rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.0,2.0,5188.0,0.0,0.0,0.7006553585196608
1.0,1.0,2.0,0.7,0.0,2.0,5129.0,0.0,0.0,0.7032559953207252
1.0,1.0,3.0,0.7,0.0,2.0,5081.0,0.0,0.0,0.7036016532178705
1.0,1.0,4.0,0.7,0.0,2.0,5028.0,0.0,0.0,0.7072394590294352
1.0,1.0,5.0,0.7,0.0,2.0,5050.0,0.0,0.0,0.7063366336633663
1.0,1.0,6.0,0.7,0.0,2.0,4922.0,0.0,0.0,0.705607476635514
1.0,1.0,7.0,0.7,0.0,2.0,4833.0,0.0,0.0,0.707635009310987
1.0,1.0,8.0,0.7,0.0,2.0,4710.0,0.0,0.0,0.7091295116772823
1.0,1.0,9.0,0.7,0.0,2.0,4636.0,0.0,0.0,0.7092320966350302
1.0,1.0,10.0,0.7,0.0,2.0,4485.0,0.0,0.0,0.7099219620958751
1.0,1.0,11.0,0.7,0.0,2.0,4418.0,0.0,0.0,0.7109551833408783
1.0,1.0,12.0,0.7,0.0,2.0,4370.0,0.0,0.0,0.7093821510297483
1.0,1.0,13.0,0.7,0.0,2.0,4279.0,0.0,0.0,0.712082262210797
1.0,1.0,14.0,0.7,0.0,2.0,4232.0,0.0,0.0,0.7098298676748582
1.0,1.0,15.0,0.7,0.0,2.0,4124.0,0.0,0.0,0.7124151309408342
1.0,1.0,16.0,0.7,0.0,2.0,4021.0,0.0,0.0,0.7120119373290227
1.0,1.0,17.0,0.7,0.0,2.0,4015.0,0.0,0.0,0.7140722291407223
1.0,1.0,18.0,0.7,0.0,2.0,3958.0,0.0,0.0,0.7112177867609903
1.0,1.0,19.0,0.7,0.0,2.0,3911.0,0.0,0.0,0.7136282280746612
1.0,1.0,20.0,0.7,0.0,2.0,10856.0,0.0,0.0,0.25285556374355195
1.0,1.0,21.0,0.7,0.0,2.0,10739.0,0.0,0.0,0.25244436167240897
1.0,1.0,22.0,0.7,0.0,2.0,10513.0,0.0,0.0,0.2526395890801864
1.0,1.0,23.0,0.7,0.0,2.0,10422.0,0.0,0.0,0.25321435425062366
1.0,1.0,24.0,0.7,0.0,2.0,10298.0,0.0,0.0,0.2538356962516994
1.0,1.0,25.0,0.7,0.0,2.0,10155.0,0.0,0.0,0.25406203840472674
1.0,1.0,26.0,0.7,0.0,2.0,10062.0,0.0,0.0,0.2543231961836613
1.0,1.0,27.0,0.7,0.0,2.0,9997.0,0.0,0.0,0.25507652295688704
1.0,1.0,28.0,0.7,0.0,2.0,9849.0,0.0,0.0,0.2539344095847294
1.0,1.0,29.0,0.7,0.0,2.0,9730.0,0.0,0.0,0.255087358684481
1.0,1.0,30.0,0.7,0.0,2.0,9635.0,0.0,0.0,0.2542812662169175
1.0,1.0,31.0,0.7,0.0,2.0,9523.0,0.0,0.0,0.25548671637089154
1.0,1.0,32.0,0.7,0.0,2.0,9452.0,0.0,0.0,0.25423190859077444
1.0,1.0,33.0,0.7,0.0,2.0,9356.0,0.0,0.0,0.2553441641727234
1.0,1.0,34.0,0.7,0.0,2.0,9296.0,0.0,0.0,0.2548407917383821
1.0,1.0,35.0,0.7,0.0,2.0,9223.0,0.0,0.0,0.2553399110918356
1.0,1.0,36.0,0.7,0.0,2.0,9092.0,0.0,0.0,0.2542894852617686
1.0,1.0,37.0,0.7,0.0,2.0,9037.0,0.0,0.0,0.25594777027774707
1.0,1.0,38.0,0.7,0.0,2.0,8810.0,0.0,0.0,0.2551645856980704
1.0,1.0,39.0,0.7,0.0,2.0,8829.0,0.0,0.0,0.25529505040208406
1.0,1.0,40.0,0.7,0.0,2.0,8658.0,0.0,0.0,0.2542157542157542
1.0,1.0,41.0,0.7,0.0,2.0,8586.0,0.0,0.0,0.25471698113207547
1.0,1.0,42.0,0.7,0.0,2.0,8411.0,0.0,0.0,0.2545476162168589
1.0,1.0,43.0,0.7,0.0,2.0,8230.0,0.0,0.0,0.25467800729040097
1.0,1.0,44.0,0.7,0.0,2.0,8021.0,0.0,0.0,0.25408303204089266
1.0,1.0,45.0,0.7,0.0,2.0,7960.0,0.0,0.0,0.5486180904522613
1.0,1.0,46.0,0.7,0.0,2.0,7853.0,0.0,0.0,0.549980899019483
1.0,1.0,47.0,0.7,0.0,2.0,7726.0,0.0,0.0,0.549443437742687
1.0,1.0,48.0,0.7,0.0,2.0,7475.0,0.0,0.0,0.5525083612040134
1.0,1.0,49.0,0.7,0.0,2.0,7350.0,0.0,0.0,0.552108843537415
1.0,1.0,50.0,0.7,0.0,2.0,7101.0,0.0,0.0,0.5518940994226166
1.0,1.0,51.0,0.7,0.0,2.0,6732.0,0.0,0.0,0.553921568627451
1.0,1.0,52.0,0.7,0.0,2.0,6369.0,0.0,0.0,0.5512639346836238
1.0,2.0,1.0,0.7,0.0,2.0,6207.0,0.0,0.0,0.5509908168197196
1.0,2.0,2.0,0.7,0.0,2.0,6095.0,0.0,0.0,0.5517637407711239
1.0,2.0,3.0,0.7,0.0,2.0,5832.0,0.0,0.0,0.5536694101508917
1.0,2.0,4.0,0.7,0.0,2.0,5685.0,0.0,0.0,0.5562005277044855
1.0,2.0,5.0,0.7,0.0,2.0,5548.0,0.0,0.0,0.5547945205479452
1.0,2.0,6.0,0.7,0.0,2.0,5337.0,0.0,0.0,0.5538692149147462
1.0,2.0,7.0,0.7,0.0,2.0,5227.0,0.0,0.0,0.5565333843504878
1.0,2.0,8.0,0.7,0.0,2.0,5072.0,0.0,0.0,0.5555993690851735
1.0,2.0,9.0,0.7,0.0,2.0,4927.0,0.0,0.0,0.5557134158717272
1.0,2.0,10.0,0.7,0.0,2.0,4804.0,0.0,0.0,0.5534970857618651
1.0,2.0,11.0,0.7,0.0,2.0,4700.0,0.0,0.0,0.5548936170212766
1.0,2.0,12.0,0.7,0.0,2.0,4609.0,0.0,0.0,0.5536992840095465
1.0,2.0,13.0,0.7,0.0,2.0,4498.0,0.0,0.0,0.5529124055135616
1.0,2.0,14.0,0.7,0.0,2.0,4370.0,0.0,0.0,0.551487414187643
1.0,2.0,15.0,0.7,0.0,2.0,4169.0,0.0,0.0,0.5524106500359799
1.0,2.0,16.0,0.7,0.0,2.0,4068.0,0.0,0.0,0.5526057030481809
1.0,2.0,17.0,0.7,0.0,2.0,3944.0,0.0,0.0,0.5512170385395537
1.0,2.0,18.0,0.7,0.0,2.0,3766.0,0.0,0.0,0.5525756771109931
1.0,2.0,19.0,0.7,0.0,2.0,3712.0,0.0,0.0,0.5536099137931034
1.0,2.0,20.0,0.7,0.0,2.0,9919.0,0.0,0.0,0.20143159592700877
1.0,2.0,21.0,0.7,0.0,2.0,9611.0,0.0,0.0,0.20060347518468422
1.0,2.0,22.0,0.7,0.0,2.0,9269.0,0.0,0.0,0.20250296687884345
1.0,2.0,23.0,0.7,0.0,2.0,9107.0,0.0,0.0,0.2030306357746788
1.0,2.0,24.0,0.7,0.0,2.0,8801.0,0.0,0.0,0.20270423815475513
1.0,2.0,25.0,0.7,0.0,2.0,8651.0,0.0,0.0,0.2037914691943128
1.0,2.0,26.0,0.7,0.0,2.0,8541.0,0.0,0.0,0.20255239433321626
1.0,2.0,27.0,0.7,0.0,2.0,8455.0,0.0,0.0,0.20413956238911887
1.0,2.0,28.0,0.7,0.0,2.0,8282.0,0.0,0.0,0.2039362472832649
1.0,2.0,29.0,0.7,0.0,2.0,8189.0,0.0,0.0,0.20356575894492612
1.0,2.0,30.0,0.7,0.0,2.0,8078.0,0.0,0.0,0.20227779153255757
1.0,2.0,31.0,0.7,0.0,2.0,7922.0,0.0,0.0,0.2031052764453421
1.0,2.0,32.0,0.7,0.0,2.0,7789.0,0.0,0.0,0.20285017332135064
1.0,2.0,33.0,0.7,0.0,2.0,7714.0,0.0,0.0,0.20210007778065855
1.0,2.0,34.0,0.7,0.0,2.0,7562.0,0.0,0.0,0.20285638719915366
1.0,2.0,35.0,0.7,0.0,2.0,7505.0,0.0,0.0,0.2033311125916056
1.0,2.0,36.0,0.7,0.0,2.0,7340.0,0.0,0.0,0.20258855585831062
1.0,2.0,37.0,0.7,0.0,2.0,7175.0,0.0,0.0,0.2048780487804878
1.0,2.0,38.0,0.7,0.0,2.0,7025.0,0.0,0.0,0.20441281138790035
1.0,2.0,39.0,0.7,0.0,2.0,6950.0,0.0,0.0,0.2037410071942446
1.0,2.0,40.0,0.7,0.0,2.0,6889.0,0.0,0.0,0.20380316446508928
1.0,2.0,41.0,0.7,0.0,2.0,6615.0,0.0,0.0,0.20317460317460317
1.0,2.0,42.0,0.7,0.0,2.0,6554.0,0.0,0.0,0.20186145865120536
1.0,2.0,43.0,0.7,0.0,2.0,6377.0,0.0,0.0,0.20260310490826408
1.0,2.0,44.0,0.7,0.0,2.0,6340.0,0.0,0.0,0.20173501577287067
1.0,2.0,45.0,0.7,0.0,2.0,6194.0,0.0,0.0,0.5403616402970617
1.0,2.0,46.0,0.7,0.0,2.0,6123.0,0.0,0.0,0.5397680875387881
1.0,2.0,47.0,0.7,0.0,2.0,5929.0,0.0,0.0,0.5397200202395007
1.0,2.0,48.0,0.7,0.0,2.0,5945.0,0.0,0.0,0.5384356602186712
1.0,2.0,49.0,0.7,0.0,2.0,5790.0,0.0,0.0,0.539378238341969
1.0,2.0,50.0,0.7,0.0,2.0,5559.0,0.0,0.0,0.5384061881633387
1.0,2.0,51.0,0.7,0.0,2.0,5335.0,0.0,0.0,0.5398313027179007
1.0,2.0,52.0,0.7,0.0,2.0,5165.0,0.0,0.0,0.538431752178122
1.0,3.0,1.0,0.7,0.0,2.0,4961.0,0.0,0.0,0.5408183833904455
1.0,3.0,2.0,0.7,0.0,2.0,4963.0,0.0,0.0,0.538384041910135
1.0,3.0,3.0,0.7,0.0,2.0,4741.0,0.0,0.0,0.5427125079097237
1.0,3.0,4.0,0.7,0.0,2.0,4556.0,0.0,0.0,0.5430201931518877
1.0,3.0,5.0,0.7,0.0,2.0,4233.0,0.0,0.0,0.5461847389558233
1.0,3.0,6.0,0.7,0.0,2.0,4222.0,0.0,0.0,0.5378967314069162
1.0,3.0,7.0,0.7,0.0,2.0,3919.0,0.0,0.0,0.5435059964276601
1.0,3.0,8.0,0.7,0.0,2.0,3895.0,0.0,0.0,0.5406931964056483
1.0,3.0,9.0,0.7,0.0,2.0,3774.0,0.0,0.0,0.5439851616322204
1.0,3.0,10.0,0.7,0.0,2.0,3741.0,0.0,0.0,0.5375568029938519
1.0,3.0,11.0,0.7,0.0,2.0,3572.0,0.0,0.0,0.5408734602463606
1.0,3.0,12.0,0.7,0.0,2.0,3578.0,0.0,0.0,0.5377305757406372
1.0,3.0,13.0,0.7,0.0,2.0,3430.0,0.0,0.0,0.5408163265306123
1.0,3.0,14.0,0.7,0.0,2.0,3313.0,0.0,0.0,0.5393902807123453
1.0,3.0,15.0,0.7,0.0,2.0,3168.0,0.0,0.0,0.5448232323232324
1.0,3.0,16.0,0.7,0.0,2.0,3135.0,0.0,0.0,0.5416267942583732
1.0,3.0,17.0,0.7,0.0,2.0,3061.0,0.0,0.0,0.5442665795491669
1.0,3.0,18.0,0.7,0.0,2.0,3032.0,0.0,0.0,0.5405672823218998
1.0,3.0,19.0,0.7,0.0,2.0,2972.0,0.0,0.0,0.5434051144010767
1.0,3.0,20.0,0.7,0.0,2.0,8223.0,0.0,0.0,0.19530584944667395
1.0,3.0,21.0,0.7,0.0,2.0,8084.0,0.0,0.0,0.1958189015338941
1.0,3.0,22.0,0.7,0.0,2.0,8026.0,0.0,0.0,0.19287316222277598
1.0,3.0,23.0,0.7,0.0,2.0,7892.0,0.0,0.0,0.19424733907754688
1.0,3.0,24.0,0.7,0.0,2.0,7839.0,0.0,0.0,0.1927541778288047
1.0,3.0,25.0,0.7,0.0,2.0,7666.0,0.0,0.0,0.19540829637359772
1.0,3.0,26.0,0.7,0.0,2.0,7542.0,0.0,0.0,0.19371519490851233
1.0,3.0,27.0,0.7,0.0,2.0,7286.0,0.0,0.0,0.1944825693110074
1.0,3.0,28.0,0.7,0.0,2.0,7276.0,0.0,0.0,0.1943375481033535
1.0,3.0,29.0,0.7,0.0,2.0,7111.0,0.0,0.0,0.1936436506820419
1.0,3.0,30.0,0.7,0.0,2.0,7013.0,0.0,0.0,0.19335519749037502
1.0,3.0,31.0,0.7,0.0,2.0,6930.0,0.0,0.0,0.19408369408369408
1.0,3.0,32.0,0.7,0.0,2.0,6913.0,0.0,0.0,0.19268045710979315
1.0,3.0,33.0,0.7,0.0,2.0,6863.0,0.0,0.0,0.19306425761328866
1.0,3.0,34.0,0.7,0.0,2.0,6814.0,0.0,0.0,0.19181097739947167
1.0,3.0,35.0,0.7,0.0,2.0,6683.0,0.0,0.0,0.1924285500523717
1.0,3.0,36.0,0.7,0.0,2.0,6653.0,0.0,0.0,0.19089132722080265
1.0,3.0,37.0,0.7,0.0,2.0,6480.0,0.0,0.0,0.19151234567901235
1.0,3.0,38.0,0.7,0.0,2.0,6356.0,0.0,0.0,0.1905286343612335
1.0,3.0,39.0,0.7,0.0,2.0,6241.0,0.0,0.0,0.19035410991828233
1.0,3.0,40.0,0.7,0.0,2.0,6177.0,0.0,0.0,0.1905455722842804
1.0,3.0,41.0,0.7,0.0,2.0,5870.0,0.0,0.0,0.193015332197615
1.0,3.0,42.0,0.7,0.0,2.0,5841.0,0.0,0.0,0.19294641328539633
1.0,3.0,43.0,0.7,0.0,2.0,5768.0,0.0,0.0,0.1955617198335645
1.0,3.0,44.0,0.7,0.0,2.0,5728.0,0.0,0.0,0.19378491620111732
1.0,3.0,45.0,0.7,0.0,2.0,5651.0,0.0,0.0,0.5368961245797204
1.0,3.0,46.0,0.7,0.0,2.0,5522.0,0.0,0.0,0.538029699384281
1.0,3.0,47.0,0.7,0.0,2.0,5433.0,0.0,0.0,0.5385606478925088
1.0,3.0,48.0,0.7,0.0,2.0,5375.0,0.0,0.0,0.5386046511627907
1.0,3.0,49.0,0.7,0.0,2.0,5305.0,0.0,0.0,0.5364750235626767
1.0,3.0,50.0,0.7,0.0,2.0,5137.0,0.0,0.0,0.5400038933229512
1.0,3.0,51.0,0.7,0.0,2.0,4958.0,0.0,0.0,0.5385235982250908
1.0,3.0,52.0,0.7,0.0,2.0,4833.0,0.0,0.0,0.542313262983654
1.0,4.0,1.0,0.7,0.0,2.0,4626.0,21.0,2.0,0.5399913532209252
1.0,4.0,2.0,0.7,0.0,2.0,4533.0,21.0,9.0,0.542245753364218
1.0,4.0,3.0,0.7,0.0,2.0,4321.0,25.0,11.0,0.5403841703309419
1.0,4.0,4.0,0.7,0.0,2.0,4224.0,26.0,13.0,0.5416666666666666
1.0,4.0,5.0,0.7,0.0,2.0,4046.0,23.0,12.0,0.5380622837370242
1.0,4.0,6.0,0.7,0.0,2.0,3922.0,23.0,11.0,0.542835288118307
1.0,4.0,7.0,0.7,0.0,2.0,3861.0,25.0,14.0,0.538979538979539
1.0,4.0,8.0,0.7,0.0,2.0,3732.0,18.0,10.0,0.5458199356913184
1.0,4.0,9.0,0.7,0.0,2.0,3592.0,18.0,10.0,0.5406458797327395
1.0,4.0,10.0,0.7,0.0,2.0,3477.0,13.0,8.0,0.547886108714409
1.0,4.0,11.0,0.7,0.0,2.0,3251.0,9.0,7.0,0.5453706551830206
1.0,4.0,12.0,0.7,0.0,2.0,3223.0,9.0,7.0,0.551970214086255
1.0,4.0,13.0,0.7,0.0,2.0,3187.0,9.0,3.0,0.5469093191088799
1.0,4.0,14.0,0.7,0.0,2.0,3107.0,10.0,2.0,0.5558416478918571
1.0,4.0,15.0,0.7,0.0,2.0,3065.0,9.0,1.0,0.5507340946166395
1.0,4.0,16.0,0.7,0.0,2.0,3031.0,9.0,5.0,0.5555922137908281
1.0,4.0,17.0,0.7,0.0,2.0,2947.0,9.0,4.0,0.5483542585680353
1.0,4.0,18.0,0.7,0.0,2.0,2913.0,11.0,8.0,0.5533813937521456
1.0,4.0,19.0,0.7,0.0,2.0,2876.0,7.0,4.0,0.5490264255910987
1.0,4.0,20.0,0.7,0.0,2.0,8014.0,8.0,5.0,0.19590716246568504
1.0,4.0,21.0,0.7,0.0,2.0,7657.0,1.0,0.0,0.1972051717382787
1.0,4.0,22.0,0.7,0.0,2.0,7644.0,1.0,0.0,0.1978021978021978
1.0,4.0,23.0,0.7,0.0,2.0,7462.0,1.0,0.0,0.19766818547306353
1.0,4.0,24.0,0.7,0.0,2.0,7294.0,1.0,0.0,0.19783383602961338
1.0,4.0,25.0,0.7,0.0,2.0,7005.0,1.0,0.0,0.19914346895074947
1.0,4.0,26.0,0.7,0.0,2.0,7042.0,1.0,0.0,0.19951718261857426
1.0,4.0,27.0,0.7,0.0,2.0,6896.0,1.0,0.0,0.1993909512761021
1.0,4.0,28.0,0.7,0.0,2.0,6879.0,1.0,0.0,0.2003198139264428
1.0,4.0,29.0,0.7,0.0,2.0,6550.0,1.0,0.0,0.19923664122137405
1.0,4.0,30.0,0.7,0.0,2.0,6426.0,1.0,0.0,0.19903516962340492
1.0,4.0,31.0,0.7,0.0,2.0,6236.0,1.0,1.0,0.19644002565747273
1.0,4.0,32.0,0.7,0.0,2.0,6189.0,1.0,1.0,0.19873969946679593
1.0,4.0,33.0,0.7,0.0,2.0,5983.0,1.0,1.0,0.19839545378572623
1.0,4.0,34.0,0.7,0.0,2.0,5980.0,0.0,0.0,0.2008361204013378
1.0,4.0,35.0,0.7,0.0,2.0,5762.0,0.0,0.0,0.20097188476223535
1.0,4.0,36.0,0.7,0.0,2.0,5747.0,0.0,0.0,0.20254045589002959
1.0,4.0,37.0,0.7,0.0,2.0,5608.0,0.0,0.0,0.20185449358059915
1.0,4.0,38.0,0.7,0.0,2.0,5607.0,0.0,0.0,0.2034956304619226
1.0,4.0,39.0,0.7,0.0,2.0,5412.0,0.0,0.0,0.20269770879526977
1.0,4.0,40.0,0.7,0.0,2.0,5404.0,0.0,0.0,0.2033678756476684
1.0,4.0,41.0,0.7,0.0,2.0,5197.0,0.0,0.0,0.20377140658071966
