rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.025,1,0.034722222222222224,6515,59,10
1,1,2,0.8,propagule,0.025,1,0.034722222222222224,6455,68,18
1,1,3,0.8,propagule,0.025,1,0.034722222222222224,6348,73,38
1,1,4,0.8,propagule,0.025,1,0.034722222222222224,6170,73,42
1,1,5,0.8,propagule,0.025,1,0.034722222222222224,5985,82,43
1,1,6,0.8,propagule,0.025,1,0.034722222222222224,5790,72,38
1,1,7,0.8,propagule,0.025,1,0.034722222222222224,5566,68,35
1,1,8,0.8,propagule,0.025,1,0.034722222222222224,5389,65,28
1,1,9,0.8,propagule,0.025,1,0.034722222222222224,5156,64,28
1,1,10,0.8,propagule,0.025,1,0.034722222222222224,4979,60,26
1,1,11,0.8,propagule,0.025,1,0.034722222222222224,4797,51,31
1,1,12,0.8,propagule,0.025,1,0.034722222222222224,4621,46,25
1,1,13,0.8,propagule,0.025,1,0.034722222222222224,4457,43,23
1,1,14,0.8,propagule,0.025,1,0.034722222222222224,4312,38,19
1,1,15,0.8,propagule,0.025,1,0.034722222222222224,4167,35,21
1,1,16,0.8,propagule,0.025,1,0.034722222222222224,4022,29,16
1,1,17,0.8,propagule,0.025,1,0.034722222222222224,3975,26,15
1,1,18,0.8,propagule,0.025,1,0.034722222222222224,3874,23,12
1,1,19,0.8,propagule,0.025,1,0.034722222222222224,3787,17,8
1,1,20,0.8,propagule,0.025,1,0.034722222222222224,5529,18,9
1,1,21,0.8,propagule,0.025,1,0.034722222222222224,5329,18,11
1,1,22,0.8,propagule,0.025,1,0.034722222222222224,5139,22,8
1,1,23,0.8,propagule,0.025,1,0.034722222222222224,5222,25,9
1,1,24,0.8,propagule,0.025,1,0.034722222222222224,5167,32,11
1,1,25,0.8,propagule,0.025,1,0.034722222222222224,5012,40,16
1,1,26,0.8,propagule,0.025,1,0.034722222222222224,4914,41,20
1,1,27,0.8,propagule,0.025,1,0.034722222222222224,4838,46,20
1,1,28,0.8,propagule,0.025,1,0.034722222222222224,4704,49,16
1,1,29,0.8,propagule,0.025,1,0.034722222222222224,4662,56,13
1,1,30,0.8,propagule,0.025,1,0.034722222222222224,4535,51,21
1,1,31,0.8,propagule,0.025,1,0.034722222222222224,4356,62,28
1,1,32,0.8,propagule,0.025,1,0.034722222222222224,4303,73,39
1,1,33,0.8,propagule,0.025,1,0.034722222222222224,4215,70,40
1,1,34,0.8,propagule,0.025,1,0.034722222222222224,4132,71,36
1,1,35,0.8,propagule,0.025,1,0.034722222222222224,4007,67,36
1,1,36,0.8,propagule,0.025,1,0.034722222222222224,3885,59,27
1,1,37,0.8,propagule,0.025,1,0.034722222222222224,3834,58,29
1,1,38,0.8,propagule,0.025,1,0.034722222222222224,3728,53,24
1,1,39,0.8,propagule,0.025,1,0.034722222222222224,3671,44,19
1,1,40,0.8,propagule,0.025,1,0.034722222222222224,3556,51,23
1,1,41,0.8,propagule,0.025,1,0.034722222222222224,3532,51,22
1,1,42,0.8,propagule,0.025,1,0.034722222222222224,3479,56,22
1,1,43,0.8,propagule,0.025,1,0.034722222222222224,3429,55,24
1,1,44,0.8,propagule,0.025,1,0.034722222222222224,3291,58,28
1,1,45,0.8,propagule,0.025,1,0.034722222222222224,3249,55,28
1,1,46,0.8,propagule,0.025,1,0.034722222222222224,3159,45,28
1,1,47,0.8,propagule,0.025,1,0.034722222222222224,3113,39,21
1,1,48,0.8,propagule,0.025,1,0.034722222222222224,3046,33,18
1,1,49,0.8,propagule,0.025,1,0.034722222222222224,2967,23,11
1,1,50,0.8,propagule,0.025,1,0.034722222222222224,2896,20,14
1,1,51,0.8,propagule,0.025,1,0.034722222222222224,2880,15,10
1,1,52,0.8,propagule,0.025,1,0.034722222222222224,2823,12,10
1,2,1,0.8,propagule,0.025,1,0.034722222222222224,2784,7,5
1,2,2,0.8,propagule,0.025,1,0.034722222222222224,2712,8,5
1,2,3,0.8,propagule,0.025,1,0.034722222222222224,2652,7,3
1,2,4,0.8,propagule,0.025,1,0.034722222222222224,2631,7,2
1,2,5,0.8,propagule,0.025,1,0.034722222222222224,2587,6,1
1,2,6,0.8,propagule,0.025,1,0.034722222222222224,2553,5,1
1,2,7,0.8,propagule,0.025,1,0.034722222222222224,2509,5,3
1,2,8,0.8,propagule,0.025,1,0.034722222222222224,2466,7,5
1,2,9,0.8,propagule,0.025,1,0.034722222222222224,2456,7,4
1,2,10,0.8,propagule,0.025,1,0.034722222222222224,2423,7,3
1,2,11,0.8,propagule,0.025,1,0.034722222222222224,2430,8,1
1,2,12,0.8,propagule,0.025,1,0.034722222222222224,2375,8,3
1,2,13,0.8,propagule,0.025,1,0.034722222222222224,2315,8,3
1,2,14,0.8,propagule,0.025,1,0.034722222222222224,2301,9,4
1,2,15,0.8,propagule,0.025,1,0.034722222222222224,2299,8,5
1,2,16,0.8,propagule,0.025,1,0.034722222222222224,2262,7,6
1,2,17,0.8,propagule,0.025,1,0.034722222222222224,2249,10,5
1,2,18,0.8,propagule,0.025,1,0.034722222222222224,2205,8,4
1,2,19,0.8,propagule,0.025,1,0.034722222222222224,2189,8,2
1,2,20,0.8,propagule,0.025,1,0.034722222222222224,3129,8,4
1,2,21,0.8,propagule,0.025,1,0.034722222222222224,3088,9,3
1,2,22,0.8,propagule,0.025,1,0.034722222222222224,3039,13,7
1,2,23,0.8,propagule,0.025,1,0.034722222222222224,2981,14,8
1,2,24,0.8,propagule,0.025,1,0.034722222222222224,2909,15,7
1,2,25,0.8,propagule,0.025,1,0.034722222222222224,2820,13,5
1,2,26,0.8,propagule,0.025,1,0.034722222222222224,2769,14,4
1,2,27,0.8,propagule,0.025,1,0.034722222222222224,2762,17,5
1,2,28,0.8,propagule,0.025,1,0.034722222222222224,2677,18,5
1,2,29,0.8,propagule,0.025,1,0.034722222222222224,2670,18,7
1,2,30,0.8,propagule,0.025,1,0.034722222222222224,2616,19,11
1,2,31,0.8,propagule,0.025,1,0.034722222222222224,2561,20,11
1,2,32,0.8,propagule,0.025,1,0.034722222222222224,2518,22,9
1,2,33,0.8,propagule,0.025,1,0.034722222222222224,2454,18,7
1,2,34,0.8,propagule,0.025,1,0.034722222222222224,2407,14,8
1,2,35,0.8,propagule,0.025,1,0.034722222222222224,2335,13,7
1,2,36,0.8,propagule,0.025,1,0.034722222222222224,2277,11,8
1,2,37,0.8,propagule,0.025,1,0.034722222222222224,2234,12,7
1,2,38,0.8,propagule,0.025,1,0.034722222222222224,2193,13,7
1,2,39,0.8,propagule,0.025,1,0.034722222222222224,2140,13,4
1,2,40,0.8,propagule,0.025,1,0.034722222222222224,2121,14,6
1,2,41,0.8,propagule,0.025,1,0.034722222222222224,2080,14,5
1,2,42,0.8,propagule,0.025,1,0.034722222222222224,2031,13,8
1,2,43,0.8,propagule,0.025,1,0.034722222222222224,2012,9,8
1,2,44,0.8,propagule,0.025,1,0.034722222222222224,1966,12,9
1,2,45,0.8,propagule,0.025,1,0.034722222222222224,1946,9,6
1,2,46,0.8,propagule,0.025,1,0.034722222222222224,1913,5,2
1,2,47,0.8,propagule,0.025,1,0.034722222222222224,1899,4,1
1,2,48,0.8,propagule,0.025,1,0.034722222222222224,1882,3,1
1,2,49,0.8,propagule,0.025,1,0.034722222222222224,1863,3,1
1,2,50,0.8,propagule,0.025,1,0.034722222222222224,1849,3,2
1,2,51,0.8,propagule,0.025,1,0.034722222222222224,1826,2,2
1,2,52,0.8,propagule,0.025,1,0.034722222222222224,1797,2,2
1,3,1,0.8,propagule,0.025,1,0.034722222222222224,1785,1,1
1,3,2,0.8,propagule,0.025,1,0.034722222222222224,1766,0,0
1,3,3,0.8,propagule,0.025,1,0.034722222222222224,1743,0,0
1,3,4,0.8,propagule,0.025,1,0.034722222222222224,1741,0,0
1,3,5,0.8,propagule,0.025,1,0.034722222222222224,1725,0,0
1,3,6,0.8,propagule,0.025,1,0.034722222222222224,1722,0,0
1,3,7,0.8,propagule,0.025,1,0.034722222222222224,1688,0,0
1,3,8,0.8,propagule,0.025,1,0.034722222222222224,1653,0,0
1,3,9,0.8,propagule,0.025,1,0.034722222222222224,1652,0,0
1,3,10,0.8,propagule,0.025,1,0.034722222222222224,1636,0,0
1,3,11,0.8,propagule,0.025,1,0.034722222222222224,1619,0,0
1,3,12,0.8,propagule,0.025,1,0.034722222222222224,1612,0,0
1,3,13,0.8,propagule,0.025,1,0.034722222222222224,1593,0,0
1,3,14,0.8,propagule,0.025,1,0.034722222222222224,1571,0,0
1,3,15,0.8,propagule,0.025,1,0.034722222222222224,1552,0,0
1,3,16,0.8,propagule,0.025,1,0.034722222222222224,1547,0,0
1,3,17,0.8,propagule,0.025,1,0.034722222222222224,1538,0,0
1,3,18,0.8,propagule,0.025,1,0.034722222222222224,1522,0,0
1,3,19,0.8,propagule,0.025,1,0.034722222222222224,1514,0,0
