rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,1,0.04972222222222222,6588,63,13
1,1,2,0.2,wave,0.025,1,0.04972222222222222,6474,67,25
1,1,3,0.2,wave,0.025,1,0.04972222222222222,6393,86,41
1,1,4,0.2,wave,0.025,1,0.04972222222222222,6274,121,43
1,1,5,0.2,wave,0.025,1,0.04972222222222222,6109,168,44
1,1,6,0.2,wave,0.025,1,0.04972222222222222,5875,218,66
1,1,7,0.2,wave,0.025,1,0.04972222222222222,5740,282,84
1,1,8,0.2,wave,0.025,1,0.04972222222222222,5616,353,131
1,1,9,0.2,wave,0.025,1,0.04972222222222222,5357,413,151
1,1,10,0.2,wave,0.025,1,0.04972222222222222,5179,479,186
1,1,11,0.2,wave,0.025,1,0.04972222222222222,4948,527,203
1,1,12,0.2,wave,0.025,1,0.04972222222222222,4809,577,242
1,1,13,0.2,wave,0.025,1,0.04972222222222222,4588,590,253
1,1,14,0.2,wave,0.025,1,0.04972222222222222,4374,617,261
1,1,15,0.2,wave,0.025,1,0.04972222222222222,4236,614,280
1,1,16,0.2,wave,0.025,1,0.04972222222222222,4091,637,306
1,1,17,0.2,wave,0.025,1,0.04972222222222222,3907,629,310
1,1,18,0.2,wave,0.025,1,0.04972222222222222,3710,619,296
1,1,19,0.2,wave,0.025,1,0.04972222222222222,3589,595,284
1,1,20,0.2,wave,0.025,1,0.04972222222222222,5150,533,274
1,1,21,0.2,wave,0.025,1,0.04972222222222222,4829,568,273
1,1,22,0.2,wave,0.025,1,0.04972222222222222,4578,620,264
1,1,23,0.2,wave,0.025,1,0.04972222222222222,4311,596,250
1,1,24,0.2,wave,0.025,1,0.04972222222222222,4252,601,273
1,1,25,0.2,wave,0.025,1,0.04972222222222222,4062,592,264
1,1,26,0.2,wave,0.025,1,0.04972222222222222,3867,600,291
1,1,27,0.2,wave,0.025,1,0.04972222222222222,3683,603,280
1,1,28,0.2,wave,0.025,1,0.04972222222222222,3508,565,263
1,1,29,0.2,wave,0.025,1,0.04972222222222222,3365,549,262
1,1,30,0.2,wave,0.025,1,0.04972222222222222,3257,528,247
1,1,31,0.2,wave,0.025,1,0.04972222222222222,3085,510,250
1,1,32,0.2,wave,0.025,1,0.04972222222222222,2958,477,227
1,1,33,0.2,wave,0.025,1,0.04972222222222222,2841,481,231
1,1,34,0.2,wave,0.025,1,0.04972222222222222,2696,456,198
1,1,35,0.2,wave,0.025,1,0.04972222222222222,2616,433,215
1,1,36,0.2,wave,0.025,1,0.04972222222222222,2506,410,214
1,1,37,0.2,wave,0.025,1,0.04972222222222222,2447,390,206
1,1,38,0.2,wave,0.025,1,0.04972222222222222,2339,372,186
1,1,39,0.2,wave,0.025,1,0.04972222222222222,2249,351,168
1,1,40,0.2,wave,0.025,1,0.04972222222222222,2158,328,159
1,1,41,0.2,wave,0.025,1,0.04972222222222222,2070,286,140
1,1,42,0.2,wave,0.025,1,0.04972222222222222,1999,273,159
1,1,43,0.2,wave,0.025,1,0.04972222222222222,1918,254,142
1,1,44,0.2,wave,0.025,1,0.04972222222222222,1815,233,133
1,1,45,0.2,wave,0.025,1,0.04972222222222222,1740,193,106
1,1,46,0.2,wave,0.025,1,0.04972222222222222,1684,178,98
1,1,47,0.2,wave,0.025,1,0.04972222222222222,1639,150,87
1,1,48,0.2,wave,0.025,1,0.04972222222222222,1575,128,79
1,1,49,0.2,wave,0.025,1,0.04972222222222222,1551,109,65
1,1,50,0.2,wave,0.025,1,0.04972222222222222,1482,92,53
1,1,51,0.2,wave,0.025,1,0.04972222222222222,1451,76,43
1,1,52,0.2,wave,0.025,1,0.04972222222222222,1410,66,41
1,2,1,0.2,wave,0.025,1,0.04972222222222222,1386,56,34
1,2,2,0.2,wave,0.025,1,0.04972222222222222,1335,51,30
1,2,3,0.2,wave,0.025,1,0.04972222222222222,1318,43,26
1,2,4,0.2,wave,0.025,1,0.04972222222222222,1278,31,18
