rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.025,4,0.03777777777777778,6718,66,8
1,1,2,0.6,wave,0.025,4,0.03777777777777778,6682,68,26
1,1,3,0.6,wave,0.025,4,0.03777777777777778,6527,85,37
1,1,4,0.6,wave,0.025,4,0.03777777777777778,6384,101,41
1,1,5,0.6,wave,0.025,4,0.03777777777777778,6326,105,43
1,1,6,0.6,wave,0.025,4,0.03777777777777778,6054,113,44
1,1,7,0.6,wave,0.025,4,0.03777777777777778,5769,118,45
1,1,8,0.6,wave,0.025,4,0.03777777777777778,5588,129,55
1,1,9,0.6,wave,0.025,4,0.03777777777777778,5315,135,63
1,1,10,0.6,wave,0.025,4,0.03777777777777778,5157,168,70
1,1,11,0.6,wave,0.025,4,0.03777777777777778,4850,159,67
1,1,12,0.6,wave,0.025,4,0.03777777777777778,4695,160,61
1,1,13,0.6,wave,0.025,4,0.03777777777777778,4625,163,63
1,1,14,0.6,wave,0.025,4,0.03777777777777778,4494,153,78
1,1,15,0.6,wave,0.025,4,0.03777777777777778,4378,140,73
1,1,16,0.6,wave,0.025,4,0.03777777777777778,4211,137,70
1,1,17,0.6,wave,0.025,4,0.03777777777777778,4054,130,58
1,1,18,0.6,wave,0.025,4,0.03777777777777778,3943,113,65
1,1,19,0.6,wave,0.025,4,0.03777777777777778,3870,118,66
1,1,20,0.6,wave,0.025,4,0.03777777777777778,5667,108,57
1,1,21,0.6,wave,0.025,4,0.03777777777777778,5399,131,43
1,1,22,0.6,wave,0.025,4,0.03777777777777778,5243,111,48
1,1,23,0.6,wave,0.025,4,0.03777777777777778,5166,133,58
1,1,24,0.6,wave,0.025,4,0.03777777777777778,5117,158,66
1,1,25,0.6,wave,0.025,4,0.03777777777777778,5068,168,61
1,1,26,0.6,wave,0.025,4,0.03777777777777778,4995,172,60
1,1,27,0.6,wave,0.025,4,0.03777777777777778,4854,179,71
1,1,28,0.6,wave,0.025,4,0.03777777777777778,4720,195,81
1,1,29,0.6,wave,0.025,4,0.03777777777777778,4577,224,90
1,1,30,0.6,wave,0.025,4,0.03777777777777778,4484,230,100
1,1,31,0.6,wave,0.025,4,0.03777777777777778,4408,241,111
1,1,32,0.6,wave,0.025,4,0.03777777777777778,4325,255,119
1,1,33,0.6,wave,0.025,4,0.03777777777777778,4221,247,118
1,1,34,0.6,wave,0.025,4,0.03777777777777778,4118,268,111
