rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.1,2,0.03,6540,71,10
1,1,2,0.6,wave,0.1,2,0.03,6465,79,30
1,1,3,0.6,wave,0.1,2,0.03,6277,94,45
1,1,4,0.6,wave,0.1,2,0.03,6193,106,47
1,1,5,0.6,wave,0.1,2,0.03,6065,103,46
1,1,6,0.6,wave,0.1,2,0.03,5851,104,49
1,1,7,0.6,wave,0.1,2,0.03,5698,120,50
1,1,8,0.6,wave,0.1,2,0.03,5422,120,54
1,1,9,0.6,wave,0.1,2,0.03,5176,121,57
1,1,10,0.6,wave,0.1,2,0.03,4956,128,58
1,1,11,0.6,wave,0.1,2,0.03,4790,124,51
1,1,12,0.6,wave,0.1,2,0.03,4562,106,50
1,1,13,0.6,wave,0.1,2,0.03,4349,105,58
1,1,14,0.6,wave,0.1,2,0.03,4160,98,64
1,1,15,0.6,wave,0.1,2,0.03,4042,93,54
1,1,16,0.6,wave,0.1,2,0.03,3890,86,41
1,1,17,0.6,wave,0.1,2,0.03,3841,72,32
1,1,18,0.6,wave,0.1,2,0.03,3771,72,30
1,1,19,0.6,wave,0.1,2,0.03,3693,72,38
1,1,20,0.6,wave,0.1,2,0.03,5323,60,40
1,1,21,0.6,wave,0.1,2,0.03,5125,82,36
1,1,22,0.6,wave,0.1,2,0.03,4955,87,31
1,1,23,0.6,wave,0.1,2,0.03,4953,83,32
1,1,24,0.6,wave,0.1,2,0.03,4889,90,35
1,1,25,0.6,wave,0.1,2,0.03,4828,90,34
1,1,26,0.6,wave,0.1,2,0.03,4793,106,44
1,1,27,0.6,wave,0.1,2,0.03,4678,104,48
1,1,28,0.6,wave,0.1,2,0.03,4629,115,56
1,1,29,0.6,wave,0.1,2,0.03,4490,123,52
1,1,30,0.6,wave,0.1,2,0.03,4405,121,55
1,1,31,0.6,wave,0.1,2,0.03,4369,131,57
1,1,32,0.6,wave,0.1,2,0.03,4276,128,71
1,1,33,0.6,wave,0.1,2,0.03,4160,129,69
1,1,34,0.6,wave,0.1,2,0.03,3993,118,57
1,1,35,0.6,wave,0.1,2,0.03,3843,111,48
1,1,36,0.6,wave,0.1,2,0.03,3713,95,47
1,1,37,0.6,wave,0.1,2,0.03,3522,93,53
1,1,38,0.6,wave,0.1,2,0.03,3428,74,36
1,1,39,0.6,wave,0.1,2,0.03,3337,77,38
1,1,40,0.6,wave,0.1,2,0.03,3274,75,40
1,1,41,0.6,wave,0.1,2,0.03,3198,73,35
1,1,42,0.6,wave,0.1,2,0.03,3099,57,27
1,1,43,0.6,wave,0.1,2,0.03,3040,59,28
1,1,44,0.6,wave,0.1,2,0.03,2972,55,27
1,1,45,0.6,wave,0.1,2,0.03,2914,53,27
1,1,46,0.6,wave,0.1,2,0.03,2839,35,21
1,1,47,0.6,wave,0.1,2,0.03,2791,35,25
1,1,48,0.6,wave,0.1,2,0.03,2692,20,11
1,1,49,0.6,wave,0.1,2,0.03,2672,13,9
1,1,50,0.6,wave,0.1,2,0.03,2605,11,6
1,1,51,0.6,wave,0.1,2,0.03,2588,8,7
1,1,52,0.6,wave,0.1,2,0.03,2528,10,5
1,2,1,0.6,wave,0.1,2,0.03,2518,5,2
1,2,2,0.6,wave,0.1,2,0.03,2461,5,1
1,2,3,0.6,wave,0.1,2,0.03,2451,3,2
1,2,4,0.6,wave,0.1,2,0.03,2413,7,3
1,2,5,0.6,wave,0.1,2,0.03,2364,5,4
1,2,6,0.6,wave,0.1,2,0.03,2326,5,3
1,2,7,0.6,wave,0.1,2,0.03,2302,4,3
1,2,8,0.6,wave,0.1,2,0.03,2232,3,2
1,2,9,0.6,wave,0.1,2,0.03,2225,3,2
1,2,10,0.6,wave,0.1,2,0.03,2169,2,2
1,2,11,0.6,wave,0.1,2,0.03,2187,1,1
1,2,12,0.6,wave,0.1,2,0.03,2138,1,1
1,2,13,0.6,wave,0.1,2,0.03,2155,0,0
1,2,14,0.6,wave,0.1,2,0.03,2113,0,0
1,2,15,0.6,wave,0.1,2,0.03,2130,0,0
1,2,16,0.6,wave,0.1,2,0.03,2083,0,0
1,2,17,0.6,wave,0.1,2,0.03,2081,0,0
1,2,18,0.6,wave,0.1,2,0.03,2040,0,0
1,2,19,0.6,wave,0.1,2,0.03,2041,0,0
1,2,20,0.6,wave,0.1,2,0.03,3006,0,0
1,2,21,0.6,wave,0.1,2,0.03,2939,0,0
1,2,22,0.6,wave,0.1,2,0.03,2889,0,0
1,2,23,0.6,wave,0.1,2,0.03,2810,0,0
1,2,24,0.6,wave,0.1,2,0.03,2711,0,0
1,2,25,0.6,wave,0.1,2,0.03,2654,0,0
1,2,26,0.6,wave,0.1,2,0.03,2629,0,0
1,2,27,0.6,wave,0.1,2,0.03,2566,0,0
1,2,28,0.6,wave,0.1,2,0.03,2536,0,0
1,2,29,0.6,wave,0.1,2,0.03,2481,0,0
1,2,30,0.6,wave,0.1,2,0.03,2362,0,0
1,2,31,0.6,wave,0.1,2,0.03,2370,0,0
1,2,32,0.6,wave,0.1,2,0.03,2308,0,0
1,2,33,0.6,wave,0.1,2,0.03,2275,0,0
1,2,34,0.6,wave,0.1,2,0.03,2230,0,0
1,2,35,0.6,wave,0.1,2,0.03,2174,0,0
1,2,36,0.6,wave,0.1,2,0.03,2109,0,0
1,2,37,0.6,wave,0.1,2,0.03,2084,0,0
1,2,38,0.6,wave,0.1,2,0.03,2055,0,0
1,2,39,0.6,wave,0.1,2,0.03,2022,0,0
1,2,40,0.6,wave,0.1,2,0.03,1988,0,0
1,2,41,0.6,wave,0.1,2,0.03,1938,0,0
1,2,42,0.6,wave,0.1,2,0.03,1923,0,0
1,2,43,0.6,wave,0.1,2,0.03,1878,0,0
1,2,44,0.6,wave,0.1,2,0.03,1849,0,0
1,2,45,0.6,wave,0.1,2,0.03,1825,0,0
1,2,46,0.6,wave,0.1,2,0.03,1819,0,0
