rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.1,2,0.0325,6580,61,7
1,1,2,0.0,propagule,0.1,2,0.0325,6510,69,27
1,1,3,0.0,propagule,0.1,2,0.0325,6321,119,43
1,1,4,0.0,propagule,0.1,2,0.0325,6128,193,57
1,1,5,0.0,propagule,0.1,2,0.0325,5992,256,67
1,1,6,0.0,propagule,0.1,2,0.0325,5782,338,96
1,1,7,0.0,propagule,0.1,2,0.0325,5618,431,124
1,1,8,0.0,propagule,0.1,2,0.0325,5436,501,179
1,1,9,0.0,propagule,0.1,2,0.0325,5285,632,238
1,1,10,0.0,propagule,0.1,2,0.0325,5027,734,289
1,1,11,0.0,propagule,0.1,2,0.0325,4791,825,314
1,1,12,0.0,propagule,0.1,2,0.0325,4551,879,361
1,1,13,0.0,propagule,0.1,2,0.0325,4354,929,395
1,1,14,0.0,propagule,0.1,2,0.0325,4164,970,442
1,1,15,0.0,propagule,0.1,2,0.0325,3944,965,446
1,1,16,0.0,propagule,0.1,2,0.0325,3706,892,447
1,1,17,0.0,propagule,0.1,2,0.0325,3511,866,432
1,1,18,0.0,propagule,0.1,2,0.0325,3264,811,420
1,1,19,0.0,propagule,0.1,2,0.0325,3042,765,396
1,1,20,0.0,propagule,0.1,2,0.0325,4196,702,386
1,1,21,0.0,propagule,0.1,2,0.0325,3855,725,352
1,1,22,0.0,propagule,0.1,2,0.0325,3652,713,345
1,1,23,0.0,propagule,0.1,2,0.0325,3445,708,326
1,1,24,0.0,propagule,0.1,2,0.0325,3255,667,315
1,1,25,0.0,propagule,0.1,2,0.0325,3084,650,291
1,1,26,0.0,propagule,0.1,2,0.0325,2962,633,285
1,1,27,0.0,propagule,0.1,2,0.0325,2787,597,263
1,1,28,0.0,propagule,0.1,2,0.0325,2645,583,259
1,1,29,0.0,propagule,0.1,2,0.0325,2530,561,268
1,1,30,0.0,propagule,0.1,2,0.0325,2375,527,266
1,1,31,0.0,propagule,0.1,2,0.0325,2256,522,272
1,1,32,0.0,propagule,0.1,2,0.0325,2136,490,243
1,1,33,0.0,propagule,0.1,2,0.0325,1995,463,241
1,1,34,0.0,propagule,0.1,2,0.0325,1867,464,241
1,1,35,0.0,propagule,0.1,2,0.0325,1789,466,230
1,1,36,0.0,propagule,0.1,2,0.0325,1653,432,197
1,1,37,0.0,propagule,0.1,2,0.0325,1489,390,178
1,1,38,0.0,propagule,0.1,2,0.0325,1400,380,174
1,1,39,0.0,propagule,0.1,2,0.0325,1323,367,183
1,1,40,0.0,propagule,0.1,2,0.0325,1259,359,179
1,1,41,0.0,propagule,0.1,2,0.0325,1204,339,199
1,1,42,0.0,propagule,0.1,2,0.0325,1126,303,182
1,1,43,0.0,propagule,0.1,2,0.0325,1081,291,164
1,1,44,0.0,propagule,0.1,2,0.0325,993,241,119
1,1,45,0.0,propagule,0.1,2,0.0325,954,220,115
1,1,46,0.0,propagule,0.1,2,0.0325,914,207,117
1,1,47,0.0,propagule,0.1,2,0.0325,883,199,108
1,1,48,0.0,propagule,0.1,2,0.0325,825,162,86
1,1,49,0.0,propagule,0.1,2,0.0325,793,148,81
1,1,50,0.0,propagule,0.1,2,0.0325,757,129,70
1,1,51,0.0,propagule,0.1,2,0.0325,721,109,57
1,1,52,0.0,propagule,0.1,2,0.0325,697,90,44
1,2,1,0.0,propagule,0.1,2,0.0325,675,80,43
1,2,2,0.0,propagule,0.1,2,0.0325,656,73,55
1,2,3,0.0,propagule,0.1,2,0.0325,641,76,46
1,2,4,0.0,propagule,0.1,2,0.0325,625,67,35
1,2,5,0.0,propagule,0.1,2,0.0325,598,47,21
1,2,6,0.0,propagule,0.1,2,0.0325,591,45,25
1,2,7,0.0,propagule,0.1,2,0.0325,578,44,24
1,2,8,0.0,propagule,0.1,2,0.0325,565,34,18
1,2,9,0.0,propagule,0.1,2,0.0325,552,29,18
1,2,10,0.0,propagule,0.1,2,0.0325,545,29,16
1,2,11,0.0,propagule,0.1,2,0.0325,538,24,16
1,2,12,0.0,propagule,0.1,2,0.0325,528,20,10
1,2,13,0.0,propagule,0.1,2,0.0325,520,15,9
1,2,14,0.0,propagule,0.1,2,0.0325,516,11,6
1,2,15,0.0,propagule,0.1,2,0.0325,503,12,7
1,2,16,0.0,propagule,0.1,2,0.0325,499,8,5
1,2,17,0.0,propagule,0.1,2,0.0325,496,8,5
1,2,18,0.0,propagule,0.1,2,0.0325,493,9,4
1,2,19,0.0,propagule,0.1,2,0.0325,490,9,3
1,2,20,0.0,propagule,0.1,2,0.0325,692,8,2
1,2,21,0.0,propagule,0.1,2,0.0325,690,7,2
1,2,22,0.0,propagule,0.1,2,0.0325,694,7,5
1,2,23,0.0,propagule,0.1,2,0.0325,688,9,5
1,2,24,0.0,propagule,0.1,2,0.0325,671,9,4
1,2,25,0.0,propagule,0.1,2,0.0325,657,7,2
1,2,26,0.0,propagule,0.1,2,0.0325,657,6,4
1,2,27,0.0,propagule,0.1,2,0.0325,656,7,6
1,2,28,0.0,propagule,0.1,2,0.0325,649,6,5
1,2,29,0.0,propagule,0.1,2,0.0325,644,4,2
1,2,30,0.0,propagule,0.1,2,0.0325,634,4,1
1,2,31,0.0,propagule,0.1,2,0.0325,642,2,1
1,2,32,0.0,propagule,0.1,2,0.0325,635,2,1
1,2,33,0.0,propagule,0.1,2,0.0325,643,3,1
1,2,34,0.0,propagule,0.1,2,0.0325,620,2,2
