rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.025,4,0.03361111111111111,6531,61,10
1,1,2,0.0,propagule,0.025,4,0.03361111111111111,6382,65,24
1,1,3,0.0,propagule,0.025,4,0.03361111111111111,6244,105,40
1,1,4,0.0,propagule,0.025,4,0.03361111111111111,6153,146,48
1,1,5,0.0,propagule,0.025,4,0.03361111111111111,6038,211,62
1,1,6,0.0,propagule,0.025,4,0.03361111111111111,5777,260,77
1,1,7,0.0,propagule,0.025,4,0.03361111111111111,5500,323,85
1,1,8,0.0,propagule,0.025,4,0.03361111111111111,5267,384,132
1,1,9,0.0,propagule,0.025,4,0.03361111111111111,5014,465,157
1,1,10,0.0,propagule,0.025,4,0.03361111111111111,4796,571,213
1,1,11,0.0,propagule,0.025,4,0.03361111111111111,4638,612,224
1,1,12,0.0,propagule,0.025,4,0.03361111111111111,4460,704,285
1,1,13,0.0,propagule,0.025,4,0.03361111111111111,4293,780,322
1,1,14,0.0,propagule,0.025,4,0.03361111111111111,4074,853,399
1,1,15,0.0,propagule,0.025,4,0.03361111111111111,3863,876,406
1,1,16,0.0,propagule,0.025,4,0.03361111111111111,3708,881,408
1,1,17,0.0,propagule,0.025,4,0.03361111111111111,3502,865,397
1,1,18,0.0,propagule,0.025,4,0.03361111111111111,3262,822,394
1,1,19,0.0,propagule,0.025,4,0.03361111111111111,3106,823,416
1,1,20,0.0,propagule,0.025,4,0.03361111111111111,4454,805,427
1,1,21,0.0,propagule,0.025,4,0.03361111111111111,4082,812,370
1,1,22,0.0,propagule,0.025,4,0.03361111111111111,3811,851,408
1,1,23,0.0,propagule,0.025,4,0.03361111111111111,3536,804,384
1,1,24,0.0,propagule,0.025,4,0.03361111111111111,3314,779,372
1,1,25,0.0,propagule,0.025,4,0.03361111111111111,3160,738,360
1,1,26,0.0,propagule,0.025,4,0.03361111111111111,3009,702,351
1,1,27,0.0,propagule,0.025,4,0.03361111111111111,2768,617,306
1,1,28,0.0,propagule,0.025,4,0.03361111111111111,2577,567,282
1,1,29,0.0,propagule,0.025,4,0.03361111111111111,2394,510,257
1,1,30,0.0,propagule,0.025,4,0.03361111111111111,2294,500,253
1,1,31,0.0,propagule,0.025,4,0.03361111111111111,2125,458,224
1,1,32,0.0,propagule,0.025,4,0.03361111111111111,1969,456,205
1,1,33,0.0,propagule,0.025,4,0.03361111111111111,1818,407,197
1,1,34,0.0,propagule,0.025,4,0.03361111111111111,1718,376,184
1,1,35,0.0,propagule,0.025,4,0.03361111111111111,1630,344,184
1,1,36,0.0,propagule,0.025,4,0.03361111111111111,1506,325,165
1,1,37,0.0,propagule,0.025,4,0.03361111111111111,1393,265,137
1,1,38,0.0,propagule,0.025,4,0.03361111111111111,1316,236,123
1,1,39,0.0,propagule,0.025,4,0.03361111111111111,1257,216,111
1,1,40,0.0,propagule,0.025,4,0.03361111111111111,1195,202,99
1,1,41,0.0,propagule,0.025,4,0.03361111111111111,1146,182,89
1,1,42,0.0,propagule,0.025,4,0.03361111111111111,1092,169,93
1,1,43,0.0,propagule,0.025,4,0.03361111111111111,1061,159,89
1,1,44,0.0,propagule,0.025,4,0.03361111111111111,1015,153,73
1,1,45,0.0,propagule,0.025,4,0.03361111111111111,969,142,69
1,1,46,0.0,propagule,0.025,4,0.03361111111111111,933,124,71
1,1,47,0.0,propagule,0.025,4,0.03361111111111111,917,125,83
1,1,48,0.0,propagule,0.025,4,0.03361111111111111,859,110,64
1,1,49,0.0,propagule,0.025,4,0.03361111111111111,838,91,47
1,1,50,0.0,propagule,0.025,4,0.03361111111111111,790,72,34
1,1,51,0.0,propagule,0.025,4,0.03361111111111111,782,62,37
1,1,52,0.0,propagule,0.025,4,0.03361111111111111,752,60,36
1,2,1,0.0,propagule,0.025,4,0.03361111111111111,738,56,32
1,2,2,0.0,propagule,0.025,4,0.03361111111111111,710,47,27
1,2,3,0.0,propagule,0.025,4,0.03361111111111111,708,46,23
1,2,4,0.0,propagule,0.025,4,0.03361111111111111,684,42,24
1,2,5,0.0,propagule,0.025,4,0.03361111111111111,684,38,21
1,2,6,0.0,propagule,0.025,4,0.03361111111111111,668,37,20
