rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.025,0,0.0,6611,70,11
1,1,2,0.0,propagule,0.025,0,0.0,6493,85,26
1,1,3,0.0,propagule,0.025,0,0.0,6400,118,48
1,1,4,0.0,propagule,0.025,0,0.0,6186,170,52
1,1,5,0.0,propagule,0.025,0,0.0,5946,212,61
1,1,6,0.0,propagule,0.025,0,0.0,5769,262,82
1,1,7,0.0,propagule,0.025,0,0.0,5601,353,114
1,1,8,0.0,propagule,0.025,0,0.0,5224,423,132
1,1,9,0.0,propagule,0.025,0,0.0,5047,517,177
1,1,10,0.0,propagule,0.025,0,0.0,4829,579,219
1,1,11,0.0,propagule,0.025,0,0.0,4697,658,263
1,1,12,0.0,propagule,0.025,0,0.0,4500,703,299
1,1,13,0.0,propagule,0.025,0,0.0,4266,733,315
1,1,14,0.0,propagule,0.025,0,0.0,4016,752,334
1,1,15,0.0,propagule,0.025,0,0.0,3847,769,345
1,1,16,0.0,propagule,0.025,0,0.0,3672,764,372
1,1,17,0.0,propagule,0.025,0,0.0,3463,764,394
1,1,18,0.0,propagule,0.025,0,0.0,3303,730,384
1,1,19,0.0,propagule,0.025,0,0.0,3131,707,361
1,1,20,0.0,propagule,0.025,0,0.0,4437,674,348
1,1,21,0.0,propagule,0.025,0,0.0,4057,695,328
1,1,22,0.0,propagule,0.025,0,0.0,3906,726,321
1,1,23,0.0,propagule,0.025,0,0.0,3799,757,345
1,1,24,0.0,propagule,0.025,0,0.0,3675,777,354
1,1,25,0.0,propagule,0.025,0,0.0,3515,768,336
1,1,26,0.0,propagule,0.025,0,0.0,3320,787,345
1,1,27,0.0,propagule,0.025,0,0.0,3120,765,353
1,1,28,0.0,propagule,0.025,0,0.0,2983,776,354
1,1,29,0.0,propagule,0.025,0,0.0,2832,791,349
1,1,30,0.0,propagule,0.025,0,0.0,2648,761,341
1,1,31,0.0,propagule,0.025,0,0.0,2500,752,385
1,1,32,0.0,propagule,0.025,0,0.0,2330,721,369
1,1,33,0.0,propagule,0.025,0,0.0,2152,663,364
1,1,34,0.0,propagule,0.025,0,0.0,1961,598,307
1,1,35,0.0,propagule,0.025,0,0.0,1819,560,277
1,1,36,0.0,propagule,0.025,0,0.0,1688,495,249
1,1,37,0.0,propagule,0.025,0,0.0,1536,451,236
1,1,38,0.0,propagule,0.025,0,0.0,1455,427,224
1,1,39,0.0,propagule,0.025,0,0.0,1343,369,205
1,1,40,0.0,propagule,0.025,0,0.0,1282,357,189
1,1,41,0.0,propagule,0.025,0,0.0,1179,325,172
1,1,42,0.0,propagule,0.025,0,0.0,1123,288,163
1,1,43,0.0,propagule,0.025,0,0.0,1050,259,158
1,1,44,0.0,propagule,0.025,0,0.0,1005,232,133
1,1,45,0.0,propagule,0.025,0,0.0,923,194,115
1,1,46,0.0,propagule,0.025,0,0.0,862,164,92
1,1,47,0.0,propagule,0.025,0,0.0,823,147,82
1,1,48,0.0,propagule,0.025,0,0.0,776,128,72
1,1,49,0.0,propagule,0.025,0,0.0,736,106,63
1,1,50,0.0,propagule,0.025,0,0.0,714,92,56
1,1,51,0.0,propagule,0.025,0,0.0,679,73,41
1,1,52,0.0,propagule,0.025,0,0.0,652,59,30
1,2,1,0.0,propagule,0.025,0,0.0,626,49,23
1,2,2,0.0,propagule,0.025,0,0.0,616,43,23
1,2,3,0.0,propagule,0.025,0,0.0,603,36,23
1,2,4,0.0,propagule,0.025,0,0.0,594,35,22
1,2,5,0.0,propagule,0.025,0,0.0,582,24,17
1,2,6,0.0,propagule,0.025,0,0.0,567,22,11
1,2,7,0.0,propagule,0.025,0,0.0,563,16,8
1,2,8,0.0,propagule,0.025,0,0.0,553,15,10
1,2,9,0.0,propagule,0.025,0,0.0,545,11,7
1,2,10,0.0,propagule,0.025,0,0.0,538,15,7
1,2,11,0.0,propagule,0.025,0,0.0,530,7,4
1,2,12,0.0,propagule,0.025,0,0.0,525,10,8
1,2,13,0.0,propagule,0.025,0,0.0,520,7,5
1,2,14,0.0,propagule,0.025,0,0.0,506,5,3
1,2,15,0.0,propagule,0.025,0,0.0,507,2,2
1,2,16,0.0,propagule,0.025,0,0.0,498,4,3
1,2,17,0.0,propagule,0.025,0,0.0,500,3,1
1,2,18,0.0,propagule,0.025,0,0.0,492,3,2
1,2,19,0.0,propagule,0.025,0,0.0,496,2,1
1,2,20,0.0,propagule,0.025,0,0.0,729,2,1
1,2,21,0.0,propagule,0.025,0,0.0,731,1,0
1,2,22,0.0,propagule,0.025,0,0.0,730,1,0
1,2,23,0.0,propagule,0.025,0,0.0,728,1,1
1,2,24,0.0,propagule,0.025,0,0.0,722,2,1
1,2,25,0.0,propagule,0.025,0,0.0,708,2,1
1,2,26,0.0,propagule,0.025,0,0.0,723,1,1
1,2,27,0.0,propagule,0.025,0,0.0,707,2,1
1,2,28,0.0,propagule,0.025,0,0.0,717,5,2
1,2,29,0.0,propagule,0.025,0,0.0,695,4,1
1,2,30,0.0,propagule,0.025,0,0.0,696,5,2
1,2,31,0.0,propagule,0.025,0,0.0,685,4,2
1,2,32,0.0,propagule,0.025,0,0.0,687,4,2
1,2,33,0.0,propagule,0.025,0,0.0,678,3,1
1,2,34,0.0,propagule,0.025,0,0.0,672,2,1
1,2,35,0.0,propagule,0.025,0,0.0,655,2,1
1,2,36,0.0,propagule,0.025,0,0.0,655,2,2
1,2,37,0.0,propagule,0.025,0,0.0,642,3,1
1,2,38,0.0,propagule,0.025,0,0.0,642,4,1
1,2,39,0.0,propagule,0.025,0,0.0,627,4,1
1,2,40,0.0,propagule,0.025,0,0.0,637,4,2
1,2,41,0.0,propagule,0.025,0,0.0,624,7,2
1,2,42,0.0,propagule,0.025,0,0.0,624,7,3
1,2,43,0.0,propagule,0.025,0,0.0,618,6,2
1,2,44,0.0,propagule,0.025,0,0.0,618,6,3
1,2,45,0.0,propagule,0.025,0,0.0,607,5,2
1,2,46,0.0,propagule,0.025,0,0.0,611,5,4
1,2,47,0.0,propagule,0.025,0,0.0,597,7,3
1,2,48,0.0,propagule,0.025,0,0.0,600,10,2
1,2,49,0.0,propagule,0.025,0,0.0,587,8,2
1,2,50,0.0,propagule,0.025,0,0.0,582,8,4
1,2,51,0.0,propagule,0.025,0,0.0,579,11,5
1,2,52,0.0,propagule,0.025,0,0.0,575,11,5
1,3,1,0.0,propagule,0.025,0,0.0,570,11,5
1,3,2,0.0,propagule,0.025,0,0.0,563,16,5
1,3,3,0.0,propagule,0.025,0,0.0,562,16,8
1,3,4,0.0,propagule,0.025,0,0.0,557,18,9
1,3,5,0.0,propagule,0.025,0,0.0,554,24,12
1,3,6,0.0,propagule,0.025,0,0.0,546,21,11
1,3,7,0.0,propagule,0.025,0,0.0,542,22,11
1,3,8,0.0,propagule,0.025,0,0.0,531,22,13
1,3,9,0.0,propagule,0.025,0,0.0,525,20,12
1,3,10,0.0,propagule,0.025,0,0.0,518,20,14
1,3,11,0.0,propagule,0.025,0,0.0,507,14,10
1,3,12,0.0,propagule,0.025,0,0.0,500,14,7
1,3,13,0.0,propagule,0.025,0,0.0,493,10,2
1,3,14,0.0,propagule,0.025,0,0.0,488,8,3
1,3,15,0.0,propagule,0.025,0,0.0,486,8,5
1,3,16,0.0,propagule,0.025,0,0.0,485,9,7
1,3,17,0.0,propagule,0.025,0,0.0,481,7,5
1,3,18,0.0,propagule,0.025,0,0.0,473,5,4
1,3,19,0.0,propagule,0.025,0,0.0,471,3,3
1,3,20,0.0,propagule,0.025,0,0.0,715,2,2
1,3,21,0.0,propagule,0.025,0,0.0,708,1,1
1,3,22,0.0,propagule,0.025,0,0.0,706,1,0
1,3,23,0.0,propagule,0.025,0,0.0,692,1,0
1,3,24,0.0,propagule,0.025,0,0.0,697,1,0
1,3,25,0.0,propagule,0.025,0,0.0,689,1,0
1,3,26,0.0,propagule,0.025,0,0.0,679,1,1
1,3,27,0.0,propagule,0.025,0,0.0,669,1,1
1,3,28,0.0,propagule,0.025,0,0.0,668,1,1
1,3,29,0.0,propagule,0.025,0,0.0,665,0,0
1,3,30,0.0,propagule,0.025,0,0.0,662,0,0
1,3,31,0.0,propagule,0.025,0,0.0,661,0,0
1,3,32,0.0,propagule,0.025,0,0.0,652,0,0
1,3,33,0.0,propagule,0.025,0,0.0,652,0,0
1,3,34,0.0,propagule,0.025,0,0.0,638,0,0
1,3,35,0.0,propagule,0.025,0,0.0,623,0,0
1,3,36,0.0,propagule,0.025,0,0.0,608,0,0
1,3,37,0.0,propagule,0.025,0,0.0,607,0,0
1,3,38,0.0,propagule,0.025,0,0.0,602,0,0
1,3,39,0.0,propagule,0.025,0,0.0,581,0,0
1,3,40,0.0,propagule,0.025,0,0.0,583,0,0
1,3,41,0.0,propagule,0.025,0,0.0,577,0,0
1,3,42,0.0,propagule,0.025,0,0.0,575,0,0
1,3,43,0.0,propagule,0.025,0,0.0,561,0,0
1,3,44,0.0,propagule,0.025,0,0.0,566,0,0
1,3,45,0.0,propagule,0.025,0,0.0,557,0,0
1,3,46,0.0,propagule,0.025,0,0.0,557,0,0
1,3,47,0.0,propagule,0.025,0,0.0,549,0,0
1,3,48,0.0,propagule,0.025,0,0.0,547,0,0
1,3,49,0.0,propagule,0.025,0,0.0,541,0,0
1,3,50,0.0,propagule,0.025,0,0.0,538,0,0
