rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.0,3,0.023333333333333334,6392,59,8
1,1,2,0.6,propagule,0.0,3,0.023333333333333334,6222,63,23
1,1,3,0.6,propagule,0.0,3,0.023333333333333334,6115,72,37
1,1,4,0.6,propagule,0.0,3,0.023333333333333334,5959,96,51
1,1,5,0.6,propagule,0.0,3,0.023333333333333334,5747,113,44
1,1,6,0.6,propagule,0.0,3,0.023333333333333334,5469,123,38
1,1,7,0.6,propagule,0.0,3,0.023333333333333334,5311,116,37
1,1,8,0.6,propagule,0.0,3,0.023333333333333334,5019,113,45
1,1,9,0.6,propagule,0.0,3,0.023333333333333334,4840,120,57
1,1,10,0.6,propagule,0.0,3,0.023333333333333334,4659,124,61
1,1,11,0.6,propagule,0.0,3,0.023333333333333334,4390,125,55
1,1,12,0.6,propagule,0.0,3,0.023333333333333334,4265,122,59
1,1,13,0.6,propagule,0.0,3,0.023333333333333334,4170,136,59
1,1,14,0.6,propagule,0.0,3,0.023333333333333334,4081,141,64
1,1,15,0.6,propagule,0.0,3,0.023333333333333334,4021,122,55
1,1,16,0.6,propagule,0.0,3,0.023333333333333334,3907,108,53
1,1,17,0.6,propagule,0.0,3,0.023333333333333334,3848,114,64
1,1,18,0.6,propagule,0.0,3,0.023333333333333334,3751,115,58
1,1,19,0.6,propagule,0.0,3,0.023333333333333334,3661,95,43
1,1,20,0.6,propagule,0.0,3,0.023333333333333334,5328,88,39
1,1,21,0.6,propagule,0.0,3,0.023333333333333334,5079,98,44
1,1,22,0.6,propagule,0.0,3,0.023333333333333334,5029,119,50
1,1,23,0.6,propagule,0.0,3,0.023333333333333334,5047,124,52
1,1,24,0.6,propagule,0.0,3,0.023333333333333334,5000,132,53
1,1,25,0.6,propagule,0.0,3,0.023333333333333334,4895,146,56
1,1,26,0.6,propagule,0.0,3,0.023333333333333334,4797,171,64
1,1,27,0.6,propagule,0.0,3,0.023333333333333334,4744,195,80
1,1,28,0.6,propagule,0.0,3,0.023333333333333334,4639,219,88
1,1,29,0.6,propagule,0.0,3,0.023333333333333334,4614,226,93
1,1,30,0.6,propagule,0.0,3,0.023333333333333334,4468,242,107
1,1,31,0.6,propagule,0.0,3,0.023333333333333334,4333,247,119
1,1,32,0.6,propagule,0.0,3,0.023333333333333334,4195,248,103
1,1,33,0.6,propagule,0.0,3,0.023333333333333334,4072,239,113
1,1,34,0.6,propagule,0.0,3,0.023333333333333334,3921,250,120
1,1,35,0.6,propagule,0.0,3,0.023333333333333334,3813,255,114
1,1,36,0.6,propagule,0.0,3,0.023333333333333334,3731,250,108
1,1,37,0.6,propagule,0.0,3,0.023333333333333334,3569,236,104
1,1,38,0.6,propagule,0.0,3,0.023333333333333334,3519,247,123
1,1,39,0.6,propagule,0.0,3,0.023333333333333334,3454,243,126
1,1,40,0.6,propagule,0.0,3,0.023333333333333334,3396,242,123
1,1,41,0.6,propagule,0.0,3,0.023333333333333334,3263,212,106
1,1,42,0.6,propagule,0.0,3,0.023333333333333334,3175,200,94
1,1,43,0.6,propagule,0.0,3,0.023333333333333334,3104,185,96
1,1,44,0.6,propagule,0.0,3,0.023333333333333334,3048,181,91
1,1,45,0.6,propagule,0.0,3,0.023333333333333334,2996,161,94
1,1,46,0.6,propagule,0.0,3,0.023333333333333334,2935,136,82
1,1,47,0.6,propagule,0.0,3,0.023333333333333334,2849,115,75
1,1,48,0.6,propagule,0.0,3,0.023333333333333334,2763,85,55
1,1,49,0.6,propagule,0.0,3,0.023333333333333334,2706,65,48
1,1,50,0.6,propagule,0.0,3,0.023333333333333334,2657,50,35
1,1,51,0.6,propagule,0.0,3,0.023333333333333334,2598,40,27
1,1,52,0.6,propagule,0.0,3,0.023333333333333334,2568,28,14
1,2,1,0.6,propagule,0.0,3,0.023333333333333334,2545,24,15
1,2,2,0.6,propagule,0.0,3,0.023333333333333334,2477,20,12
1,2,3,0.6,propagule,0.0,3,0.023333333333333334,2422,16,10
1,2,4,0.6,propagule,0.0,3,0.023333333333333334,2382,9,4
1,2,5,0.6,propagule,0.0,3,0.023333333333333334,2367,8,6
1,2,6,0.6,propagule,0.0,3,0.023333333333333334,2359,8,5
1,2,7,0.6,propagule,0.0,3,0.023333333333333334,2342,7,4
1,2,8,0.6,propagule,0.0,3,0.023333333333333334,2302,4,2
1,2,9,0.6,propagule,0.0,3,0.023333333333333334,2290,3,2
1,2,10,0.6,propagule,0.0,3,0.023333333333333334,2274,4,2
1,2,11,0.6,propagule,0.0,3,0.023333333333333334,2265,3,2
1,2,12,0.6,propagule,0.0,3,0.023333333333333334,2238,4,1
1,2,13,0.6,propagule,0.0,3,0.023333333333333334,2233,4,2
1,2,14,0.6,propagule,0.0,3,0.023333333333333334,2200,3,1
1,2,15,0.6,propagule,0.0,3,0.023333333333333334,2194,3,1
1,2,16,0.6,propagule,0.0,3,0.023333333333333334,2187,2,2
1,2,17,0.6,propagule,0.0,3,0.023333333333333334,2184,2,2
1,2,18,0.6,propagule,0.0,3,0.023333333333333334,2146,3,2
1,2,19,0.6,propagule,0.0,3,0.023333333333333334,2104,2,0
1,2,20,0.6,propagule,0.0,3,0.023333333333333334,3137,2,1
1,2,21,0.6,propagule,0.0,3,0.023333333333333334,3002,2,2
1,2,22,0.6,propagule,0.0,3,0.023333333333333334,2891,3,2
