rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,0,0.0,6557,57,5
1,1,2,0.0,wave,0.025,0,0.0,6489,61,17
1,1,3,0.0,wave,0.025,0,0.0,6300,91,29
1,1,4,0.0,wave,0.025,0,0.0,6029,119,42
1,1,5,0.0,wave,0.025,0,0.0,5869,201,51
1,1,6,0.0,wave,0.025,0,0.0,5551,247,70
1,1,7,0.0,wave,0.025,0,0.0,5375,330,102
1,1,8,0.0,wave,0.025,0,0.0,5163,391,131
1,1,9,0.0,wave,0.025,0,0.0,5054,505,164
1,1,10,0.0,wave,0.025,0,0.0,4885,572,214
1,1,11,0.0,wave,0.025,0,0.0,4674,666,259
1,1,12,0.0,wave,0.025,0,0.0,4443,721,296
1,1,13,0.0,wave,0.025,0,0.0,4234,775,337
1,1,14,0.0,wave,0.025,0,0.0,4076,835,364
1,1,15,0.0,wave,0.025,0,0.0,3851,827,385
1,1,16,0.0,wave,0.025,0,0.0,3598,815,393
1,1,17,0.0,wave,0.025,0,0.0,3432,809,408
1,1,18,0.0,wave,0.025,0,0.0,3276,771,389
1,1,19,0.0,wave,0.025,0,0.0,3094,711,390
1,1,20,0.0,wave,0.025,0,0.0,4414,642,366
1,1,21,0.0,wave,0.025,0,0.0,4106,688,337
1,1,22,0.0,wave,0.025,0,0.0,3922,661,300
1,1,23,0.0,wave,0.025,0,0.0,3825,659,316
1,1,24,0.0,wave,0.025,0,0.0,3678,642,309
1,1,25,0.0,wave,0.025,0,0.0,3461,638,308
1,1,26,0.0,wave,0.025,0,0.0,3320,604,298
1,1,27,0.0,wave,0.025,0,0.0,3161,613,294
1,1,28,0.0,wave,0.025,0,0.0,3050,619,282
1,1,29,0.0,wave,0.025,0,0.0,2855,600,272
1,1,30,0.0,wave,0.025,0,0.0,2719,595,262
1,1,31,0.0,wave,0.025,0,0.0,2543,564,262
1,1,32,0.0,wave,0.025,0,0.0,2404,533,261
