rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.0,3,0.035,6800,68,12
1,1,2,0.2,propagule,0.0,3,0.035,6678,82,26
1,1,3,0.2,propagule,0.0,3,0.035,6551,107,38
1,1,4,0.2,propagule,0.0,3,0.035,6393,126,50
1,1,5,0.2,propagule,0.0,3,0.035,6110,159,57
1,1,6,0.2,propagule,0.0,3,0.035,5824,191,71
1,1,7,0.2,propagule,0.0,3,0.035,5664,223,75
1,1,8,0.2,propagule,0.0,3,0.035,5417,266,84
1,1,9,0.2,propagule,0.0,3,0.035,5232,323,117
1,1,10,0.2,propagule,0.0,3,0.035,5030,357,143
1,1,11,0.2,propagule,0.0,3,0.035,4832,393,171
1,1,12,0.2,propagule,0.0,3,0.035,4663,427,173
1,1,13,0.2,propagule,0.0,3,0.035,4445,458,183
1,1,14,0.2,propagule,0.0,3,0.035,4293,485,188
1,1,15,0.2,propagule,0.0,3,0.035,4149,532,214
1,1,16,0.2,propagule,0.0,3,0.035,4002,550,233
1,1,17,0.2,propagule,0.0,3,0.035,3852,541,270
1,1,18,0.2,propagule,0.0,3,0.035,3692,542,270
1,1,19,0.2,propagule,0.0,3,0.035,3524,533,272
1,1,20,0.2,propagule,0.0,3,0.035,5002,525,258
1,1,21,0.2,propagule,0.0,3,0.035,4696,568,233
1,1,22,0.2,propagule,0.0,3,0.035,4534,596,250
1,1,23,0.2,propagule,0.0,3,0.035,4370,594,250
1,1,24,0.2,propagule,0.0,3,0.035,4146,616,277
1,1,25,0.2,propagule,0.0,3,0.035,3969,625,276
1,1,26,0.2,propagule,0.0,3,0.035,3858,634,299
1,1,27,0.2,propagule,0.0,3,0.035,3693,670,306
1,1,28,0.2,propagule,0.0,3,0.035,3499,663,309
1,1,29,0.2,propagule,0.0,3,0.035,3343,657,306
1,1,30,0.2,propagule,0.0,3,0.035,3200,636,295
1,1,31,0.2,propagule,0.0,3,0.035,3017,617,302
1,1,32,0.2,propagule,0.0,3,0.035,2841,569,281
1,1,33,0.2,propagule,0.0,3,0.035,2692,546,267
1,1,34,0.2,propagule,0.0,3,0.035,2506,491,254
1,1,35,0.2,propagule,0.0,3,0.035,2359,471,245
1,1,36,0.2,propagule,0.0,3,0.035,2277,466,245
1,1,37,0.2,propagule,0.0,3,0.035,2141,412,211
1,1,38,0.2,propagule,0.0,3,0.035,2038,365,190
1,1,39,0.2,propagule,0.0,3,0.035,1931,328,169
1,1,40,0.2,propagule,0.0,3,0.035,1846,307,163
1,1,41,0.2,propagule,0.0,3,0.035,1766,271,150
1,1,42,0.2,propagule,0.0,3,0.035,1686,260,137
1,1,43,0.2,propagule,0.0,3,0.035,1615,234,127
1,1,44,0.2,propagule,0.0,3,0.035,1549,210,117
1,1,45,0.2,propagule,0.0,3,0.035,1505,195,109
1,1,46,0.2,propagule,0.0,3,0.035,1423,163,92
1,1,47,0.2,propagule,0.0,3,0.035,1396,134,81
1,1,48,0.2,propagule,0.0,3,0.035,1333,111,74
1,1,49,0.2,propagule,0.0,3,0.035,1310,90,60
1,1,50,0.2,propagule,0.0,3,0.035,1266,66,45
1,1,51,0.2,propagule,0.0,3,0.035,1246,52,33
1,1,52,0.2,propagule,0.0,3,0.035,1214,36,26
1,2,1,0.2,propagule,0.0,3,0.035,1201,32,22
1,2,2,0.2,propagule,0.0,3,0.035,1181,28,18
1,2,3,0.2,propagule,0.0,3,0.035,1163,22,12
1,2,4,0.2,propagule,0.0,3,0.035,1160,17,9
1,2,5,0.2,propagule,0.0,3,0.035,1144,15,8
1,2,6,0.2,propagule,0.0,3,0.035,1137,11,6
1,2,7,0.2,propagule,0.0,3,0.035,1130,12,6
1,2,8,0.2,propagule,0.0,3,0.035,1112,8,4
1,2,9,0.2,propagule,0.0,3,0.035,1104,8,4
1,2,10,0.2,propagule,0.0,3,0.035,1095,4,2
1,2,11,0.2,propagule,0.0,3,0.035,1084,6,4
1,2,12,0.2,propagule,0.0,3,0.035,1080,4,2
1,2,13,0.2,propagule,0.0,3,0.035,1063,4,1
1,2,14,0.2,propagule,0.0,3,0.035,1059,4,1
1,2,15,0.2,propagule,0.0,3,0.035,1047,4,2
1,2,16,0.2,propagule,0.0,3,0.035,1048,4,2
1,2,17,0.2,propagule,0.0,3,0.035,1037,3,3
1,2,18,0.2,propagule,0.0,3,0.035,1027,2,2
1,2,19,0.2,propagule,0.0,3,0.035,1028,2,2
1,2,20,0.2,propagule,0.0,3,0.035,1513,0,0
1,2,21,0.2,propagule,0.0,3,0.035,1477,0,0
1,2,22,0.2,propagule,0.0,3,0.035,1479,0,0
1,2,23,0.2,propagule,0.0,3,0.035,1456,0,0
1,2,24,0.2,propagule,0.0,3,0.035,1434,0,0
1,2,25,0.2,propagule,0.0,3,0.035,1410,0,0
1,2,26,0.2,propagule,0.0,3,0.035,1394,0,0
1,2,27,0.2,propagule,0.0,3,0.035,1363,0,0
1,2,28,0.2,propagule,0.0,3,0.035,1356,0,0
1,2,29,0.2,propagule,0.0,3,0.035,1352,0,0
1,2,30,0.2,propagule,0.0,3,0.035,1302,0,0
1,2,31,0.2,propagule,0.0,3,0.035,1291,0,0
1,2,32,0.2,propagule,0.0,3,0.035,1257,0,0
1,2,33,0.2,propagule,0.0,3,0.035,1258,0,0
1,2,34,0.2,propagule,0.0,3,0.035,1243,0,0
1,2,35,0.2,propagule,0.0,3,0.035,1235,0,0
1,2,36,0.2,propagule,0.0,3,0.035,1234,0,0
1,2,37,0.2,propagule,0.0,3,0.035,1219,0,0
1,2,38,0.2,propagule,0.0,3,0.035,1208,0,0
1,2,39,0.2,propagule,0.0,3,0.035,1208,0,0
1,2,40,0.2,propagule,0.0,3,0.035,1195,0,0
1,2,41,0.2,propagule,0.0,3,0.035,1184,0,0
1,2,42,0.2,propagule,0.0,3,0.035,1170,0,0
1,2,43,0.2,propagule,0.0,3,0.035,1180,0,0
1,2,44,0.2,propagule,0.0,3,0.035,1160,0,0
1,2,45,0.2,propagule,0.0,3,0.035,1156,0,0
1,2,46,0.2,propagule,0.0,3,0.035,1146,0,0
1,2,47,0.2,propagule,0.0,3,0.035,1144,0,0
1,2,48,0.2,propagule,0.0,3,0.035,1106,0,0
1,2,49,0.2,propagule,0.0,3,0.035,1115,0,0
1,2,50,0.2,propagule,0.0,3,0.035,1089,0,0
1,2,51,0.2,propagule,0.0,3,0.035,1088,0,0
1,2,52,0.2,propagule,0.0,3,0.035,1062,0,0
1,3,1,0.2,propagule,0.0,3,0.035,1058,0,0
1,3,2,0.2,propagule,0.0,3,0.035,1020,0,0
1,3,3,0.2,propagule,0.0,3,0.035,1031,0,0
1,3,4,0.2,propagule,0.0,3,0.035,1008,0,0
1,3,5,0.2,propagule,0.0,3,0.035,1015,0,0
1,3,6,0.2,propagule,0.0,3,0.035,1000,0,0
1,3,7,0.2,propagule,0.0,3,0.035,1005,0,0
1,3,8,0.2,propagule,0.0,3,0.035,986,0,0
1,3,9,0.2,propagule,0.0,3,0.035,996,0,0
1,3,10,0.2,propagule,0.0,3,0.035,981,0,0
1,3,11,0.2,propagule,0.0,3,0.035,987,0,0
1,3,12,0.2,propagule,0.0,3,0.035,973,0,0
1,3,13,0.2,propagule,0.0,3,0.035,974,0,0
1,3,14,0.2,propagule,0.0,3,0.035,950,0,0
1,3,15,0.2,propagule,0.0,3,0.035,936,0,0
1,3,16,0.2,propagule,0.0,3,0.035,932,0,0
1,3,17,0.2,propagule,0.0,3,0.035,931,0,0
1,3,18,0.2,propagule,0.0,3,0.035,924,0,0
1,3,19,0.2,propagule,0.0,3,0.035,919,0,0
1,3,20,0.2,propagule,0.0,3,0.035,1333,0,0
