rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.1,3.0,5092.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.1,3.0,5072.0,0.0,0.0,0.0001971608832807571
1.0,1.0,3.0,0.0,0.1,3.0,5009.0,0.0,0.0,0.0005989219405070872
1.0,1.0,4.0,0.0,0.1,3.0,4970.0,0.0,0.0,0.0012072434607645875
1.0,1.0,5.0,0.0,0.1,3.0,5026.0,0.0,0.0,0.0029844807003581377
1.0,1.0,6.0,0.0,0.1,3.0,4957.0,0.0,0.0,0.002622553964091184
1.0,1.0,7.0,0.0,0.1,3.0,4877.0,0.0,0.0,0.0036907935206069303
1.0,1.0,8.0,0.0,0.1,3.0,4716.0,0.0,0.0,0.0029686174724342664
1.0,1.0,9.0,0.0,0.1,3.0,4589.0,0.0,0.0,0.0032686859882327304
1.0,1.0,10.0,0.0,0.1,3.0,4466.0,0.0,0.0,0.0026869682042095834
1.0,1.0,11.0,0.0,0.1,3.0,4399.0,0.0,0.0,0.003409865878608775
1.0,1.0,12.0,0.0,0.1,3.0,4304.0,0.0,0.0,0.0027881040892193307
1.0,1.0,13.0,0.0,0.1,3.0,4274.0,0.0,0.0,0.003275620028076743
1.0,1.0,14.0,0.0,0.1,3.0,4176.0,0.0,0.0,0.0026340996168582377
1.0,1.0,15.0,0.0,0.1,3.0,4129.0,0.0,0.0,0.0033906514894647614
1.0,1.0,16.0,0.0,0.1,3.0,4086.0,0.0,0.0,0.0026921194322075378
1.0,1.0,17.0,0.0,0.1,3.0,4009.0,0.0,0.0,0.003492142678972312
1.0,1.0,18.0,0.0,0.1,3.0,3976.0,0.0,0.0,0.002766599597585513
1.0,1.0,19.0,0.0,0.1,3.0,3951.0,0.0,0.0,0.003543406732472792
1.0,1.0,20.0,0.0,0.1,3.0,10853.0,0.0,0.0,0.0010135446420344604
1.0,1.0,21.0,0.0,0.1,3.0,10858.0,0.0,0.0,0.0012893718916927612
1.0,1.0,22.0,0.0,0.1,3.0,10624.0,0.0,0.0,0.001223644578313253
1.0,1.0,23.0,0.0,0.1,3.0,10498.0,0.0,0.0,0.0014288435892550963
1.0,1.0,24.0,0.0,0.1,3.0,10355.0,0.0,0.0,0.0011588604538870111
1.0,1.0,25.0,0.0,0.1,3.0,10249.0,0.0,0.0,0.0012684164308713044
1.0,1.0,26.0,0.0,0.1,3.0,10164.0,0.0,0.0,0.0012790240062967337
1.0,1.0,27.0,0.0,0.1,3.0,10041.0,0.0,0.0,0.001294691763768549
1.0,1.0,28.0,0.0,0.1,3.0,9904.0,0.0,0.0,0.0013126009693053312
1.0,1.0,29.0,0.0,0.1,3.0,9807.0,0.0,0.0,0.001325583766697257
1.0,1.0,30.0,0.0,0.1,3.0,9624.0,0.0,0.0,0.0013507896924355777
1.0,1.0,31.0,0.0,0.1,3.0,9534.0,0.0,0.0,0.0014684287812041115
1.0,1.0,32.0,0.0,0.1,3.0,9415.0,0.0,0.0,0.0015932023366967605
1.0,1.0,33.0,0.0,0.1,3.0,9331.0,0.0,0.0,0.0015003750937734434
1.0,1.0,34.0,0.0,0.1,3.0,9191.0,0.0,0.0,0.0015232292460015233
1.0,1.0,35.0,0.0,0.1,3.0,8896.0,0.0,0.0,0.0015737410071942446
1.0,1.0,36.0,0.0,0.1,3.0,8786.0,0.0,0.0,0.0015934441156385158
1.0,1.0,37.0,0.0,0.1,3.0,8670.0,0.0,0.0,0.0014994232987312571
1.0,1.0,38.0,0.0,0.1,3.0,8633.0,0.0,0.0,0.001621684234912545
1.0,1.0,39.0,0.0,0.1,3.0,8473.0,0.0,0.0,0.0016523073291632244
1.0,1.0,40.0,0.0,0.1,3.0,8392.0,0.0,0.0,0.0016682554814108675
1.0,1.0,41.0,0.0,0.1,3.0,8298.0,0.0,0.0,0.0015666425644733672
1.0,1.0,42.0,0.0,0.1,3.0,8253.0,0.0,0.0,0.0016963528413910093
1.0,1.0,43.0,0.0,0.1,3.0,8104.0,0.0,0.0,0.0016041461006910168
1.0,1.0,44.0,0.0,0.1,3.0,7974.0,0.0,0.0,0.0017557060446450965
1.0,1.0,45.0,0.0,0.1,3.0,7763.0,0.0,0.0,0.0016746103310575809
1.0,1.0,46.0,0.0,0.1,3.0,7636.0,0.0,0.0,0.0018334206390780514
1.0,1.0,47.0,0.0,0.1,3.0,7572.0,0.0,0.0,0.001716851558372953
1.0,1.0,48.0,0.0,0.1,3.0,7482.0,0.0,0.0,0.0018711574445335472
1.0,1.0,49.0,0.0,0.1,3.0,7300.0,0.0,0.0,0.001780821917808219
1.0,1.0,50.0,0.0,0.1,3.0,7090.0,0.0,0.0,0.0019746121297602257
1.0,1.0,51.0,0.0,0.1,3.0,6857.0,0.0,0.0,0.0018958728306839726
1.0,1.0,52.0,0.0,0.1,3.0,6720.0,0.0,0.0,0.0020833333333333333
1.0,2.0,1.0,0.0,0.1,3.0,6555.0,0.0,0.0,0.001983218916857361
1.0,2.0,2.0,0.0,0.1,3.0,6262.0,0.0,0.0,0.002235707441711913
1.0,2.0,3.0,0.0,0.1,3.0,6206.0,0.0,0.0,0.0020947470190138574
1.0,2.0,4.0,0.0,0.1,3.0,6020.0,0.0,0.0,0.002325581395348837
1.0,2.0,5.0,0.0,0.1,3.0,5760.0,0.0,0.0,0.0022569444444444442
1.0,2.0,6.0,0.0,0.1,3.0,5557.0,0.0,0.0,0.00251934497030772
1.0,2.0,7.0,0.0,0.1,3.0,5433.0,0.0,0.0,0.0022087244616234127
1.0,2.0,8.0,0.0,0.1,3.0,5182.0,0.0,0.0,0.0025086839058278657
1.0,2.0,9.0,0.0,0.1,3.0,5068.0,0.0,0.0,0.0023677979479084454
1.0,2.0,10.0,0.0,0.1,3.0,4919.0,0.0,0.0,0.002439520227688555
1.0,2.0,11.0,0.0,0.1,3.0,4762.0,0.0,0.0,0.0023099538009239817
1.0,2.0,12.0,0.0,0.1,3.0,4656.0,0.0,0.0,0.002577319587628866
1.0,2.0,13.0,0.0,0.1,3.0,4569.0,0.0,0.0,0.0024075289997811337
1.0,2.0,14.0,0.0,0.1,3.0,4537.0,0.0,0.0,0.0026449195503636764
1.0,2.0,15.0,0.0,0.1,3.0,4393.0,0.0,0.0,0.002503983610289096
1.0,2.0,16.0,0.0,0.1,3.0,4240.0,0.0,0.0,0.002830188679245283
1.0,2.0,17.0,0.0,0.1,3.0,4107.0,0.0,0.0,0.002678354029705381
1.0,2.0,18.0,0.0,0.1,3.0,4005.0,0.0,0.0,0.0027465667915106116
1.0,2.0,19.0,0.0,0.1,3.0,3896.0,0.0,0.0,0.002566735112936345
1.0,2.0,20.0,0.0,0.1,3.0,10659.0,0.0,0.0,0.0010319917440660474
1.0,2.0,21.0,0.0,0.1,3.0,10388.0,0.0,0.0,0.0008663842895648826
1.0,2.0,22.0,0.0,0.1,3.0,10189.0,0.0,0.0,0.0009814505839630975
1.0,2.0,23.0,0.0,0.1,3.0,9974.0,0.0,0.0,0.000902346099859635
1.0,2.0,24.0,0.0,0.1,3.0,9838.0,0.0,0.0,0.0010164667615368977
1.0,2.0,25.0,0.0,0.1,3.0,9596.0,0.0,0.0,0.0009378907878282618
1.0,2.0,26.0,0.0,0.1,3.0,9423.0,0.0,0.0,0.0010612331529236973
1.0,2.0,27.0,0.0,0.1,3.0,9210.0,0.0,0.0,0.0010857763300760044
1.0,2.0,28.0,0.0,0.1,3.0,9028.0,0.0,0.0,0.0011076650420912715
1.0,2.0,29.0,0.0,0.1,3.0,8866.0,0.0,0.0,0.0011279043537108053
1.0,2.0,30.0,0.0,0.1,3.0,8664.0,0.0,0.0,0.0011542012927054479
1.0,2.0,31.0,0.0,0.1,3.0,8515.0,0.0,0.0,0.0011743981209630064
1.0,2.0,32.0,0.0,0.1,3.0,8319.0,0.0,0.0,0.0012020675561966582
1.0,2.0,33.0,0.0,0.1,3.0,8138.0,0.0,0.0,0.001228803145736053
1.0,2.0,34.0,0.0,0.1,3.0,7940.0,0.0,0.0,0.0012594458438287153
1.0,2.0,35.0,0.0,0.1,3.0,7848.0,0.0,0.0,0.0012742099898063201
1.0,2.0,36.0,0.0,0.1,3.0,7620.0,0.0,0.0,0.0013123359580052493
1.0,2.0,37.0,0.0,0.1,3.0,7613.0,0.0,0.0,0.0011821883620123472
1.0,2.0,38.0,0.0,0.1,3.0,7510.0,0.0,0.0,0.0013315579227696406
1.0,2.0,39.0,0.0,0.1,3.0,7285.0,0.0,0.0,0.0012354152367879203
1.0,2.0,40.0,0.0,0.1,3.0,7225.0,0.0,0.0,0.001384083044982699
1.0,2.0,41.0,0.0,0.1,3.0,7033.0,0.0,0.0,0.0012796815014929617
1.0,2.0,42.0,0.0,0.1,3.0,6790.0,0.0,0.0,0.0014727540500736377
1.0,2.0,43.0,0.0,0.1,3.0,6697.0,0.0,0.0,0.0013438853217858744
1.0,2.0,44.0,0.0,0.1,3.0,6610.0,0.0,0.0,0.0015128593040847202
1.0,2.0,45.0,0.0,0.1,3.0,6528.0,0.0,0.0,0.0013786764705882354
1.0,2.0,46.0,0.0,0.1,3.0,6457.0,0.0,0.0,0.0015487068297971194
1.0,2.0,47.0,0.0,0.1,3.0,6428.0,0.0,0.0,0.0014001244555071563
1.0,2.0,48.0,0.0,0.1,3.0,6294.0,0.0,0.0,0.0015888147442008262
1.0,2.0,49.0,0.0,0.1,3.0,6275.0,0.0,0.0,0.0015936254980079682
1.0,2.0,50.0,0.0,0.1,3.0,5975.0,0.0,0.0,0.0016736401673640166
1.0,2.0,51.0,0.0,0.1,3.0,5786.0,0.0,0.0,0.0017283097131005876
1.0,2.0,52.0,0.0,0.1,3.0,5573.0,0.0,0.0,0.0017943656917279742
1.0,3.0,1.0,0.0,0.1,3.0,5310.0,0.0,0.0,0.0018832391713747645
1.0,3.0,2.0,0.0,0.1,3.0,5090.0,0.0,0.0,0.0019646365422396855
1.0,3.0,3.0,0.0,0.1,3.0,4978.0,0.0,0.0,0.002008838891120932
1.0,3.0,4.0,0.0,0.1,3.0,4719.0,0.0,0.0,0.0021190930281839372
1.0,3.0,5.0,0.0,0.1,3.0,4602.0,0.0,0.0,0.0021729682746631897
