rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.1,4,0.02,6453,70,14
1,1,2,0.0,propagule,0.1,4,0.02,6429,87,31
1,1,3,0.0,propagule,0.1,4,0.02,6317,131,49
1,1,4,0.0,propagule,0.1,4,0.02,6162,184,63
1,1,5,0.0,propagule,0.1,4,0.02,6006,231,73
1,1,6,0.0,propagule,0.1,4,0.02,5754,307,111
1,1,7,0.0,propagule,0.1,4,0.02,5575,408,131
1,1,8,0.0,propagule,0.1,4,0.02,5300,489,158
1,1,9,0.0,propagule,0.1,4,0.02,5063,604,195
1,1,10,0.0,propagule,0.1,4,0.02,4841,733,251
1,1,11,0.0,propagule,0.1,4,0.02,4677,832,340
1,1,12,0.0,propagule,0.1,4,0.02,4438,881,366
1,1,13,0.0,propagule,0.1,4,0.02,4177,957,423
1,1,14,0.0,propagule,0.1,4,0.02,3941,960,431
1,1,15,0.0,propagule,0.1,4,0.02,3785,998,488
1,1,16,0.0,propagule,0.1,4,0.02,3562,964,481
1,1,17,0.0,propagule,0.1,4,0.02,3405,932,494
1,1,18,0.0,propagule,0.1,4,0.02,3174,880,475
1,1,19,0.0,propagule,0.1,4,0.02,2961,798,446
1,1,20,0.0,propagule,0.1,4,0.02,4256,720,381
1,1,21,0.0,propagule,0.1,4,0.02,3850,720,347
1,1,22,0.0,propagule,0.1,4,0.02,3676,781,337
1,1,23,0.0,propagule,0.1,4,0.02,3439,804,332
1,1,24,0.0,propagule,0.1,4,0.02,3228,761,358
1,1,25,0.0,propagule,0.1,4,0.02,3050,770,373
1,1,26,0.0,propagule,0.1,4,0.02,2897,798,383
1,1,27,0.0,propagule,0.1,4,0.02,2666,692,341
1,1,28,0.0,propagule,0.1,4,0.02,2508,683,300
1,1,29,0.0,propagule,0.1,4,0.02,2321,649,289
1,1,30,0.0,propagule,0.1,4,0.02,2163,607,284
1,1,31,0.0,propagule,0.1,4,0.02,2045,599,299
1,1,32,0.0,propagule,0.1,4,0.02,1919,579,295
1,1,33,0.0,propagule,0.1,4,0.02,1793,535,268
1,1,34,0.0,propagule,0.1,4,0.02,1664,484,243
1,1,35,0.0,propagule,0.1,4,0.02,1545,453,231
1,1,36,0.0,propagule,0.1,4,0.02,1448,413,219
1,1,37,0.0,propagule,0.1,4,0.02,1346,379,202
1,1,38,0.0,propagule,0.1,4,0.02,1269,361,190
1,1,39,0.0,propagule,0.1,4,0.02,1187,335,179
1,1,40,0.0,propagule,0.1,4,0.02,1127,316,169
1,1,41,0.0,propagule,0.1,4,0.02,1048,281,151
1,1,42,0.0,propagule,0.1,4,0.02,994,247,136
1,1,43,0.0,propagule,0.1,4,0.02,935,225,130
1,1,44,0.0,propagule,0.1,4,0.02,871,198,116
1,1,45,0.0,propagule,0.1,4,0.02,823,176,100
1,1,46,0.0,propagule,0.1,4,0.02,774,153,83
