rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.05,1,0.035833333333333335,6572,65,13
1,1,2,0.6,propagule,0.05,1,0.035833333333333335,6520,77,24
1,1,3,0.6,propagule,0.05,1,0.035833333333333335,6434,87,44
1,1,4,0.6,propagule,0.05,1,0.035833333333333335,6303,95,41
1,1,5,0.6,propagule,0.05,1,0.035833333333333335,6179,108,43
1,1,6,0.6,propagule,0.05,1,0.035833333333333335,5890,109,37
1,1,7,0.6,propagule,0.05,1,0.035833333333333335,5790,132,49
1,1,8,0.6,propagule,0.05,1,0.035833333333333335,5506,133,47
1,1,9,0.6,propagule,0.05,1,0.035833333333333335,5294,142,62
1,1,10,0.6,propagule,0.05,1,0.035833333333333335,5067,141,54
1,1,11,0.6,propagule,0.05,1,0.035833333333333335,4855,153,70
1,1,12,0.6,propagule,0.05,1,0.035833333333333335,4644,137,66
1,1,13,0.6,propagule,0.05,1,0.035833333333333335,4542,134,66
1,1,14,0.6,propagule,0.05,1,0.035833333333333335,4312,113,54
1,1,15,0.6,propagule,0.05,1,0.035833333333333335,4205,104,54
1,1,16,0.6,propagule,0.05,1,0.035833333333333335,4049,106,58
1,1,17,0.6,propagule,0.05,1,0.035833333333333335,3936,100,53
1,1,18,0.6,propagule,0.05,1,0.035833333333333335,3847,91,44
1,1,19,0.6,propagule,0.05,1,0.035833333333333335,3767,81,39
1,1,20,0.6,propagule,0.05,1,0.035833333333333335,5521,73,41
1,1,21,0.6,propagule,0.05,1,0.035833333333333335,5184,112,40
1,1,22,0.6,propagule,0.05,1,0.035833333333333335,5159,140,41
1,1,23,0.6,propagule,0.05,1,0.035833333333333335,5104,152,56
1,1,24,0.6,propagule,0.05,1,0.035833333333333335,5050,176,66
1,1,25,0.6,propagule,0.05,1,0.035833333333333335,4994,177,73
1,1,26,0.6,propagule,0.05,1,0.035833333333333335,4858,209,83
1,1,27,0.6,propagule,0.05,1,0.035833333333333335,4687,220,83
1,1,28,0.6,propagule,0.05,1,0.035833333333333335,4554,236,95
1,1,29,0.6,propagule,0.05,1,0.035833333333333335,4437,211,90
1,1,30,0.6,propagule,0.05,1,0.035833333333333335,4237,216,96
1,1,31,0.6,propagule,0.05,1,0.035833333333333335,4128,219,99
1,1,32,0.6,propagule,0.05,1,0.035833333333333335,4004,222,99
1,1,33,0.6,propagule,0.05,1,0.035833333333333335,3898,232,99
1,1,34,0.6,propagule,0.05,1,0.035833333333333335,3846,237,106
1,1,35,0.6,propagule,0.05,1,0.035833333333333335,3761,230,105
1,1,36,0.6,propagule,0.05,1,0.035833333333333335,3661,225,107
1,1,37,0.6,propagule,0.05,1,0.035833333333333335,3571,211,110
1,1,38,0.6,propagule,0.05,1,0.035833333333333335,3425,201,104
1,1,39,0.6,propagule,0.05,1,0.035833333333333335,3327,188,100
1,1,40,0.6,propagule,0.05,1,0.035833333333333335,3230,183,91
1,1,41,0.6,propagule,0.05,1,0.035833333333333335,3166,184,91
1,1,42,0.6,propagule,0.05,1,0.035833333333333335,3113,184,85
1,1,43,0.6,propagule,0.05,1,0.035833333333333335,3017,165,80
1,1,44,0.6,propagule,0.05,1,0.035833333333333335,2941,155,66
1,1,45,0.6,propagule,0.05,1,0.035833333333333335,2897,144,76
1,1,46,0.6,propagule,0.05,1,0.035833333333333335,2814,127,70
1,1,47,0.6,propagule,0.05,1,0.035833333333333335,2791,109,68
1,1,48,0.6,propagule,0.05,1,0.035833333333333335,2716,86,60
1,1,49,0.6,propagule,0.05,1,0.035833333333333335,2647,62,41
1,1,50,0.6,propagule,0.05,1,0.035833333333333335,2589,56,38
1,1,51,0.6,propagule,0.05,1,0.035833333333333335,2557,38,22
1,1,52,0.6,propagule,0.05,1,0.035833333333333335,2515,34,20
1,2,1,0.6,propagule,0.05,1,0.035833333333333335,2490,25,13
1,2,2,0.6,propagule,0.05,1,0.035833333333333335,2434,22,11
