rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.1,3.0,5170.0,0.0,0.0,0.702514506769826
1.0,1.0,2.0,0.7,0.1,3.0,5133.0,0.0,0.0,0.7027079680498733
1.0,1.0,3.0,0.7,0.1,3.0,5094.0,0.0,0.0,0.7027875932469572
1.0,1.0,4.0,0.7,0.1,3.0,5125.0,0.0,0.0,0.7022439024390243
1.0,1.0,5.0,0.7,0.1,3.0,5113.0,0.0,0.0,0.7013495012712693
1.0,1.0,6.0,0.7,0.1,3.0,5039.0,0.0,0.0,0.7023218892637428
1.0,1.0,7.0,0.7,0.1,3.0,4964.0,0.0,0.0,0.7012489927477841
1.0,1.0,8.0,0.7,0.1,3.0,4919.0,0.0,0.0,0.7023785322219963
1.0,1.0,9.0,0.7,0.1,3.0,4848.0,0.0,0.0,0.7019389438943895
1.0,1.0,10.0,0.7,0.1,3.0,4789.0,0.0,0.0,0.7003549801628732
1.0,1.0,11.0,0.7,0.1,3.0,4707.0,0.0,0.0,0.7027830890163587
1.0,1.0,12.0,0.7,0.1,3.0,4647.0,0.0,0.0,0.7030342156229825
1.0,1.0,13.0,0.7,0.1,3.0,4605.0,0.0,0.0,0.7035830618892508
1.0,1.0,14.0,0.7,0.1,3.0,4561.0,0.0,0.0,0.7035737776803332
1.0,1.0,15.0,0.7,0.1,3.0,4491.0,0.0,0.0,0.7040748162992652
1.0,1.0,16.0,0.7,0.1,3.0,4438.0,0.0,0.0,0.7050473186119873
1.0,1.0,17.0,0.7,0.1,3.0,4429.0,0.0,0.0,0.703770602844886
1.0,1.0,18.0,0.7,0.1,3.0,4297.0,0.0,0.0,0.7049104026064696
1.0,1.0,19.0,0.7,0.1,3.0,4199.0,0.0,0.0,0.7035008335317933
1.0,1.0,20.0,0.7,0.1,3.0,11644.0,0.0,0.0,0.24896942631398145
1.0,1.0,21.0,0.7,0.1,3.0,11371.0,0.0,0.0,0.2502858147920148
1.0,1.0,22.0,0.7,0.1,3.0,11218.0,0.0,0.0,0.24933143162774113
1.0,1.0,23.0,0.7,0.1,3.0,11105.0,0.0,0.0,0.25015758667266996
1.0,1.0,24.0,0.7,0.1,3.0,10846.0,0.0,0.0,0.25050709939148075
1.0,1.0,25.0,0.7,0.1,3.0,10771.0,0.0,0.0,0.2500232104725652
1.0,1.0,26.0,0.7,0.1,3.0,10590.0,0.0,0.0,0.25004721435316335
1.0,1.0,27.0,0.7,0.1,3.0,10475.0,0.0,0.0,0.25059665871121717
1.0,1.0,28.0,0.7,0.1,3.0,10192.0,0.0,0.0,0.2516679748822606
1.0,1.0,29.0,0.7,0.1,3.0,10152.0,0.0,0.0,0.25059101654846333
1.0,1.0,30.0,0.7,0.1,3.0,10002.0,0.0,0.0,0.2504499100179964
1.0,1.0,31.0,0.7,0.1,3.0,9750.0,0.0,0.0,0.25158974358974356
1.0,1.0,32.0,0.7,0.1,3.0,9542.0,0.0,0.0,0.2511003982393628
1.0,1.0,33.0,0.7,0.1,3.0,9478.0,0.0,0.0,0.25195188858408946
1.0,1.0,34.0,0.7,0.1,3.0,9134.0,0.0,0.0,0.25071162688854826
1.0,1.0,35.0,0.7,0.1,3.0,9078.0,0.0,0.0,0.25170742454285083
1.0,1.0,36.0,0.7,0.1,3.0,8923.0,0.0,0.0,0.2504762972094587
1.0,1.0,37.0,0.7,0.1,3.0,8804.0,0.0,0.0,0.2513630168105407
1.0,1.0,38.0,0.7,0.1,3.0,8635.0,0.0,0.0,0.2510712217718587
1.0,1.0,39.0,0.7,0.1,3.0,8600.0,0.0,0.0,0.2502325581395349
1.0,1.0,40.0,0.7,0.1,3.0,8493.0,0.0,0.0,0.24985281996938655
1.0,1.0,41.0,0.7,0.1,3.0,8321.0,0.0,0.0,0.25069102271361615
1.0,1.0,42.0,0.7,0.1,3.0,8220.0,0.0,0.0,0.25097323600973237
1.0,1.0,43.0,0.7,0.1,3.0,8056.0,0.0,0.0,0.2508689175769613
1.0,1.0,44.0,0.7,0.1,3.0,7916.0,0.0,0.0,0.25101061141990905
1.0,1.0,45.0,0.7,0.1,3.0,7692.0,0.0,0.0,0.5499219968798752
1.0,1.0,46.0,0.7,0.1,3.0,7675.0,0.0,0.0,0.5477524429967426
1.0,1.0,47.0,0.7,0.1,3.0,7587.0,0.0,0.0,0.5490971398444708
1.0,1.0,48.0,0.7,0.1,3.0,7499.0,0.0,0.0,0.548073076410188
1.0,1.0,49.0,0.7,0.1,3.0,7317.0,0.0,0.0,0.5494054940549405
1.0,1.0,50.0,0.7,0.1,3.0,7099.0,0.0,0.0,0.5475419073108888
1.0,1.0,51.0,0.7,0.1,3.0,6817.0,0.0,0.0,0.549655273580754
1.0,1.0,52.0,0.7,0.1,3.0,6701.0,0.0,0.0,0.5475302193702433
1.0,2.0,1.0,0.7,0.1,3.0,6420.0,0.0,0.0,0.5487538940809968
1.0,2.0,2.0,0.7,0.1,3.0,6240.0,0.0,0.0,0.545352564102564
1.0,2.0,3.0,0.7,0.1,3.0,5944.0,0.0,0.0,0.5471063257065949
1.0,2.0,4.0,0.7,0.1,3.0,5738.0,0.0,0.0,0.5439177413733008
1.0,2.0,5.0,0.7,0.1,3.0,5412.0,0.0,0.0,0.5474870657797487
1.0,2.0,6.0,0.7,0.1,3.0,5295.0,0.0,0.0,0.5444759206798867
1.0,2.0,7.0,0.7,0.1,3.0,5068.0,0.0,0.0,0.5495264404104183
1.0,2.0,8.0,0.7,0.1,3.0,4895.0,0.0,0.0,0.545658835546476
1.0,2.0,9.0,0.7,0.1,3.0,4774.0,0.0,0.0,0.546711353162966
1.0,2.0,10.0,0.7,0.1,3.0,4689.0,0.0,0.0,0.5446790360417999
1.0,2.0,11.0,0.7,0.1,3.0,4557.0,0.0,0.0,0.5461926706166338
1.0,2.0,12.0,0.7,0.1,3.0,4449.0,0.0,0.0,0.5446167678129917
1.0,2.0,13.0,0.7,0.1,3.0,4305.0,0.0,0.0,0.5419279907084785
1.0,2.0,14.0,0.7,0.1,3.0,4248.0,0.0,0.0,0.542608286252354
1.0,2.0,15.0,0.7,0.1,3.0,4095.0,0.0,0.0,0.5406593406593406
1.0,2.0,16.0,0.7,0.1,3.0,4052.0,0.0,0.0,0.5409674234945706
1.0,2.0,17.0,0.7,0.1,3.0,3958.0,0.0,0.0,0.5421930267812026
1.0,2.0,18.0,0.7,0.1,3.0,3877.0,0.0,0.0,0.5439773020376579
1.0,2.0,19.0,0.7,0.1,3.0,3806.0,0.0,0.0,0.5428271150814503
1.0,2.0,20.0,0.7,0.1,3.0,10466.0,0.0,0.0,0.19310147143130135
1.0,2.0,21.0,0.7,0.1,3.0,10158.0,0.0,0.0,0.19295136837960228
1.0,2.0,22.0,0.7,0.1,3.0,9985.0,0.0,0.0,0.19178768152228343
1.0,2.0,23.0,0.7,0.1,3.0,9615.0,0.0,0.0,0.1926157046281851
1.0,2.0,24.0,0.7,0.1,3.0,9588.0,0.0,0.0,0.19201084689194828
1.0,2.0,25.0,0.7,0.1,3.0,9287.0,0.0,0.0,0.1925271885431248
1.0,2.0,26.0,0.7,0.1,3.0,9146.0,0.0,0.0,0.19188716378744808
1.0,2.0,27.0,0.7,0.1,3.0,8954.0,0.0,0.0,0.1922046012955104
1.0,2.0,28.0,0.7,0.1,3.0,8865.0,0.0,0.0,0.1918781725888325
1.0,2.0,29.0,0.7,0.1,3.0,8536.0,0.0,0.0,0.19318181818181818
1.0,2.0,30.0,0.7,0.1,3.0,8405.0,0.0,0.0,0.19274241522903035
1.0,2.0,31.0,0.7,0.1,3.0,8303.0,0.0,0.0,0.19282187161267011
1.0,2.0,32.0,0.7,0.1,3.0,8163.0,0.0,0.0,0.19257625872840867
1.0,2.0,33.0,0.7,0.1,3.0,7935.0,0.0,0.0,0.19432892249527411
1.0,2.0,34.0,0.7,0.1,3.0,7771.0,0.0,0.0,0.19302535066272036
1.0,2.0,35.0,0.7,0.1,3.0,7690.0,0.0,0.0,0.19336801040312093
1.0,2.0,36.0,0.7,0.1,3.0,7494.0,0.0,0.0,0.19121964238057113
1.0,2.0,37.0,0.7,0.1,3.0,7328.0,0.0,0.0,0.1924126637554585
1.0,2.0,38.0,0.7,0.1,3.0,7153.0,0.0,0.0,0.1933454494617643
1.0,2.0,39.0,0.7,0.1,3.0,7084.0,0.0,0.0,0.192970073404856
1.0,2.0,40.0,0.7,0.1,3.0,6930.0,0.0,0.0,0.19307359307359306
1.0,2.0,41.0,0.7,0.1,3.0,6773.0,0.0,0.0,0.19562970618632808
1.0,2.0,42.0,0.7,0.1,3.0,6723.0,0.0,0.0,0.1938122861817641
1.0,2.0,43.0,0.7,0.1,3.0,6572.0,0.0,0.0,0.195830797321972
1.0,2.0,44.0,0.7,0.1,3.0,6436.0,0.0,0.0,0.19515226848974518
1.0,2.0,45.0,0.7,0.1,3.0,6296.0,0.0,0.0,0.5411372299872935
1.0,2.0,46.0,0.7,0.1,3.0,6080.0,0.0,0.0,0.5440789473684211
1.0,2.0,47.0,0.7,0.1,3.0,6048.0,0.0,0.0,0.5439814814814815
1.0,2.0,48.0,0.7,0.1,3.0,5969.0,0.0,0.0,0.5419668286145083
1.0,2.0,49.0,0.7,0.1,3.0,5908.0,0.0,0.0,0.5428232904536222
1.0,2.0,50.0,0.7,0.1,3.0,5676.0,0.0,0.0,0.5424594785059902
1.0,2.0,51.0,0.7,0.1,3.0,5470.0,0.0,0.0,0.5446069469835466
1.0,2.0,52.0,0.7,0.1,3.0,5315.0,0.0,0.0,0.5431796801505174
1.0,3.0,1.0,0.7,0.1,3.0,5148.0,0.0,0.0,0.5452602952602953
1.0,3.0,2.0,0.7,0.1,3.0,4940.0,0.0,0.0,0.5453441295546558
1.0,3.0,3.0,0.7,0.1,3.0,4687.0,0.0,0.0,0.5446981011307873
1.0,3.0,4.0,0.7,0.1,3.0,4522.0,0.0,0.0,0.5413533834586466
1.0,3.0,5.0,0.7,0.1,3.0,4439.0,0.0,0.0,0.5408875872944356
1.0,3.0,6.0,0.7,0.1,3.0,4275.0,0.0,0.0,0.5405847953216374
1.0,3.0,7.0,0.7,0.1,3.0,4111.0,0.0,0.0,0.5417173437119922
