rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,2,0.04666666666666667,6575,64,12
1,1,2,0.2,wave,0.075,2,0.04666666666666667,6511,82,22
1,1,3,0.2,wave,0.075,2,0.04666666666666667,6473,119,41
1,1,4,0.2,wave,0.075,2,0.04666666666666667,6353,143,53
1,1,5,0.2,wave,0.075,2,0.04666666666666667,6235,207,66
1,1,6,0.2,wave,0.075,2,0.04666666666666667,6068,257,92
1,1,7,0.2,wave,0.075,2,0.04666666666666667,5776,306,107
1,1,8,0.2,wave,0.075,2,0.04666666666666667,5512,344,128
1,1,9,0.2,wave,0.075,2,0.04666666666666667,5227,384,136
1,1,10,0.2,wave,0.075,2,0.04666666666666667,5053,421,159
1,1,11,0.2,wave,0.075,2,0.04666666666666667,4798,467,191
1,1,12,0.2,wave,0.075,2,0.04666666666666667,4596,476,200
1,1,13,0.2,wave,0.075,2,0.04666666666666667,4444,499,225
1,1,14,0.2,wave,0.075,2,0.04666666666666667,4349,508,246
1,1,15,0.2,wave,0.075,2,0.04666666666666667,4222,535,262
1,1,16,0.2,wave,0.075,2,0.04666666666666667,3981,520,264
1,1,17,0.2,wave,0.075,2,0.04666666666666667,3841,519,256
1,1,18,0.2,wave,0.075,2,0.04666666666666667,3711,502,229
1,1,19,0.2,wave,0.075,2,0.04666666666666667,3537,482,224
1,1,20,0.2,wave,0.075,2,0.04666666666666667,5057,458,235
1,1,21,0.2,wave,0.075,2,0.04666666666666667,4723,508,232
1,1,22,0.2,wave,0.075,2,0.04666666666666667,4509,530,233
1,1,23,0.2,wave,0.075,2,0.04666666666666667,4393,542,227
1,1,24,0.2,wave,0.075,2,0.04666666666666667,4218,558,242
1,1,25,0.2,wave,0.075,2,0.04666666666666667,4124,592,246
1,1,26,0.2,wave,0.075,2,0.04666666666666667,4005,627,256
1,1,27,0.2,wave,0.075,2,0.04666666666666667,3899,636,267
