rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,4,0.035,6612,69,12
1,1,2,0.2,wave,0.075,4,0.035,6465,71,26
1,1,3,0.2,wave,0.075,4,0.035,6301,105,36
1,1,4,0.2,wave,0.075,4,0.035,6158,136,47
1,1,5,0.2,wave,0.075,4,0.035,5988,170,51
1,1,6,0.2,wave,0.075,4,0.035,5775,208,71
1,1,7,0.2,wave,0.075,4,0.035,5550,268,86
1,1,8,0.2,wave,0.075,4,0.035,5323,287,101
1,1,9,0.2,wave,0.075,4,0.035,5065,326,130
1,1,10,0.2,wave,0.075,4,0.035,4924,391,141
1,1,11,0.2,wave,0.075,4,0.035,4809,448,167
1,1,12,0.2,wave,0.075,4,0.035,4595,471,201
1,1,13,0.2,wave,0.075,4,0.035,4488,496,224
1,1,14,0.2,wave,0.075,4,0.035,4344,507,249
1,1,15,0.2,wave,0.075,4,0.035,4149,512,243
1,1,16,0.2,wave,0.075,4,0.035,4010,507,241
1,1,17,0.2,wave,0.075,4,0.035,3872,496,232
1,1,18,0.2,wave,0.075,4,0.035,3713,463,228
1,1,19,0.2,wave,0.075,4,0.035,3583,446,236
1,1,20,0.2,wave,0.075,4,0.035,5065,428,229
1,1,21,0.2,wave,0.075,4,0.035,4674,467,210
1,1,22,0.2,wave,0.075,4,0.035,4516,494,189
1,1,23,0.2,wave,0.075,4,0.035,4323,476,204
1,1,24,0.2,wave,0.075,4,0.035,4216,503,237
1,1,25,0.2,wave,0.075,4,0.035,4128,531,239
1,1,26,0.2,wave,0.075,4,0.035,3980,548,236
1,1,27,0.2,wave,0.075,4,0.035,3825,517,233
1,1,28,0.2,wave,0.075,4,0.035,3684,521,244
1,1,29,0.2,wave,0.075,4,0.035,3496,501,224
1,1,30,0.2,wave,0.075,4,0.035,3354,467,210
1,1,31,0.2,wave,0.075,4,0.035,3193,450,213
1,1,32,0.2,wave,0.075,4,0.035,3054,444,214
1,1,33,0.2,wave,0.075,4,0.035,2924,450,222
1,1,34,0.2,wave,0.075,4,0.035,2766,446,220
1,1,35,0.2,wave,0.075,4,0.035,2655,431,211
1,1,36,0.2,wave,0.075,4,0.035,2553,417,213
1,1,37,0.2,wave,0.075,4,0.035,2438,415,200
1,1,38,0.2,wave,0.075,4,0.035,2329,397,197
1,1,39,0.2,wave,0.075,4,0.035,2264,378,191
1,1,40,0.2,wave,0.075,4,0.035,2182,384,188
1,1,41,0.2,wave,0.075,4,0.035,2085,359,175
1,1,42,0.2,wave,0.075,4,0.035,1990,335,169
1,1,43,0.2,wave,0.075,4,0.035,1915,291,165
1,1,44,0.2,wave,0.075,4,0.035,1850,277,160
