rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.075,2,0.0275,6606,65,9
1,1,2,0.0,wave,0.075,2,0.0275,6516,76,23
1,1,3,0.0,wave,0.075,2,0.0275,6472,109,40
1,1,4,0.0,wave,0.075,2,0.0275,6251,161,46
1,1,5,0.0,wave,0.075,2,0.0275,6059,201,56
1,1,6,0.0,wave,0.075,2,0.0275,5893,272,83
1,1,7,0.0,wave,0.075,2,0.0275,5776,367,114
1,1,8,0.0,wave,0.075,2,0.0275,5520,447,141
1,1,9,0.0,wave,0.075,2,0.0275,5289,522,176
1,1,10,0.0,wave,0.075,2,0.0275,5026,639,216
1,1,11,0.0,wave,0.075,2,0.0275,4863,738,268
1,1,12,0.0,wave,0.075,2,0.0275,4644,854,309
1,1,13,0.0,wave,0.075,2,0.0275,4411,933,377
1,1,14,0.0,wave,0.075,2,0.0275,4208,968,450
1,1,15,0.0,wave,0.075,2,0.0275,4003,990,476
1,1,16,0.0,wave,0.075,2,0.0275,3793,985,489
1,1,17,0.0,wave,0.075,2,0.0275,3554,919,456
1,1,18,0.0,wave,0.075,2,0.0275,3322,864,440
1,1,19,0.0,wave,0.075,2,0.0275,3086,816,417
1,1,20,0.0,wave,0.075,2,0.0275,4292,803,391
1,1,21,0.0,wave,0.075,2,0.0275,3820,836,378
1,1,22,0.0,wave,0.075,2,0.0275,3621,860,384
1,1,23,0.0,wave,0.075,2,0.0275,3410,883,393
1,1,24,0.0,wave,0.075,2,0.0275,3261,854,390
1,1,25,0.0,wave,0.075,2,0.0275,3101,846,404
1,1,26,0.0,wave,0.075,2,0.0275,2935,825,389
1,1,27,0.0,wave,0.075,2,0.0275,2769,827,395
1,1,28,0.0,wave,0.075,2,0.0275,2584,757,365
1,1,29,0.0,wave,0.075,2,0.0275,2422,739,363
1,1,30,0.0,wave,0.075,2,0.0275,2296,722,342
1,1,31,0.0,wave,0.075,2,0.0275,2080,645,309
1,1,32,0.0,wave,0.075,2,0.0275,1894,586,282
1,1,33,0.0,wave,0.075,2,0.0275,1771,546,271
1,1,34,0.0,wave,0.075,2,0.0275,1659,479,263
1,1,35,0.0,wave,0.075,2,0.0275,1565,429,250
1,1,36,0.0,wave,0.075,2,0.0275,1445,383,228
1,1,37,0.0,wave,0.075,2,0.0275,1326,348,183
1,1,38,0.0,wave,0.075,2,0.0275,1241,304,153
1,1,39,0.0,wave,0.075,2,0.0275,1157,262,131
1,1,40,0.0,wave,0.075,2,0.0275,1115,249,137
1,1,41,0.0,wave,0.075,2,0.0275,1058,241,136
1,1,42,0.0,wave,0.075,2,0.0275,997,216,121
1,1,43,0.0,wave,0.075,2,0.0275,943,193,110
1,1,44,0.0,wave,0.075,2,0.0275,903,176,98
1,1,45,0.0,wave,0.075,2,0.0275,855,154,88
1,1,46,0.0,wave,0.075,2,0.0275,815,136,76
1,1,47,0.0,wave,0.075,2,0.0275,779,120,72
1,1,48,0.0,wave,0.075,2,0.0275,750,99,64
1,1,49,0.0,wave,0.075,2,0.0275,718,91,53
1,1,50,0.0,wave,0.075,2,0.0275,695,77,47
1,1,51,0.0,wave,0.075,2,0.0275,668,68,37
1,1,52,0.0,wave,0.075,2,0.0275,655,58,32
1,2,1,0.0,wave,0.075,2,0.0275,636,51,33
1,2,2,0.0,wave,0.075,2,0.0275,626,45,25
1,2,3,0.0,wave,0.075,2,0.0275,614,42,27
1,2,4,0.0,wave,0.075,2,0.0275,601,32,18
1,2,5,0.0,wave,0.075,2,0.0275,589,34,21
1,2,6,0.0,wave,0.075,2,0.0275,577,26,14
1,2,7,0.0,wave,0.075,2,0.0275,566,26,14
1,2,8,0.0,wave,0.075,2,0.0275,556,21,12
1,2,9,0.0,wave,0.075,2,0.0275,551,19,12
1,2,10,0.0,wave,0.075,2,0.0275,545,16,8
1,2,11,0.0,wave,0.075,2,0.0275,533,14,4
