rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.075,4,0.04,6639,66,9
1,1,2,0.8,propagule,0.075,4,0.04,6511,65,17
1,1,3,0.8,propagule,0.075,4,0.04,6329,69,43
1,1,4,0.8,propagule,0.075,4,0.04,6129,67,43
1,1,5,0.8,propagule,0.075,4,0.04,5993,72,43
1,1,6,0.8,propagule,0.075,4,0.04,5775,60,27
1,1,7,0.8,propagule,0.075,4,0.04,5628,59,24
1,1,8,0.8,propagule,0.075,4,0.04,5353,60,25
1,1,9,0.8,propagule,0.075,4,0.04,5198,55,27
1,1,10,0.8,propagule,0.075,4,0.04,5087,56,30
1,1,11,0.8,propagule,0.075,4,0.04,4871,48,26
1,1,12,0.8,propagule,0.075,4,0.04,4764,45,21
1,1,13,0.8,propagule,0.075,4,0.04,4626,39,20
1,1,14,0.8,propagule,0.075,4,0.04,4410,30,11
1,1,15,0.8,propagule,0.075,4,0.04,4307,29,12
1,1,16,0.8,propagule,0.075,4,0.04,4133,29,16
1,1,17,0.8,propagule,0.075,4,0.04,4081,25,16
1,1,18,0.8,propagule,0.075,4,0.04,3987,21,13
1,1,19,0.8,propagule,0.075,4,0.04,3940,19,9
1,1,20,0.8,propagule,0.075,4,0.04,5692,18,11
1,1,21,0.8,propagule,0.075,4,0.04,5433,18,8
1,1,22,0.8,propagule,0.075,4,0.04,5324,19,7
1,1,23,0.8,propagule,0.075,4,0.04,5252,18,7
1,1,24,0.8,propagule,0.075,4,0.04,5169,18,6
1,1,25,0.8,propagule,0.075,4,0.04,5110,22,8
1,1,26,0.8,propagule,0.075,4,0.04,5024,27,10
1,1,27,0.8,propagule,0.075,4,0.04,4961,25,11
1,1,28,0.8,propagule,0.075,4,0.04,4834,27,11
1,1,29,0.8,propagule,0.075,4,0.04,4749,37,12
1,1,30,0.8,propagule,0.075,4,0.04,4718,41,17
1,1,31,0.8,propagule,0.075,4,0.04,4609,39,16
1,1,32,0.8,propagule,0.075,4,0.04,4448,44,21
1,1,33,0.8,propagule,0.075,4,0.04,4347,33,17
1,1,34,0.8,propagule,0.075,4,0.04,4226,45,19
1,1,35,0.8,propagule,0.075,4,0.04,4079,45,19
1,1,36,0.8,propagule,0.075,4,0.04,3992,48,22
1,1,37,0.8,propagule,0.075,4,0.04,3930,56,20
1,1,38,0.8,propagule,0.075,4,0.04,3835,50,19
1,1,39,0.8,propagule,0.075,4,0.04,3732,46,19
1,1,40,0.8,propagule,0.075,4,0.04,3699,55,23
1,1,41,0.8,propagule,0.075,4,0.04,3607,54,22
1,1,42,0.8,propagule,0.075,4,0.04,3559,59,23
1,1,43,0.8,propagule,0.075,4,0.04,3469,55,28
1,1,44,0.8,propagule,0.075,4,0.04,3415,59,33
1,1,45,0.8,propagule,0.075,4,0.04,3300,59,30
1,1,46,0.8,propagule,0.075,4,0.04,3279,50,25
1,1,47,0.8,propagule,0.075,4,0.04,3210,37,25
1,1,48,0.8,propagule,0.075,4,0.04,3098,30,26
1,1,49,0.8,propagule,0.075,4,0.04,3029,24,20
1,1,50,0.8,propagule,0.075,4,0.04,2975,16,11
1,1,51,0.8,propagule,0.075,4,0.04,2922,9,4
1,1,52,0.8,propagule,0.075,4,0.04,2851,8,2
1,2,1,0.8,propagule,0.075,4,0.04,2799,9,1
1,2,2,0.8,propagule,0.075,4,0.04,2779,8,4
1,2,3,0.8,propagule,0.075,4,0.04,2717,11,6
1,2,4,0.8,propagule,0.075,4,0.04,2680,12,8
1,2,5,0.8,propagule,0.075,4,0.04,2661,9,6
1,2,6,0.8,propagule,0.075,4,0.04,2602,5,4
1,2,7,0.8,propagule,0.075,4,0.04,2562,7,3
1,2,8,0.8,propagule,0.075,4,0.04,2547,8,3
1,2,9,0.8,propagule,0.075,4,0.04,2511,6,2
1,2,10,0.8,propagule,0.075,4,0.04,2480,6,4
1,2,11,0.8,propagule,0.075,4,0.04,2429,7,4
1,2,12,0.8,propagule,0.075,4,0.04,2374,9,3
1,2,13,0.8,propagule,0.075,4,0.04,2332,9,2
1,2,14,0.8,propagule,0.075,4,0.04,2312,10,3
1,2,15,0.8,propagule,0.075,4,0.04,2286,11,5
1,2,16,0.8,propagule,0.075,4,0.04,2289,10,6
1,2,17,0.8,propagule,0.075,4,0.04,2255,8,6
1,2,18,0.8,propagule,0.075,4,0.04,2253,6,5
1,2,19,0.8,propagule,0.075,4,0.04,2216,6,3
1,2,20,0.8,propagule,0.075,4,0.04,3280,4,2
1,2,21,0.8,propagule,0.075,4,0.04,3170,3,2
1,2,22,0.8,propagule,0.075,4,0.04,3093,5,2
1,2,23,0.8,propagule,0.075,4,0.04,3031,6,1
1,2,24,0.8,propagule,0.075,4,0.04,2895,5,4
1,2,25,0.8,propagule,0.075,4,0.04,2824,12,4
1,2,26,0.8,propagule,0.075,4,0.04,2781,14,7
1,2,27,0.8,propagule,0.075,4,0.04,2712,12,4
1,2,28,0.8,propagule,0.075,4,0.04,2653,16,5
1,2,29,0.8,propagule,0.075,4,0.04,2578,20,6
1,2,30,0.8,propagule,0.075,4,0.04,2546,22,6
1,2,31,0.8,propagule,0.075,4,0.04,2464,24,8
1,2,32,0.8,propagule,0.075,4,0.04,2430,22,4
1,2,33,0.8,propagule,0.075,4,0.04,2391,25,10
1,2,34,0.8,propagule,0.075,4,0.04,2344,24,13
1,2,35,0.8,propagule,0.075,4,0.04,2325,28,15
1,2,36,0.8,propagule,0.075,4,0.04,2273,27,9
1,2,37,0.8,propagule,0.075,4,0.04,2210,23,8
1,2,38,0.8,propagule,0.075,4,0.04,2172,21,10
1,2,39,0.8,propagule,0.075,4,0.04,2156,23,12
1,2,40,0.8,propagule,0.075,4,0.04,2091,24,15
1,2,41,0.8,propagule,0.075,4,0.04,2049,19,12
1,2,42,0.8,propagule,0.075,4,0.04,2004,20,13
1,2,43,0.8,propagule,0.075,4,0.04,1968,18,9
1,2,44,0.8,propagule,0.075,4,0.04,1931,15,7
1,2,45,0.8,propagule,0.075,4,0.04,1897,15,7
1,2,46,0.8,propagule,0.075,4,0.04,1888,15,5
1,2,47,0.8,propagule,0.075,4,0.04,1850,13,6
1,2,48,0.8,propagule,0.075,4,0.04,1827,10,6
1,2,49,0.8,propagule,0.075,4,0.04,1791,11,10
1,2,50,0.8,propagule,0.075,4,0.04,1728,9,8
1,2,51,0.8,propagule,0.075,4,0.04,1708,7,5
1,2,52,0.8,propagule,0.075,4,0.04,1702,4,1
1,3,1,0.8,propagule,0.075,4,0.04,1668,3,0
1,3,2,0.8,propagule,0.075,4,0.04,1639,3,3
1,3,3,0.8,propagule,0.075,4,0.04,1604,3,3
1,3,4,0.8,propagule,0.075,4,0.04,1602,3,3
1,3,5,0.8,propagule,0.075,4,0.04,1581,2,0
1,3,6,0.8,propagule,0.075,4,0.04,1574,2,0
1,3,7,0.8,propagule,0.075,4,0.04,1552,2,0
1,3,8,0.8,propagule,0.075,4,0.04,1536,2,0
1,3,9,0.8,propagule,0.075,4,0.04,1520,2,1
1,3,10,0.8,propagule,0.075,4,0.04,1523,2,2
1,3,11,0.8,propagule,0.075,4,0.04,1480,2,2
1,3,12,0.8,propagule,0.075,4,0.04,1469,1,1
