rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.0,2,0.01888888888888889,6547,66,13
1,1,2,0.2,wave,0.0,2,0.01888888888888889,6383,81,26
1,1,3,0.2,wave,0.0,2,0.01888888888888889,6250,114,42
1,1,4,0.2,wave,0.0,2,0.01888888888888889,5992,139,50
1,1,5,0.2,wave,0.0,2,0.01888888888888889,5927,182,60
1,1,6,0.2,wave,0.0,2,0.01888888888888889,5657,239,80
1,1,7,0.2,wave,0.0,2,0.01888888888888889,5351,264,94
1,1,8,0.2,wave,0.0,2,0.01888888888888889,5144,350,118
1,1,9,0.2,wave,0.0,2,0.01888888888888889,4891,427,160
1,1,10,0.2,wave,0.0,2,0.01888888888888889,4705,503,190
1,1,11,0.2,wave,0.0,2,0.01888888888888889,4569,565,228
1,1,12,0.2,wave,0.0,2,0.01888888888888889,4345,615,248
1,1,13,0.2,wave,0.0,2,0.01888888888888889,4168,608,271
1,1,14,0.2,wave,0.0,2,0.01888888888888889,3969,607,280
1,1,15,0.2,wave,0.0,2,0.01888888888888889,3845,613,310
1,1,16,0.2,wave,0.0,2,0.01888888888888889,3715,598,307
1,1,17,0.2,wave,0.0,2,0.01888888888888889,3563,547,284
1,1,18,0.2,wave,0.0,2,0.01888888888888889,3432,530,269
1,1,19,0.2,wave,0.0,2,0.01888888888888889,3264,495,248
1,1,20,0.2,wave,0.0,2,0.01888888888888889,4622,444,239
1,1,21,0.2,wave,0.0,2,0.01888888888888889,4316,501,224
1,1,22,0.2,wave,0.0,2,0.01888888888888889,4138,519,224
1,1,23,0.2,wave,0.0,2,0.01888888888888889,4013,561,246
1,1,24,0.2,wave,0.0,2,0.01888888888888889,3871,559,270
1,1,25,0.2,wave,0.0,2,0.01888888888888889,3760,573,259
1,1,26,0.2,wave,0.0,2,0.01888888888888889,3651,552,256
1,1,27,0.2,wave,0.0,2,0.01888888888888889,3436,552,252
1,1,28,0.2,wave,0.0,2,0.01888888888888889,3328,557,249
1,1,29,0.2,wave,0.0,2,0.01888888888888889,3157,533,245
1,1,30,0.2,wave,0.0,2,0.01888888888888889,3064,525,259
1,1,31,0.2,wave,0.0,2,0.01888888888888889,2930,531,271
1,1,32,0.2,wave,0.0,2,0.01888888888888889,2790,522,252
1,1,33,0.2,wave,0.0,2,0.01888888888888889,2614,486,227
1,1,34,0.2,wave,0.0,2,0.01888888888888889,2504,470,230
1,1,35,0.2,wave,0.0,2,0.01888888888888889,2414,447,229
1,1,36,0.2,wave,0.0,2,0.01888888888888889,2303,432,228
1,1,37,0.2,wave,0.0,2,0.01888888888888889,2179,386,184
1,1,38,0.2,wave,0.0,2,0.01888888888888889,2110,362,199
1,1,39,0.2,wave,0.0,2,0.01888888888888889,1984,326,181
1,1,40,0.2,wave,0.0,2,0.01888888888888889,1911,324,175
1,1,41,0.2,wave,0.0,2,0.01888888888888889,1816,279,139
1,1,42,0.2,wave,0.0,2,0.01888888888888889,1728,249,138
1,1,43,0.2,wave,0.0,2,0.01888888888888889,1679,229,130
1,1,44,0.2,wave,0.0,2,0.01888888888888889,1619,218,127
