rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.05,1,0.021388888888888888,6532,68,16
1,1,2,0.6,propagule,0.05,1,0.021388888888888888,6425,76,32
1,1,3,0.6,propagule,0.05,1,0.021388888888888888,6258,92,40
1,1,4,0.6,propagule,0.05,1,0.021388888888888888,5968,105,39
1,1,5,0.6,propagule,0.05,1,0.021388888888888888,5823,115,42
1,1,6,0.6,propagule,0.05,1,0.021388888888888888,5586,133,49
1,1,7,0.6,propagule,0.05,1,0.021388888888888888,5405,151,63
1,1,8,0.6,propagule,0.05,1,0.021388888888888888,5236,181,68
1,1,9,0.6,propagule,0.05,1,0.021388888888888888,5052,187,85
1,1,10,0.6,propagule,0.05,1,0.021388888888888888,4814,199,79
1,1,11,0.6,propagule,0.05,1,0.021388888888888888,4693,213,90
1,1,12,0.6,propagule,0.05,1,0.021388888888888888,4492,207,87
1,1,13,0.6,propagule,0.05,1,0.021388888888888888,4324,219,96
1,1,14,0.6,propagule,0.05,1,0.021388888888888888,4212,214,110
1,1,15,0.6,propagule,0.05,1,0.021388888888888888,4065,194,103
1,1,16,0.6,propagule,0.05,1,0.021388888888888888,3947,180,92
1,1,17,0.6,propagule,0.05,1,0.021388888888888888,3870,163,91
1,1,18,0.6,propagule,0.05,1,0.021388888888888888,3738,148,84
1,1,19,0.6,propagule,0.05,1,0.021388888888888888,3619,137,90
1,1,20,0.6,propagule,0.05,1,0.021388888888888888,5315,110,68
1,1,21,0.6,propagule,0.05,1,0.021388888888888888,5010,138,56
1,1,22,0.6,propagule,0.05,1,0.021388888888888888,4888,158,53
1,1,23,0.6,propagule,0.05,1,0.021388888888888888,4798,170,54
1,1,24,0.6,propagule,0.05,1,0.021388888888888888,4642,201,71
1,1,25,0.6,propagule,0.05,1,0.021388888888888888,4510,193,77
1,1,26,0.6,propagule,0.05,1,0.021388888888888888,4398,190,99
1,1,27,0.6,propagule,0.05,1,0.021388888888888888,4234,190,100
1,1,28,0.6,propagule,0.05,1,0.021388888888888888,4154,183,83
1,1,29,0.6,propagule,0.05,1,0.021388888888888888,3995,169,72
1,1,30,0.6,propagule,0.05,1,0.021388888888888888,3906,159,67
1,1,31,0.6,propagule,0.05,1,0.021388888888888888,3858,164,76
1,1,32,0.6,propagule,0.05,1,0.021388888888888888,3774,169,75
1,1,33,0.6,propagule,0.05,1,0.021388888888888888,3640,152,75
1,1,34,0.6,propagule,0.05,1,0.021388888888888888,3606,143,72
1,1,35,0.6,propagule,0.05,1,0.021388888888888888,3472,136,66
1,1,36,0.6,propagule,0.05,1,0.021388888888888888,3441,129,61
1,1,37,0.6,propagule,0.05,1,0.021388888888888888,3322,117,54
1,1,38,0.6,propagule,0.05,1,0.021388888888888888,3270,114,53
1,1,39,0.6,propagule,0.05,1,0.021388888888888888,3184,110,47
1,1,40,0.6,propagule,0.05,1,0.021388888888888888,3153,102,45
1,1,41,0.6,propagule,0.05,1,0.021388888888888888,3103,98,51
1,1,42,0.6,propagule,0.05,1,0.021388888888888888,3063,98,62
1,1,43,0.6,propagule,0.05,1,0.021388888888888888,2972,92,53
1,1,44,0.6,propagule,0.05,1,0.021388888888888888,2922,80,46
1,1,45,0.6,propagule,0.05,1,0.021388888888888888,2853,65,37
1,1,46,0.6,propagule,0.05,1,0.021388888888888888,2817,60,37
1,1,47,0.6,propagule,0.05,1,0.021388888888888888,2742,42,30
1,1,48,0.6,propagule,0.05,1,0.021388888888888888,2687,32,22
1,1,49,0.6,propagule,0.05,1,0.021388888888888888,2639,25,15
1,1,50,0.6,propagule,0.05,1,0.021388888888888888,2582,16,12
1,1,51,0.6,propagule,0.05,1,0.021388888888888888,2503,10,7
1,1,52,0.6,propagule,0.05,1,0.021388888888888888,2497,10,8
1,2,1,0.6,propagule,0.05,1,0.021388888888888888,2456,6,4
1,2,2,0.6,propagule,0.05,1,0.021388888888888888,2417,8,3
1,2,3,0.6,propagule,0.05,1,0.021388888888888888,2385,9,4
1,2,4,0.6,propagule,0.05,1,0.021388888888888888,2351,10,4
