rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.025,4,0.04472222222222222,6631,58,11
1,1,2,0.8,wave,0.025,4,0.04472222222222222,6458,55,18
1,1,3,0.8,wave,0.025,4,0.04472222222222222,6390,68,32
1,1,4,0.8,wave,0.025,4,0.04472222222222222,6189,73,39
1,1,5,0.8,wave,0.025,4,0.04472222222222222,6091,77,41
1,1,6,0.8,wave,0.025,4,0.04472222222222222,5865,74,39
1,1,7,0.8,wave,0.025,4,0.04472222222222222,5567,66,30
1,1,8,0.8,wave,0.025,4,0.04472222222222222,5276,60,28
1,1,9,0.8,wave,0.025,4,0.04472222222222222,5153,57,24
1,1,10,0.8,wave,0.025,4,0.04472222222222222,5056,62,28
1,1,11,0.8,wave,0.025,4,0.04472222222222222,4851,56,25
1,1,12,0.8,wave,0.025,4,0.04472222222222222,4621,54,28
1,1,13,0.8,wave,0.025,4,0.04472222222222222,4498,44,21
1,1,14,0.8,wave,0.025,4,0.04472222222222222,4411,39,22
1,1,15,0.8,wave,0.025,4,0.04472222222222222,4313,34,24
1,1,16,0.8,wave,0.025,4,0.04472222222222222,4185,31,21
1,1,17,0.8,wave,0.025,4,0.04472222222222222,4049,25,17
1,1,18,0.8,wave,0.025,4,0.04472222222222222,3969,20,9
1,1,19,0.8,wave,0.025,4,0.04472222222222222,3868,14,5
1,1,20,0.8,wave,0.025,4,0.04472222222222222,5607,8,3
1,1,21,0.8,wave,0.025,4,0.04472222222222222,5253,11,4
1,1,22,0.8,wave,0.025,4,0.04472222222222222,5178,11,5
1,1,23,0.8,wave,0.025,4,0.04472222222222222,5086,10,4
1,1,24,0.8,wave,0.025,4,0.04472222222222222,5074,12,6
1,1,25,0.8,wave,0.025,4,0.04472222222222222,4976,14,6
1,1,26,0.8,wave,0.025,4,0.04472222222222222,4907,18,8
1,1,27,0.8,wave,0.025,4,0.04472222222222222,4740,17,6
1,1,28,0.8,wave,0.025,4,0.04472222222222222,4645,20,8
1,1,29,0.8,wave,0.025,4,0.04472222222222222,4417,23,6
1,1,30,0.8,wave,0.025,4,0.04472222222222222,4413,28,9
1,1,31,0.8,wave,0.025,4,0.04472222222222222,4294,31,19
1,1,32,0.8,wave,0.025,4,0.04472222222222222,4202,39,18
1,1,33,0.8,wave,0.025,4,0.04472222222222222,4043,44,18
1,1,34,0.8,wave,0.025,4,0.04472222222222222,3880,33,14
1,1,35,0.8,wave,0.025,4,0.04472222222222222,3750,33,15
1,1,36,0.8,wave,0.025,4,0.04472222222222222,3650,28,18
1,1,37,0.8,wave,0.025,4,0.04472222222222222,3599,29,16
1,1,38,0.8,wave,0.025,4,0.04472222222222222,3552,31,19
1,1,39,0.8,wave,0.025,4,0.04472222222222222,3420,28,15
1,1,40,0.8,wave,0.025,4,0.04472222222222222,3357,27,13
1,1,41,0.8,wave,0.025,4,0.04472222222222222,3287,24,8
1,1,42,0.8,wave,0.025,4,0.04472222222222222,3254,23,10
1,1,43,0.8,wave,0.025,4,0.04472222222222222,3171,21,9
1,1,44,0.8,wave,0.025,4,0.04472222222222222,3124,24,11
1,1,45,0.8,wave,0.025,4,0.04472222222222222,3050,19,9
1,1,46,0.8,wave,0.025,4,0.04472222222222222,2994,17,11
1,1,47,0.8,wave,0.025,4,0.04472222222222222,2939,14,10
1,1,48,0.8,wave,0.025,4,0.04472222222222222,2914,12,9
1,1,49,0.8,wave,0.025,4,0.04472222222222222,2840,8,6
1,1,50,0.8,wave,0.025,4,0.04472222222222222,2789,7,6
1,1,51,0.8,wave,0.025,4,0.04472222222222222,2717,4,3
1,1,52,0.8,wave,0.025,4,0.04472222222222222,2712,2,1
1,2,1,0.8,wave,0.025,4,0.04472222222222222,2639,1,1
1,2,2,0.8,wave,0.025,4,0.04472222222222222,2609,1,1
1,2,3,0.8,wave,0.025,4,0.04472222222222222,2536,2,1
1,2,4,0.8,wave,0.025,4,0.04472222222222222,2481,1,0
1,2,5,0.8,wave,0.025,4,0.04472222222222222,2406,1,0
1,2,6,0.8,wave,0.025,4,0.04472222222222222,2390,1,1
1,2,7,0.8,wave,0.025,4,0.04472222222222222,2337,1,1
1,2,8,0.8,wave,0.025,4,0.04472222222222222,2311,1,1
1,2,9,0.8,wave,0.025,4,0.04472222222222222,2233,0,0
1,2,10,0.8,wave,0.025,4,0.04472222222222222,2225,0,0
1,2,11,0.8,wave,0.025,4,0.04472222222222222,2173,0,0
1,2,12,0.8,wave,0.025,4,0.04472222222222222,2184,0,0
1,2,13,0.8,wave,0.025,4,0.04472222222222222,2133,0,0
1,2,14,0.8,wave,0.025,4,0.04472222222222222,2133,0,0
1,2,15,0.8,wave,0.025,4,0.04472222222222222,2052,0,0
1,2,16,0.8,wave,0.025,4,0.04472222222222222,2062,0,0
1,2,17,0.8,wave,0.025,4,0.04472222222222222,2003,0,0
1,2,18,0.8,wave,0.025,4,0.04472222222222222,1996,0,0
1,2,19,0.8,wave,0.025,4,0.04472222222222222,1946,0,0
1,2,20,0.8,wave,0.025,4,0.04472222222222222,2808,0,0
1,2,21,0.8,wave,0.025,4,0.04472222222222222,2686,0,0
1,2,22,0.8,wave,0.025,4,0.04472222222222222,2671,0,0
1,2,23,0.8,wave,0.025,4,0.04472222222222222,2610,0,0
1,2,24,0.8,wave,0.025,4,0.04472222222222222,2595,0,0
1,2,25,0.8,wave,0.025,4,0.04472222222222222,2509,0,0
1,2,26,0.8,wave,0.025,4,0.04472222222222222,2515,0,0
1,2,27,0.8,wave,0.025,4,0.04472222222222222,2487,0,0
1,2,28,0.8,wave,0.025,4,0.04472222222222222,2421,0,0
1,2,29,0.8,wave,0.025,4,0.04472222222222222,2343,0,0
1,2,30,0.8,wave,0.025,4,0.04472222222222222,2300,0,0
1,2,31,0.8,wave,0.025,4,0.04472222222222222,2267,0,0
1,2,32,0.8,wave,0.025,4,0.04472222222222222,2234,0,0
1,2,33,0.8,wave,0.025,4,0.04472222222222222,2221,0,0
1,2,34,0.8,wave,0.025,4,0.04472222222222222,2169,0,0
1,2,35,0.8,wave,0.025,4,0.04472222222222222,2123,0,0
