rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.8,0.0,0.0,5112.0,0.0,0.0,0.8114241001564946
1.0,1.0,2.0,0.8,0.0,0.0,5079.0,0.0,0.0,0.8101988580429218
1.0,1.0,3.0,0.8,0.0,0.0,5036.0,0.0,0.0,0.8103653693407467
1.0,1.0,4.0,0.8,0.0,0.0,5058.0,0.0,0.0,0.810003954132068
1.0,1.0,5.0,0.8,0.0,0.0,5129.0,0.0,0.0,0.808929615909534
1.0,1.0,6.0,0.8,0.0,0.0,5076.0,0.0,0.0,0.8092986603624901
1.0,1.0,7.0,0.8,0.0,0.0,4969.0,0.0,0.0,0.8090158985711411
1.0,1.0,8.0,0.8,0.0,0.0,4887.0,0.0,0.0,0.8084714548802947
1.0,1.0,9.0,0.8,0.0,0.0,4820.0,0.0,0.0,0.808298755186722
1.0,1.0,10.0,0.8,0.0,0.0,4699.0,0.0,0.0,0.8095339433922111
1.0,1.0,11.0,0.8,0.0,0.0,4620.0,0.0,0.0,0.8101731601731602
1.0,1.0,12.0,0.8,0.0,0.0,4472.0,0.0,0.0,0.809257602862254
1.0,1.0,13.0,0.8,0.0,0.0,4383.0,0.0,0.0,0.8085785991330139
1.0,1.0,14.0,0.8,0.0,0.0,4248.0,0.0,0.0,0.8088512241054614
1.0,1.0,15.0,0.8,0.0,0.0,4141.0,0.0,0.0,0.8060854865974403
1.0,1.0,16.0,0.8,0.0,0.0,4069.0,0.0,0.0,0.8060948636028509
1.0,1.0,17.0,0.8,0.0,0.0,3940.0,0.0,0.0,0.8068527918781726
1.0,1.0,18.0,0.8,0.0,0.0,3878.0,0.0,0.0,0.8058277462609592
1.0,1.0,19.0,0.8,0.0,0.0,3812.0,0.0,0.0,0.8048268625393494
1.0,1.0,20.0,0.8,0.0,0.0,10510.0,0.0,0.0,0.28648905803996194
1.0,1.0,21.0,0.8,0.0,0.0,10421.0,0.0,0.0,0.28624892044909317
1.0,1.0,22.0,0.8,0.0,0.0,10311.0,0.0,0.0,0.28658713994762874
1.0,1.0,23.0,0.8,0.0,0.0,10285.0,0.0,0.0,0.28614487117160914
1.0,1.0,24.0,0.8,0.0,0.0,10221.0,0.0,0.0,0.28617552098620486
1.0,1.0,25.0,0.8,0.0,0.0,10055.0,0.0,0.0,0.2854301342615614
1.0,1.0,26.0,0.8,0.0,0.0,9937.0,0.0,0.0,0.2858005434235685
1.0,1.0,27.0,0.8,0.0,0.0,9730.0,0.0,0.0,0.2865364850976362
1.0,1.0,28.0,0.8,0.0,0.0,9658.0,0.0,0.0,0.2848415821080969
1.0,1.0,29.0,0.8,0.0,0.0,9479.0,0.0,0.0,0.2846291802932799
1.0,1.0,30.0,0.8,0.0,0.0,9374.0,0.0,0.0,0.2851504160443781
