rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.075,1,0.03888888888888889,6846,70,10
1,1,2,0.6,propagule,0.075,1,0.03888888888888889,6745,76,26
1,1,3,0.6,propagule,0.075,1,0.03888888888888889,6565,94,40
1,1,4,0.6,propagule,0.075,1,0.03888888888888889,6373,104,45
1,1,5,0.6,propagule,0.075,1,0.03888888888888889,6191,119,47
1,1,6,0.6,propagule,0.075,1,0.03888888888888889,6001,133,58
1,1,7,0.6,propagule,0.075,1,0.03888888888888889,5786,153,65
1,1,8,0.6,propagule,0.075,1,0.03888888888888889,5575,172,74
1,1,9,0.6,propagule,0.075,1,0.03888888888888889,5322,161,69
1,1,10,0.6,propagule,0.075,1,0.03888888888888889,5076,158,72
1,1,11,0.6,propagule,0.075,1,0.03888888888888889,4834,158,73
1,1,12,0.6,propagule,0.075,1,0.03888888888888889,4624,148,75
1,1,13,0.6,propagule,0.075,1,0.03888888888888889,4469,155,67
1,1,14,0.6,propagule,0.075,1,0.03888888888888889,4253,157,69
1,1,15,0.6,propagule,0.075,1,0.03888888888888889,4045,143,67
1,1,16,0.6,propagule,0.075,1,0.03888888888888889,3985,143,72
1,1,17,0.6,propagule,0.075,1,0.03888888888888889,3826,124,64
1,1,18,0.6,propagule,0.075,1,0.03888888888888889,3739,110,55
1,1,19,0.6,propagule,0.075,1,0.03888888888888889,3627,95,53
1,1,20,0.6,propagule,0.075,1,0.03888888888888889,5312,85,55
1,1,21,0.6,propagule,0.075,1,0.03888888888888889,4994,122,51
1,1,22,0.6,propagule,0.075,1,0.03888888888888889,4891,131,47
1,1,23,0.6,propagule,0.075,1,0.03888888888888889,4793,139,48
1,1,24,0.6,propagule,0.075,1,0.03888888888888889,4754,156,69
1,1,25,0.6,propagule,0.075,1,0.03888888888888889,4682,163,72
1,1,26,0.6,propagule,0.075,1,0.03888888888888889,4581,183,76
1,1,27,0.6,propagule,0.075,1,0.03888888888888889,4503,189,77
1,1,28,0.6,propagule,0.075,1,0.03888888888888889,4397,201,92
1,1,29,0.6,propagule,0.075,1,0.03888888888888889,4293,218,94
1,1,30,0.6,propagule,0.075,1,0.03888888888888889,4244,222,101
1,1,31,0.6,propagule,0.075,1,0.03888888888888889,4046,200,93
1,1,32,0.6,propagule,0.075,1,0.03888888888888889,3916,209,92
1,1,33,0.6,propagule,0.075,1,0.03888888888888889,3805,202,89
1,1,34,0.6,propagule,0.075,1,0.03888888888888889,3711,192,92
1,1,35,0.6,propagule,0.075,1,0.03888888888888889,3522,186,86
1,1,36,0.6,propagule,0.075,1,0.03888888888888889,3488,197,92
1,1,37,0.6,propagule,0.075,1,0.03888888888888889,3372,169,82
1,1,38,0.6,propagule,0.075,1,0.03888888888888889,3339,173,88
1,1,39,0.6,propagule,0.075,1,0.03888888888888889,3282,165,90
1,1,40,0.6,propagule,0.075,1,0.03888888888888889,3170,157,82
1,1,41,0.6,propagule,0.075,1,0.03888888888888889,3102,147,73
1,1,42,0.6,propagule,0.075,1,0.03888888888888889,3023,138,66
1,1,43,0.6,propagule,0.075,1,0.03888888888888889,2970,131,64
1,1,44,0.6,propagule,0.075,1,0.03888888888888889,2906,125,63
1,1,45,0.6,propagule,0.075,1,0.03888888888888889,2871,123,59
1,1,46,0.6,propagule,0.075,1,0.03888888888888889,2812,102,63
1,1,47,0.6,propagule,0.075,1,0.03888888888888889,2781,87,57
1,1,48,0.6,propagule,0.075,1,0.03888888888888889,2721,73,54
1,1,49,0.6,propagule,0.075,1,0.03888888888888889,2670,49,32
1,1,50,0.6,propagule,0.075,1,0.03888888888888889,2598,40,27
1,1,51,0.6,propagule,0.075,1,0.03888888888888889,2554,31,20
1,1,52,0.6,propagule,0.075,1,0.03888888888888889,2503,27,16
1,2,1,0.6,propagule,0.075,1,0.03888888888888889,2437,15,6
1,2,2,0.6,propagule,0.075,1,0.03888888888888889,2394,12,9
1,2,3,0.6,propagule,0.075,1,0.03888888888888889,2334,11,6
1,2,4,0.6,propagule,0.075,1,0.03888888888888889,2295,12,7
1,2,5,0.6,propagule,0.075,1,0.03888888888888889,2269,6,4
1,2,6,0.6,propagule,0.075,1,0.03888888888888889,2207,10,5
1,2,7,0.6,propagule,0.075,1,0.03888888888888889,2189,10,4
1,2,8,0.6,propagule,0.075,1,0.03888888888888889,2138,7,1
1,2,9,0.6,propagule,0.075,1,0.03888888888888889,2094,8,3
1,2,10,0.6,propagule,0.075,1,0.03888888888888889,2067,6,1
1,2,11,0.6,propagule,0.075,1,0.03888888888888889,2041,6,4
1,2,12,0.6,propagule,0.075,1,0.03888888888888889,2013,8,5
1,2,13,0.6,propagule,0.075,1,0.03888888888888889,1972,9,5
1,2,14,0.6,propagule,0.075,1,0.03888888888888889,1954,6,4
1,2,15,0.6,propagule,0.075,1,0.03888888888888889,1938,4,2
1,2,16,0.6,propagule,0.075,1,0.03888888888888889,1933,4,3
1,2,17,0.6,propagule,0.075,1,0.03888888888888889,1898,2,2
1,2,18,0.6,propagule,0.075,1,0.03888888888888889,1865,2,2
1,2,19,0.6,propagule,0.075,1,0.03888888888888889,1860,1,1
1,2,20,0.6,propagule,0.075,1,0.03888888888888889,2729,0,0
1,2,21,0.6,propagule,0.075,1,0.03888888888888889,2696,0,0
1,2,22,0.6,propagule,0.075,1,0.03888888888888889,2633,0,0
1,2,23,0.6,propagule,0.075,1,0.03888888888888889,2559,0,0
1,2,24,0.6,propagule,0.075,1,0.03888888888888889,2480,0,0
1,2,25,0.6,propagule,0.075,1,0.03888888888888889,2493,0,0
1,2,26,0.6,propagule,0.075,1,0.03888888888888889,2461,0,0
1,2,27,0.6,propagule,0.075,1,0.03888888888888889,2437,0,0
1,2,28,0.6,propagule,0.075,1,0.03888888888888889,2395,0,0
1,2,29,0.6,propagule,0.075,1,0.03888888888888889,2386,0,0
1,2,30,0.6,propagule,0.075,1,0.03888888888888889,2300,0,0
1,2,31,0.6,propagule,0.075,1,0.03888888888888889,2301,0,0
1,2,32,0.6,propagule,0.075,1,0.03888888888888889,2234,0,0
1,2,33,0.6,propagule,0.075,1,0.03888888888888889,2236,0,0
1,2,34,0.6,propagule,0.075,1,0.03888888888888889,2165,0,0
1,2,35,0.6,propagule,0.075,1,0.03888888888888889,2140,0,0
1,2,36,0.6,propagule,0.075,1,0.03888888888888889,2070,0,0
1,2,37,0.6,propagule,0.075,1,0.03888888888888889,2049,0,0
1,2,38,0.6,propagule,0.075,1,0.03888888888888889,2029,0,0
1,2,39,0.6,propagule,0.075,1,0.03888888888888889,2024,0,0
1,2,40,0.6,propagule,0.075,1,0.03888888888888889,2009,0,0
1,2,41,0.6,propagule,0.075,1,0.03888888888888889,1995,0,0
1,2,42,0.6,propagule,0.075,1,0.03888888888888889,1966,0,0
1,2,43,0.6,propagule,0.075,1,0.03888888888888889,1935,0,0
1,2,44,0.6,propagule,0.075,1,0.03888888888888889,1919,0,0
1,2,45,0.6,propagule,0.075,1,0.03888888888888889,1884,0,0
1,2,46,0.6,propagule,0.075,1,0.03888888888888889,1865,0,0
1,2,47,0.6,propagule,0.075,1,0.03888888888888889,1855,0,0
1,2,48,0.6,propagule,0.075,1,0.03888888888888889,1813,0,0
1,2,49,0.6,propagule,0.075,1,0.03888888888888889,1767,0,0
1,2,50,0.6,propagule,0.075,1,0.03888888888888889,1724,0,0
1,2,51,0.6,propagule,0.075,1,0.03888888888888889,1672,0,0
1,2,52,0.6,propagule,0.075,1,0.03888888888888889,1634,0,0
1,3,1,0.6,propagule,0.075,1,0.03888888888888889,1608,0,0
1,3,2,0.6,propagule,0.075,1,0.03888888888888889,1584,0,0
1,3,3,0.6,propagule,0.075,1,0.03888888888888889,1543,0,0
1,3,4,0.6,propagule,0.075,1,0.03888888888888889,1526,0,0
1,3,5,0.6,propagule,0.075,1,0.03888888888888889,1499,0,0
1,3,6,0.6,propagule,0.075,1,0.03888888888888889,1459,0,0
1,3,7,0.6,propagule,0.075,1,0.03888888888888889,1430,0,0
1,3,8,0.6,propagule,0.075,1,0.03888888888888889,1422,0,0
1,3,9,0.6,propagule,0.075,1,0.03888888888888889,1398,0,0
1,3,10,0.6,propagule,0.075,1,0.03888888888888889,1378,0,0
1,3,11,0.6,propagule,0.075,1,0.03888888888888889,1364,0,0
1,3,12,0.6,propagule,0.075,1,0.03888888888888889,1348,0,0
1,3,13,0.6,propagule,0.075,1,0.03888888888888889,1344,0,0
1,3,14,0.6,propagule,0.075,1,0.03888888888888889,1327,0,0
1,3,15,0.6,propagule,0.075,1,0.03888888888888889,1316,0,0
1,3,16,0.6,propagule,0.075,1,0.03888888888888889,1301,0,0
1,3,17,0.6,propagule,0.075,1,0.03888888888888889,1300,0,0
1,3,18,0.6,propagule,0.075,1,0.03888888888888889,1281,0,0
1,3,19,0.6,propagule,0.075,1,0.03888888888888889,1285,0,0
1,3,20,0.6,propagule,0.075,1,0.03888888888888889,1899,0,0
1,3,21,0.6,propagule,0.075,1,0.03888888888888889,1865,0,0
1,3,22,0.6,propagule,0.075,1,0.03888888888888889,1824,0,0
1,3,23,0.6,propagule,0.075,1,0.03888888888888889,1806,0,0
1,3,24,0.6,propagule,0.075,1,0.03888888888888889,1811,0,0
1,3,25,0.6,propagule,0.075,1,0.03888888888888889,1764,0,0
1,3,26,0.6,propagule,0.075,1,0.03888888888888889,1785,0,0
1,3,27,0.6,propagule,0.075,1,0.03888888888888889,1756,0,0
1,3,28,0.6,propagule,0.075,1,0.03888888888888889,1718,0,0
1,3,29,0.6,propagule,0.075,1,0.03888888888888889,1651,0,0
1,3,30,0.6,propagule,0.075,1,0.03888888888888889,1641,0,0
1,3,31,0.6,propagule,0.075,1,0.03888888888888889,1621,0,0
1,3,32,0.6,propagule,0.075,1,0.03888888888888889,1621,0,0
1,3,33,0.6,propagule,0.075,1,0.03888888888888889,1554,0,0
1,3,34,0.6,propagule,0.075,1,0.03888888888888889,1531,0,0
1,3,35,0.6,propagule,0.075,1,0.03888888888888889,1479,0,0
1,3,36,0.6,propagule,0.075,1,0.03888888888888889,1486,0,0
1,3,37,0.6,propagule,0.075,1,0.03888888888888889,1456,0,0
1,3,38,0.6,propagule,0.075,1,0.03888888888888889,1439,0,0
1,3,39,0.6,propagule,0.075,1,0.03888888888888889,1399,0,0
1,3,40,0.6,propagule,0.075,1,0.03888888888888889,1374,0,0
1,3,41,0.6,propagule,0.075,1,0.03888888888888889,1367,0,0
1,3,42,0.6,propagule,0.075,1,0.03888888888888889,1355,0,0
1,3,43,0.6,propagule,0.075,1,0.03888888888888889,1310,0,0
1,3,44,0.6,propagule,0.075,1,0.03888888888888889,1313,0,0
1,3,45,0.6,propagule,0.075,1,0.03888888888888889,1296,0,0
1,3,46,0.6,propagule,0.075,1,0.03888888888888889,1281,0,0
1,3,47,0.6,propagule,0.075,1,0.03888888888888889,1260,0,0
1,3,48,0.6,propagule,0.075,1,0.03888888888888889,1259,0,0
1,3,49,0.6,propagule,0.075,1,0.03888888888888889,1224,0,0
1,3,50,0.6,propagule,0.075,1,0.03888888888888889,1227,0,0
1,3,51,0.6,propagule,0.075,1,0.03888888888888889,1191,0,0
1,3,52,0.6,propagule,0.075,1,0.03888888888888889,1184,0,0
1,4,1,0.6,propagule,0.075,1,0.03888888888888889,1171,0,0
