rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.075,1,0.035833333333333335,6625,73,11
1,1,2,0.4,wave,0.075,1,0.035833333333333335,6493,77,23
1,1,3,0.4,wave,0.075,1,0.035833333333333335,6388,96,42
1,1,4,0.4,wave,0.075,1,0.035833333333333335,6314,119,51
1,1,5,0.4,wave,0.075,1,0.035833333333333335,6090,162,51
1,1,6,0.4,wave,0.075,1,0.035833333333333335,5795,195,60
1,1,7,0.4,wave,0.075,1,0.035833333333333335,5575,223,77
1,1,8,0.4,wave,0.075,1,0.035833333333333335,5374,261,96
1,1,9,0.4,wave,0.075,1,0.035833333333333335,5146,292,112
1,1,10,0.4,wave,0.075,1,0.035833333333333335,4940,307,131
1,1,11,0.4,wave,0.075,1,0.035833333333333335,4763,302,131
1,1,12,0.4,wave,0.075,1,0.035833333333333335,4624,313,145
1,1,13,0.4,wave,0.075,1,0.035833333333333335,4432,347,148
1,1,14,0.4,wave,0.075,1,0.035833333333333335,4305,355,156
1,1,15,0.4,wave,0.075,1,0.035833333333333335,4166,346,165
1,1,16,0.4,wave,0.075,1,0.035833333333333335,3963,338,166
1,1,17,0.4,wave,0.075,1,0.035833333333333335,3827,320,172
1,1,18,0.4,wave,0.075,1,0.035833333333333335,3730,303,162
1,1,19,0.4,wave,0.075,1,0.035833333333333335,3641,273,158
1,1,20,0.4,wave,0.075,1,0.035833333333333335,5215,252,132
1,1,21,0.4,wave,0.075,1,0.035833333333333335,4996,298,111
1,1,22,0.4,wave,0.075,1,0.035833333333333335,4870,318,107
1,1,23,0.4,wave,0.075,1,0.035833333333333335,4827,348,133
1,1,24,0.4,wave,0.075,1,0.035833333333333335,4679,390,179
1,1,25,0.4,wave,0.075,1,0.035833333333333335,4549,400,195
1,1,26,0.4,wave,0.075,1,0.035833333333333335,4394,434,215
1,1,27,0.4,wave,0.075,1,0.035833333333333335,4250,430,203
1,1,28,0.4,wave,0.075,1,0.035833333333333335,4090,421,193
1,1,29,0.4,wave,0.075,1,0.035833333333333335,3951,408,183
1,1,30,0.4,wave,0.075,1,0.035833333333333335,3863,394,180
1,1,31,0.4,wave,0.075,1,0.035833333333333335,3810,391,193
1,1,32,0.4,wave,0.075,1,0.035833333333333335,3698,384,199
1,1,33,0.4,wave,0.075,1,0.035833333333333335,3581,373,183
1,1,34,0.4,wave,0.075,1,0.035833333333333335,3404,354,169
1,1,35,0.4,wave,0.075,1,0.035833333333333335,3256,331,151
1,1,36,0.4,wave,0.075,1,0.035833333333333335,3184,328,163
1,1,37,0.4,wave,0.075,1,0.035833333333333335,3104,329,164
1,1,38,0.4,wave,0.075,1,0.035833333333333335,3030,315,163
1,1,39,0.4,wave,0.075,1,0.035833333333333335,2933,312,145
1,1,40,0.4,wave,0.075,1,0.035833333333333335,2870,282,147
1,1,41,0.4,wave,0.075,1,0.035833333333333335,2774,259,150
1,1,42,0.4,wave,0.075,1,0.035833333333333335,2706,249,147
1,1,43,0.4,wave,0.075,1,0.035833333333333335,2626,228,123
1,1,44,0.4,wave,0.075,1,0.035833333333333335,2553,197,108
1,1,45,0.4,wave,0.075,1,0.035833333333333335,2473,181,94
1,1,46,0.4,wave,0.075,1,0.035833333333333335,2412,154,92
1,1,47,0.4,wave,0.075,1,0.035833333333333335,2339,127,77
1,1,48,0.4,wave,0.075,1,0.035833333333333335,2299,112,69
1,1,49,0.4,wave,0.075,1,0.035833333333333335,2251,98,56
1,1,50,0.4,wave,0.075,1,0.035833333333333335,2210,80,47
1,1,51,0.4,wave,0.075,1,0.035833333333333335,2174,73,46
1,1,52,0.4,wave,0.075,1,0.035833333333333335,2135,57,32
1,2,1,0.4,wave,0.075,1,0.035833333333333335,2108,51,32
1,2,2,0.4,wave,0.075,1,0.035833333333333335,2034,39,21
