rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.0,2.0,5293.0,0.0,0.0,0.5048176837332325
1.0,1.0,2.0,0.5,0.0,2.0,5223.0,0.0,0.0,0.5035420256557533
1.0,1.0,3.0,0.5,0.0,2.0,5164.0,0.0,0.0,0.5023237800154918
1.0,1.0,4.0,0.5,0.0,2.0,5118.0,0.0,0.0,0.5013677217663149
1.0,1.0,5.0,0.5,0.0,2.0,5175.0,0.0,0.0,0.5033816425120773
1.0,1.0,6.0,0.5,0.0,2.0,5081.0,0.0,0.0,0.5014760873843731
1.0,1.0,7.0,0.5,0.0,2.0,4969.0,0.0,0.0,0.5019118534916482
1.0,1.0,8.0,0.5,0.0,2.0,4876.0,0.0,0.0,0.49794913863822804
1.0,1.0,9.0,0.5,0.0,2.0,4723.0,0.0,0.0,0.5007410544145671
1.0,1.0,10.0,0.5,0.0,2.0,4625.0,0.0,0.0,0.49924324324324326
1.0,1.0,11.0,0.5,0.0,2.0,4526.0,0.0,0.0,0.5011047282368537
1.0,1.0,12.0,0.5,0.0,2.0,4478.0,0.0,0.0,0.49821348816435906
1.0,1.0,13.0,0.5,0.0,2.0,4402.0,0.0,0.0,0.5011358473421172
1.0,1.0,14.0,0.5,0.0,2.0,4325.0,0.0,0.0,0.4973410404624277
1.0,1.0,15.0,0.5,0.0,2.0,4207.0,0.0,0.0,0.49893035417161874
1.0,1.0,16.0,0.5,0.0,2.0,4146.0,0.0,0.0,0.49662325132657986
1.0,1.0,17.0,0.5,0.0,2.0,4044.0,0.0,0.0,0.49851632047477745
1.0,1.0,18.0,0.5,0.0,2.0,4013.0,0.0,0.0,0.4981310740094692
1.0,1.0,19.0,0.5,0.0,2.0,3915.0,0.0,0.0,0.4985951468710089
1.0,1.0,20.0,0.5,0.0,2.0,10645.0,0.0,0.0,0.18027242837012683
1.0,1.0,21.0,0.5,0.0,2.0,10319.0,0.0,0.0,0.18150983622444036
1.0,1.0,22.0,0.5,0.0,2.0,10177.0,0.0,0.0,0.18030853886214013
1.0,1.0,23.0,0.5,0.0,2.0,10037.0,0.0,0.0,0.1809305569393245
1.0,1.0,24.0,0.5,0.0,2.0,9866.0,0.0,0.0,0.18011352118386378
1.0,1.0,25.0,0.5,0.0,2.0,9674.0,0.0,0.0,0.18193094893529047
1.0,1.0,26.0,0.5,0.0,2.0,9566.0,0.0,0.0,0.1821032824587079
1.0,1.0,27.0,0.5,0.0,2.0,9415.0,0.0,0.0,0.18151885289431757
1.0,1.0,28.0,0.5,0.0,2.0,9297.0,0.0,0.0,0.18048832956867808
1.0,1.0,29.0,0.5,0.0,2.0,9187.0,0.0,0.0,0.1818874496571242
1.0,1.0,30.0,0.5,0.0,2.0,9065.0,0.0,0.0,0.18168781025923883
1.0,1.0,31.0,0.5,0.0,2.0,8870.0,0.0,0.0,0.18241262683201803
1.0,1.0,32.0,0.5,0.0,2.0,8662.0,0.0,0.0,0.18252135765412145
1.0,1.0,33.0,0.5,0.0,2.0,8592.0,0.0,0.0,0.18226256983240224
1.0,1.0,34.0,0.5,0.0,2.0,8441.0,0.0,0.0,0.18327212415590569
1.0,1.0,35.0,0.5,0.0,2.0,8356.0,0.0,0.0,0.18286261369076112
1.0,1.0,36.0,0.5,0.0,2.0,8284.0,0.0,0.0,0.18300338000965716
1.0,1.0,37.0,0.5,0.0,2.0,8221.0,0.0,0.0,0.18282447390828366
1.0,1.0,38.0,0.5,0.0,2.0,8042.0,0.0,0.0,0.18266600348172096
1.0,1.0,39.0,0.5,0.0,2.0,8032.0,0.0,0.0,0.18189741035856574
1.0,1.0,40.0,0.5,0.0,2.0,7928.0,0.0,0.0,0.1823915237134208
1.0,1.0,41.0,0.5,0.0,2.0,7876.0,0.0,0.0,0.18207211782630778
1.0,1.0,42.0,0.5,0.0,2.0,7730.0,0.0,0.0,0.18214747736093143
1.0,1.0,43.0,0.5,0.0,2.0,7626.0,0.0,0.0,0.1818777865198007
1.0,1.0,44.0,0.5,0.0,2.0,7498.0,0.0,0.0,0.18271539077087223
1.0,1.0,45.0,0.5,0.0,2.0,7350.0,0.0,0.0,0.4345578231292517
1.0,1.0,46.0,0.5,0.0,2.0,7292.0,0.0,0.0,0.4356829402084476
1.0,1.0,47.0,0.5,0.0,2.0,7241.0,0.0,0.0,0.43502278690788565
1.0,1.0,48.0,0.5,0.0,2.0,7185.0,0.0,0.0,0.43618649965205286
1.0,1.0,49.0,0.5,0.0,2.0,7115.0,0.0,0.0,0.43513703443429375
1.0,1.0,50.0,0.5,0.0,2.0,6746.0,0.0,0.0,0.4355173436110288
1.0,1.0,51.0,0.5,0.0,2.0,6571.0,0.0,0.0,0.4332673870035002
1.0,1.0,52.0,0.5,0.0,2.0,6388.0,0.0,0.0,0.434721352536005
1.0,2.0,1.0,0.5,0.0,2.0,6206.0,0.0,0.0,0.4361907831131163
1.0,2.0,2.0,0.5,0.0,2.0,5927.0,0.0,0.0,0.43698329677745906
1.0,2.0,3.0,0.5,0.0,2.0,5862.0,0.0,0.0,0.4363698396451723
1.0,2.0,4.0,0.5,0.0,2.0,5731.0,0.0,0.0,0.4360495550514744
1.0,2.0,5.0,0.5,0.0,2.0,5621.0,0.0,0.0,0.43586550435865506
1.0,2.0,6.0,0.5,0.0,2.0,5465.0,0.0,0.0,0.4342177493138152
1.0,2.0,7.0,0.5,0.0,2.0,5336.0,0.0,0.0,0.4342203898050975
1.0,2.0,8.0,0.5,0.0,2.0,5106.0,0.0,0.0,0.4345867606737172
1.0,2.0,9.0,0.5,0.0,2.0,5035.0,0.0,0.0,0.4347567030784508
1.0,2.0,10.0,0.5,0.0,2.0,4938.0,0.0,0.0,0.43438639125151884
1.0,2.0,11.0,0.5,0.0,2.0,4882.0,0.0,0.0,0.43445309299467433
1.0,2.0,12.0,0.5,0.0,2.0,4728.0,0.0,0.0,0.4344331641285956
1.0,2.0,13.0,0.5,0.0,2.0,4651.0,0.0,0.0,0.43496022360782627
1.0,2.0,14.0,0.5,0.0,2.0,4520.0,0.0,0.0,0.4345132743362832
1.0,2.0,15.0,0.5,0.0,2.0,4333.0,0.0,0.0,0.43480267712900994
1.0,2.0,16.0,0.5,0.0,2.0,4231.0,0.0,0.0,0.43323091467738123
1.0,2.0,17.0,0.5,0.0,2.0,4095.0,0.0,0.0,0.4368742368742369
1.0,2.0,18.0,0.5,0.0,2.0,4035.0,0.0,0.0,0.43469640644361834
1.0,2.0,19.0,0.5,0.0,2.0,3928.0,0.0,0.0,0.43533604887983707
1.0,2.0,20.0,0.5,0.0,2.0,10658.0,0.0,0.0,0.15715894164008257
1.0,2.0,21.0,0.5,0.0,2.0,10340.0,0.0,0.0,0.156963249516441
1.0,2.0,22.0,0.5,0.0,2.0,10127.0,0.0,0.0,0.15700602350153056
1.0,2.0,23.0,0.5,0.0,2.0,9806.0,0.0,0.0,0.1578625331429737
1.0,2.0,24.0,0.5,0.0,2.0,9700.0,0.0,0.0,0.1565979381443299
1.0,2.0,25.0,0.5,0.0,2.0,9436.0,0.0,0.0,0.15801186943620177
1.0,2.0,26.0,0.5,0.0,2.0,9091.0,0.0,0.0,0.15828841711582883
1.0,2.0,27.0,0.5,0.0,2.0,8976.0,0.0,0.0,0.15831105169340465
1.0,2.0,28.0,0.5,0.0,2.0,8800.0,0.0,0.0,0.15772727272727272
1.0,2.0,29.0,0.5,0.0,2.0,8687.0,0.0,0.0,0.1580522620006907
1.0,2.0,30.0,0.5,0.0,2.0,8551.0,0.0,0.0,0.15834405332709625
1.0,2.0,31.0,0.5,0.0,2.0,8480.0,0.0,0.0,0.15766509433962264
1.0,2.0,32.0,0.5,0.0,2.0,8352.0,0.0,0.0,0.15732758620689655
1.0,2.0,33.0,0.5,0.0,2.0,8143.0,0.0,0.0,0.15940071226820582
1.0,2.0,34.0,0.5,0.0,2.0,8028.0,0.0,0.0,0.15807174887892378
1.0,2.0,35.0,0.5,0.0,2.0,7881.0,0.0,0.0,0.15898997589138433
1.0,2.0,36.0,0.5,0.0,2.0,7723.0,0.0,0.0,0.15913505114592774
1.0,2.0,37.0,0.5,0.0,2.0,7702.0,0.0,0.0,0.15878992469488445
1.0,2.0,38.0,0.5,0.0,2.0,7497.0,0.0,0.0,0.15939709217020143
1.0,2.0,39.0,0.5,0.0,2.0,7384.0,0.0,0.0,0.15858613217768147
1.0,2.0,40.0,0.5,0.0,2.0,7273.0,0.0,0.0,0.15811907053485494
1.0,2.0,41.0,0.5,0.0,2.0,7215.0,0.0,0.0,0.15786555786555787
1.0,2.0,42.0,0.5,0.0,2.0,7067.0,0.0,0.0,0.15706806282722513
1.0,2.0,43.0,0.5,0.0,2.0,6968.0,0.0,0.0,0.15700344431687716
1.0,2.0,44.0,0.5,0.0,2.0,6888.0,0.0,0.0,0.156068524970964
1.0,2.0,45.0,0.5,0.0,2.0,6647.0,0.0,0.0,0.40875582969760793
1.0,2.0,46.0,0.5,0.0,2.0,6585.0,0.0,0.0,0.4088078967350038
1.0,2.0,47.0,0.5,0.0,2.0,6511.0,0.0,0.0,0.4091537398249117
1.0,2.0,48.0,0.5,0.0,2.0,6345.0,0.0,0.0,0.40803782505910163
1.0,2.0,49.0,0.5,0.0,2.0,6179.0,0.0,0.0,0.40896585207962455
1.0,2.0,50.0,0.5,0.0,2.0,5826.0,0.0,0.0,0.41040164778578786
1.0,2.0,51.0,0.5,0.0,2.0,5510.0,0.0,0.0,0.40998185117967334
1.0,2.0,52.0,0.5,0.0,2.0,5252.0,0.0,0.0,0.41146230007616147
1.0,3.0,1.0,0.5,0.0,2.0,5089.0,0.0,0.0,0.4095107093731578
1.0,3.0,2.0,0.5,0.0,2.0,4909.0,0.0,0.0,0.41210022407822366
1.0,3.0,3.0,0.5,0.0,2.0,4845.0,0.0,0.0,0.4132094943240454
1.0,3.0,4.0,0.5,0.0,2.0,4765.0,0.0,0.0,0.41259181532004197
1.0,3.0,5.0,0.5,0.0,2.0,4614.0,0.0,0.0,0.41244039878630256
1.0,3.0,6.0,0.5,0.0,2.0,4524.0,0.0,0.0,0.4120247568523431
1.0,3.0,7.0,0.5,0.0,2.0,4405.0,0.0,0.0,0.41180476730987514
1.0,3.0,8.0,0.5,0.0,2.0,4257.0,0.0,0.0,0.40615456894526664
1.0,3.0,9.0,0.5,0.0,2.0,4141.0,0.0,0.0,0.40835546969331077
1.0,3.0,10.0,0.5,0.0,2.0,4024.0,0.0,0.0,0.40457256461232605
1.0,3.0,11.0,0.5,0.0,2.0,3908.0,0.0,0.0,0.4071136131013306
1.0,3.0,12.0,0.5,0.0,2.0,3825.0,0.0,0.0,0.40627450980392155
1.0,3.0,13.0,0.5,0.0,2.0,3637.0,0.0,0.0,0.4105031619466593
1.0,3.0,14.0,0.5,0.0,2.0,3557.0,0.0,0.0,0.407928029238122
1.0,3.0,15.0,0.5,0.0,2.0,3481.0,0.0,0.0,0.40821602987647226
1.0,3.0,16.0,0.5,0.0,2.0,3324.0,0.0,0.0,0.40673886883273164
1.0,3.0,17.0,0.5,0.0,2.0,3198.0,0.0,0.0,0.4083802376485303
1.0,3.0,18.0,0.5,0.0,2.0,3218.0,0.0,0.0,0.40584213797389684
1.0,3.0,19.0,0.5,0.0,2.0,3072.0,0.0,0.0,0.4091796875
1.0,3.0,20.0,0.5,0.0,2.0,8356.0,0.0,0.0,0.14839636189564384
1.0,3.0,21.0,0.5,0.0,2.0,7900.0,0.0,0.0,0.1478481012658228
1.0,3.0,22.0,0.5,0.0,2.0,7868.0,0.0,0.0,0.14755973563802746
1.0,3.0,23.0,0.5,0.0,2.0,7686.0,0.0,0.0,0.14741087691907365
1.0,3.0,24.0,0.5,0.0,2.0,7454.0,0.0,0.0,0.1482425543332439
1.0,3.0,25.0,0.5,0.0,2.0,7214.0,0.0,0.0,0.14957028001108955
1.0,3.0,26.0,0.5,0.0,2.0,7260.0,0.0,0.0,0.15110192837465564
1.0,3.0,27.0,0.5,0.0,2.0,6893.0,0.0,0.0,0.1529087480052227
1.0,3.0,28.0,0.5,0.0,2.0,7033.0,0.0,0.0,0.15242428551116166
1.0,3.0,29.0,0.5,0.0,2.0,6738.0,0.0,0.0,0.15241911546452955
1.0,3.0,30.0,0.5,0.0,2.0,6919.0,0.0,0.0,0.15146697499638676
1.0,3.0,31.0,0.5,0.0,2.0,6623.0,0.0,0.0,0.15144194473803413
1.0,3.0,32.0,0.5,0.0,2.0,6691.0,0.0,0.0,0.1518457629651771
1.0,3.0,33.0,0.5,0.0,2.0,6429.0,0.0,0.0,0.1507232851143257
1.0,3.0,34.0,0.5,0.0,2.0,6454.0,0.0,0.0,0.14936473504803222
1.0,3.0,35.0,0.5,0.0,2.0,6303.0,0.0,0.0,0.1489766777724893
1.0,3.0,36.0,0.5,0.0,2.0,6386.0,0.0,0.0,0.14985906670842467
1.0,3.0,37.0,0.5,0.0,2.0,6098.0,0.0,0.0,0.14890127910790424
1.0,3.0,38.0,0.5,0.0,2.0,6165.0,0.0,0.0,0.14825628548256287
1.0,3.0,39.0,0.5,0.0,2.0,5919.0,0.0,0.0,0.14884270991721574
1.0,3.0,40.0,0.5,0.0,2.0,6015.0,0.0,0.0,0.14912718204488778
1.0,3.0,41.0,0.5,0.0,2.0,5733.0,0.0,0.0,0.14861329147043434
1.0,3.0,42.0,0.5,0.0,2.0,5740.0,0.0,0.0,0.14825783972125436
1.0,3.0,43.0,0.5,0.0,2.0,5598.0,0.0,0.0,0.14844587352625938
1.0,3.0,44.0,0.5,0.0,2.0,5579.0,0.0,0.0,0.14859293780247357
1.0,3.0,45.0,0.5,0.0,2.0,5440.0,0.0,0.0,0.41691176470588237
1.0,3.0,46.0,0.5,0.0,2.0,5435.0,0.0,0.0,0.41527138914443423
1.0,3.0,47.0,0.5,0.0,2.0,5148.0,0.0,0.0,0.4178321678321678
1.0,3.0,48.0,0.5,0.0,2.0,5116.0,0.0,0.0,0.4155590304925723
1.0,3.0,49.0,0.5,0.0,2.0,4892.0,0.0,0.0,0.4176206050695012
1.0,3.0,50.0,0.5,0.0,2.0,4803.0,0.0,0.0,0.4178638351030606
1.0,3.0,51.0,0.5,0.0,2.0,4502.0,0.0,0.0,0.4180364282541093
1.0,3.0,52.0,0.5,0.0,2.0,4427.0,0.0,0.0,0.4183419923198554
1.0,4.0,1.0,0.5,0.0,2.0,4224.0,25.0,3.0,0.4211647727272727
1.0,4.0,2.0,0.5,0.0,2.0,4168.0,24.0,12.0,0.42418426103646834
1.0,4.0,3.0,0.5,0.0,2.0,3970.0,28.0,16.0,0.42468513853904283
1.0,4.0,4.0,0.5,0.0,2.0,3920.0,30.0,19.0,0.4260204081632653
1.0,4.0,5.0,0.5,0.0,2.0,3654.0,28.0,14.0,0.42556102900930487
1.0,4.0,6.0,0.5,0.0,2.0,3682.0,25.0,13.0,0.4261271048343292
1.0,4.0,7.0,0.5,0.0,2.0,3461.0,21.0,9.0,0.431089280554753
1.0,4.0,8.0,0.5,0.0,2.0,3419.0,19.0,10.0,0.427902895583504
1.0,4.0,9.0,0.5,0.0,2.0,3187.0,14.0,10.0,0.42893002823972387
1.0,4.0,10.0,0.5,0.0,2.0,3174.0,15.0,10.0,0.425645872715816
1.0,4.0,11.0,0.5,0.0,2.0,3037.0,12.0,6.0,0.43101745143233455
1.0,4.0,12.0,0.5,0.0,2.0,3050.0,11.0,6.0,0.4281967213114754
1.0,4.0,13.0,0.5,0.0,2.0,2919.0,13.0,5.0,0.43302500856457693
1.0,4.0,14.0,0.5,0.0,2.0,2960.0,16.0,8.0,0.42905405405405406
1.0,4.0,15.0,0.5,0.0,2.0,2825.0,15.0,5.0,0.4346902654867257
1.0,4.0,16.0,0.5,0.0,2.0,2872.0,14.0,8.0,0.4296657381615599
1.0,4.0,17.0,0.5,0.0,2.0,2718.0,11.0,8.0,0.43635025754231055
1.0,4.0,18.0,0.5,0.0,2.0,2748.0,12.0,7.0,0.43122270742358076
1.0,4.0,19.0,0.5,0.0,2.0,2643.0,9.0,5.0,0.43662504729474083
1.0,4.0,20.0,0.5,0.0,2.0,7618.0,7.0,3.0,0.15122079285901813
