rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.0,0,0.0,6369,60,11
1,1,2,0.2,propagule,0.0,0,0.0,6322,72,27
1,1,3,0.2,propagule,0.0,0,0.0,6156,103,34
1,1,4,0.2,propagule,0.0,0,0.0,5958,130,43
1,1,5,0.2,propagule,0.0,0,0.0,5834,158,46
1,1,6,0.2,propagule,0.0,0,0.0,5679,217,66
1,1,7,0.2,propagule,0.0,0,0.0,5501,251,87
1,1,8,0.2,propagule,0.0,0,0.0,5369,335,118
1,1,9,0.2,propagule,0.0,0,0.0,5169,371,135
1,1,10,0.2,propagule,0.0,0,0.0,4957,411,175
1,1,11,0.2,propagule,0.0,0,0.0,4709,463,201
1,1,12,0.2,propagule,0.0,0,0.0,4455,468,229
1,1,13,0.2,propagule,0.0,0,0.0,4230,470,224
1,1,14,0.2,propagule,0.0,0,0.0,4107,444,212
1,1,15,0.2,propagule,0.0,0,0.0,3897,421,190
1,1,16,0.2,propagule,0.0,0,0.0,3772,408,200
1,1,17,0.2,propagule,0.0,0,0.0,3562,397,200
1,1,18,0.2,propagule,0.0,0,0.0,3436,385,190
1,1,19,0.2,propagule,0.0,0,0.0,3303,342,177
1,1,20,0.2,propagule,0.0,0,0.0,4841,317,174
1,1,21,0.2,propagule,0.0,0,0.0,4588,370,166
1,1,22,0.2,propagule,0.0,0,0.0,4457,403,172
1,1,23,0.2,propagule,0.0,0,0.0,4247,383,163
1,1,24,0.2,propagule,0.0,0,0.0,4135,393,174
1,1,25,0.2,propagule,0.0,0,0.0,3995,431,203
1,1,26,0.2,propagule,0.0,0,0.0,3890,455,212
1,1,27,0.2,propagule,0.0,0,0.0,3715,453,203
1,1,28,0.2,propagule,0.0,0,0.0,3570,483,226
1,1,29,0.2,propagule,0.0,0,0.0,3441,463,219
1,1,30,0.2,propagule,0.0,0,0.0,3303,489,235
1,1,31,0.2,propagule,0.0,0,0.0,3172,477,215
1,1,32,0.2,propagule,0.0,0,0.0,2988,439,203
1,1,33,0.2,propagule,0.0,0,0.0,2887,419,213
1,1,34,0.2,propagule,0.0,0,0.0,2780,426,215
1,1,35,0.2,propagule,0.0,0,0.0,2626,379,168
1,1,36,0.2,propagule,0.0,0,0.0,2541,374,174
1,1,37,0.2,propagule,0.0,0,0.0,2433,339,164
1,1,38,0.2,propagule,0.0,0,0.0,2380,343,180
