rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.8,0.1,2.0,5141.0,0.0,0.0,0.8035401672826299
1.0,1.0,2.0,0.8,0.1,2.0,5152.0,0.0,0.0,0.8043478260869565
1.0,1.0,3.0,0.8,0.1,2.0,5084.0,0.0,0.0,0.8044846577498033
1.0,1.0,4.0,0.8,0.1,2.0,5057.0,0.0,0.0,0.8026497923670161
1.0,1.0,5.0,0.8,0.1,2.0,5066.0,0.0,0.0,0.8024082116067903
1.0,1.0,6.0,0.8,0.1,2.0,5003.0,0.0,0.0,0.801319208474915
1.0,1.0,7.0,0.8,0.1,2.0,4890.0,0.0,0.0,0.801840490797546
1.0,1.0,8.0,0.8,0.1,2.0,4822.0,0.0,0.0,0.8021567814184986
1.0,1.0,9.0,0.8,0.1,2.0,4771.0,0.0,0.0,0.802347516243974
1.0,1.0,10.0,0.8,0.1,2.0,4680.0,0.0,0.0,0.8025641025641026
1.0,1.0,11.0,0.8,0.1,2.0,4601.0,0.0,0.0,0.8024342534231689
1.0,1.0,12.0,0.8,0.1,2.0,4550.0,0.0,0.0,0.8035164835164835
1.0,1.0,13.0,0.8,0.1,2.0,4482.0,0.0,0.0,0.8018741633199464
1.0,1.0,14.0,0.8,0.1,2.0,4378.0,0.0,0.0,0.8024211968935587
1.0,1.0,15.0,0.8,0.1,2.0,4310.0,0.0,0.0,0.8016241299303944
1.0,1.0,16.0,0.8,0.1,2.0,4263.0,0.0,0.0,0.8022519352568613
1.0,1.0,17.0,0.8,0.1,2.0,4222.0,0.0,0.0,0.8022264329701563
1.0,1.0,18.0,0.8,0.1,2.0,4158.0,0.0,0.0,0.802068302068302
1.0,1.0,19.0,0.8,0.1,2.0,4045.0,0.0,0.0,0.8
1.0,1.0,20.0,0.8,0.1,2.0,10991.0,0.0,0.0,0.29169320353016104
1.0,1.0,21.0,0.8,0.1,2.0,10827.0,0.0,0.0,0.29093931837073983
1.0,1.0,22.0,0.8,0.1,2.0,10648.0,0.0,0.0,0.29066491359879787
1.0,1.0,23.0,0.8,0.1,2.0,10446.0,0.0,0.0,0.2890101474248516
1.0,1.0,24.0,0.8,0.1,2.0,10281.0,0.0,0.0,0.28742340239276337
1.0,1.0,25.0,0.8,0.1,2.0,10154.0,0.0,0.0,0.28835926728382905
1.0,1.0,26.0,0.8,0.1,2.0,10038.0,0.0,0.0,0.2871089858537557
1.0,1.0,27.0,0.8,0.1,2.0,9882.0,0.0,0.0,0.286581663630844
1.0,1.0,28.0,0.8,0.1,2.0,9794.0,0.0,0.0,0.28711455993465385
1.0,1.0,29.0,0.8,0.1,2.0,9603.0,0.0,0.0,0.2867853795688847
1.0,1.0,30.0,0.8,0.1,2.0,9452.0,0.0,0.0,0.28650021159542954
1.0,1.0,31.0,0.8,0.1,2.0,9288.0,0.0,0.0,0.2858527131782946
1.0,1.0,32.0,0.8,0.1,2.0,9110.0,0.0,0.0,0.28474204171240397
1.0,1.0,33.0,0.8,0.1,2.0,8995.0,0.0,0.0,0.28426903835464146
1.0,1.0,34.0,0.8,0.1,2.0,8865.0,0.0,0.0,0.28527918781725886
1.0,1.0,35.0,0.8,0.1,2.0,8816.0,0.0,0.0,0.2838021778584392
1.0,1.0,36.0,0.8,0.1,2.0,8526.0,0.0,0.0,0.28641801548205487
1.0,1.0,37.0,0.8,0.1,2.0,8381.0,0.0,0.0,0.28552678677962057
1.0,1.0,38.0,0.8,0.1,2.0,8078.0,0.0,0.0,0.2876949740034662
1.0,1.0,39.0,0.8,0.1,2.0,7919.0,0.0,0.0,0.28715746937744663
1.0,1.0,40.0,0.8,0.1,2.0,7765.0,0.0,0.0,0.28886027044430135
1.0,1.0,41.0,0.8,0.1,2.0,7667.0,0.0,0.0,0.28824833702882485
1.0,1.0,42.0,0.8,0.1,2.0,7510.0,0.0,0.0,0.2884154460719041
1.0,1.0,43.0,0.8,0.1,2.0,7392.0,0.0,0.0,0.28828463203463206
1.0,1.0,44.0,0.8,0.1,2.0,7304.0,0.0,0.0,0.2897042716319825
1.0,1.0,45.0,0.8,0.1,2.0,7205.0,0.0,0.0,0.6051353226925746
1.0,1.0,46.0,0.8,0.1,2.0,6995.0,0.0,0.0,0.603145103645461
