rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.0,2,0.03166666666666667,6444,67,11
1,1,2,0.4,propagule,0.0,2,0.03166666666666667,6350,73,24
1,1,3,0.4,propagule,0.0,2,0.03166666666666667,6254,96,39
1,1,4,0.4,propagule,0.0,2,0.03166666666666667,6095,121,51
1,1,5,0.4,propagule,0.0,2,0.03166666666666667,5848,147,54
1,1,6,0.4,propagule,0.0,2,0.03166666666666667,5668,187,60
1,1,7,0.4,propagule,0.0,2,0.03166666666666667,5376,199,61
1,1,8,0.4,propagule,0.0,2,0.03166666666666667,5180,220,73
1,1,9,0.4,propagule,0.0,2,0.03166666666666667,4981,231,98
1,1,10,0.4,propagule,0.0,2,0.03166666666666667,4856,294,119
1,1,11,0.4,propagule,0.0,2,0.03166666666666667,4670,328,131
1,1,12,0.4,propagule,0.0,2,0.03166666666666667,4471,328,130
1,1,13,0.4,propagule,0.0,2,0.03166666666666667,4308,344,131
1,1,14,0.4,propagule,0.0,2,0.03166666666666667,4254,354,157
1,1,15,0.4,propagule,0.0,2,0.03166666666666667,4142,366,179
1,1,16,0.4,propagule,0.0,2,0.03166666666666667,3984,363,183
1,1,17,0.4,propagule,0.0,2,0.03166666666666667,3839,339,167
1,1,18,0.4,propagule,0.0,2,0.03166666666666667,3672,311,154
1,1,19,0.4,propagule,0.0,2,0.03166666666666667,3593,293,156
1,1,20,0.4,propagule,0.0,2,0.03166666666666667,5111,268,142
1,1,21,0.4,propagule,0.0,2,0.03166666666666667,4829,317,125
1,1,22,0.4,propagule,0.0,2,0.03166666666666667,4764,330,137
1,1,23,0.4,propagule,0.0,2,0.03166666666666667,4723,373,142
1,1,24,0.4,propagule,0.0,2,0.03166666666666667,4600,395,166
1,1,25,0.4,propagule,0.0,2,0.03166666666666667,4420,388,149
1,1,26,0.4,propagule,0.0,2,0.03166666666666667,4272,409,168
1,1,27,0.4,propagule,0.0,2,0.03166666666666667,4174,427,192
1,1,28,0.4,propagule,0.0,2,0.03166666666666667,3938,401,180
1,1,29,0.4,propagule,0.0,2,0.03166666666666667,3808,390,192
1,1,30,0.4,propagule,0.0,2,0.03166666666666667,3711,370,186
1,1,31,0.4,propagule,0.0,2,0.03166666666666667,3589,364,167
1,1,32,0.4,propagule,0.0,2,0.03166666666666667,3433,349,158
1,1,33,0.4,propagule,0.0,2,0.03166666666666667,3270,338,143
1,1,34,0.4,propagule,0.0,2,0.03166666666666667,3195,341,155
1,1,35,0.4,propagule,0.0,2,0.03166666666666667,3113,313,152
1,1,36,0.4,propagule,0.0,2,0.03166666666666667,2968,323,164
1,1,37,0.4,propagule,0.0,2,0.03166666666666667,2861,302,146
1,1,38,0.4,propagule,0.0,2,0.03166666666666667,2767,294,136
1,1,39,0.4,propagule,0.0,2,0.03166666666666667,2673,294,126
