rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.1,4.0,5292.0,0.0,0.0,0.40249433106575966
1.0,1.0,2.0,0.4,0.1,4.0,5229.0,0.0,0.0,0.4039013195639702
1.0,1.0,3.0,0.4,0.1,4.0,5166.0,0.0,0.0,0.40437475803329465
1.0,1.0,4.0,0.4,0.1,4.0,5106.0,0.0,0.0,0.40658049353701525
1.0,1.0,5.0,0.4,0.1,4.0,5080.0,0.0,0.0,0.40551181102362205
1.0,1.0,6.0,0.4,0.1,4.0,4947.0,0.0,0.0,0.40489185364867597
1.0,1.0,7.0,0.4,0.1,4.0,4858.0,0.0,0.0,0.4030465212021408
1.0,1.0,8.0,0.4,0.1,4.0,4766.0,0.0,0.0,0.40432228283676036
1.0,1.0,9.0,0.4,0.1,4.0,4691.0,0.0,0.0,0.4035386911106374
1.0,1.0,10.0,0.4,0.1,4.0,4524.0,0.0,0.0,0.4036251105216622
1.0,1.0,11.0,0.4,0.1,4.0,4390.0,0.0,0.0,0.4020501138952164
1.0,1.0,12.0,0.4,0.1,4.0,4291.0,0.0,0.0,0.4043346539268236
1.0,1.0,13.0,0.4,0.1,4.0,4248.0,0.0,0.0,0.4020715630885122
1.0,1.0,14.0,0.4,0.1,4.0,4190.0,0.0,0.0,0.40310262529832935
1.0,1.0,15.0,0.4,0.1,4.0,4123.0,0.0,0.0,0.40237691001697795
1.0,1.0,16.0,0.4,0.1,4.0,4048.0,0.0,0.0,0.4031620553359684
1.0,1.0,17.0,0.4,0.1,4.0,4019.0,0.0,0.0,0.401343617815377
1.0,1.0,18.0,0.4,0.1,4.0,3940.0,0.0,0.0,0.4010152284263959
1.0,1.0,19.0,0.4,0.1,4.0,3882.0,0.0,0.0,0.39902112313240595
1.0,1.0,20.0,0.4,0.1,4.0,10461.0,0.0,0.0,0.14644871427205813
1.0,1.0,21.0,0.4,0.1,4.0,10368.0,0.0,0.0,0.14535108024691357
1.0,1.0,22.0,0.4,0.1,4.0,10283.0,0.0,0.0,0.14577457940289798
1.0,1.0,23.0,0.4,0.1,4.0,10072.0,0.0,0.0,0.1448570293884035
1.0,1.0,24.0,0.4,0.1,4.0,9906.0,0.0,0.0,0.14455885322027054
1.0,1.0,25.0,0.4,0.1,4.0,9775.0,0.0,0.0,0.1442455242966752
1.0,1.0,26.0,0.4,0.1,4.0,9675.0,0.0,0.0,0.14439276485788113
1.0,1.0,27.0,0.4,0.1,4.0,9554.0,0.0,0.0,0.14454678668620474
1.0,1.0,28.0,0.4,0.1,4.0,9394.0,0.0,0.0,0.14445390674898873
1.0,1.0,29.0,0.4,0.1,4.0,9340.0,0.0,0.0,0.1442184154175589
1.0,1.0,30.0,0.4,0.1,4.0,9138.0,0.0,0.0,0.1446706062595754
1.0,1.0,31.0,0.4,0.1,4.0,9002.0,0.0,0.0,0.14385692068429237
1.0,1.0,32.0,0.4,0.1,4.0,8901.0,0.0,0.0,0.14459049544994945
1.0,1.0,33.0,0.4,0.1,4.0,8779.0,0.0,0.0,0.14420776853855793
1.0,1.0,34.0,0.4,0.1,4.0,8656.0,0.0,0.0,0.14429297597042515
1.0,1.0,35.0,0.4,0.1,4.0,8531.0,0.0,0.0,0.143828390575548
1.0,1.0,36.0,0.4,0.1,4.0,8379.0,0.0,0.0,0.14428929466523452
1.0,1.0,37.0,0.4,0.1,4.0,8332.0,0.0,0.0,0.14450312049927988
1.0,1.0,38.0,0.4,0.1,4.0,8252.0,0.0,0.0,0.14432864760058167
1.0,1.0,39.0,0.4,0.1,4.0,8075.0,0.0,0.0,0.14538699690402476
1.0,1.0,40.0,0.4,0.1,4.0,7978.0,0.0,0.0,0.1452745048884432
