rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.075,1,0.03722222222222222,6664,67,11
1,1,2,0.2,propagule,0.075,1,0.03722222222222222,6598,76,23
1,1,3,0.2,propagule,0.075,1,0.03722222222222222,6530,97,41
1,1,4,0.2,propagule,0.075,1,0.03722222222222222,6355,136,45
1,1,5,0.2,propagule,0.075,1,0.03722222222222222,6211,168,54
1,1,6,0.2,propagule,0.075,1,0.03722222222222222,5984,220,65
1,1,7,0.2,propagule,0.075,1,0.03722222222222222,5765,274,90
1,1,8,0.2,propagule,0.075,1,0.03722222222222222,5528,322,113
1,1,9,0.2,propagule,0.075,1,0.03722222222222222,5387,380,142
1,1,10,0.2,propagule,0.075,1,0.03722222222222222,5074,408,162
1,1,11,0.2,propagule,0.075,1,0.03722222222222222,4870,448,191
1,1,12,0.2,propagule,0.075,1,0.03722222222222222,4731,507,218
1,1,13,0.2,propagule,0.075,1,0.03722222222222222,4557,550,229
1,1,14,0.2,propagule,0.075,1,0.03722222222222222,4316,511,206
1,1,15,0.2,propagule,0.075,1,0.03722222222222222,4153,510,225
1,1,16,0.2,propagule,0.075,1,0.03722222222222222,3913,509,225
1,1,17,0.2,propagule,0.075,1,0.03722222222222222,3795,513,257
1,1,18,0.2,propagule,0.075,1,0.03722222222222222,3696,506,250
1,1,19,0.2,propagule,0.075,1,0.03722222222222222,3561,515,254
1,1,20,0.2,propagule,0.075,1,0.03722222222222222,5300,477,229
1,1,21,0.2,propagule,0.075,1,0.03722222222222222,5007,553,218
1,1,22,0.2,propagule,0.075,1,0.03722222222222222,4804,609,238
1,1,23,0.2,propagule,0.075,1,0.03722222222222222,4688,642,273
1,1,24,0.2,propagule,0.075,1,0.03722222222222222,4597,683,299
1,1,25,0.2,propagule,0.075,1,0.03722222222222222,4406,705,316
1,1,26,0.2,propagule,0.075,1,0.03722222222222222,4220,720,309
1,1,27,0.2,propagule,0.075,1,0.03722222222222222,4021,723,311
1,1,28,0.2,propagule,0.075,1,0.03722222222222222,3885,692,314
1,1,29,0.2,propagule,0.075,1,0.03722222222222222,3713,661,319
1,1,30,0.2,propagule,0.075,1,0.03722222222222222,3511,641,312
1,1,31,0.2,propagule,0.075,1,0.03722222222222222,3314,596,315
1,1,32,0.2,propagule,0.075,1,0.03722222222222222,3159,556,297
1,1,33,0.2,propagule,0.075,1,0.03722222222222222,3002,539,274
1,1,34,0.2,propagule,0.075,1,0.03722222222222222,2893,500,255
1,1,35,0.2,propagule,0.075,1,0.03722222222222222,2740,463,216
1,1,36,0.2,propagule,0.075,1,0.03722222222222222,2660,444,225
1,1,37,0.2,propagule,0.075,1,0.03722222222222222,2516,413,217
1,1,38,0.2,propagule,0.075,1,0.03722222222222222,2453,441,233
1,1,39,0.2,propagule,0.075,1,0.03722222222222222,2330,409,187
1,1,40,0.2,propagule,0.075,1,0.03722222222222222,2255,412,185
1,1,41,0.2,propagule,0.075,1,0.03722222222222222,2174,367,176
1,1,42,0.2,propagule,0.075,1,0.03722222222222222,2109,359,187
1,1,43,0.2,propagule,0.075,1,0.03722222222222222,2045,349,189
1,1,44,0.2,propagule,0.075,1,0.03722222222222222,1948,322,181
1,1,45,0.2,propagule,0.075,1,0.03722222222222222,1877,291,158
1,1,46,0.2,propagule,0.075,1,0.03722222222222222,1777,250,139
1,1,47,0.2,propagule,0.075,1,0.03722222222222222,1693,214,129
1,1,48,0.2,propagule,0.075,1,0.03722222222222222,1623,190,120
1,1,49,0.2,propagule,0.075,1,0.03722222222222222,1567,159,101
1,1,50,0.2,propagule,0.075,1,0.03722222222222222,1498,134,73
1,1,51,0.2,propagule,0.075,1,0.03722222222222222,1452,107,60
1,1,52,0.2,propagule,0.075,1,0.03722222222222222,1412,90,52
1,2,1,0.2,propagule,0.075,1,0.03722222222222222,1391,85,46
1,2,2,0.2,propagule,0.075,1,0.03722222222222222,1357,64,35
1,2,3,0.2,propagule,0.075,1,0.03722222222222222,1346,55,34
1,2,4,0.2,propagule,0.075,1,0.03722222222222222,1310,46,29
1,2,5,0.2,propagule,0.075,1,0.03722222222222222,1304,42,21
1,2,6,0.2,propagule,0.075,1,0.03722222222222222,1265,34,16
1,2,7,0.2,propagule,0.075,1,0.03722222222222222,1262,31,16
1,2,8,0.2,propagule,0.075,1,0.03722222222222222,1242,32,15
1,2,9,0.2,propagule,0.075,1,0.03722222222222222,1233,26,13
1,2,10,0.2,propagule,0.075,1,0.03722222222222222,1212,26,13
1,2,11,0.2,propagule,0.075,1,0.03722222222222222,1218,23,12
1,2,12,0.2,propagule,0.075,1,0.03722222222222222,1186,18,11
1,2,13,0.2,propagule,0.075,1,0.03722222222222222,1188,13,10
1,2,14,0.2,propagule,0.075,1,0.03722222222222222,1163,11,9
1,2,15,0.2,propagule,0.075,1,0.03722222222222222,1167,8,6
1,2,16,0.2,propagule,0.075,1,0.03722222222222222,1152,4,2
1,2,17,0.2,propagule,0.075,1,0.03722222222222222,1129,3,3
