rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.0,1,0.02361111111111111,6542,68,9
1,1,2,0.6,propagule,0.0,1,0.02361111111111111,6521,74,25
1,1,3,0.6,propagule,0.0,1,0.02361111111111111,6497,89,46
1,1,4,0.6,propagule,0.0,1,0.02361111111111111,6342,105,50
1,1,5,0.6,propagule,0.0,1,0.02361111111111111,6208,122,47
1,1,6,0.6,propagule,0.0,1,0.02361111111111111,5972,122,50
1,1,7,0.6,propagule,0.0,1,0.02361111111111111,5750,135,58
1,1,8,0.6,propagule,0.0,1,0.02361111111111111,5663,150,60
1,1,9,0.6,propagule,0.0,1,0.02361111111111111,5354,157,58
1,1,10,0.6,propagule,0.0,1,0.02361111111111111,5180,160,68
1,1,11,0.6,propagule,0.0,1,0.02361111111111111,4924,168,69
1,1,12,0.6,propagule,0.0,1,0.02361111111111111,4753,177,83
1,1,13,0.6,propagule,0.0,1,0.02361111111111111,4558,169,79
1,1,14,0.6,propagule,0.0,1,0.02361111111111111,4363,183,91
1,1,15,0.6,propagule,0.0,1,0.02361111111111111,4167,168,90
1,1,16,0.6,propagule,0.0,1,0.02361111111111111,4090,168,89
1,1,17,0.6,propagule,0.0,1,0.02361111111111111,4039,162,81
1,1,18,0.6,propagule,0.0,1,0.02361111111111111,3965,139,78
1,1,19,0.6,propagule,0.0,1,0.02361111111111111,3778,118,60
1,1,20,0.6,propagule,0.0,1,0.02361111111111111,5658,117,66
1,1,21,0.6,propagule,0.0,1,0.02361111111111111,5410,135,50
1,1,22,0.6,propagule,0.0,1,0.02361111111111111,5325,156,54
1,1,23,0.6,propagule,0.0,1,0.02361111111111111,5239,169,55
1,1,24,0.6,propagule,0.0,1,0.02361111111111111,5202,181,72
1,1,25,0.6,propagule,0.0,1,0.02361111111111111,5110,238,89
1,1,26,0.6,propagule,0.0,1,0.02361111111111111,4972,274,112
1,1,27,0.6,propagule,0.0,1,0.02361111111111111,4765,286,116
1,1,28,0.6,propagule,0.0,1,0.02361111111111111,4678,306,134
1,1,29,0.6,propagule,0.0,1,0.02361111111111111,4576,321,135
1,1,30,0.6,propagule,0.0,1,0.02361111111111111,4478,335,140
1,1,31,0.6,propagule,0.0,1,0.02361111111111111,4359,351,140
1,1,32,0.6,propagule,0.0,1,0.02361111111111111,4244,323,154
1,1,33,0.6,propagule,0.0,1,0.02361111111111111,4141,324,140
1,1,34,0.6,propagule,0.0,1,0.02361111111111111,4049,338,163
1,1,35,0.6,propagule,0.0,1,0.02361111111111111,3899,310,162
1,1,36,0.6,propagule,0.0,1,0.02361111111111111,3726,294,151
1,1,37,0.6,propagule,0.0,1,0.02361111111111111,3628,278,140
1,1,38,0.6,propagule,0.0,1,0.02361111111111111,3488,242,111
1,1,39,0.6,propagule,0.0,1,0.02361111111111111,3386,227,116
1,1,40,0.6,propagule,0.0,1,0.02361111111111111,3330,229,111
1,1,41,0.6,propagule,0.0,1,0.02361111111111111,3271,219,119
1,1,42,0.6,propagule,0.0,1,0.02361111111111111,3194,212,106
1,1,43,0.6,propagule,0.0,1,0.02361111111111111,3134,206,103
1,1,44,0.6,propagule,0.0,1,0.02361111111111111,3060,189,86
1,1,45,0.6,propagule,0.0,1,0.02361111111111111,3031,186,102
1,1,46,0.6,propagule,0.0,1,0.02361111111111111,2940,153,96
1,1,47,0.6,propagule,0.0,1,0.02361111111111111,2861,132,84
1,1,48,0.6,propagule,0.0,1,0.02361111111111111,2782,86,57
1,1,49,0.6,propagule,0.0,1,0.02361111111111111,2723,66,45
1,1,50,0.6,propagule,0.0,1,0.02361111111111111,2669,55,36
1,1,51,0.6,propagule,0.0,1,0.02361111111111111,2618,43,24
1,1,52,0.6,propagule,0.0,1,0.02361111111111111,2583,37,21
1,2,1,0.6,propagule,0.0,1,0.02361111111111111,2559,30,17
1,2,2,0.6,propagule,0.0,1,0.02361111111111111,2536,35,15
1,2,3,0.6,propagule,0.0,1,0.02361111111111111,2481,26,15
1,2,4,0.6,propagule,0.0,1,0.02361111111111111,2459,21,13
1,2,5,0.6,propagule,0.0,1,0.02361111111111111,2435,23,13
1,2,6,0.6,propagule,0.0,1,0.02361111111111111,2424,22,12
1,2,7,0.6,propagule,0.0,1,0.02361111111111111,2369,15,8
1,2,8,0.6,propagule,0.0,1,0.02361111111111111,2356,14,7
1,2,9,0.6,propagule,0.0,1,0.02361111111111111,2338,11,8
1,2,10,0.6,propagule,0.0,1,0.02361111111111111,2297,8,7
1,2,11,0.6,propagule,0.0,1,0.02361111111111111,2285,8,6
1,2,12,0.6,propagule,0.0,1,0.02361111111111111,2261,5,2
1,2,13,0.6,propagule,0.0,1,0.02361111111111111,2224,4,0
1,2,14,0.6,propagule,0.0,1,0.02361111111111111,2206,4,1
1,2,15,0.6,propagule,0.0,1,0.02361111111111111,2152,4,2
1,2,16,0.6,propagule,0.0,1,0.02361111111111111,2164,4,2
1,2,17,0.6,propagule,0.0,1,0.02361111111111111,2102,3,3
1,2,18,0.6,propagule,0.0,1,0.02361111111111111,2110,2,2
1,2,19,0.6,propagule,0.0,1,0.02361111111111111,2065,3,2
1,2,20,0.6,propagule,0.0,1,0.02361111111111111,3062,2,1
1,2,21,0.6,propagule,0.0,1,0.02361111111111111,2950,3,1
1,2,22,0.6,propagule,0.0,1,0.02361111111111111,2917,3,1
1,2,23,0.6,propagule,0.0,1,0.02361111111111111,2836,2,0
1,2,24,0.6,propagule,0.0,1,0.02361111111111111,2748,2,2
1,2,25,0.6,propagule,0.0,1,0.02361111111111111,2640,3,2
1,2,26,0.6,propagule,0.0,1,0.02361111111111111,2637,4,2
1,2,27,0.6,propagule,0.0,1,0.02361111111111111,2615,3,0
1,2,28,0.6,propagule,0.0,1,0.02361111111111111,2599,1,0
1,2,29,0.6,propagule,0.0,1,0.02361111111111111,2545,1,0
1,2,30,0.6,propagule,0.0,1,0.02361111111111111,2525,1,0
1,2,31,0.6,propagule,0.0,1,0.02361111111111111,2464,1,0
1,2,32,0.6,propagule,0.0,1,0.02361111111111111,2373,1,1
1,2,33,0.6,propagule,0.0,1,0.02361111111111111,2334,2,1
1,2,34,0.6,propagule,0.0,1,0.02361111111111111,2296,3,1
1,2,35,0.6,propagule,0.0,1,0.02361111111111111,2273,2,0
1,2,36,0.6,propagule,0.0,1,0.02361111111111111,2214,2,0
1,2,37,0.6,propagule,0.0,1,0.02361111111111111,2188,2,0
1,2,38,0.6,propagule,0.0,1,0.02361111111111111,2136,2,1
1,2,39,0.6,propagule,0.0,1,0.02361111111111111,2099,3,2
1,2,40,0.6,propagule,0.0,1,0.02361111111111111,2075,3,2
1,2,41,0.6,propagule,0.0,1,0.02361111111111111,2040,2,1
1,2,42,0.6,propagule,0.0,1,0.02361111111111111,2024,1,0
1,2,43,0.6,propagule,0.0,1,0.02361111111111111,1961,1,1
1,2,44,0.6,propagule,0.0,1,0.02361111111111111,1948,1,1
1,2,45,0.6,propagule,0.0,1,0.02361111111111111,1891,2,1
1,2,46,0.6,propagule,0.0,1,0.02361111111111111,1871,1,1
1,2,47,0.6,propagule,0.0,1,0.02361111111111111,1824,1,1
1,2,48,0.6,propagule,0.0,1,0.02361111111111111,1835,1,1
1,2,49,0.6,propagule,0.0,1,0.02361111111111111,1780,0,0
1,2,50,0.6,propagule,0.0,1,0.02361111111111111,1764,0,0
1,2,51,0.6,propagule,0.0,1,0.02361111111111111,1715,0,0
1,2,52,0.6,propagule,0.0,1,0.02361111111111111,1711,0,0
1,3,1,0.6,propagule,0.0,1,0.02361111111111111,1675,0,0
1,3,2,0.6,propagule,0.0,1,0.02361111111111111,1666,0,0
1,3,3,0.6,propagule,0.0,1,0.02361111111111111,1638,0,0
1,3,4,0.6,propagule,0.0,1,0.02361111111111111,1613,0,0
1,3,5,0.6,propagule,0.0,1,0.02361111111111111,1600,0,0
1,3,6,0.6,propagule,0.0,1,0.02361111111111111,1590,0,0
1,3,7,0.6,propagule,0.0,1,0.02361111111111111,1561,0,0
1,3,8,0.6,propagule,0.0,1,0.02361111111111111,1553,0,0
1,3,9,0.6,propagule,0.0,1,0.02361111111111111,1525,0,0
1,3,10,0.6,propagule,0.0,1,0.02361111111111111,1506,0,0
1,3,11,0.6,propagule,0.0,1,0.02361111111111111,1497,0,0
1,3,12,0.6,propagule,0.0,1,0.02361111111111111,1496,0,0
1,3,13,0.6,propagule,0.0,1,0.02361111111111111,1485,0,0
1,3,14,0.6,propagule,0.0,1,0.02361111111111111,1475,0,0
