rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,3,0.04666666666666667,6420,56,10
1,1,2,0.2,wave,0.075,3,0.04666666666666667,6375,64,24
1,1,3,0.2,wave,0.075,3,0.04666666666666667,6260,88,38
1,1,4,0.2,wave,0.075,3,0.04666666666666667,6072,113,46
1,1,5,0.2,wave,0.075,3,0.04666666666666667,5981,140,52
1,1,6,0.2,wave,0.075,3,0.04666666666666667,5818,183,58
1,1,7,0.2,wave,0.075,3,0.04666666666666667,5548,240,78
1,1,8,0.2,wave,0.075,3,0.04666666666666667,5375,287,104
1,1,9,0.2,wave,0.075,3,0.04666666666666667,5219,362,127
1,1,10,0.2,wave,0.075,3,0.04666666666666667,5008,428,146
1,1,11,0.2,wave,0.075,3,0.04666666666666667,4846,492,180
1,1,12,0.2,wave,0.075,3,0.04666666666666667,4582,517,205
1,1,13,0.2,wave,0.075,3,0.04666666666666667,4414,559,234
1,1,14,0.2,wave,0.075,3,0.04666666666666667,4117,540,233
1,1,15,0.2,wave,0.075,3,0.04666666666666667,4004,563,266
1,1,16,0.2,wave,0.075,3,0.04666666666666667,3799,559,288
1,1,17,0.2,wave,0.075,3,0.04666666666666667,3714,553,272
1,1,18,0.2,wave,0.075,3,0.04666666666666667,3512,541,254
1,1,19,0.2,wave,0.075,3,0.04666666666666667,3439,507,245
1,1,20,0.2,wave,0.075,3,0.04666666666666667,4809,508,256
1,1,21,0.2,wave,0.075,3,0.04666666666666667,4560,556,245
1,1,22,0.2,wave,0.075,3,0.04666666666666667,4285,588,247
1,1,23,0.2,wave,0.075,3,0.04666666666666667,4105,660,259
1,1,24,0.2,wave,0.075,3,0.04666666666666667,3963,662,296
1,1,25,0.2,wave,0.075,3,0.04666666666666667,3927,711,336
1,1,26,0.2,wave,0.075,3,0.04666666666666667,3703,704,324
1,1,27,0.2,wave,0.075,3,0.04666666666666667,3550,649,292
1,1,28,0.2,wave,0.075,3,0.04666666666666667,3316,637,304
1,1,29,0.2,wave,0.075,3,0.04666666666666667,3149,614,316
1,1,30,0.2,wave,0.075,3,0.04666666666666667,2968,585,298
1,1,31,0.2,wave,0.075,3,0.04666666666666667,2787,525,276
1,1,32,0.2,wave,0.075,3,0.04666666666666667,2659,483,243
1,1,33,0.2,wave,0.075,3,0.04666666666666667,2566,437,254
1,1,34,0.2,wave,0.075,3,0.04666666666666667,2427,427,218
1,1,35,0.2,wave,0.075,3,0.04666666666666667,2326,389,195
1,1,36,0.2,wave,0.075,3,0.04666666666666667,2169,334,156
1,1,37,0.2,wave,0.075,3,0.04666666666666667,2118,337,170
1,1,38,0.2,wave,0.075,3,0.04666666666666667,2024,317,162
1,1,39,0.2,wave,0.075,3,0.04666666666666667,1981,326,160
1,1,40,0.2,wave,0.075,3,0.04666666666666667,1889,287,154
1,1,41,0.2,wave,0.075,3,0.04666666666666667,1856,291,157
1,1,42,0.2,wave,0.075,3,0.04666666666666667,1765,259,147
1,1,43,0.2,wave,0.075,3,0.04666666666666667,1722,231,134
