rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.05,1,0.03944444444444444,6473,67,18
1,1,2,0.2,wave,0.05,1,0.03944444444444444,6397,85,33
1,1,3,0.2,wave,0.05,1,0.03944444444444444,6330,146,52
1,1,4,0.2,wave,0.05,1,0.03944444444444444,6156,173,57
1,1,5,0.2,wave,0.05,1,0.03944444444444444,6005,201,66
1,1,6,0.2,wave,0.05,1,0.03944444444444444,5773,261,84
1,1,7,0.2,wave,0.05,1,0.03944444444444444,5463,300,109
1,1,8,0.2,wave,0.05,1,0.03944444444444444,5275,351,122
1,1,9,0.2,wave,0.05,1,0.03944444444444444,5052,400,136
1,1,10,0.2,wave,0.05,1,0.03944444444444444,4901,476,168
1,1,11,0.2,wave,0.05,1,0.03944444444444444,4748,522,216
1,1,12,0.2,wave,0.05,1,0.03944444444444444,4643,584,236
1,1,13,0.2,wave,0.05,1,0.03944444444444444,4389,578,259
1,1,14,0.2,wave,0.05,1,0.03944444444444444,4157,629,296
1,1,15,0.2,wave,0.05,1,0.03944444444444444,3877,603,309
1,1,16,0.2,wave,0.05,1,0.03944444444444444,3721,610,295
1,1,17,0.2,wave,0.05,1,0.03944444444444444,3498,577,279
1,1,18,0.2,wave,0.05,1,0.03944444444444444,3367,541,258
1,1,19,0.2,wave,0.05,1,0.03944444444444444,3212,514,286
1,1,20,0.2,wave,0.05,1,0.03944444444444444,4654,506,274
1,1,21,0.2,wave,0.05,1,0.03944444444444444,4328,514,260
1,1,22,0.2,wave,0.05,1,0.03944444444444444,4169,505,226
1,1,23,0.2,wave,0.05,1,0.03944444444444444,4006,527,225
1,1,24,0.2,wave,0.05,1,0.03944444444444444,3900,531,221
1,1,25,0.2,wave,0.05,1,0.03944444444444444,3738,506,235
1,1,26,0.2,wave,0.05,1,0.03944444444444444,3647,514,247
1,1,27,0.2,wave,0.05,1,0.03944444444444444,3495,537,247
1,1,28,0.2,wave,0.05,1,0.03944444444444444,3374,524,241
1,1,29,0.2,wave,0.05,1,0.03944444444444444,3280,520,234
1,1,30,0.2,wave,0.05,1,0.03944444444444444,3177,509,235
1,1,31,0.2,wave,0.05,1,0.03944444444444444,3040,474,225
1,1,32,0.2,wave,0.05,1,0.03944444444444444,2971,477,218
1,1,33,0.2,wave,0.05,1,0.03944444444444444,2878,493,228
1,1,34,0.2,wave,0.05,1,0.03944444444444444,2790,474,219
1,1,35,0.2,wave,0.05,1,0.03944444444444444,2655,485,211
1,1,36,0.2,wave,0.05,1,0.03944444444444444,2539,462,211
1,1,37,0.2,wave,0.05,1,0.03944444444444444,2402,435,215
1,1,38,0.2,wave,0.05,1,0.03944444444444444,2332,409,215
1,1,39,0.2,wave,0.05,1,0.03944444444444444,2202,378,208
1,1,40,0.2,wave,0.05,1,0.03944444444444444,2147,381,187
1,1,41,0.2,wave,0.05,1,0.03944444444444444,2056,374,189
1,1,42,0.2,wave,0.05,1,0.03944444444444444,1959,319,168
1,1,43,0.2,wave,0.05,1,0.03944444444444444,1896,311,172
1,1,44,0.2,wave,0.05,1,0.03944444444444444,1818,271,151
1,1,45,0.2,wave,0.05,1,0.03944444444444444,1734,253,140
1,1,46,0.2,wave,0.05,1,0.03944444444444444,1684,209,128
1,1,47,0.2,wave,0.05,1,0.03944444444444444,1623,178,108
1,1,48,0.2,wave,0.05,1,0.03944444444444444,1553,135,87
1,1,49,0.2,wave,0.05,1,0.03944444444444444,1496,108,65
1,1,50,0.2,wave,0.05,1,0.03944444444444444,1471,89,55
1,1,51,0.2,wave,0.05,1,0.03944444444444444,1415,68,40
1,1,52,0.2,wave,0.05,1,0.03944444444444444,1384,57,33
1,2,1,0.2,wave,0.05,1,0.03944444444444444,1348,49,27
1,2,2,0.2,wave,0.05,1,0.03944444444444444,1338,50,26
1,2,3,0.2,wave,0.05,1,0.03944444444444444,1308,42,21
1,2,4,0.2,wave,0.05,1,0.03944444444444444,1296,33,20
1,2,5,0.2,wave,0.05,1,0.03944444444444444,1268,31,17
1,2,6,0.2,wave,0.05,1,0.03944444444444444,1266,28,13
1,2,7,0.2,wave,0.05,1,0.03944444444444444,1236,30,11
1,2,8,0.2,wave,0.05,1,0.03944444444444444,1224,25,13
1,2,9,0.2,wave,0.05,1,0.03944444444444444,1211,27,15
1,2,10,0.2,wave,0.05,1,0.03944444444444444,1203,20,15
1,2,11,0.2,wave,0.05,1,0.03944444444444444,1186,19,9
1,2,12,0.2,wave,0.05,1,0.03944444444444444,1187,17,9
1,2,13,0.2,wave,0.05,1,0.03944444444444444,1166,16,8
1,2,14,0.2,wave,0.05,1,0.03944444444444444,1167,15,8
1,2,15,0.2,wave,0.05,1,0.03944444444444444,1141,15,9
1,2,16,0.2,wave,0.05,1,0.03944444444444444,1133,11,4
1,2,17,0.2,wave,0.05,1,0.03944444444444444,1119,10,7
1,2,18,0.2,wave,0.05,1,0.03944444444444444,1116,8,6
1,2,19,0.2,wave,0.05,1,0.03944444444444444,1097,9,6
1,2,20,0.2,wave,0.05,1,0.03944444444444444,1713,10,5
1,2,21,0.2,wave,0.05,1,0.03944444444444444,1668,8,4
1,2,22,0.2,wave,0.05,1,0.03944444444444444,1652,11,6
1,2,23,0.2,wave,0.05,1,0.03944444444444444,1588,12,5
1,2,24,0.2,wave,0.05,1,0.03944444444444444,1585,9,4
1,2,25,0.2,wave,0.05,1,0.03944444444444444,1565,6,2
1,2,26,0.2,wave,0.05,1,0.03944444444444444,1549,8,5
1,2,27,0.2,wave,0.05,1,0.03944444444444444,1546,6,4
1,2,28,0.2,wave,0.05,1,0.03944444444444444,1514,7,3
1,2,29,0.2,wave,0.05,1,0.03944444444444444,1495,7,3
1,2,30,0.2,wave,0.05,1,0.03944444444444444,1439,10,3
1,2,31,0.2,wave,0.05,1,0.03944444444444444,1421,8,4
1,2,32,0.2,wave,0.05,1,0.03944444444444444,1377,5,2
1,2,33,0.2,wave,0.05,1,0.03944444444444444,1354,7,2
1,2,34,0.2,wave,0.05,1,0.03944444444444444,1352,7,3
1,2,35,0.2,wave,0.05,1,0.03944444444444444,1330,5,1
1,2,36,0.2,wave,0.05,1,0.03944444444444444,1320,8,3
1,2,37,0.2,wave,0.05,1,0.03944444444444444,1297,4,3
1,2,38,0.2,wave,0.05,1,0.03944444444444444,1272,6,3
1,2,39,0.2,wave,0.05,1,0.03944444444444444,1260,5,1
1,2,40,0.2,wave,0.05,1,0.03944444444444444,1253,4,2
1,2,41,0.2,wave,0.05,1,0.03944444444444444,1239,5,4
1,2,42,0.2,wave,0.05,1,0.03944444444444444,1212,11,4
1,2,43,0.2,wave,0.05,1,0.03944444444444444,1213,10,3
1,2,44,0.2,wave,0.05,1,0.03944444444444444,1176,10,3
1,2,45,0.2,wave,0.05,1,0.03944444444444444,1180,15,7
1,2,46,0.2,wave,0.05,1,0.03944444444444444,1152,14,7
1,2,47,0.2,wave,0.05,1,0.03944444444444444,1149,15,6
1,2,48,0.2,wave,0.05,1,0.03944444444444444,1131,10,5
1,2,49,0.2,wave,0.05,1,0.03944444444444444,1130,13,7
1,2,50,0.2,wave,0.05,1,0.03944444444444444,1113,14,7
1,2,51,0.2,wave,0.05,1,0.03944444444444444,1106,14,5
1,2,52,0.2,wave,0.05,1,0.03944444444444444,1071,10,5
1,3,1,0.2,wave,0.05,1,0.03944444444444444,1073,11,5
1,3,2,0.2,wave,0.05,1,0.03944444444444444,1060,11,6
1,3,3,0.2,wave,0.05,1,0.03944444444444444,1052,9,6
1,3,4,0.2,wave,0.05,1,0.03944444444444444,1024,9,5
1,3,5,0.2,wave,0.05,1,0.03944444444444444,1012,5,1
1,3,6,0.2,wave,0.05,1,0.03944444444444444,996,4,1
1,3,7,0.2,wave,0.05,1,0.03944444444444444,996,5,3
1,3,8,0.2,wave,0.05,1,0.03944444444444444,983,5,3
1,3,9,0.2,wave,0.05,1,0.03944444444444444,981,7,3
1,3,10,0.2,wave,0.05,1,0.03944444444444444,970,7,2
1,3,11,0.2,wave,0.05,1,0.03944444444444444,972,8,3
1,3,12,0.2,wave,0.05,1,0.03944444444444444,965,8,3
1,3,13,0.2,wave,0.05,1,0.03944444444444444,972,7,3
1,3,14,0.2,wave,0.05,1,0.03944444444444444,956,6,4
1,3,15,0.2,wave,0.05,1,0.03944444444444444,965,6,3
1,3,16,0.2,wave,0.05,1,0.03944444444444444,942,5,4
1,3,17,0.2,wave,0.05,1,0.03944444444444444,951,4,2
1,3,18,0.2,wave,0.05,1,0.03944444444444444,929,6,3
1,3,19,0.2,wave,0.05,1,0.03944444444444444,930,6,3
1,3,20,0.2,wave,0.05,1,0.03944444444444444,1377,6,3
1,3,21,0.2,wave,0.05,1,0.03944444444444444,1367,6,2
1,3,22,0.2,wave,0.05,1,0.03944444444444444,1344,4,1
1,3,23,0.2,wave,0.05,1,0.03944444444444444,1330,4,3
1,3,24,0.2,wave,0.05,1,0.03944444444444444,1323,5,4
1,3,25,0.2,wave,0.05,1,0.03944444444444444,1311,5,3
1,3,26,0.2,wave,0.05,1,0.03944444444444444,1288,10,1
1,3,27,0.2,wave,0.05,1,0.03944444444444444,1292,9,3
1,3,28,0.2,wave,0.05,1,0.03944444444444444,1291,10,5
1,3,29,0.2,wave,0.05,1,0.03944444444444444,1263,10,7
1,3,30,0.2,wave,0.05,1,0.03944444444444444,1252,10,6
1,3,31,0.2,wave,0.05,1,0.03944444444444444,1235,8,5
1,3,32,0.2,wave,0.05,1,0.03944444444444444,1210,8,5
1,3,33,0.2,wave,0.05,1,0.03944444444444444,1191,6,2
1,3,34,0.2,wave,0.05,1,0.03944444444444444,1154,7,0
1,3,35,0.2,wave,0.05,1,0.03944444444444444,1144,6,2
1,3,36,0.2,wave,0.05,1,0.03944444444444444,1139,9,4
1,3,37,0.2,wave,0.05,1,0.03944444444444444,1129,9,5
1,3,38,0.2,wave,0.05,1,0.03944444444444444,1124,7,5
1,3,39,0.2,wave,0.05,1,0.03944444444444444,1102,6,4
1,3,40,0.2,wave,0.05,1,0.03944444444444444,1070,7,4
1,3,41,0.2,wave,0.05,1,0.03944444444444444,1054,5,3
1,3,42,0.2,wave,0.05,1,0.03944444444444444,1052,7,2
1,3,43,0.2,wave,0.05,1,0.03944444444444444,1035,6,1
1,3,44,0.2,wave,0.05,1,0.03944444444444444,1032,6,3
1,3,45,0.2,wave,0.05,1,0.03944444444444444,1014,6,2
1,3,46,0.2,wave,0.05,1,0.03944444444444444,1020,6,6
1,3,47,0.2,wave,0.05,1,0.03944444444444444,1015,6,4
1,3,48,0.2,wave,0.05,1,0.03944444444444444,1021,8,4
1,3,49,0.2,wave,0.05,1,0.03944444444444444,1001,5,1
1,3,50,0.2,wave,0.05,1,0.03944444444444444,992,5,3
1,3,51,0.2,wave,0.05,1,0.03944444444444444,956,5,5
1,3,52,0.2,wave,0.05,1,0.03944444444444444,944,7,4
1,4,1,0.2,wave,0.05,1,0.03944444444444444,907,5,3
1,4,2,0.2,wave,0.05,1,0.03944444444444444,916,5,2
1,4,3,0.2,wave,0.05,1,0.03944444444444444,901,6,2
1,4,4,0.2,wave,0.05,1,0.03944444444444444,901,6,2
1,4,5,0.2,wave,0.05,1,0.03944444444444444,875,4,1
1,4,6,0.2,wave,0.05,1,0.03944444444444444,881,4,2
1,4,7,0.2,wave,0.05,1,0.03944444444444444,870,5,2
1,4,8,0.2,wave,0.05,1,0.03944444444444444,872,5,4
1,4,9,0.2,wave,0.05,1,0.03944444444444444,853,5,3
1,4,10,0.2,wave,0.05,1,0.03944444444444444,859,5,3
1,4,11,0.2,wave,0.05,1,0.03944444444444444,842,3,2
1,4,12,0.2,wave,0.05,1,0.03944444444444444,851,5,2
1,4,13,0.2,wave,0.05,1,0.03944444444444444,835,4,2
