rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,2,0.0475,6701,64,9
1,1,2,0.0,wave,0.025,2,0.0475,6520,85,25
1,1,3,0.0,wave,0.025,2,0.0475,6475,127,41
1,1,4,0.0,wave,0.025,2,0.0475,6309,166,53
1,1,5,0.0,wave,0.025,2,0.0475,6172,218,73
1,1,6,0.0,wave,0.025,2,0.0475,5975,287,101
1,1,7,0.0,wave,0.025,2,0.0475,5799,381,128
1,1,8,0.0,wave,0.025,2,0.0475,5541,460,145
1,1,9,0.0,wave,0.025,2,0.0475,5398,570,181
1,1,10,0.0,wave,0.025,2,0.0475,5152,651,221
1,1,11,0.0,wave,0.025,2,0.0475,4851,738,285
1,1,12,0.0,wave,0.025,2,0.0475,4556,799,310
1,1,13,0.0,wave,0.025,2,0.0475,4318,835,360
1,1,14,0.0,wave,0.025,2,0.0475,4124,845,377
1,1,15,0.0,wave,0.025,2,0.0475,3954,862,414
1,1,16,0.0,wave,0.025,2,0.0475,3717,861,405
1,1,17,0.0,wave,0.025,2,0.0475,3517,815,426
1,1,18,0.0,wave,0.025,2,0.0475,3342,800,428
1,1,19,0.0,wave,0.025,2,0.0475,3170,729,412
1,1,20,0.0,wave,0.025,2,0.0475,4355,666,373
1,1,21,0.0,wave,0.025,2,0.0475,4040,686,320
1,1,22,0.0,wave,0.025,2,0.0475,3864,675,310
1,1,23,0.0,wave,0.025,2,0.0475,3685,698,320
1,1,24,0.0,wave,0.025,2,0.0475,3443,701,335
1,1,25,0.0,wave,0.025,2,0.0475,3248,687,341
1,1,26,0.0,wave,0.025,2,0.0475,3048,653,308
1,1,27,0.0,wave,0.025,2,0.0475,2880,646,291
1,1,28,0.0,wave,0.025,2,0.0475,2705,623,271
1,1,29,0.0,wave,0.025,2,0.0475,2557,617,305
1,1,30,0.0,wave,0.025,2,0.0475,2403,621,318
1,1,31,0.0,wave,0.025,2,0.0475,2285,596,311
