rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.0,4.0,5190.0,0.0,0.0,0.5007707129094412
1.0,1.0,2.0,0.5,0.0,4.0,5163.0,0.0,0.0,0.5004842146039125
1.0,1.0,3.0,0.5,0.0,4.0,5153.0,0.0,0.0,0.4977682903163206
1.0,1.0,4.0,0.5,0.0,4.0,5131.0,0.0,0.0,0.4956148898850127
1.0,1.0,5.0,0.5,0.0,4.0,5206.0,0.0,0.0,0.4976949673453707
1.0,1.0,6.0,0.5,0.0,4.0,5185.0,0.0,0.0,0.49816779170684666
1.0,1.0,7.0,0.5,0.0,4.0,5067.0,0.0,0.0,0.49773041247286365
1.0,1.0,8.0,0.5,0.0,4.0,4966.0,0.0,0.0,0.4989931534434152
1.0,1.0,9.0,0.5,0.0,4.0,4913.0,0.0,0.0,0.49949114593934457
1.0,1.0,10.0,0.5,0.0,4.0,4856.0,0.0,0.0,0.49794069192751234
1.0,1.0,11.0,0.5,0.0,4.0,4791.0,0.0,0.0,0.4992694635775412
1.0,1.0,12.0,0.5,0.0,4.0,4738.0,0.0,0.0,0.4989447024060785
1.0,1.0,13.0,0.5,0.0,4.0,4624.0,0.0,0.0,0.4987024221453287
1.0,1.0,14.0,0.5,0.0,4.0,4545.0,0.0,0.0,0.4998899889988999
1.0,1.0,15.0,0.5,0.0,4.0,4454.0,0.0,0.0,0.5011225864391559
1.0,1.0,16.0,0.5,0.0,4.0,4370.0,0.0,0.0,0.5016018306636155
1.0,1.0,17.0,0.5,0.0,4.0,4274.0,0.0,0.0,0.5009358914365933
1.0,1.0,18.0,0.5,0.0,4.0,4256.0,0.0,0.0,0.5011748120300752
1.0,1.0,19.0,0.5,0.0,4.0,4118.0,0.0,0.0,0.501699854298203
1.0,1.0,20.0,0.5,0.0,4.0,11332.0,0.0,0.0,0.18037416166607836
1.0,1.0,21.0,0.5,0.0,4.0,11246.0,0.0,0.0,0.18059754579406012
1.0,1.0,22.0,0.5,0.0,4.0,11168.0,0.0,0.0,0.1812320916905444
1.0,1.0,23.0,0.5,0.0,4.0,11074.0,0.0,0.0,0.18096442116669675
