rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.05,1,0.035277777777777776,6578,67,9
1,1,2,0.6,wave,0.05,1,0.035277777777777776,6524,72,29
1,1,3,0.6,wave,0.05,1,0.035277777777777776,6398,89,44
1,1,4,0.6,wave,0.05,1,0.035277777777777776,6259,103,51
1,1,5,0.6,wave,0.05,1,0.035277777777777776,6051,115,44
1,1,6,0.6,wave,0.05,1,0.035277777777777776,5894,120,53
1,1,7,0.6,wave,0.05,1,0.035277777777777776,5716,132,44
1,1,8,0.6,wave,0.05,1,0.035277777777777776,5533,137,53
1,1,9,0.6,wave,0.05,1,0.035277777777777776,5368,146,58
1,1,10,0.6,wave,0.05,1,0.035277777777777776,5157,156,69
1,1,11,0.6,wave,0.05,1,0.035277777777777776,4986,168,67
1,1,12,0.6,wave,0.05,1,0.035277777777777776,4789,164,68
1,1,13,0.6,wave,0.05,1,0.035277777777777776,4626,171,74
1,1,14,0.6,wave,0.05,1,0.035277777777777776,4588,186,79
1,1,15,0.6,wave,0.05,1,0.035277777777777776,4439,195,82
1,1,16,0.6,wave,0.05,1,0.035277777777777776,4279,185,87
1,1,17,0.6,wave,0.05,1,0.035277777777777776,4083,191,89
1,1,18,0.6,wave,0.05,1,0.035277777777777776,3963,183,83
1,1,19,0.6,wave,0.05,1,0.035277777777777776,3833,170,84
1,1,20,0.6,wave,0.05,1,0.035277777777777776,5531,152,77
1,1,21,0.6,wave,0.05,1,0.035277777777777776,5266,197,84
1,1,22,0.6,wave,0.05,1,0.035277777777777776,5084,210,79
1,1,23,0.6,wave,0.05,1,0.035277777777777776,4930,217,83
1,1,24,0.6,wave,0.05,1,0.035277777777777776,4817,229,90
1,1,25,0.6,wave,0.05,1,0.035277777777777776,4746,255,98
1,1,26,0.6,wave,0.05,1,0.035277777777777776,4686,269,111
1,1,27,0.6,wave,0.05,1,0.035277777777777776,4569,285,117
1,1,28,0.6,wave,0.05,1,0.035277777777777776,4390,287,130
1,1,29,0.6,wave,0.05,1,0.035277777777777776,4293,320,137
1,1,30,0.6,wave,0.05,1,0.035277777777777776,4259,327,150
1,1,31,0.6,wave,0.05,1,0.035277777777777776,4138,310,144
1,1,32,0.6,wave,0.05,1,0.035277777777777776,4010,319,152
1,1,33,0.6,wave,0.05,1,0.035277777777777776,3881,319,147
1,1,34,0.6,wave,0.05,1,0.035277777777777776,3789,339,149
1,1,35,0.6,wave,0.05,1,0.035277777777777776,3688,314,147
1,1,36,0.6,wave,0.05,1,0.035277777777777776,3523,293,133
1,1,37,0.6,wave,0.05,1,0.035277777777777776,3401,276,139
1,1,38,0.6,wave,0.05,1,0.035277777777777776,3290,240,120
1,1,39,0.6,wave,0.05,1,0.035277777777777776,3236,218,126
1,1,40,0.6,wave,0.05,1,0.035277777777777776,3133,199,114
1,1,41,0.6,wave,0.05,1,0.035277777777777776,3029,173,98
1,1,42,0.6,wave,0.05,1,0.035277777777777776,2933,138,76
1,1,43,0.6,wave,0.05,1,0.035277777777777776,2841,124,68
1,1,44,0.6,wave,0.05,1,0.035277777777777776,2778,118,67
1,1,45,0.6,wave,0.05,1,0.035277777777777776,2725,111,59
