rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.075,0,0.0,6597,67,10
1,1,2,0.8,propagule,0.075,0,0.0,6531,67,31
1,1,3,0.8,propagule,0.075,0,0.0,6318,78,44
1,1,4,0.8,propagule,0.075,0,0.0,6030,82,42
1,1,5,0.8,propagule,0.075,0,0.0,5841,72,32
1,1,6,0.8,propagule,0.075,0,0.0,5631,63,36
1,1,7,0.8,propagule,0.075,0,0.0,5522,66,36
1,1,8,0.8,propagule,0.075,0,0.0,5226,62,34
1,1,9,0.8,propagule,0.075,0,0.0,5013,55,27
1,1,10,0.8,propagule,0.075,0,0.0,4808,52,32
1,1,11,0.8,propagule,0.075,0,0.0,4688,53,28
1,1,12,0.8,propagule,0.075,0,0.0,4558,50,29
1,1,13,0.8,propagule,0.075,0,0.0,4437,35,19
1,1,14,0.8,propagule,0.075,0,0.0,4303,33,22
1,1,15,0.8,propagule,0.075,0,0.0,4270,28,19
1,1,16,0.8,propagule,0.075,0,0.0,4203,24,16
1,1,17,0.8,propagule,0.075,0,0.0,4144,19,11
1,1,18,0.8,propagule,0.075,0,0.0,4071,18,7
1,1,19,0.8,propagule,0.075,0,0.0,4036,15,7
1,1,20,0.8,propagule,0.075,0,0.0,5943,14,7
1,1,21,0.8,propagule,0.075,0,0.0,5610,18,11
1,1,22,0.8,propagule,0.075,0,0.0,5473,23,9
1,1,23,0.8,propagule,0.075,0,0.0,5424,29,13
1,1,24,0.8,propagule,0.075,0,0.0,5308,26,12
1,1,25,0.8,propagule,0.075,0,0.0,5275,26,14
1,1,26,0.8,propagule,0.075,0,0.0,5187,30,12
1,1,27,0.8,propagule,0.075,0,0.0,5137,43,14
1,1,28,0.8,propagule,0.075,0,0.0,5034,42,14
1,1,29,0.8,propagule,0.075,0,0.0,4904,42,16
1,1,30,0.8,propagule,0.075,0,0.0,4741,41,16
1,1,31,0.8,propagule,0.075,0,0.0,4652,43,22
1,1,32,0.8,propagule,0.075,0,0.0,4566,42,20
1,1,33,0.8,propagule,0.075,0,0.0,4498,43,19
1,1,34,0.8,propagule,0.075,0,0.0,4418,42,17
1,1,35,0.8,propagule,0.075,0,0.0,4346,49,23
1,1,36,0.8,propagule,0.075,0,0.0,4241,48,25
1,1,37,0.8,propagule,0.075,0,0.0,4128,42,20
1,1,38,0.8,propagule,0.075,0,0.0,4014,48,18
1,1,39,0.8,propagule,0.075,0,0.0,3943,50,13
1,1,40,0.8,propagule,0.075,0,0.0,3827,50,20
1,1,41,0.8,propagule,0.075,0,0.0,3781,53,25
1,1,42,0.8,propagule,0.075,0,0.0,3720,55,30
1,1,43,0.8,propagule,0.075,0,0.0,3669,56,29
1,1,44,0.8,propagule,0.075,0,0.0,3582,53,23
1,1,45,0.8,propagule,0.075,0,0.0,3512,46,22
1,1,46,0.8,propagule,0.075,0,0.0,3435,41,28
1,1,47,0.8,propagule,0.075,0,0.0,3382,37,27
1,1,48,0.8,propagule,0.075,0,0.0,3312,31,20
1,1,49,0.8,propagule,0.075,0,0.0,3277,19,9
1,1,50,0.8,propagule,0.075,0,0.0,3197,18,9
1,1,51,0.8,propagule,0.075,0,0.0,3170,17,9
1,1,52,0.8,propagule,0.075,0,0.0,3090,18,9
1,2,1,0.8,propagule,0.075,0,0.0,3081,15,7
1,2,2,0.8,propagule,0.075,0,0.0,3019,12,8
1,2,3,0.8,propagule,0.075,0,0.0,3019,14,9
1,2,4,0.8,propagule,0.075,0,0.0,2950,11,5
1,2,5,0.8,propagule,0.075,0,0.0,2916,8,4
1,2,6,0.8,propagule,0.075,0,0.0,2855,7,4
1,2,7,0.8,propagule,0.075,0,0.0,2835,7,5
1,2,8,0.8,propagule,0.075,0,0.0,2804,7,4
1,2,9,0.8,propagule,0.075,0,0.0,2771,5,2
1,2,10,0.8,propagule,0.075,0,0.0,2739,4,1
1,2,11,0.8,propagule,0.075,0,0.0,2702,3,1
1,2,12,0.8,propagule,0.075,0,0.0,2660,3,3
1,2,13,0.8,propagule,0.075,0,0.0,2642,3,3
1,2,14,0.8,propagule,0.075,0,0.0,2586,2,2
1,2,15,0.8,propagule,0.075,0,0.0,2596,0,0
1,2,16,0.8,propagule,0.075,0,0.0,2551,0,0
1,2,17,0.8,propagule,0.075,0,0.0,2494,0,0
1,2,18,0.8,propagule,0.075,0,0.0,2472,0,0
1,2,19,0.8,propagule,0.075,0,0.0,2455,0,0
1,2,20,0.8,propagule,0.075,0,0.0,3689,0,0
1,2,21,0.8,propagule,0.075,0,0.0,3611,0,0
1,2,22,0.8,propagule,0.075,0,0.0,3438,0,0
1,2,23,0.8,propagule,0.075,0,0.0,3385,0,0
1,2,24,0.8,propagule,0.075,0,0.0,3314,0,0
1,2,25,0.8,propagule,0.075,0,0.0,3267,0,0
1,2,26,0.8,propagule,0.075,0,0.0,3178,0,0
1,2,27,0.8,propagule,0.075,0,0.0,3098,0,0
1,2,28,0.8,propagule,0.075,0,0.0,3042,0,0
