rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.0,1,0.03388888888888889,6478,62,10
1,1,2,0.0,propagule,0.0,1,0.03388888888888889,6412,76,20
1,1,3,0.0,propagule,0.0,1,0.03388888888888889,6283,117,40
1,1,4,0.0,propagule,0.0,1,0.03388888888888889,6252,173,47
1,1,5,0.0,propagule,0.0,1,0.03388888888888889,6205,228,60
1,1,6,0.0,propagule,0.0,1,0.03388888888888889,5979,278,65
1,1,7,0.0,propagule,0.0,1,0.03388888888888889,5815,344,108
1,1,8,0.0,propagule,0.0,1,0.03388888888888889,5606,451,148
1,1,9,0.0,propagule,0.0,1,0.03388888888888889,5410,563,184
1,1,10,0.0,propagule,0.0,1,0.03388888888888889,5154,645,228
1,1,11,0.0,propagule,0.0,1,0.03388888888888889,4870,717,273
1,1,12,0.0,propagule,0.0,1,0.03388888888888889,4669,799,309
1,1,13,0.0,propagule,0.0,1,0.03388888888888889,4487,883,372
1,1,14,0.0,propagule,0.0,1,0.03388888888888889,4265,936,425
1,1,15,0.0,propagule,0.0,1,0.03388888888888889,4080,965,453
1,1,16,0.0,propagule,0.0,1,0.03388888888888889,3833,1025,462
1,1,17,0.0,propagule,0.0,1,0.03388888888888889,3626,981,468
1,1,18,0.0,propagule,0.0,1,0.03388888888888889,3367,960,475
1,1,19,0.0,propagule,0.0,1,0.03388888888888889,3153,896,457
1,1,20,0.0,propagule,0.0,1,0.03388888888888889,4435,846,454
1,1,21,0.0,propagule,0.0,1,0.03388888888888889,4026,853,427
1,1,22,0.0,propagule,0.0,1,0.03388888888888889,3775,859,407
1,1,23,0.0,propagule,0.0,1,0.03388888888888889,3510,823,376
1,1,24,0.0,propagule,0.0,1,0.03388888888888889,3304,800,365
1,1,25,0.0,propagule,0.0,1,0.03388888888888889,3146,804,373
1,1,26,0.0,propagule,0.0,1,0.03388888888888889,2952,739,346
1,1,27,0.0,propagule,0.0,1,0.03388888888888889,2786,691,336
1,1,28,0.0,propagule,0.0,1,0.03388888888888889,2640,666,341
1,1,29,0.0,propagule,0.0,1,0.03388888888888889,2472,665,335
1,1,30,0.0,propagule,0.0,1,0.03388888888888889,2349,615,305
1,1,31,0.0,propagule,0.0,1,0.03388888888888889,2171,546,273
1,1,32,0.0,propagule,0.0,1,0.03388888888888889,2067,518,274
1,1,33,0.0,propagule,0.0,1,0.03388888888888889,1941,491,262
1,1,34,0.0,propagule,0.0,1,0.03388888888888889,1839,463,244
1,1,35,0.0,propagule,0.0,1,0.03388888888888889,1737,408,228
1,1,36,0.0,propagule,0.0,1,0.03388888888888889,1617,356,199
1,1,37,0.0,propagule,0.0,1,0.03388888888888889,1501,355,189
1,1,38,0.0,propagule,0.0,1,0.03388888888888889,1405,306,142
1,1,39,0.0,propagule,0.0,1,0.03388888888888889,1313,280,138
1,1,40,0.0,propagule,0.0,1,0.03388888888888889,1269,271,139
1,1,41,0.0,propagule,0.0,1,0.03388888888888889,1218,261,149
1,1,42,0.0,propagule,0.0,1,0.03388888888888889,1165,240,128
1,1,43,0.0,propagule,0.0,1,0.03388888888888889,1118,212,122
1,1,44,0.0,propagule,0.0,1,0.03388888888888889,1060,182,104
1,1,45,0.0,propagule,0.0,1,0.03388888888888889,1016,169,92
1,1,46,0.0,propagule,0.0,1,0.03388888888888889,978,151,87
1,1,47,0.0,propagule,0.0,1,0.03388888888888889,938,141,77
1,1,48,0.0,propagule,0.0,1,0.03388888888888889,913,131,76
1,1,49,0.0,propagule,0.0,1,0.03388888888888889,866,109,61
