rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.05,1,0.036944444444444446,6673,63,12
1,1,2,0.2,wave,0.05,1,0.036944444444444446,6536,81,27
1,1,3,0.2,wave,0.05,1,0.036944444444444446,6305,114,41
1,1,4,0.2,wave,0.05,1,0.036944444444444446,6110,141,41
1,1,5,0.2,wave,0.05,1,0.036944444444444446,5968,150,48
1,1,6,0.2,wave,0.05,1,0.036944444444444446,5742,199,58
1,1,7,0.2,wave,0.05,1,0.036944444444444446,5537,241,86
1,1,8,0.2,wave,0.05,1,0.036944444444444446,5342,293,105
1,1,9,0.2,wave,0.05,1,0.036944444444444446,5141,375,134
1,1,10,0.2,wave,0.05,1,0.036944444444444446,4990,397,141
1,1,11,0.2,wave,0.05,1,0.036944444444444446,4841,427,180
1,1,12,0.2,wave,0.05,1,0.036944444444444446,4723,462,201
1,1,13,0.2,wave,0.05,1,0.036944444444444446,4608,486,221
1,1,14,0.2,wave,0.05,1,0.036944444444444446,4352,496,229
1,1,15,0.2,wave,0.05,1,0.036944444444444446,4172,479,222
1,1,16,0.2,wave,0.05,1,0.036944444444444446,3926,489,240
1,1,17,0.2,wave,0.05,1,0.036944444444444446,3824,462,227
1,1,18,0.2,wave,0.05,1,0.036944444444444446,3632,459,227
1,1,19,0.2,wave,0.05,1,0.036944444444444446,3530,436,219
1,1,20,0.2,wave,0.05,1,0.036944444444444446,5018,423,216
1,1,21,0.2,wave,0.05,1,0.036944444444444446,4691,465,203
1,1,22,0.2,wave,0.05,1,0.036944444444444446,4548,510,216
1,1,23,0.2,wave,0.05,1,0.036944444444444446,4412,510,215
1,1,24,0.2,wave,0.05,1,0.036944444444444446,4273,561,233
1,1,25,0.2,wave,0.05,1,0.036944444444444446,4250,610,258
1,1,26,0.2,wave,0.05,1,0.036944444444444446,3996,571,257
1,1,27,0.2,wave,0.05,1,0.036944444444444446,3873,593,270
1,1,28,0.2,wave,0.05,1,0.036944444444444446,3697,570,273
1,1,29,0.2,wave,0.05,1,0.036944444444444446,3547,574,265
1,1,30,0.2,wave,0.05,1,0.036944444444444446,3402,515,250
1,1,31,0.2,wave,0.05,1,0.036944444444444446,3286,511,240
1,1,32,0.2,wave,0.05,1,0.036944444444444446,3140,487,238
1,1,33,0.2,wave,0.05,1,0.036944444444444446,3001,465,239
1,1,34,0.2,wave,0.05,1,0.036944444444444446,2867,455,231
1,1,35,0.2,wave,0.05,1,0.036944444444444446,2809,450,224
1,1,36,0.2,wave,0.05,1,0.036944444444444446,2613,410,205
1,1,37,0.2,wave,0.05,1,0.036944444444444446,2528,409,184
1,1,38,0.2,wave,0.05,1,0.036944444444444446,2410,367,179
1,1,39,0.2,wave,0.05,1,0.036944444444444446,2317,357,180
1,1,40,0.2,wave,0.05,1,0.036944444444444446,2248,363,187
1,1,41,0.2,wave,0.05,1,0.036944444444444446,2151,344,174
1,1,42,0.2,wave,0.05,1,0.036944444444444446,2054,303,160
1,1,43,0.2,wave,0.05,1,0.036944444444444446,1981,291,150
1,1,44,0.2,wave,0.05,1,0.036944444444444446,1878,255,139
1,1,45,0.2,wave,0.05,1,0.036944444444444446,1829,249,134
1,1,46,0.2,wave,0.05,1,0.036944444444444446,1727,208,121
1,1,47,0.2,wave,0.05,1,0.036944444444444446,1696,190,117
1,1,48,0.2,wave,0.05,1,0.036944444444444446,1608,155,103
1,1,49,0.2,wave,0.05,1,0.036944444444444446,1589,143,83
1,1,50,0.2,wave,0.05,1,0.036944444444444446,1498,108,62
1,1,51,0.2,wave,0.05,1,0.036944444444444446,1467,96,49
1,1,52,0.2,wave,0.05,1,0.036944444444444446,1429,89,48
1,2,1,0.2,wave,0.05,1,0.036944444444444446,1412,74,43
1,2,2,0.2,wave,0.05,1,0.036944444444444446,1374,70,37
1,2,3,0.2,wave,0.05,1,0.036944444444444446,1380,70,38
1,2,4,0.2,wave,0.05,1,0.036944444444444446,1334,60,28
1,2,5,0.2,wave,0.05,1,0.036944444444444446,1342,62,34
1,2,6,0.2,wave,0.05,1,0.036944444444444446,1324,59,34
1,2,7,0.2,wave,0.05,1,0.036944444444444446,1313,52,31
1,2,8,0.2,wave,0.05,1,0.036944444444444446,1285,47,29
1,2,9,0.2,wave,0.05,1,0.036944444444444446,1277,40,25
1,2,10,0.2,wave,0.05,1,0.036944444444444446,1247,38,22
1,2,11,0.2,wave,0.05,1,0.036944444444444446,1249,29,17
1,2,12,0.2,wave,0.05,1,0.036944444444444446,1220,23,13
1,2,13,0.2,wave,0.05,1,0.036944444444444446,1215,23,12
1,2,14,0.2,wave,0.05,1,0.036944444444444446,1200,23,12
1,2,15,0.2,wave,0.05,1,0.036944444444444446,1199,21,12
1,2,16,0.2,wave,0.05,1,0.036944444444444446,1180,22,13
1,2,17,0.2,wave,0.05,1,0.036944444444444446,1178,18,8
1,2,18,0.2,wave,0.05,1,0.036944444444444446,1160,16,8
1,2,19,0.2,wave,0.05,1,0.036944444444444446,1141,12,9
1,2,20,0.2,wave,0.05,1,0.036944444444444446,1706,13,8
1,2,21,0.2,wave,0.05,1,0.036944444444444446,1649,15,6
1,2,22,0.2,wave,0.05,1,0.036944444444444446,1604,11,3
1,2,23,0.2,wave,0.05,1,0.036944444444444446,1590,10,5
1,2,24,0.2,wave,0.05,1,0.036944444444444446,1579,10,7
1,2,25,0.2,wave,0.05,1,0.036944444444444446,1573,10,8
1,2,26,0.2,wave,0.05,1,0.036944444444444446,1569,8,4
1,2,27,0.2,wave,0.05,1,0.036944444444444446,1541,13,6
1,2,28,0.2,wave,0.05,1,0.036944444444444446,1529,7,2
1,2,29,0.2,wave,0.05,1,0.036944444444444446,1519,9,3
1,2,30,0.2,wave,0.05,1,0.036944444444444446,1485,9,5
1,2,31,0.2,wave,0.05,1,0.036944444444444446,1479,9,7
1,2,32,0.2,wave,0.05,1,0.036944444444444446,1477,9,4
1,2,33,0.2,wave,0.05,1,0.036944444444444446,1452,9,3
1,2,34,0.2,wave,0.05,1,0.036944444444444446,1432,8,1
1,2,35,0.2,wave,0.05,1,0.036944444444444446,1395,6,2
1,2,36,0.2,wave,0.05,1,0.036944444444444446,1419,11,9
1,2,37,0.2,wave,0.05,1,0.036944444444444446,1359,7,3
