rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.0,1,0.027777777777777776,6575,66,13
1,1,2,0.0,wave,0.0,1,0.027777777777777776,6474,76,24
1,1,3,0.0,wave,0.0,1,0.027777777777777776,6318,104,38
1,1,4,0.0,wave,0.0,1,0.027777777777777776,6095,138,44
1,1,5,0.0,wave,0.0,1,0.027777777777777776,5881,191,52
1,1,6,0.0,wave,0.0,1,0.027777777777777776,5596,253,78
1,1,7,0.0,wave,0.0,1,0.027777777777777776,5412,329,99
1,1,8,0.0,wave,0.0,1,0.027777777777777776,5193,384,130
1,1,9,0.0,wave,0.0,1,0.027777777777777776,5055,511,158
1,1,10,0.0,wave,0.0,1,0.027777777777777776,4889,603,215
1,1,11,0.0,wave,0.0,1,0.027777777777777776,4679,716,254
1,1,12,0.0,wave,0.0,1,0.027777777777777776,4471,796,313
1,1,13,0.0,wave,0.0,1,0.027777777777777776,4260,865,362
1,1,14,0.0,wave,0.0,1,0.027777777777777776,4052,885,406
1,1,15,0.0,wave,0.0,1,0.027777777777777776,3831,906,419
1,1,16,0.0,wave,0.0,1,0.027777777777777776,3620,896,428
1,1,17,0.0,wave,0.0,1,0.027777777777777776,3425,870,415
1,1,18,0.0,wave,0.0,1,0.027777777777777776,3267,862,421
1,1,19,0.0,wave,0.0,1,0.027777777777777776,3078,811,395
1,1,20,0.0,wave,0.0,1,0.027777777777777776,4444,768,410
1,1,21,0.0,wave,0.0,1,0.027777777777777776,4088,808,385
1,1,22,0.0,wave,0.0,1,0.027777777777777776,3785,865,393
1,1,23,0.0,wave,0.0,1,0.027777777777777776,3543,825,360
1,1,24,0.0,wave,0.0,1,0.027777777777777776,3319,787,371
1,1,25,0.0,wave,0.0,1,0.027777777777777776,3129,770,367
1,1,26,0.0,wave,0.0,1,0.027777777777777776,3006,782,360
1,1,27,0.0,wave,0.0,1,0.027777777777777776,2812,738,353
1,1,28,0.0,wave,0.0,1,0.027777777777777776,2632,691,332
1,1,29,0.0,wave,0.0,1,0.027777777777777776,2462,667,349
1,1,30,0.0,wave,0.0,1,0.027777777777777776,2297,612,334
1,1,31,0.0,wave,0.0,1,0.027777777777777776,2127,577,315
1,1,32,0.0,wave,0.0,1,0.027777777777777776,1974,520,274
1,1,33,0.0,wave,0.0,1,0.027777777777777776,1821,451,233
1,1,34,0.0,wave,0.0,1,0.027777777777777776,1712,416,222
1,1,35,0.0,wave,0.0,1,0.027777777777777776,1595,382,214
1,1,36,0.0,wave,0.0,1,0.027777777777777776,1505,373,200
1,1,37,0.0,wave,0.0,1,0.027777777777777776,1407,333,177
1,1,38,0.0,wave,0.0,1,0.027777777777777776,1323,285,150
1,1,39,0.0,wave,0.0,1,0.027777777777777776,1253,263,139
1,1,40,0.0,wave,0.0,1,0.027777777777777776,1202,243,125
1,1,41,0.0,wave,0.0,1,0.027777777777777776,1168,233,114
1,1,42,0.0,wave,0.0,1,0.027777777777777776,1108,211,105
1,1,43,0.0,wave,0.0,1,0.027777777777777776,1069,201,111
1,1,44,0.0,wave,0.0,1,0.027777777777777776,1033,199,108
1,1,45,0.0,wave,0.0,1,0.027777777777777776,996,185,96
1,1,46,0.0,wave,0.0,1,0.027777777777777776,940,170,82
1,1,47,0.0,wave,0.0,1,0.027777777777777776,916,175,90
1,1,48,0.0,wave,0.0,1,0.027777777777777776,879,172,88
1,1,49,0.0,wave,0.0,1,0.027777777777777776,846,164,81
1,1,50,0.0,wave,0.0,1,0.027777777777777776,799,132,70
