rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.0,2.0,5120.0,0.0,0.0,0.1009765625
1.0,1.0,2.0,0.1,0.0,2.0,5078.0,0.0,0.0,0.10082709728239464
1.0,1.0,3.0,0.1,0.0,2.0,5044.0,0.0,0.0,0.1007137192704203
1.0,1.0,4.0,0.1,0.0,2.0,5051.0,0.0,0.0,0.1015640467234211
1.0,1.0,5.0,0.1,0.0,2.0,5134.0,0.0,0.0,0.1020646669263732
1.0,1.0,6.0,0.1,0.0,2.0,5064.0,0.0,0.0,0.10327804107424961
1.0,1.0,7.0,0.1,0.0,2.0,5018.0,0.0,0.0,0.10243124750896772
1.0,1.0,8.0,0.1,0.0,2.0,4968.0,0.0,0.0,0.10386473429951691
1.0,1.0,9.0,0.1,0.0,2.0,4883.0,0.0,0.0,0.10301044439893509
1.0,1.0,10.0,0.1,0.0,2.0,4734.0,0.0,0.0,0.10371778622729193
1.0,1.0,11.0,0.1,0.0,2.0,4688.0,0.0,0.0,0.10281569965870307
1.0,1.0,12.0,0.1,0.0,2.0,4655.0,0.0,0.0,0.10311493018259936
1.0,1.0,13.0,0.1,0.0,2.0,4614.0,0.0,0.0,0.1033810143042913
1.0,1.0,14.0,0.1,0.0,2.0,4485.0,0.0,0.0,0.10479375696767002
1.0,1.0,15.0,0.1,0.0,2.0,4385.0,0.0,0.0,0.10535917901938427
1.0,1.0,16.0,0.1,0.0,2.0,4342.0,0.0,0.0,0.10594196222938738
1.0,1.0,17.0,0.1,0.0,2.0,4261.0,0.0,0.0,0.10631307204881484
1.0,1.0,18.0,0.1,0.0,2.0,4189.0,0.0,0.0,0.10623060396275961
1.0,1.0,19.0,0.1,0.0,2.0,4139.0,0.0,0.0,0.10533945397438994
1.0,1.0,20.0,0.1,0.0,2.0,11449.0,0.0,0.0,0.03781989693423007
1.0,1.0,21.0,0.1,0.0,2.0,11391.0,0.0,0.0,0.03774910016679835
1.0,1.0,22.0,0.1,0.0,2.0,11288.0,0.0,0.0,0.0380049610205528
1.0,1.0,23.0,0.1,0.0,2.0,11241.0,0.0,0.0,0.03771906414020105
1.0,1.0,24.0,0.1,0.0,2.0,10961.0,0.0,0.0,0.038591369400602135
1.0,1.0,25.0,0.1,0.0,2.0,10877.0,0.0,0.0,0.038061965615518986
1.0,1.0,26.0,0.1,0.0,2.0,10829.0,0.0,0.0,0.03869240003693785
1.0,1.0,27.0,0.1,0.0,2.0,10662.0,0.0,0.0,0.03807915963233915
1.0,1.0,28.0,0.1,0.0,2.0,10589.0,0.0,0.0,0.03824723769949948
1.0,1.0,29.0,0.1,0.0,2.0,10516.0,0.0,0.0,0.038132369722327884
1.0,1.0,30.0,0.1,0.0,2.0,10308.0,0.0,0.0,0.03793170353123787
1.0,1.0,31.0,0.1,0.0,2.0,10213.0,0.0,0.0,0.037403309507490455
1.0,1.0,32.0,0.1,0.0,2.0,10053.0,0.0,0.0,0.037700188998308966
1.0,1.0,33.0,0.1,0.0,2.0,9783.0,0.0,0.0,0.0376162731268527
1.0,1.0,34.0,0.1,0.0,2.0,9591.0,0.0,0.0,0.03795224689813367
1.0,1.0,35.0,0.1,0.0,2.0,9429.0,0.0,0.0,0.03775585958214021
1.0,1.0,36.0,0.1,0.0,2.0,9327.0,0.0,0.0,0.03784711053929452
1.0,1.0,37.0,0.1,0.0,2.0,9213.0,0.0,0.0,0.0371214588082058
1.0,1.0,38.0,0.1,0.0,2.0,9079.0,0.0,0.0,0.037338913977310276
1.0,1.0,39.0,0.1,0.0,2.0,8971.0,0.0,0.0,0.03689666703823431
1.0,1.0,40.0,0.1,0.0,2.0,8908.0,0.0,0.0,0.03704535249214189
1.0,1.0,41.0,0.1,0.0,2.0,8806.0,0.0,0.0,0.036338859868271636
1.0,1.0,42.0,0.1,0.0,2.0,8722.0,0.0,0.0,0.03680348543911947
1.0,1.0,43.0,0.1,0.0,2.0,8679.0,0.0,0.0,0.0361792833275723
1.0,1.0,44.0,0.1,0.0,2.0,8603.0,0.0,0.0,0.036150180169708244
1.0,1.0,45.0,0.1,0.0,2.0,8489.0,0.0,0.0,0.09977618094004005
1.0,1.0,46.0,0.1,0.0,2.0,8397.0,0.0,0.0,0.09896391568417291
1.0,1.0,47.0,0.1,0.0,2.0,8333.0,0.0,0.0,0.09948397935917437
1.0,1.0,48.0,0.1,0.0,2.0,8151.0,0.0,0.0,0.09937430990062569
1.0,1.0,49.0,0.1,0.0,2.0,8118.0,0.0,0.0,0.09928553830992855
1.0,1.0,50.0,0.1,0.0,2.0,7643.0,0.0,0.0,0.09969907104540102
1.0,1.0,51.0,0.1,0.0,2.0,7375.0,0.0,0.0,0.10006779661016948
1.0,1.0,52.0,0.1,0.0,2.0,6916.0,0.0,0.0,0.10193753614806246
1.0,2.0,1.0,0.1,0.0,2.0,6697.0,0.0,0.0,0.10303120800358369
