rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,2,0.035555555555555556,6538,67,12
1,1,2,0.2,wave,0.025,2,0.035555555555555556,6523,91,26
1,1,3,0.2,wave,0.025,2,0.035555555555555556,6358,110,42
1,1,4,0.2,wave,0.025,2,0.035555555555555556,6162,141,52
1,1,5,0.2,wave,0.025,2,0.035555555555555556,6006,172,60
1,1,6,0.2,wave,0.025,2,0.035555555555555556,5752,205,69
1,1,7,0.2,wave,0.025,2,0.035555555555555556,5484,235,80
1,1,8,0.2,wave,0.025,2,0.035555555555555556,5225,279,101
1,1,9,0.2,wave,0.025,2,0.035555555555555556,5027,337,126
1,1,10,0.2,wave,0.025,2,0.035555555555555556,4704,396,164
1,1,11,0.2,wave,0.025,2,0.035555555555555556,4513,445,182
1,1,12,0.2,wave,0.025,2,0.035555555555555556,4348,477,204
1,1,13,0.2,wave,0.025,2,0.035555555555555556,4164,477,205
1,1,14,0.2,wave,0.025,2,0.035555555555555556,3917,442,201
1,1,15,0.2,wave,0.025,2,0.035555555555555556,3716,423,203
1,1,16,0.2,wave,0.025,2,0.035555555555555556,3530,421,204
1,1,17,0.2,wave,0.025,2,0.035555555555555556,3412,409,200
1,1,18,0.2,wave,0.025,2,0.035555555555555556,3258,400,197
1,1,19,0.2,wave,0.025,2,0.035555555555555556,3141,386,189
1,1,20,0.2,wave,0.025,2,0.035555555555555556,4257,354,190
1,1,21,0.2,wave,0.025,2,0.035555555555555556,4102,414,183
1,1,22,0.2,wave,0.025,2,0.035555555555555556,3961,437,183
1,1,23,0.2,wave,0.025,2,0.035555555555555556,3880,475,194
1,1,24,0.2,wave,0.025,2,0.035555555555555556,3731,501,215
1,1,25,0.2,wave,0.025,2,0.035555555555555556,3608,550,221
1,1,26,0.2,wave,0.025,2,0.035555555555555556,3451,547,213
1,1,27,0.2,wave,0.025,2,0.035555555555555556,3308,573,264
1,1,28,0.2,wave,0.025,2,0.035555555555555556,3170,568,268
1,1,29,0.2,wave,0.025,2,0.035555555555555556,3025,573,281
1,1,30,0.2,wave,0.025,2,0.035555555555555556,2828,520,241
1,1,31,0.2,wave,0.025,2,0.035555555555555556,2682,511,259
1,1,32,0.2,wave,0.025,2,0.035555555555555556,2545,490,248
1,1,33,0.2,wave,0.025,2,0.035555555555555556,2444,496,248
1,1,34,0.2,wave,0.025,2,0.035555555555555556,2302,450,230
1,1,35,0.2,wave,0.025,2,0.035555555555555556,2193,410,205
1,1,36,0.2,wave,0.025,2,0.035555555555555556,2085,374,190
1,1,37,0.2,wave,0.025,2,0.035555555555555556,1980,336,172
1,1,38,0.2,wave,0.025,2,0.035555555555555556,1893,302,163
1,1,39,0.2,wave,0.025,2,0.035555555555555556,1813,293,157
1,1,40,0.2,wave,0.025,2,0.035555555555555556,1739,275,135
1,1,41,0.2,wave,0.025,2,0.035555555555555556,1655,254,129
1,1,42,0.2,wave,0.025,2,0.035555555555555556,1581,216,119
1,1,43,0.2,wave,0.025,2,0.035555555555555556,1522,211,127
1,1,44,0.2,wave,0.025,2,0.035555555555555556,1465,180,106
1,1,45,0.2,wave,0.025,2,0.035555555555555556,1401,157,85
1,1,46,0.2,wave,0.025,2,0.035555555555555556,1348,121,65
1,1,47,0.2,wave,0.025,2,0.035555555555555556,1298,105,57
1,1,48,0.2,wave,0.025,2,0.035555555555555556,1269,92,52
1,1,49,0.2,wave,0.025,2,0.035555555555555556,1241,80,46
1,1,50,0.2,wave,0.025,2,0.035555555555555556,1202,71,43
1,1,51,0.2,wave,0.025,2,0.035555555555555556,1178,68,38
1,1,52,0.2,wave,0.025,2,0.035555555555555556,1148,54,33
1,2,1,0.2,wave,0.025,2,0.035555555555555556,1121,42,29
1,2,2,0.2,wave,0.025,2,0.035555555555555556,1104,37,25
1,2,3,0.2,wave,0.025,2,0.035555555555555556,1085,31,22
1,2,4,0.2,wave,0.025,2,0.035555555555555556,1071,23,13
1,2,5,0.2,wave,0.025,2,0.035555555555555556,1057,22,9
1,2,6,0.2,wave,0.025,2,0.035555555555555556,1051,16,4
1,2,7,0.2,wave,0.025,2,0.035555555555555556,1037,16,6
1,2,8,0.2,wave,0.025,2,0.035555555555555556,1032,14,11
1,2,9,0.2,wave,0.025,2,0.035555555555555556,1024,18,12
1,2,10,0.2,wave,0.025,2,0.035555555555555556,1022,19,9
1,2,11,0.2,wave,0.025,2,0.035555555555555556,1001,15,5
1,2,12,0.2,wave,0.025,2,0.035555555555555556,997,12,4
1,2,13,0.2,wave,0.025,2,0.035555555555555556,991,13,7
1,2,14,0.2,wave,0.025,2,0.035555555555555556,985,12,7
1,2,15,0.2,wave,0.025,2,0.035555555555555556,954,11,8
1,2,16,0.2,wave,0.025,2,0.035555555555555556,948,8,6
1,2,17,0.2,wave,0.025,2,0.035555555555555556,949,10,6
1,2,18,0.2,wave,0.025,2,0.035555555555555556,947,7,3
1,2,19,0.2,wave,0.025,2,0.035555555555555556,940,6,2
1,2,20,0.2,wave,0.025,2,0.035555555555555556,1368,6,2
1,2,21,0.2,wave,0.025,2,0.035555555555555556,1342,6,3
1,2,22,0.2,wave,0.025,2,0.035555555555555556,1346,5,2
1,2,23,0.2,wave,0.025,2,0.035555555555555556,1353,5,2
1,2,24,0.2,wave,0.025,2,0.035555555555555556,1354,5,3
1,2,25,0.2,wave,0.025,2,0.035555555555555556,1337,7,3
1,2,26,0.2,wave,0.025,2,0.035555555555555556,1288,4,1
1,2,27,0.2,wave,0.025,2,0.035555555555555556,1295,1,0
1,2,28,0.2,wave,0.025,2,0.035555555555555556,1268,1,0
1,2,29,0.2,wave,0.025,2,0.035555555555555556,1246,2,0
1,2,30,0.2,wave,0.025,2,0.035555555555555556,1196,2,2
1,2,31,0.2,wave,0.025,2,0.035555555555555556,1153,2,2
1,2,32,0.2,wave,0.025,2,0.035555555555555556,1141,3,2
1,2,33,0.2,wave,0.025,2,0.035555555555555556,1130,2,0
1,2,34,0.2,wave,0.025,2,0.035555555555555556,1114,2,1
1,2,35,0.2,wave,0.025,2,0.035555555555555556,1089,2,1
1,2,36,0.2,wave,0.025,2,0.035555555555555556,1066,3,1
1,2,37,0.2,wave,0.025,2,0.035555555555555556,1079,2,1
1,2,38,0.2,wave,0.025,2,0.035555555555555556,1064,2,1
1,2,39,0.2,wave,0.025,2,0.035555555555555556,1059,2,2
1,2,40,0.2,wave,0.025,2,0.035555555555555556,1028,1,1
1,2,41,0.2,wave,0.025,2,0.035555555555555556,1011,1,1
1,2,42,0.2,wave,0.025,2,0.035555555555555556,996,0,0
1,2,43,0.2,wave,0.025,2,0.035555555555555556,952,0,0
1,2,44,0.2,wave,0.025,2,0.035555555555555556,956,0,0
1,2,45,0.2,wave,0.025,2,0.035555555555555556,935,0,0
1,2,46,0.2,wave,0.025,2,0.035555555555555556,939,0,0
1,2,47,0.2,wave,0.025,2,0.035555555555555556,905,0,0
1,2,48,0.2,wave,0.025,2,0.035555555555555556,909,0,0
1,2,49,0.2,wave,0.025,2,0.035555555555555556,900,0,0
1,2,50,0.2,wave,0.025,2,0.035555555555555556,888,0,0
1,2,51,0.2,wave,0.025,2,0.035555555555555556,872,0,0
1,2,52,0.2,wave,0.025,2,0.035555555555555556,873,0,0
1,3,1,0.2,wave,0.025,2,0.035555555555555556,835,0,0
1,3,2,0.2,wave,0.025,2,0.035555555555555556,842,0,0
1,3,3,0.2,wave,0.025,2,0.035555555555555556,826,0,0
1,3,4,0.2,wave,0.025,2,0.035555555555555556,836,0,0
1,3,5,0.2,wave,0.025,2,0.035555555555555556,821,0,0
1,3,6,0.2,wave,0.025,2,0.035555555555555556,826,0,0
1,3,7,0.2,wave,0.025,2,0.035555555555555556,809,0,0
1,3,8,0.2,wave,0.025,2,0.035555555555555556,820,0,0
1,3,9,0.2,wave,0.025,2,0.035555555555555556,804,0,0
1,3,10,0.2,wave,0.025,2,0.035555555555555556,805,0,0
1,3,11,0.2,wave,0.025,2,0.035555555555555556,792,0,0
1,3,12,0.2,wave,0.025,2,0.035555555555555556,796,0,0
1,3,13,0.2,wave,0.025,2,0.035555555555555556,775,0,0
1,3,14,0.2,wave,0.025,2,0.035555555555555556,789,0,0
1,3,15,0.2,wave,0.025,2,0.035555555555555556,776,0,0
1,3,16,0.2,wave,0.025,2,0.035555555555555556,790,0,0
1,3,17,0.2,wave,0.025,2,0.035555555555555556,775,0,0
1,3,18,0.2,wave,0.025,2,0.035555555555555556,788,0,0
1,3,19,0.2,wave,0.025,2,0.035555555555555556,773,0,0
1,3,20,0.2,wave,0.025,2,0.035555555555555556,1208,0,0
1,3,21,0.2,wave,0.025,2,0.035555555555555556,1168,0,0
1,3,22,0.2,wave,0.025,2,0.035555555555555556,1151,0,0
1,3,23,0.2,wave,0.025,2,0.035555555555555556,1116,0,0
1,3,24,0.2,wave,0.025,2,0.035555555555555556,1097,0,0
1,3,25,0.2,wave,0.025,2,0.035555555555555556,1083,0,0
1,3,26,0.2,wave,0.025,2,0.035555555555555556,1075,0,0
1,3,27,0.2,wave,0.025,2,0.035555555555555556,1059,0,0
1,3,28,0.2,wave,0.025,2,0.035555555555555556,1062,0,0
1,3,29,0.2,wave,0.025,2,0.035555555555555556,1017,0,0
1,3,30,0.2,wave,0.025,2,0.035555555555555556,1003,0,0
1,3,31,0.2,wave,0.025,2,0.035555555555555556,938,0,0
1,3,32,0.2,wave,0.025,2,0.035555555555555556,951,0,0
1,3,33,0.2,wave,0.025,2,0.035555555555555556,928,0,0
1,3,34,0.2,wave,0.025,2,0.035555555555555556,919,0,0
1,3,35,0.2,wave,0.025,2,0.035555555555555556,921,0,0
1,3,36,0.2,wave,0.025,2,0.035555555555555556,930,0,0
1,3,37,0.2,wave,0.025,2,0.035555555555555556,916,0,0
1,3,38,0.2,wave,0.025,2,0.035555555555555556,913,0,0
1,3,39,0.2,wave,0.025,2,0.035555555555555556,872,0,0
1,3,40,0.2,wave,0.025,2,0.035555555555555556,879,0,0
1,3,41,0.2,wave,0.025,2,0.035555555555555556,849,0,0
1,3,42,0.2,wave,0.025,2,0.035555555555555556,856,0,0
1,3,43,0.2,wave,0.025,2,0.035555555555555556,817,0,0
1,3,44,0.2,wave,0.025,2,0.035555555555555556,813,0,0
1,3,45,0.2,wave,0.025,2,0.035555555555555556,806,0,0
1,3,46,0.2,wave,0.025,2,0.035555555555555556,810,0,0
1,3,47,0.2,wave,0.025,2,0.035555555555555556,794,0,0
1,3,48,0.2,wave,0.025,2,0.035555555555555556,796,0,0
1,3,49,0.2,wave,0.025,2,0.035555555555555556,783,0,0
