rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.1,1,0.034722222222222224,6571,62,14
1,1,2,0.6,wave,0.1,1,0.034722222222222224,6454,64,29
1,1,3,0.6,wave,0.1,1,0.034722222222222224,6294,69,37
1,1,4,0.6,wave,0.1,1,0.034722222222222224,6004,75,36
1,1,5,0.6,wave,0.1,1,0.034722222222222224,5831,74,29
1,1,6,0.6,wave,0.1,1,0.034722222222222224,5544,72,33
1,1,7,0.6,wave,0.1,1,0.034722222222222224,5413,92,40
1,1,8,0.6,wave,0.1,1,0.034722222222222224,5115,84,31
1,1,9,0.6,wave,0.1,1,0.034722222222222224,4926,98,42
1,1,10,0.6,wave,0.1,1,0.034722222222222224,4681,91,43
1,1,11,0.6,wave,0.1,1,0.034722222222222224,4511,105,48
1,1,12,0.6,wave,0.1,1,0.034722222222222224,4287,91,38
1,1,13,0.6,wave,0.1,1,0.034722222222222224,4174,105,47
1,1,14,0.6,wave,0.1,1,0.034722222222222224,3996,89,44
1,1,15,0.6,wave,0.1,1,0.034722222222222224,3896,88,46
1,1,16,0.6,wave,0.1,1,0.034722222222222224,3811,82,46
1,1,17,0.6,wave,0.1,1,0.034722222222222224,3689,83,48
1,1,18,0.6,wave,0.1,1,0.034722222222222224,3567,77,41
1,1,19,0.6,wave,0.1,1,0.034722222222222224,3483,72,35
1,1,20,0.6,wave,0.1,1,0.034722222222222224,5102,63,30
1,1,21,0.6,wave,0.1,1,0.034722222222222224,4802,82,28
1,1,22,0.6,wave,0.1,1,0.034722222222222224,4775,98,36
1,1,23,0.6,wave,0.1,1,0.034722222222222224,4699,123,45
1,1,24,0.6,wave,0.1,1,0.034722222222222224,4637,149,52
1,1,25,0.6,wave,0.1,1,0.034722222222222224,4609,168,61
1,1,26,0.6,wave,0.1,1,0.034722222222222224,4527,169,62
1,1,27,0.6,wave,0.1,1,0.034722222222222224,4421,173,80
1,1,28,0.6,wave,0.1,1,0.034722222222222224,4279,183,83
1,1,29,0.6,wave,0.1,1,0.034722222222222224,4189,200,84
1,1,30,0.6,wave,0.1,1,0.034722222222222224,4039,176,76
1,1,31,0.6,wave,0.1,1,0.034722222222222224,3981,171,84
1,1,32,0.6,wave,0.1,1,0.034722222222222224,3835,173,89
1,1,33,0.6,wave,0.1,1,0.034722222222222224,3725,176,76
1,1,34,0.6,wave,0.1,1,0.034722222222222224,3633,165,64
1,1,35,0.6,wave,0.1,1,0.034722222222222224,3535,172,70
1,1,36,0.6,wave,0.1,1,0.034722222222222224,3482,171,73
1,1,37,0.6,wave,0.1,1,0.034722222222222224,3415,177,86
1,1,38,0.6,wave,0.1,1,0.034722222222222224,3343,167,81
1,1,39,0.6,wave,0.1,1,0.034722222222222224,3227,165,91
1,1,40,0.6,wave,0.1,1,0.034722222222222224,3185,154,77
1,1,41,0.6,wave,0.1,1,0.034722222222222224,3090,150,67
1,1,42,0.6,wave,0.1,1,0.034722222222222224,3025,139,64
1,1,43,0.6,wave,0.1,1,0.034722222222222224,2954,131,66
1,1,44,0.6,wave,0.1,1,0.034722222222222224,2854,134,66
1,1,45,0.6,wave,0.1,1,0.034722222222222224,2794,135,69
1,1,46,0.6,wave,0.1,1,0.034722222222222224,2744,112,58
1,1,47,0.6,wave,0.1,1,0.034722222222222224,2661,103,66
1,1,48,0.6,wave,0.1,1,0.034722222222222224,2600,82,51
1,1,49,0.6,wave,0.1,1,0.034722222222222224,2522,68,48
1,1,50,0.6,wave,0.1,1,0.034722222222222224,2453,45,29
1,1,51,0.6,wave,0.1,1,0.034722222222222224,2408,37,25
1,1,52,0.6,wave,0.1,1,0.034722222222222224,2352,37,19
1,2,1,0.6,wave,0.1,1,0.034722222222222224,2328,32,17
1,2,2,0.6,wave,0.1,1,0.034722222222222224,2282,24,14
1,2,3,0.6,wave,0.1,1,0.034722222222222224,2261,21,12
1,2,4,0.6,wave,0.1,1,0.034722222222222224,2232,18,10
1,2,5,0.6,wave,0.1,1,0.034722222222222224,2206,14,7
1,2,6,0.6,wave,0.1,1,0.034722222222222224,2174,16,7
1,2,7,0.6,wave,0.1,1,0.034722222222222224,2153,13,4
1,2,8,0.6,wave,0.1,1,0.034722222222222224,2139,15,6
1,2,9,0.6,wave,0.1,1,0.034722222222222224,2109,12,6
1,2,10,0.6,wave,0.1,1,0.034722222222222224,2083,11,8
1,2,11,0.6,wave,0.1,1,0.034722222222222224,2072,10,7
1,2,12,0.6,wave,0.1,1,0.034722222222222224,2049,8,5
1,2,13,0.6,wave,0.1,1,0.034722222222222224,2051,6,3
1,2,14,0.6,wave,0.1,1,0.034722222222222224,2009,5,2
1,2,15,0.6,wave,0.1,1,0.034722222222222224,2006,4,3
1,2,16,0.6,wave,0.1,1,0.034722222222222224,1994,3,2
1,2,17,0.6,wave,0.1,1,0.034722222222222224,1976,3,3
1,2,18,0.6,wave,0.1,1,0.034722222222222224,1970,3,1
1,2,19,0.6,wave,0.1,1,0.034722222222222224,1959,3,1
1,2,20,0.6,wave,0.1,1,0.034722222222222224,2870,2,0
1,2,21,0.6,wave,0.1,1,0.034722222222222224,2794,2,1
1,2,22,0.6,wave,0.1,1,0.034722222222222224,2777,2,1
1,2,23,0.6,wave,0.1,1,0.034722222222222224,2740,5,2
1,2,24,0.6,wave,0.1,1,0.034722222222222224,2709,7,2
1,2,25,0.6,wave,0.1,1,0.034722222222222224,2686,9,3
1,2,26,0.6,wave,0.1,1,0.034722222222222224,2623,7,3
1,2,27,0.6,wave,0.1,1,0.034722222222222224,2581,8,5
1,2,28,0.6,wave,0.1,1,0.034722222222222224,2538,16,4
1,2,29,0.6,wave,0.1,1,0.034722222222222224,2483,16,7
1,2,30,0.6,wave,0.1,1,0.034722222222222224,2432,18,7
1,2,31,0.6,wave,0.1,1,0.034722222222222224,2344,20,8
1,2,32,0.6,wave,0.1,1,0.034722222222222224,2304,17,9
1,2,33,0.6,wave,0.1,1,0.034722222222222224,2295,26,8
1,2,34,0.6,wave,0.1,1,0.034722222222222224,2223,30,10
1,2,35,0.6,wave,0.1,1,0.034722222222222224,2200,30,10
1,2,36,0.6,wave,0.1,1,0.034722222222222224,2167,30,16
1,2,37,0.6,wave,0.1,1,0.034722222222222224,2129,40,17
1,2,38,0.6,wave,0.1,1,0.034722222222222224,2067,39,19
1,2,39,0.6,wave,0.1,1,0.034722222222222224,2021,41,17
1,2,40,0.6,wave,0.1,1,0.034722222222222224,1961,47,23
1,2,41,0.6,wave,0.1,1,0.034722222222222224,1936,42,23
1,2,42,0.6,wave,0.1,1,0.034722222222222224,1864,45,25
1,2,43,0.6,wave,0.1,1,0.034722222222222224,1841,41,24
1,2,44,0.6,wave,0.1,1,0.034722222222222224,1820,44,22
1,2,45,0.6,wave,0.1,1,0.034722222222222224,1804,42,22
1,2,46,0.6,wave,0.1,1,0.034722222222222224,1786,35,17
1,2,47,0.6,wave,0.1,1,0.034722222222222224,1743,28,15
1,2,48,0.6,wave,0.1,1,0.034722222222222224,1717,24,16
1,2,49,0.6,wave,0.1,1,0.034722222222222224,1674,19,13
1,2,50,0.6,wave,0.1,1,0.034722222222222224,1657,15,11
1,2,51,0.6,wave,0.1,1,0.034722222222222224,1626,9,6
1,2,52,0.6,wave,0.1,1,0.034722222222222224,1603,8,5
1,3,1,0.6,wave,0.1,1,0.034722222222222224,1566,5,2
1,3,2,0.6,wave,0.1,1,0.034722222222222224,1548,4,2
1,3,3,0.6,wave,0.1,1,0.034722222222222224,1543,6,4
1,3,4,0.6,wave,0.1,1,0.034722222222222224,1531,7,3
1,3,5,0.6,wave,0.1,1,0.034722222222222224,1516,7,3
1,3,6,0.6,wave,0.1,1,0.034722222222222224,1483,9,3
1,3,7,0.6,wave,0.1,1,0.034722222222222224,1454,9,3
1,3,8,0.6,wave,0.1,1,0.034722222222222224,1432,9,4
1,3,9,0.6,wave,0.1,1,0.034722222222222224,1425,10,4
1,3,10,0.6,wave,0.1,1,0.034722222222222224,1409,10,5
1,3,11,0.6,wave,0.1,1,0.034722222222222224,1387,12,6
1,3,12,0.6,wave,0.1,1,0.034722222222222224,1376,14,8
1,3,13,0.6,wave,0.1,1,0.034722222222222224,1358,12,7
1,3,14,0.6,wave,0.1,1,0.034722222222222224,1349,8,6
1,3,15,0.6,wave,0.1,1,0.034722222222222224,1327,7,5
1,3,16,0.6,wave,0.1,1,0.034722222222222224,1320,6,4
1,3,17,0.6,wave,0.1,1,0.034722222222222224,1299,3,1
1,3,18,0.6,wave,0.1,1,0.034722222222222224,1290,2,1
1,3,19,0.6,wave,0.1,1,0.034722222222222224,1279,2,2
1,3,20,0.6,wave,0.1,1,0.034722222222222224,1862,3,2
1,3,21,0.6,wave,0.1,1,0.034722222222222224,1857,2,1
1,3,22,0.6,wave,0.1,1,0.034722222222222224,1729,2,0
1,3,23,0.6,wave,0.1,1,0.034722222222222224,1739,2,1
1,3,24,0.6,wave,0.1,1,0.034722222222222224,1698,2,2
1,3,25,0.6,wave,0.1,1,0.034722222222222224,1692,8,2
1,3,26,0.6,wave,0.1,1,0.034722222222222224,1655,9,2
1,3,27,0.6,wave,0.1,1,0.034722222222222224,1653,12,4
1,3,28,0.6,wave,0.1,1,0.034722222222222224,1581,10,6
1,3,29,0.6,wave,0.1,1,0.034722222222222224,1548,12,8
1,3,30,0.6,wave,0.1,1,0.034722222222222224,1451,8,4
1,3,31,0.6,wave,0.1,1,0.034722222222222224,1436,7,3
1,3,32,0.6,wave,0.1,1,0.034722222222222224,1411,8,3
1,3,33,0.6,wave,0.1,1,0.034722222222222224,1399,3,2
1,3,34,0.6,wave,0.1,1,0.034722222222222224,1351,6,2
1,3,35,0.6,wave,0.1,1,0.034722222222222224,1346,5,2
1,3,36,0.6,wave,0.1,1,0.034722222222222224,1294,6,2
