rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.05,2,0.03805555555555556,6649,71,12
1,1,2,0.2,propagule,0.05,2,0.03805555555555556,6572,90,30
1,1,3,0.2,propagule,0.05,2,0.03805555555555556,6395,132,53
1,1,4,0.2,propagule,0.05,2,0.03805555555555556,6268,190,59
1,1,5,0.2,propagule,0.05,2,0.03805555555555556,6058,244,74
1,1,6,0.2,propagule,0.05,2,0.03805555555555556,5725,288,100
1,1,7,0.2,propagule,0.05,2,0.03805555555555556,5510,366,131
1,1,8,0.2,propagule,0.05,2,0.03805555555555556,5256,442,159
1,1,9,0.2,propagule,0.05,2,0.03805555555555556,5016,503,177
1,1,10,0.2,propagule,0.05,2,0.03805555555555556,4871,553,219
1,1,11,0.2,propagule,0.05,2,0.03805555555555556,4643,581,256
1,1,12,0.2,propagule,0.05,2,0.03805555555555556,4411,609,277
1,1,13,0.2,propagule,0.05,2,0.03805555555555556,4187,609,295
1,1,14,0.2,propagule,0.05,2,0.03805555555555556,4005,627,306
1,1,15,0.2,propagule,0.05,2,0.03805555555555556,3835,601,299
1,1,16,0.2,propagule,0.05,2,0.03805555555555556,3666,581,289
1,1,17,0.2,propagule,0.05,2,0.03805555555555556,3534,559,278
1,1,18,0.2,propagule,0.05,2,0.03805555555555556,3387,531,266
1,1,19,0.2,propagule,0.05,2,0.03805555555555556,3245,487,250
1,1,20,0.2,propagule,0.05,2,0.03805555555555556,4648,466,253
1,1,21,0.2,propagule,0.05,2,0.03805555555555556,4394,508,245
1,1,22,0.2,propagule,0.05,2,0.03805555555555556,4202,573,225
1,1,23,0.2,propagule,0.05,2,0.03805555555555556,4059,553,222
1,1,24,0.2,propagule,0.05,2,0.03805555555555556,3921,557,251
1,1,25,0.2,propagule,0.05,2,0.03805555555555556,3831,550,255
1,1,26,0.2,propagule,0.05,2,0.03805555555555556,3728,560,268
1,1,27,0.2,propagule,0.05,2,0.03805555555555556,3585,565,238
1,1,28,0.2,propagule,0.05,2,0.03805555555555556,3446,571,253
1,1,29,0.2,propagule,0.05,2,0.03805555555555556,3280,569,261
1,1,30,0.2,propagule,0.05,2,0.03805555555555556,3160,562,286
1,1,31,0.2,propagule,0.05,2,0.03805555555555556,3042,570,277
1,1,32,0.2,propagule,0.05,2,0.03805555555555556,2887,539,265
1,1,33,0.2,propagule,0.05,2,0.03805555555555556,2708,496,248
1,1,34,0.2,propagule,0.05,2,0.03805555555555556,2571,461,239
1,1,35,0.2,propagule,0.05,2,0.03805555555555556,2446,421,214
1,1,36,0.2,propagule,0.05,2,0.03805555555555556,2330,386,204
1,1,37,0.2,propagule,0.05,2,0.03805555555555556,2229,353,187
1,1,38,0.2,propagule,0.05,2,0.03805555555555556,2150,321,175
1,1,39,0.2,propagule,0.05,2,0.03805555555555556,2055,290,153
1,1,40,0.2,propagule,0.05,2,0.03805555555555556,1994,272,146
1,1,41,0.2,propagule,0.05,2,0.03805555555555556,1930,242,130
1,1,42,0.2,propagule,0.05,2,0.03805555555555556,1870,209,123
1,1,43,0.2,propagule,0.05,2,0.03805555555555556,1823,184,106
1,1,44,0.2,propagule,0.05,2,0.03805555555555556,1771,166,88
1,1,45,0.2,propagule,0.05,2,0.03805555555555556,1729,150,79
1,1,46,0.2,propagule,0.05,2,0.03805555555555556,1661,132,76
1,1,47,0.2,propagule,0.05,2,0.03805555555555556,1611,128,71
1,1,48,0.2,propagule,0.05,2,0.03805555555555556,1562,109,63
1,1,49,0.2,propagule,0.05,2,0.03805555555555556,1542,92,61
1,1,50,0.2,propagule,0.05,2,0.03805555555555556,1497,76,51
