rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.1,3,0.03944444444444444,6659,75,9
1,1,2,0.2,wave,0.1,3,0.03944444444444444,6545,77,28
1,1,3,0.2,wave,0.1,3,0.03944444444444444,6408,107,47
1,1,4,0.2,wave,0.1,3,0.03944444444444444,6297,157,56
1,1,5,0.2,wave,0.1,3,0.03944444444444444,6194,206,64
1,1,6,0.2,wave,0.1,3,0.03944444444444444,5947,259,81
1,1,7,0.2,wave,0.1,3,0.03944444444444444,5689,340,106
1,1,8,0.2,wave,0.1,3,0.03944444444444444,5537,423,135
1,1,9,0.2,wave,0.1,3,0.03944444444444444,5252,485,172
1,1,10,0.2,wave,0.1,3,0.03944444444444444,4976,492,209
1,1,11,0.2,wave,0.1,3,0.03944444444444444,4705,551,247
1,1,12,0.2,wave,0.1,3,0.03944444444444444,4505,590,254
1,1,13,0.2,wave,0.1,3,0.03944444444444444,4301,627,263
1,1,14,0.2,wave,0.1,3,0.03944444444444444,4103,651,284
1,1,15,0.2,wave,0.1,3,0.03944444444444444,3882,641,318
1,1,16,0.2,wave,0.1,3,0.03944444444444444,3719,644,322
1,1,17,0.2,wave,0.1,3,0.03944444444444444,3512,608,319
1,1,18,0.2,wave,0.1,3,0.03944444444444444,3355,588,298
1,1,19,0.2,wave,0.1,3,0.03944444444444444,3235,573,295
1,1,20,0.2,wave,0.1,3,0.03944444444444444,4579,536,276
1,1,21,0.2,wave,0.1,3,0.03944444444444444,4263,589,268
1,1,22,0.2,wave,0.1,3,0.03944444444444444,4083,606,260
1,1,23,0.2,wave,0.1,3,0.03944444444444444,3878,598,276
1,1,24,0.2,wave,0.1,3,0.03944444444444444,3726,577,282
1,1,25,0.2,wave,0.1,3,0.03944444444444444,3588,592,262
1,1,26,0.2,wave,0.1,3,0.03944444444444444,3372,565,244
1,1,27,0.2,wave,0.1,3,0.03944444444444444,3262,572,244
1,1,28,0.2,wave,0.1,3,0.03944444444444444,3111,552,273
1,1,29,0.2,wave,0.1,3,0.03944444444444444,3024,568,283
1,1,30,0.2,wave,0.1,3,0.03944444444444444,2900,540,267
1,1,31,0.2,wave,0.1,3,0.03944444444444444,2747,479,240
1,1,32,0.2,wave,0.1,3,0.03944444444444444,2582,442,211
1,1,33,0.2,wave,0.1,3,0.03944444444444444,2499,428,218
1,1,34,0.2,wave,0.1,3,0.03944444444444444,2391,385,200
1,1,35,0.2,wave,0.1,3,0.03944444444444444,2301,388,188
1,1,36,0.2,wave,0.1,3,0.03944444444444444,2194,353,167
1,1,37,0.2,wave,0.1,3,0.03944444444444444,2115,344,161
1,1,38,0.2,wave,0.1,3,0.03944444444444444,2049,326,171
1,1,39,0.2,wave,0.1,3,0.03944444444444444,1978,298,159
1,1,40,0.2,wave,0.1,3,0.03944444444444444,1912,276,146
1,1,41,0.2,wave,0.1,3,0.03944444444444444,1857,239,127
1,1,42,0.2,wave,0.1,3,0.03944444444444444,1801,223,117
1,1,43,0.2,wave,0.1,3,0.03944444444444444,1755,212,110
1,1,44,0.2,wave,0.1,3,0.03944444444444444,1702,200,99
1,1,45,0.2,wave,0.1,3,0.03944444444444444,1640,185,90
1,1,46,0.2,wave,0.1,3,0.03944444444444444,1605,160,93
1,1,47,0.2,wave,0.1,3,0.03944444444444444,1558,146,84
1,1,48,0.2,wave,0.1,3,0.03944444444444444,1510,130,76
1,1,49,0.2,wave,0.1,3,0.03944444444444444,1463,107,67
1,1,50,0.2,wave,0.1,3,0.03944444444444444,1430,92,56
1,1,51,0.2,wave,0.1,3,0.03944444444444444,1386,71,49
