rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.075,0,0.0,6567,62,10
1,1,2,0.0,wave,0.075,0,0.0,6418,69,26
1,1,3,0.0,wave,0.075,0,0.0,6236,126,45
1,1,4,0.0,wave,0.075,0,0.0,6064,186,60
1,1,5,0.0,wave,0.075,0,0.0,5969,266,70
1,1,6,0.0,wave,0.075,0,0.0,5581,337,88
1,1,7,0.0,wave,0.075,0,0.0,5431,403,115
1,1,8,0.0,wave,0.075,0,0.0,5149,455,172
1,1,9,0.0,wave,0.075,0,0.0,4978,562,221
1,1,10,0.0,wave,0.075,0,0.0,4771,689,259
1,1,11,0.0,wave,0.075,0,0.0,4636,778,292
1,1,12,0.0,wave,0.075,0,0.0,4431,849,344
1,1,13,0.0,wave,0.075,0,0.0,4219,852,370
1,1,14,0.0,wave,0.075,0,0.0,4020,881,445
1,1,15,0.0,wave,0.075,0,0.0,3869,909,448
1,1,16,0.0,wave,0.075,0,0.0,3640,879,440
1,1,17,0.0,wave,0.075,0,0.0,3417,817,417
1,1,18,0.0,wave,0.075,0,0.0,3215,787,408
1,1,19,0.0,wave,0.075,0,0.0,3070,758,369
1,1,20,0.0,wave,0.075,0,0.0,4392,720,375
1,1,21,0.0,wave,0.075,0,0.0,4017,725,332
1,1,22,0.0,wave,0.075,0,0.0,3931,762,362
1,1,23,0.0,wave,0.075,0,0.0,3713,753,340
1,1,24,0.0,wave,0.075,0,0.0,3598,799,345
1,1,25,0.0,wave,0.075,0,0.0,3470,823,346
1,1,26,0.0,wave,0.075,0,0.0,3347,856,375
1,1,27,0.0,wave,0.075,0,0.0,3183,889,380
1,1,28,0.0,wave,0.075,0,0.0,3053,892,418
1,1,29,0.0,wave,0.075,0,0.0,2834,852,389
1,1,30,0.0,wave,0.075,0,0.0,2661,834,410
1,1,31,0.0,wave,0.075,0,0.0,2476,772,369
1,1,32,0.0,wave,0.075,0,0.0,2311,710,377
1,1,33,0.0,wave,0.075,0,0.0,2174,657,367
1,1,34,0.0,wave,0.075,0,0.0,2020,606,340
1,1,35,0.0,wave,0.075,0,0.0,1850,552,285
1,1,36,0.0,wave,0.075,0,0.0,1729,488,234
1,1,37,0.0,wave,0.075,0,0.0,1581,462,213
1,1,38,0.0,wave,0.075,0,0.0,1492,434,203
1,1,39,0.0,wave,0.075,0,0.0,1389,397,205
1,1,40,0.0,wave,0.075,0,0.0,1345,387,205
1,1,41,0.0,wave,0.075,0,0.0,1251,363,199
1,1,42,0.0,wave,0.075,0,0.0,1184,328,171
1,1,43,0.0,wave,0.075,0,0.0,1089,284,150
1,1,44,0.0,wave,0.075,0,0.0,1047,257,143
1,1,45,0.0,wave,0.075,0,0.0,976,236,136
1,1,46,0.0,wave,0.075,0,0.0,932,195,114
1,1,47,0.0,wave,0.075,0,0.0,872,163,93
1,1,48,0.0,wave,0.075,0,0.0,845,137,78
1,1,49,0.0,wave,0.075,0,0.0,787,120,67
1,1,50,0.0,wave,0.075,0,0.0,776,104,55
1,1,51,0.0,wave,0.075,0,0.0,737,88,46
1,1,52,0.0,wave,0.075,0,0.0,734,75,54
1,2,1,0.0,wave,0.075,0,0.0,696,67,50
1,2,2,0.0,wave,0.075,0,0.0,697,59,39
1,2,3,0.0,wave,0.075,0,0.0,651,38,21
1,2,4,0.0,wave,0.075,0,0.0,656,34,15
1,2,5,0.0,wave,0.075,0,0.0,626,29,19
1,2,6,0.0,wave,0.075,0,0.0,632,25,17
1,2,7,0.0,wave,0.075,0,0.0,607,21,20
1,2,8,0.0,wave,0.075,0,0.0,617,22,13
1,2,9,0.0,wave,0.075,0,0.0,587,17,12
1,2,10,0.0,wave,0.075,0,0.0,599,14,8
1,2,11,0.0,wave,0.075,0,0.0,584,13,9
1,2,12,0.0,wave,0.075,0,0.0,591,11,8
1,2,13,0.0,wave,0.075,0,0.0,574,9,3
1,2,14,0.0,wave,0.075,0,0.0,584,11,5
1,2,15,0.0,wave,0.075,0,0.0,563,8,3
1,2,16,0.0,wave,0.075,0,0.0,573,8,6
1,2,17,0.0,wave,0.075,0,0.0,561,6,5
1,2,18,0.0,wave,0.075,0,0.0,564,6,4
1,2,19,0.0,wave,0.075,0,0.0,552,4,1
1,2,20,0.0,wave,0.075,0,0.0,805,3,1
1,2,21,0.0,wave,0.075,0,0.0,774,3,1
1,2,22,0.0,wave,0.075,0,0.0,796,5,1
1,2,23,0.0,wave,0.075,0,0.0,796,5,3
1,2,24,0.0,wave,0.075,0,0.0,785,5,4
1,2,25,0.0,wave,0.075,0,0.0,759,7,4
1,2,26,0.0,wave,0.075,0,0.0,763,4,2
1,2,27,0.0,wave,0.075,0,0.0,771,3,3
1,2,28,0.0,wave,0.075,0,0.0,766,3,3
1,2,29,0.0,wave,0.075,0,0.0,745,4,2
1,2,30,0.0,wave,0.075,0,0.0,750,2,0
1,2,31,0.0,wave,0.075,0,0.0,724,2,0
1,2,32,0.0,wave,0.075,0,0.0,738,2,1
1,2,33,0.0,wave,0.075,0,0.0,728,2,1
1,2,34,0.0,wave,0.075,0,0.0,722,2,1
1,2,35,0.0,wave,0.075,0,0.0,705,1,1
1,2,36,0.0,wave,0.075,0,0.0,709,1,1
1,2,37,0.0,wave,0.075,0,0.0,657,1,1
1,2,38,0.0,wave,0.075,0,0.0,666,0,0
1,2,39,0.0,wave,0.075,0,0.0,649,0,0
1,2,40,0.0,wave,0.075,0,0.0,656,0,0
1,2,41,0.0,wave,0.075,0,0.0,651,0,0
1,2,42,0.0,wave,0.075,0,0.0,650,0,0
1,2,43,0.0,wave,0.075,0,0.0,637,0,0
1,2,44,0.0,wave,0.075,0,0.0,639,0,0
1,2,45,0.0,wave,0.075,0,0.0,639,0,0
1,2,46,0.0,wave,0.075,0,0.0,642,0,0
1,2,47,0.0,wave,0.075,0,0.0,635,0,0
1,2,48,0.0,wave,0.075,0,0.0,637,0,0
1,2,49,0.0,wave,0.075,0,0.0,625,0,0
1,2,50,0.0,wave,0.075,0,0.0,625,0,0
1,2,51,0.0,wave,0.075,0,0.0,617,0,0
1,2,52,0.0,wave,0.075,0,0.0,615,0,0
1,3,1,0.0,wave,0.075,0,0.0,615,0,0
1,3,2,0.0,wave,0.075,0,0.0,616,0,0
1,3,3,0.0,wave,0.075,0,0.0,605,0,0
1,3,4,0.0,wave,0.075,0,0.0,605,0,0
1,3,5,0.0,wave,0.075,0,0.0,600,0,0
1,3,6,0.0,wave,0.075,0,0.0,600,0,0
1,3,7,0.0,wave,0.075,0,0.0,588,0,0
1,3,8,0.0,wave,0.075,0,0.0,594,0,0
1,3,9,0.0,wave,0.075,0,0.0,586,0,0
1,3,10,0.0,wave,0.075,0,0.0,586,0,0
1,3,11,0.0,wave,0.075,0,0.0,583,0,0
1,3,12,0.0,wave,0.075,0,0.0,583,0,0
1,3,13,0.0,wave,0.075,0,0.0,573,0,0
1,3,14,0.0,wave,0.075,0,0.0,579,0,0
1,3,15,0.0,wave,0.075,0,0.0,573,0,0
1,3,16,0.0,wave,0.075,0,0.0,572,0,0
1,3,17,0.0,wave,0.075,0,0.0,569,0,0
1,3,18,0.0,wave,0.075,0,0.0,568,0,0
1,3,19,0.0,wave,0.075,0,0.0,561,0,0
1,3,20,0.0,wave,0.075,0,0.0,850,0,0
1,3,21,0.0,wave,0.075,0,0.0,852,0,0
1,3,22,0.0,wave,0.075,0,0.0,847,0,0
1,3,23,0.0,wave,0.075,0,0.0,855,0,0
1,3,24,0.0,wave,0.075,0,0.0,834,0,0
1,3,25,0.0,wave,0.075,0,0.0,844,0,0
1,3,26,0.0,wave,0.075,0,0.0,828,0,0
1,3,27,0.0,wave,0.075,0,0.0,834,0,0
1,3,28,0.0,wave,0.075,0,0.0,796,0,0
1,3,29,0.0,wave,0.075,0,0.0,807,0,0
1,3,30,0.0,wave,0.075,0,0.0,798,0,0
1,3,31,0.0,wave,0.075,0,0.0,793,0,0
1,3,32,0.0,wave,0.075,0,0.0,800,0,0
1,3,33,0.0,wave,0.075,0,0.0,777,0,0
1,3,34,0.0,wave,0.075,0,0.0,780,0,0
1,3,35,0.0,wave,0.075,0,0.0,771,0,0
1,3,36,0.0,wave,0.075,0,0.0,765,0,0
1,3,37,0.0,wave,0.075,0,0.0,763,0,0
1,3,38,0.0,wave,0.075,0,0.0,758,0,0
1,3,39,0.0,wave,0.075,0,0.0,766,0,0
1,3,40,0.0,wave,0.075,0,0.0,754,0,0
1,3,41,0.0,wave,0.075,0,0.0,750,0,0
1,3,42,0.0,wave,0.075,0,0.0,742,0,0
1,3,43,0.0,wave,0.075,0,0.0,739,0,0
1,3,44,0.0,wave,0.075,0,0.0,731,0,0
1,3,45,0.0,wave,0.075,0,0.0,729,0,0
1,3,46,0.0,wave,0.075,0,0.0,729,0,0
1,3,47,0.0,wave,0.075,0,0.0,737,0,0
1,3,48,0.0,wave,0.075,0,0.0,737,0,0
1,3,49,0.0,wave,0.075,0,0.0,740,0,0
1,3,50,0.0,wave,0.075,0,0.0,724,0,0
1,3,51,0.0,wave,0.075,0,0.0,725,0,0
1,3,52,0.0,wave,0.075,0,0.0,715,0,0
1,4,1,0.0,wave,0.075,0,0.0,719,0,0
1,4,2,0.0,wave,0.075,0,0.0,710,0,0
1,4,3,0.0,wave,0.075,0,0.0,712,0,0
1,4,4,0.0,wave,0.075,0,0.0,701,0,0
1,4,5,0.0,wave,0.075,0,0.0,706,0,0
1,4,6,0.0,wave,0.075,0,0.0,692,0,0
1,4,7,0.0,wave,0.075,0,0.0,698,0,0
