rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.0,3,0.03138888888888889,6569,63,13
1,1,2,0.4,propagule,0.0,3,0.03138888888888889,6497,74,33
1,1,3,0.4,propagule,0.0,3,0.03138888888888889,6373,106,40
1,1,4,0.4,propagule,0.0,3,0.03138888888888889,6276,135,44
1,1,5,0.4,propagule,0.0,3,0.03138888888888889,6128,161,43
1,1,6,0.4,propagule,0.0,3,0.03138888888888889,5934,193,66
1,1,7,0.4,propagule,0.0,3,0.03138888888888889,5738,213,86
1,1,8,0.4,propagule,0.0,3,0.03138888888888889,5589,248,97
1,1,9,0.4,propagule,0.0,3,0.03138888888888889,5367,307,112
1,1,10,0.4,propagule,0.0,3,0.03138888888888889,5271,345,131
1,1,11,0.4,propagule,0.0,3,0.03138888888888889,4962,362,132
1,1,12,0.4,propagule,0.0,3,0.03138888888888889,4840,392,158
1,1,13,0.4,propagule,0.0,3,0.03138888888888889,4665,391,175
1,1,14,0.4,propagule,0.0,3,0.03138888888888889,4398,372,178
1,1,15,0.4,propagule,0.0,3,0.03138888888888889,4246,345,173
1,1,16,0.4,propagule,0.0,3,0.03138888888888889,4145,318,166
1,1,17,0.4,propagule,0.0,3,0.03138888888888889,3956,293,157
1,1,18,0.4,propagule,0.0,3,0.03138888888888889,3865,262,143
1,1,19,0.4,propagule,0.0,3,0.03138888888888889,3790,244,133
1,1,20,0.4,propagule,0.0,3,0.03138888888888889,5452,239,121
1,1,21,0.4,propagule,0.0,3,0.03138888888888889,5166,293,119
1,1,22,0.4,propagule,0.0,3,0.03138888888888889,5027,346,121
1,1,23,0.4,propagule,0.0,3,0.03138888888888889,4972,371,129
1,1,24,0.4,propagule,0.0,3,0.03138888888888889,4857,423,162
1,1,25,0.4,propagule,0.0,3,0.03138888888888889,4746,453,182
1,1,26,0.4,propagule,0.0,3,0.03138888888888889,4615,493,204
1,1,27,0.4,propagule,0.0,3,0.03138888888888889,4450,474,209
1,1,28,0.4,propagule,0.0,3,0.03138888888888889,4296,502,210
1,1,29,0.4,propagule,0.0,3,0.03138888888888889,4092,526,221
1,1,30,0.4,propagule,0.0,3,0.03138888888888889,3973,519,223
1,1,31,0.4,propagule,0.0,3,0.03138888888888889,3867,535,251
1,1,32,0.4,propagule,0.0,3,0.03138888888888889,3726,532,247
1,1,33,0.4,propagule,0.0,3,0.03138888888888889,3581,529,246
1,1,34,0.4,propagule,0.0,3,0.03138888888888889,3422,515,250
1,1,35,0.4,propagule,0.0,3,0.03138888888888889,3270,489,246
1,1,36,0.4,propagule,0.0,3,0.03138888888888889,3134,488,232
1,1,37,0.4,propagule,0.0,3,0.03138888888888889,2981,444,228
1,1,38,0.4,propagule,0.0,3,0.03138888888888889,2815,431,210
1,1,39,0.4,propagule,0.0,3,0.03138888888888889,2711,428,199
1,1,40,0.4,propagule,0.0,3,0.03138888888888889,2606,392,196
1,1,41,0.4,propagule,0.0,3,0.03138888888888889,2520,356,191
1,1,42,0.4,propagule,0.0,3,0.03138888888888889,2462,358,216
1,1,43,0.4,propagule,0.0,3,0.03138888888888889,2378,329,182
1,1,44,0.4,propagule,0.0,3,0.03138888888888889,2290,302,161
1,1,45,0.4,propagule,0.0,3,0.03138888888888889,2205,262,135
1,1,46,0.4,propagule,0.0,3,0.03138888888888889,2103,217,120
1,1,47,0.4,propagule,0.0,3,0.03138888888888889,2036,179,107
1,1,48,0.4,propagule,0.0,3,0.03138888888888889,1943,149,96
1,1,49,0.4,propagule,0.0,3,0.03138888888888889,1906,125,78
1,1,50,0.4,propagule,0.0,3,0.03138888888888889,1869,97,61
1,1,51,0.4,propagule,0.0,3,0.03138888888888889,1812,74,38
1,1,52,0.4,propagule,0.0,3,0.03138888888888889,1769,59,32
1,2,1,0.4,propagule,0.0,3,0.03138888888888889,1746,49,31
1,2,2,0.4,propagule,0.0,3,0.03138888888888889,1721,44,30
1,2,3,0.4,propagule,0.0,3,0.03138888888888889,1671,33,25
1,2,4,0.4,propagule,0.0,3,0.03138888888888889,1606,22,14
1,2,5,0.4,propagule,0.0,3,0.03138888888888889,1579,18,11
1,2,6,0.4,propagule,0.0,3,0.03138888888888889,1561,16,8
1,2,7,0.4,propagule,0.0,3,0.03138888888888889,1545,16,8
1,2,8,0.4,propagule,0.0,3,0.03138888888888889,1540,16,7
1,2,9,0.4,propagule,0.0,3,0.03138888888888889,1526,16,8
1,2,10,0.4,propagule,0.0,3,0.03138888888888889,1518,11,7
1,2,11,0.4,propagule,0.0,3,0.03138888888888889,1504,10,7
1,2,12,0.4,propagule,0.0,3,0.03138888888888889,1497,8,5
1,2,13,0.4,propagule,0.0,3,0.03138888888888889,1478,5,5
1,2,14,0.4,propagule,0.0,3,0.03138888888888889,1475,5,4
1,2,15,0.4,propagule,0.0,3,0.03138888888888889,1453,4,3
1,2,16,0.4,propagule,0.0,3,0.03138888888888889,1443,2,0
1,2,17,0.4,propagule,0.0,3,0.03138888888888889,1429,2,0
1,2,18,0.4,propagule,0.0,3,0.03138888888888889,1423,2,0
1,2,19,0.4,propagule,0.0,3,0.03138888888888889,1405,3,1
1,2,20,0.4,propagule,0.0,3,0.03138888888888889,2084,2,2
1,2,21,0.4,propagule,0.0,3,0.03138888888888889,2067,3,1
