rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.05,4,0.043333333333333335,6647,72,17
1,1,2,0.6,wave,0.05,4,0.043333333333333335,6604,80,38
1,1,3,0.6,wave,0.05,4,0.043333333333333335,6412,98,51
1,1,4,0.6,wave,0.05,4,0.043333333333333335,6281,112,43
1,1,5,0.6,wave,0.05,4,0.043333333333333335,5966,112,46
1,1,6,0.6,wave,0.05,4,0.043333333333333335,5789,134,48
1,1,7,0.6,wave,0.05,4,0.043333333333333335,5531,146,58
1,1,8,0.6,wave,0.05,4,0.043333333333333335,5425,152,59
1,1,9,0.6,wave,0.05,4,0.043333333333333335,5147,153,57
1,1,10,0.6,wave,0.05,4,0.043333333333333335,5027,177,67
1,1,11,0.6,wave,0.05,4,0.043333333333333335,4863,186,75
1,1,12,0.6,wave,0.05,4,0.043333333333333335,4693,192,87
1,1,13,0.6,wave,0.05,4,0.043333333333333335,4562,190,90
1,1,14,0.6,wave,0.05,4,0.043333333333333335,4403,186,92
1,1,15,0.6,wave,0.05,4,0.043333333333333335,4234,172,89
1,1,16,0.6,wave,0.05,4,0.043333333333333335,4093,160,82
1,1,17,0.6,wave,0.05,4,0.043333333333333335,3991,151,83
1,1,18,0.6,wave,0.05,4,0.043333333333333335,3917,144,73
1,1,19,0.6,wave,0.05,4,0.043333333333333335,3798,133,66
1,1,20,0.6,wave,0.05,4,0.043333333333333335,5456,115,58
1,1,21,0.6,wave,0.05,4,0.043333333333333335,5177,140,53
1,1,22,0.6,wave,0.05,4,0.043333333333333335,5036,167,63
1,1,23,0.6,wave,0.05,4,0.043333333333333335,4971,174,63
1,1,24,0.6,wave,0.05,4,0.043333333333333335,4868,199,88
1,1,25,0.6,wave,0.05,4,0.043333333333333335,4783,193,85
1,1,26,0.6,wave,0.05,4,0.043333333333333335,4711,209,93
1,1,27,0.6,wave,0.05,4,0.043333333333333335,4537,206,84
1,1,28,0.6,wave,0.05,4,0.043333333333333335,4409,224,96
1,1,29,0.6,wave,0.05,4,0.043333333333333335,4341,237,104
1,1,30,0.6,wave,0.05,4,0.043333333333333335,4223,246,110
1,1,31,0.6,wave,0.05,4,0.043333333333333335,4135,229,101
1,1,32,0.6,wave,0.05,4,0.043333333333333335,4024,245,109
1,1,33,0.6,wave,0.05,4,0.043333333333333335,3898,232,118
