rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.075,3,0.026111111111111113,6559,64,8
1,1,2,0.6,wave,0.075,3,0.026111111111111113,6554,67,30
1,1,3,0.6,wave,0.075,3,0.026111111111111113,6481,95,47
1,1,4,0.6,wave,0.075,3,0.026111111111111113,6285,121,47
1,1,5,0.6,wave,0.075,3,0.026111111111111113,6137,118,41
1,1,6,0.6,wave,0.075,3,0.026111111111111113,5820,110,50
1,1,7,0.6,wave,0.075,3,0.026111111111111113,5706,140,64
1,1,8,0.6,wave,0.075,3,0.026111111111111113,5530,143,62
1,1,9,0.6,wave,0.075,3,0.026111111111111113,5271,141,59
1,1,10,0.6,wave,0.075,3,0.026111111111111113,5100,136,56
1,1,11,0.6,wave,0.075,3,0.026111111111111113,5002,148,65
1,1,12,0.6,wave,0.075,3,0.026111111111111113,4857,154,64
1,1,13,0.6,wave,0.075,3,0.026111111111111113,4694,166,73
1,1,14,0.6,wave,0.075,3,0.026111111111111113,4570,174,78
1,1,15,0.6,wave,0.075,3,0.026111111111111113,4449,149,73
1,1,16,0.6,wave,0.075,3,0.026111111111111113,4296,153,84
1,1,17,0.6,wave,0.075,3,0.026111111111111113,4197,142,78
1,1,18,0.6,wave,0.075,3,0.026111111111111113,4108,139,71
1,1,19,0.6,wave,0.075,3,0.026111111111111113,3917,116,53
1,1,20,0.6,wave,0.075,3,0.026111111111111113,5681,106,51
1,1,21,0.6,wave,0.075,3,0.026111111111111113,5358,114,52
1,1,22,0.6,wave,0.075,3,0.026111111111111113,5319,151,64
1,1,23,0.6,wave,0.075,3,0.026111111111111113,5226,162,58
1,1,24,0.6,wave,0.075,3,0.026111111111111113,5228,189,73
1,1,25,0.6,wave,0.075,3,0.026111111111111113,5059,192,71
1,1,26,0.6,wave,0.075,3,0.026111111111111113,4992,224,92
1,1,27,0.6,wave,0.075,3,0.026111111111111113,4824,236,99
1,1,28,0.6,wave,0.075,3,0.026111111111111113,4755,245,99
1,1,29,0.6,wave,0.075,3,0.026111111111111113,4576,258,111
1,1,30,0.6,wave,0.075,3,0.026111111111111113,4491,260,114
1,1,31,0.6,wave,0.075,3,0.026111111111111113,4350,257,119
1,1,32,0.6,wave,0.075,3,0.026111111111111113,4149,260,119
1,1,33,0.6,wave,0.075,3,0.026111111111111113,4021,255,113
1,1,34,0.6,wave,0.075,3,0.026111111111111113,3869,240,112
1,1,35,0.6,wave,0.075,3,0.026111111111111113,3769,249,117
1,1,36,0.6,wave,0.075,3,0.026111111111111113,3654,248,124
1,1,37,0.6,wave,0.075,3,0.026111111111111113,3476,216,106
1,1,38,0.6,wave,0.075,3,0.026111111111111113,3337,197,101
1,1,39,0.6,wave,0.075,3,0.026111111111111113,3241,176,83
1,1,40,0.6,wave,0.075,3,0.026111111111111113,3168,161,79
1,1,41,0.6,wave,0.075,3,0.026111111111111113,3117,145,79
1,1,42,0.6,wave,0.075,3,0.026111111111111113,3027,138,67
1,1,43,0.6,wave,0.075,3,0.026111111111111113,2997,138,68
1,1,44,0.6,wave,0.075,3,0.026111111111111113,2926,134,68
1,1,45,0.6,wave,0.075,3,0.026111111111111113,2878,136,70
1,1,46,0.6,wave,0.075,3,0.026111111111111113,2838,112,61
1,1,47,0.6,wave,0.075,3,0.026111111111111113,2807,90,59
1,1,48,0.6,wave,0.075,3,0.026111111111111113,2780,82,58
1,1,49,0.6,wave,0.075,3,0.026111111111111113,2688,69,46
1,1,50,0.6,wave,0.075,3,0.026111111111111113,2615,49,28
1,1,51,0.6,wave,0.075,3,0.026111111111111113,2580,38,22
1,1,52,0.6,wave,0.075,3,0.026111111111111113,2533,32,19
1,2,1,0.6,wave,0.075,3,0.026111111111111113,2497,28,16
1,2,2,0.6,wave,0.075,3,0.026111111111111113,2465,24,11
1,2,3,0.6,wave,0.075,3,0.026111111111111113,2415,26,7
1,2,4,0.6,wave,0.075,3,0.026111111111111113,2377,26,10
1,2,5,0.6,wave,0.075,3,0.026111111111111113,2295,25,10
1,2,6,0.6,wave,0.075,3,0.026111111111111113,2283,24,17
1,2,7,0.6,wave,0.075,3,0.026111111111111113,2221,18,12
1,2,8,0.6,wave,0.075,3,0.026111111111111113,2202,17,14
1,2,9,0.6,wave,0.075,3,0.026111111111111113,2183,11,6
1,2,10,0.6,wave,0.075,3,0.026111111111111113,2163,10,8
1,2,11,0.6,wave,0.075,3,0.026111111111111113,2137,8,5
1,2,12,0.6,wave,0.075,3,0.026111111111111113,2108,7,4
1,2,13,0.6,wave,0.075,3,0.026111111111111113,2094,6,3
1,2,14,0.6,wave,0.075,3,0.026111111111111113,2061,5,3
1,2,15,0.6,wave,0.075,3,0.026111111111111113,2041,4,4
1,2,16,0.6,wave,0.075,3,0.026111111111111113,2024,2,2
1,2,17,0.6,wave,0.075,3,0.026111111111111113,2021,1,1
1,2,18,0.6,wave,0.075,3,0.026111111111111113,1951,0,0
1,2,19,0.6,wave,0.075,3,0.026111111111111113,1952,0,0
1,2,20,0.6,wave,0.075,3,0.026111111111111113,2846,0,0
1,2,21,0.6,wave,0.075,3,0.026111111111111113,2733,0,0
1,2,22,0.6,wave,0.075,3,0.026111111111111113,2708,0,0
1,2,23,0.6,wave,0.075,3,0.026111111111111113,2715,0,0
1,2,24,0.6,wave,0.075,3,0.026111111111111113,2662,0,0
1,2,25,0.6,wave,0.075,3,0.026111111111111113,2647,0,0
1,2,26,0.6,wave,0.075,3,0.026111111111111113,2605,0,0
1,2,27,0.6,wave,0.075,3,0.026111111111111113,2580,0,0
1,2,28,0.6,wave,0.075,3,0.026111111111111113,2502,0,0
1,2,29,0.6,wave,0.075,3,0.026111111111111113,2459,0,0
1,2,30,0.6,wave,0.075,3,0.026111111111111113,2413,0,0
1,2,31,0.6,wave,0.075,3,0.026111111111111113,2383,0,0
1,2,32,0.6,wave,0.075,3,0.026111111111111113,2344,0,0
1,2,33,0.6,wave,0.075,3,0.026111111111111113,2324,0,0
1,2,34,0.6,wave,0.075,3,0.026111111111111113,2310,0,0
1,2,35,0.6,wave,0.075,3,0.026111111111111113,2230,0,0
1,2,36,0.6,wave,0.075,3,0.026111111111111113,2176,0,0
1,2,37,0.6,wave,0.075,3,0.026111111111111113,2161,0,0
