rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.1,0,0.0,6582,63,11
1,1,2,0.2,propagule,0.1,0,0.0,6426,76,31
1,1,3,0.2,propagule,0.1,0,0.0,6265,110,45
1,1,4,0.2,propagule,0.1,0,0.0,6076,153,51
1,1,5,0.2,propagule,0.1,0,0.0,5939,183,50
1,1,6,0.2,propagule,0.1,0,0.0,5691,201,65
1,1,7,0.2,propagule,0.1,0,0.0,5482,221,81
1,1,8,0.2,propagule,0.1,0,0.0,5327,282,111
1,1,9,0.2,propagule,0.1,0,0.0,5110,346,130
1,1,10,0.2,propagule,0.1,0,0.0,4868,394,144
1,1,11,0.2,propagule,0.1,0,0.0,4682,399,158
1,1,12,0.2,propagule,0.1,0,0.0,4523,457,184
1,1,13,0.2,propagule,0.1,0,0.0,4367,492,220
1,1,14,0.2,propagule,0.1,0,0.0,4194,495,236
1,1,15,0.2,propagule,0.1,0,0.0,4019,536,246
1,1,16,0.2,propagule,0.1,0,0.0,3833,507,245
1,1,17,0.2,propagule,0.1,0,0.0,3743,496,237
1,1,18,0.2,propagule,0.1,0,0.0,3560,494,244
1,1,19,0.2,propagule,0.1,0,0.0,3397,465,230
1,1,20,0.2,propagule,0.1,0,0.0,4971,465,241
1,1,21,0.2,propagule,0.1,0,0.0,4697,522,221
1,1,22,0.2,propagule,0.1,0,0.0,4568,561,221
1,1,23,0.2,propagule,0.1,0,0.0,4467,620,251
1,1,24,0.2,propagule,0.1,0,0.0,4329,677,285
1,1,25,0.2,propagule,0.1,0,0.0,4172,719,307
1,1,26,0.2,propagule,0.1,0,0.0,4007,766,330
1,1,27,0.2,propagule,0.1,0,0.0,3744,750,326
1,1,28,0.2,propagule,0.1,0,0.0,3596,762,346
1,1,29,0.2,propagule,0.1,0,0.0,3423,726,346
1,1,30,0.2,propagule,0.1,0,0.0,3244,707,350
1,1,31,0.2,propagule,0.1,0,0.0,3102,672,353
1,1,32,0.2,propagule,0.1,0,0.0,2932,622,316
1,1,33,0.2,propagule,0.1,0,0.0,2776,580,296
