rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.05,1,0.042222222222222223,6553,72,8
1,1,2,0.8,wave,0.05,1,0.042222222222222223,6536,67,24
1,1,3,0.8,wave,0.05,1,0.042222222222222223,6438,77,39
1,1,4,0.8,wave,0.05,1,0.042222222222222223,6351,77,44
1,1,5,0.8,wave,0.05,1,0.042222222222222223,6172,72,39
1,1,6,0.8,wave,0.05,1,0.042222222222222223,5955,63,35
1,1,7,0.8,wave,0.05,1,0.042222222222222223,5742,53,31
1,1,8,0.8,wave,0.05,1,0.042222222222222223,5537,50,29
1,1,9,0.8,wave,0.05,1,0.042222222222222223,5274,61,24
1,1,10,0.8,wave,0.05,1,0.042222222222222223,5121,52,19
1,1,11,0.8,wave,0.05,1,0.042222222222222223,4976,49,15
1,1,12,0.8,wave,0.05,1,0.042222222222222223,4726,49,24
1,1,13,0.8,wave,0.05,1,0.042222222222222223,4664,46,21
1,1,14,0.8,wave,0.05,1,0.042222222222222223,4557,43,22
1,1,15,0.8,wave,0.05,1,0.042222222222222223,4449,37,15
1,1,16,0.8,wave,0.05,1,0.042222222222222223,4381,33,22
1,1,17,0.8,wave,0.05,1,0.042222222222222223,4184,28,21
1,1,18,0.8,wave,0.05,1,0.042222222222222223,4085,30,20
1,1,19,0.8,wave,0.05,1,0.042222222222222223,3958,22,10
1,1,20,0.8,wave,0.05,1,0.042222222222222223,5831,20,6
1,1,21,0.8,wave,0.05,1,0.042222222222222223,5511,22,7
1,1,22,0.8,wave,0.05,1,0.042222222222222223,5434,29,9
1,1,23,0.8,wave,0.05,1,0.042222222222222223,5249,29,15
1,1,24,0.8,wave,0.05,1,0.042222222222222223,5204,30,16
1,1,25,0.8,wave,0.05,1,0.042222222222222223,5051,44,17
1,1,26,0.8,wave,0.05,1,0.042222222222222223,5017,43,10
1,1,27,0.8,wave,0.05,1,0.042222222222222223,4855,42,19
1,1,28,0.8,wave,0.05,1,0.042222222222222223,4758,47,22
1,1,29,0.8,wave,0.05,1,0.042222222222222223,4615,58,29
1,1,30,0.8,wave,0.05,1,0.042222222222222223,4408,63,26
1,1,31,0.8,wave,0.05,1,0.042222222222222223,4423,60,23
1,1,32,0.8,wave,0.05,1,0.042222222222222223,4322,63,26
1,1,33,0.8,wave,0.05,1,0.042222222222222223,4269,61,25
1,1,34,0.8,wave,0.05,1,0.042222222222222223,4125,71,28
