rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.1,3,0.04833333333333333,6561,73,13
1,1,2,0.6,wave,0.1,3,0.04833333333333333,6497,89,29
1,1,3,0.6,wave,0.1,3,0.04833333333333333,6366,96,54
1,1,4,0.6,wave,0.1,3,0.04833333333333333,6199,117,58
1,1,5,0.6,wave,0.1,3,0.04833333333333333,6061,126,59
1,1,6,0.6,wave,0.1,3,0.04833333333333333,5850,129,56
1,1,7,0.6,wave,0.1,3,0.04833333333333333,5710,140,53
1,1,8,0.6,wave,0.1,3,0.04833333333333333,5464,147,62
1,1,9,0.6,wave,0.1,3,0.04833333333333333,5299,160,63
1,1,10,0.6,wave,0.1,3,0.04833333333333333,5006,173,76
1,1,11,0.6,wave,0.1,3,0.04833333333333333,4730,173,78
1,1,12,0.6,wave,0.1,3,0.04833333333333333,4551,180,87
1,1,13,0.6,wave,0.1,3,0.04833333333333333,4449,173,71
1,1,14,0.6,wave,0.1,3,0.04833333333333333,4273,169,70
1,1,15,0.6,wave,0.1,3,0.04833333333333333,4160,148,62
1,1,16,0.6,wave,0.1,3,0.04833333333333333,4047,144,82
1,1,17,0.6,wave,0.1,3,0.04833333333333333,3968,143,80
1,1,18,0.6,wave,0.1,3,0.04833333333333333,3813,135,67
1,1,19,0.6,wave,0.1,3,0.04833333333333333,3712,118,48
1,1,20,0.6,wave,0.1,3,0.04833333333333333,5353,99,44
1,1,21,0.6,wave,0.1,3,0.04833333333333333,5207,123,53
1,1,22,0.6,wave,0.1,3,0.04833333333333333,4985,131,46
1,1,23,0.6,wave,0.1,3,0.04833333333333333,4938,136,50
1,1,24,0.6,wave,0.1,3,0.04833333333333333,4897,146,51
1,1,25,0.6,wave,0.1,3,0.04833333333333333,4804,169,75
1,1,26,0.6,wave,0.1,3,0.04833333333333333,4643,176,74
1,1,27,0.6,wave,0.1,3,0.04833333333333333,4577,211,82
1,1,28,0.6,wave,0.1,3,0.04833333333333333,4429,212,80
1,1,29,0.6,wave,0.1,3,0.04833333333333333,4315,241,104
1,1,30,0.6,wave,0.1,3,0.04833333333333333,4169,261,123
1,1,31,0.6,wave,0.1,3,0.04833333333333333,4063,262,127
1,1,32,0.6,wave,0.1,3,0.04833333333333333,3917,246,115
1,1,33,0.6,wave,0.1,3,0.04833333333333333,3794,230,111
1,1,34,0.6,wave,0.1,3,0.04833333333333333,3702,212,104
1,1,35,0.6,wave,0.1,3,0.04833333333333333,3592,204,112
1,1,36,0.6,wave,0.1,3,0.04833333333333333,3473,204,107
1,1,37,0.6,wave,0.1,3,0.04833333333333333,3407,201,92
1,1,38,0.6,wave,0.1,3,0.04833333333333333,3288,181,77
1,1,39,0.6,wave,0.1,3,0.04833333333333333,3220,174,83
1,1,40,0.6,wave,0.1,3,0.04833333333333333,3160,185,95
1,1,41,0.6,wave,0.1,3,0.04833333333333333,3070,177,94
1,1,42,0.6,wave,0.1,3,0.04833333333333333,2995,155,90
1,1,43,0.6,wave,0.1,3,0.04833333333333333,2935,146,81
1,1,44,0.6,wave,0.1,3,0.04833333333333333,2858,136,66
1,1,45,0.6,wave,0.1,3,0.04833333333333333,2790,124,55
1,1,46,0.6,wave,0.1,3,0.04833333333333333,2726,105,53
1,1,47,0.6,wave,0.1,3,0.04833333333333333,2674,95,62
1,1,48,0.6,wave,0.1,3,0.04833333333333333,2627,80,54
1,1,49,0.6,wave,0.1,3,0.04833333333333333,2588,63,45
1,1,50,0.6,wave,0.1,3,0.04833333333333333,2532,47,31
1,1,51,0.6,wave,0.1,3,0.04833333333333333,2471,38,26
1,1,52,0.6,wave,0.1,3,0.04833333333333333,2426,27,17
1,2,1,0.6,wave,0.1,3,0.04833333333333333,2382,27,12
1,2,2,0.6,wave,0.1,3,0.04833333333333333,2332,23,12
1,2,3,0.6,wave,0.1,3,0.04833333333333333,2299,22,9
1,2,4,0.6,wave,0.1,3,0.04833333333333333,2241,21,10
1,2,5,0.6,wave,0.1,3,0.04833333333333333,2215,17,8
1,2,6,0.6,wave,0.1,3,0.04833333333333333,2197,21,11
1,2,7,0.6,wave,0.1,3,0.04833333333333333,2186,22,13
1,2,8,0.6,wave,0.1,3,0.04833333333333333,2137,18,11
1,2,9,0.6,wave,0.1,3,0.04833333333333333,2108,18,11
1,2,10,0.6,wave,0.1,3,0.04833333333333333,2086,14,8
1,2,11,0.6,wave,0.1,3,0.04833333333333333,2060,14,8
1,2,12,0.6,wave,0.1,3,0.04833333333333333,2030,12,7
1,2,13,0.6,wave,0.1,3,0.04833333333333333,1984,10,7
1,2,14,0.6,wave,0.1,3,0.04833333333333333,1936,14,6
1,2,15,0.6,wave,0.1,3,0.04833333333333333,1928,12,5
1,2,16,0.6,wave,0.1,3,0.04833333333333333,1895,9,3
1,2,17,0.6,wave,0.1,3,0.04833333333333333,1871,8,5
1,2,18,0.6,wave,0.1,3,0.04833333333333333,1858,9,7
1,2,19,0.6,wave,0.1,3,0.04833333333333333,1838,13,6
1,2,20,0.6,wave,0.1,3,0.04833333333333333,2773,10,4
1,2,21,0.6,wave,0.1,3,0.04833333333333333,2720,8,3
1,2,22,0.6,wave,0.1,3,0.04833333333333333,2682,8,2
1,2,23,0.6,wave,0.1,3,0.04833333333333333,2577,9,5
1,2,24,0.6,wave,0.1,3,0.04833333333333333,2544,13,5
1,2,25,0.6,wave,0.1,3,0.04833333333333333,2453,17,7
1,2,26,0.6,wave,0.1,3,0.04833333333333333,2410,17,6
1,2,27,0.6,wave,0.1,3,0.04833333333333333,2368,17,7
1,2,28,0.6,wave,0.1,3,0.04833333333333333,2314,20,9
1,2,29,0.6,wave,0.1,3,0.04833333333333333,2272,24,10
1,2,30,0.6,wave,0.1,3,0.04833333333333333,2208,21,9
1,2,31,0.6,wave,0.1,3,0.04833333333333333,2187,23,10
1,2,32,0.6,wave,0.1,3,0.04833333333333333,2106,17,9
1,2,33,0.6,wave,0.1,3,0.04833333333333333,2086,20,8
1,2,34,0.6,wave,0.1,3,0.04833333333333333,2072,18,9
1,2,35,0.6,wave,0.1,3,0.04833333333333333,2035,17,5
1,2,36,0.6,wave,0.1,3,0.04833333333333333,2021,20,8
1,2,37,0.6,wave,0.1,3,0.04833333333333333,1960,17,8
1,2,38,0.6,wave,0.1,3,0.04833333333333333,1937,17,11
1,2,39,0.6,wave,0.1,3,0.04833333333333333,1893,17,10
1,2,40,0.6,wave,0.1,3,0.04833333333333333,1853,21,8
1,2,41,0.6,wave,0.1,3,0.04833333333333333,1817,22,10
1,2,42,0.6,wave,0.1,3,0.04833333333333333,1769,26,11
1,2,43,0.6,wave,0.1,3,0.04833333333333333,1725,24,12
1,2,44,0.6,wave,0.1,3,0.04833333333333333,1705,23,14
1,2,45,0.6,wave,0.1,3,0.04833333333333333,1686,24,12
1,2,46,0.6,wave,0.1,3,0.04833333333333333,1651,22,12
1,2,47,0.6,wave,0.1,3,0.04833333333333333,1620,16,9
1,2,48,0.6,wave,0.1,3,0.04833333333333333,1602,14,10
1,2,49,0.6,wave,0.1,3,0.04833333333333333,1587,11,10
1,2,50,0.6,wave,0.1,3,0.04833333333333333,1559,9,7
1,2,51,0.6,wave,0.1,3,0.04833333333333333,1534,7,4
1,2,52,0.6,wave,0.1,3,0.04833333333333333,1502,3,0
1,3,1,0.6,wave,0.1,3,0.04833333333333333,1469,3,1
1,3,2,0.6,wave,0.1,3,0.04833333333333333,1464,3,2
1,3,3,0.6,wave,0.1,3,0.04833333333333333,1425,3,3
1,3,4,0.6,wave,0.1,3,0.04833333333333333,1408,2,2
1,3,5,0.6,wave,0.1,3,0.04833333333333333,1390,2,1
1,3,6,0.6,wave,0.1,3,0.04833333333333333,1379,1,0
1,3,7,0.6,wave,0.1,3,0.04833333333333333,1356,1,0
1,3,8,0.6,wave,0.1,3,0.04833333333333333,1351,1,1
1,3,9,0.6,wave,0.1,3,0.04833333333333333,1341,1,1
1,3,10,0.6,wave,0.1,3,0.04833333333333333,1335,2,1
1,3,11,0.6,wave,0.1,3,0.04833333333333333,1324,1,0
1,3,12,0.6,wave,0.1,3,0.04833333333333333,1297,1,0
1,3,13,0.6,wave,0.1,3,0.04833333333333333,1268,1,1
1,3,14,0.6,wave,0.1,3,0.04833333333333333,1264,1,1
1,3,15,0.6,wave,0.1,3,0.04833333333333333,1255,2,1
1,3,16,0.6,wave,0.1,3,0.04833333333333333,1249,1,0
