rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.025,4,0.020833333333333332,6616,75,13
1,1,2,0.4,wave,0.025,4,0.020833333333333332,6536,76,26
1,1,3,0.4,wave,0.025,4,0.020833333333333332,6385,90,43
1,1,4,0.4,wave,0.025,4,0.020833333333333332,6267,116,47
1,1,5,0.4,wave,0.025,4,0.020833333333333332,6135,145,44
1,1,6,0.4,wave,0.025,4,0.020833333333333332,5915,165,47
1,1,7,0.4,wave,0.025,4,0.020833333333333332,5709,175,66
1,1,8,0.4,wave,0.025,4,0.020833333333333332,5506,202,91
1,1,9,0.4,wave,0.025,4,0.020833333333333332,5313,237,114
1,1,10,0.4,wave,0.025,4,0.020833333333333332,5048,256,112
1,1,11,0.4,wave,0.025,4,0.020833333333333332,4925,251,113
1,1,12,0.4,wave,0.025,4,0.020833333333333332,4738,286,111
1,1,13,0.4,wave,0.025,4,0.020833333333333332,4619,289,113
1,1,14,0.4,wave,0.025,4,0.020833333333333332,4446,302,129
1,1,15,0.4,wave,0.025,4,0.020833333333333332,4367,340,154
1,1,16,0.4,wave,0.025,4,0.020833333333333332,4158,339,166
1,1,17,0.4,wave,0.025,4,0.020833333333333332,4057,324,169
1,1,18,0.4,wave,0.025,4,0.020833333333333332,3785,300,152
1,1,19,0.4,wave,0.025,4,0.020833333333333332,3712,280,156
1,1,20,0.4,wave,0.025,4,0.020833333333333332,5289,254,134
1,1,21,0.4,wave,0.025,4,0.020833333333333332,4978,289,117
1,1,22,0.4,wave,0.025,4,0.020833333333333332,4808,296,101
1,1,23,0.4,wave,0.025,4,0.020833333333333332,4789,316,119
1,1,24,0.4,wave,0.025,4,0.020833333333333332,4621,331,149
1,1,25,0.4,wave,0.025,4,0.020833333333333332,4576,367,178
1,1,26,0.4,wave,0.025,4,0.020833333333333332,4514,374,175
1,1,27,0.4,wave,0.025,4,0.020833333333333332,4380,386,162
1,1,28,0.4,wave,0.025,4,0.020833333333333332,4209,391,162
