rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.0,1,0.028055555555555556,6712,60,18
1,1,2,0.6,wave,0.0,1,0.028055555555555556,6634,66,33
1,1,3,0.6,wave,0.0,1,0.028055555555555556,6582,95,50
1,1,4,0.6,wave,0.0,1,0.028055555555555556,6568,120,45
1,1,5,0.6,wave,0.0,1,0.028055555555555556,6406,116,41
1,1,6,0.6,wave,0.0,1,0.028055555555555556,6220,123,43
1,1,7,0.6,wave,0.0,1,0.028055555555555556,5958,127,56
1,1,8,0.6,wave,0.0,1,0.028055555555555556,5748,136,65
1,1,9,0.6,wave,0.0,1,0.028055555555555556,5578,141,66
1,1,10,0.6,wave,0.0,1,0.028055555555555556,5336,150,64
1,1,11,0.6,wave,0.0,1,0.028055555555555556,5209,161,66
1,1,12,0.6,wave,0.0,1,0.028055555555555556,5065,163,71
1,1,13,0.6,wave,0.0,1,0.028055555555555556,4861,174,90
1,1,14,0.6,wave,0.0,1,0.028055555555555556,4751,170,81
1,1,15,0.6,wave,0.0,1,0.028055555555555556,4638,167,82
1,1,16,0.6,wave,0.0,1,0.028055555555555556,4511,162,74
1,1,17,0.6,wave,0.0,1,0.028055555555555556,4366,151,71
1,1,18,0.6,wave,0.0,1,0.028055555555555556,4259,144,76
1,1,19,0.6,wave,0.0,1,0.028055555555555556,4085,135,62
1,1,20,0.6,wave,0.0,1,0.028055555555555556,6031,136,70
1,1,21,0.6,wave,0.0,1,0.028055555555555556,5618,165,54
1,1,22,0.6,wave,0.0,1,0.028055555555555556,5437,210,71
1,1,23,0.6,wave,0.0,1,0.028055555555555556,5280,210,65
1,1,24,0.6,wave,0.0,1,0.028055555555555556,5130,254,87
1,1,25,0.6,wave,0.0,1,0.028055555555555556,4987,271,112
1,1,26,0.6,wave,0.0,1,0.028055555555555556,4828,290,126
1,1,27,0.6,wave,0.0,1,0.028055555555555556,4754,292,136
1,1,28,0.6,wave,0.0,1,0.028055555555555556,4602,301,140
1,1,29,0.6,wave,0.0,1,0.028055555555555556,4460,331,142
1,1,30,0.6,wave,0.0,1,0.028055555555555556,4312,328,161
1,1,31,0.6,wave,0.0,1,0.028055555555555556,4195,333,154
1,1,32,0.6,wave,0.0,1,0.028055555555555556,4083,333,167
1,1,33,0.6,wave,0.0,1,0.028055555555555556,3964,330,154
1,1,34,0.6,wave,0.0,1,0.028055555555555556,3811,318,147
1,1,35,0.6,wave,0.0,1,0.028055555555555556,3662,317,147
1,1,36,0.6,wave,0.0,1,0.028055555555555556,3545,314,149
1,1,37,0.6,wave,0.0,1,0.028055555555555556,3418,298,143
1,1,38,0.6,wave,0.0,1,0.028055555555555556,3302,290,135
1,1,39,0.6,wave,0.0,1,0.028055555555555556,3259,285,142
1,1,40,0.6,wave,0.0,1,0.028055555555555556,3160,290,146
1,1,41,0.6,wave,0.0,1,0.028055555555555556,3101,274,137
1,1,42,0.6,wave,0.0,1,0.028055555555555556,2970,241,131
1,1,43,0.6,wave,0.0,1,0.028055555555555556,2938,228,120
1,1,44,0.6,wave,0.0,1,0.028055555555555556,2834,215,126
1,1,45,0.6,wave,0.0,1,0.028055555555555556,2789,194,101
1,1,46,0.6,wave,0.0,1,0.028055555555555556,2705,163,96
1,1,47,0.6,wave,0.0,1,0.028055555555555556,2659,126,73
1,1,48,0.6,wave,0.0,1,0.028055555555555556,2579,99,72
1,1,49,0.6,wave,0.0,1,0.028055555555555556,2556,81,59
1,1,50,0.6,wave,0.0,1,0.028055555555555556,2467,55,42
1,1,51,0.6,wave,0.0,1,0.028055555555555556,2432,36,23
1,1,52,0.6,wave,0.0,1,0.028055555555555556,2394,24,16
1,2,1,0.6,wave,0.0,1,0.028055555555555556,2377,24,17
1,2,2,0.6,wave,0.0,1,0.028055555555555556,2352,19,11
1,2,3,0.6,wave,0.0,1,0.028055555555555556,2326,13,8
1,2,4,0.6,wave,0.0,1,0.028055555555555556,2277,9,7
1,2,5,0.6,wave,0.0,1,0.028055555555555556,2269,9,7
1,2,6,0.6,wave,0.0,1,0.028055555555555556,2248,7,4
1,2,7,0.6,wave,0.0,1,0.028055555555555556,2241,4,3
1,2,8,0.6,wave,0.0,1,0.028055555555555556,2209,3,3
1,2,9,0.6,wave,0.0,1,0.028055555555555556,2188,3,3
1,2,10,0.6,wave,0.0,1,0.028055555555555556,2154,2,1
1,2,11,0.6,wave,0.0,1,0.028055555555555556,2134,2,0
1,2,12,0.6,wave,0.0,1,0.028055555555555556,2117,2,1
1,2,13,0.6,wave,0.0,1,0.028055555555555556,2099,2,2
1,2,14,0.6,wave,0.0,1,0.028055555555555556,2080,2,2
1,2,15,0.6,wave,0.0,1,0.028055555555555556,2071,1,1
1,2,16,0.6,wave,0.0,1,0.028055555555555556,2054,0,0
1,2,17,0.6,wave,0.0,1,0.028055555555555556,2036,0,0
1,2,18,0.6,wave,0.0,1,0.028055555555555556,2020,0,0
1,2,19,0.6,wave,0.0,1,0.028055555555555556,2012,0,0
1,2,20,0.6,wave,0.0,1,0.028055555555555556,2945,0,0
1,2,21,0.6,wave,0.0,1,0.028055555555555556,2906,0,0
1,2,22,0.6,wave,0.0,1,0.028055555555555556,2796,0,0
1,2,23,0.6,wave,0.0,1,0.028055555555555556,2756,0,0
1,2,24,0.6,wave,0.0,1,0.028055555555555556,2696,0,0
1,2,25,0.6,wave,0.0,1,0.028055555555555556,2690,0,0
1,2,26,0.6,wave,0.0,1,0.028055555555555556,2591,0,0
1,2,27,0.6,wave,0.0,1,0.028055555555555556,2590,0,0
1,2,28,0.6,wave,0.0,1,0.028055555555555556,2514,0,0
1,2,29,0.6,wave,0.0,1,0.028055555555555556,2496,0,0
1,2,30,0.6,wave,0.0,1,0.028055555555555556,2430,0,0
1,2,31,0.6,wave,0.0,1,0.028055555555555556,2436,0,0
1,2,32,0.6,wave,0.0,1,0.028055555555555556,2413,0,0
1,2,33,0.6,wave,0.0,1,0.028055555555555556,2382,0,0
1,2,34,0.6,wave,0.0,1,0.028055555555555556,2329,0,0
1,2,35,0.6,wave,0.0,1,0.028055555555555556,2311,0,0
1,2,36,0.6,wave,0.0,1,0.028055555555555556,2264,0,0
1,2,37,0.6,wave,0.0,1,0.028055555555555556,2248,0,0
1,2,38,0.6,wave,0.0,1,0.028055555555555556,2140,0,0
1,2,39,0.6,wave,0.0,1,0.028055555555555556,2121,0,0
1,2,40,0.6,wave,0.0,1,0.028055555555555556,2074,0,0
1,2,41,0.6,wave,0.0,1,0.028055555555555556,2053,0,0
1,2,42,0.6,wave,0.0,1,0.028055555555555556,2011,0,0
1,2,43,0.6,wave,0.0,1,0.028055555555555556,2005,0,0
1,2,44,0.6,wave,0.0,1,0.028055555555555556,1944,0,0
1,2,45,0.6,wave,0.0,1,0.028055555555555556,1905,0,0
1,2,46,0.6,wave,0.0,1,0.028055555555555556,1873,0,0
1,2,47,0.6,wave,0.0,1,0.028055555555555556,1876,0,0
1,2,48,0.6,wave,0.0,1,0.028055555555555556,1825,0,0
1,2,49,0.6,wave,0.0,1,0.028055555555555556,1821,0,0
1,2,50,0.6,wave,0.0,1,0.028055555555555556,1789,0,0
1,2,51,0.6,wave,0.0,1,0.028055555555555556,1766,0,0
1,2,52,0.6,wave,0.0,1,0.028055555555555556,1745,0,0
1,3,1,0.6,wave,0.0,1,0.028055555555555556,1749,0,0
1,3,2,0.6,wave,0.0,1,0.028055555555555556,1713,0,0
1,3,3,0.6,wave,0.0,1,0.028055555555555556,1717,0,0
1,3,4,0.6,wave,0.0,1,0.028055555555555556,1667,0,0
1,3,5,0.6,wave,0.0,1,0.028055555555555556,1664,0,0
1,3,6,0.6,wave,0.0,1,0.028055555555555556,1650,0,0
1,3,7,0.6,wave,0.0,1,0.028055555555555556,1651,0,0
1,3,8,0.6,wave,0.0,1,0.028055555555555556,1638,0,0
1,3,9,0.6,wave,0.0,1,0.028055555555555556,1621,0,0
1,3,10,0.6,wave,0.0,1,0.028055555555555556,1618,0,0
1,3,11,0.6,wave,0.0,1,0.028055555555555556,1578,0,0
1,3,12,0.6,wave,0.0,1,0.028055555555555556,1577,0,0
1,3,13,0.6,wave,0.0,1,0.028055555555555556,1557,0,0
1,3,14,0.6,wave,0.0,1,0.028055555555555556,1564,0,0
1,3,15,0.6,wave,0.0,1,0.028055555555555556,1539,0,0
1,3,16,0.6,wave,0.0,1,0.028055555555555556,1546,0,0
1,3,17,0.6,wave,0.0,1,0.028055555555555556,1528,0,0
1,3,18,0.6,wave,0.0,1,0.028055555555555556,1533,0,0
1,3,19,0.6,wave,0.0,1,0.028055555555555556,1503,0,0
1,3,20,0.6,wave,0.0,1,0.028055555555555556,2176,0,0
1,3,21,0.6,wave,0.0,1,0.028055555555555556,2120,0,0
1,3,22,0.6,wave,0.0,1,0.028055555555555556,2115,0,0
1,3,23,0.6,wave,0.0,1,0.028055555555555556,2085,0,0
1,3,24,0.6,wave,0.0,1,0.028055555555555556,2040,0,0
1,3,25,0.6,wave,0.0,1,0.028055555555555556,1972,0,0
1,3,26,0.6,wave,0.0,1,0.028055555555555556,1921,0,0
1,3,27,0.6,wave,0.0,1,0.028055555555555556,1918,0,0
1,3,28,0.6,wave,0.0,1,0.028055555555555556,1915,0,0
1,3,29,0.6,wave,0.0,1,0.028055555555555556,1887,0,0
1,3,30,0.6,wave,0.0,1,0.028055555555555556,1845,0,0
