rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,1,0.035277777777777776,6533,67,8
1,1,2,0.2,wave,0.025,1,0.035277777777777776,6394,76,27
1,1,3,0.2,wave,0.025,1,0.035277777777777776,6248,98,50
1,1,4,0.2,wave,0.025,1,0.035277777777777776,6042,141,54
1,1,5,0.2,wave,0.025,1,0.035277777777777776,5779,183,63
1,1,6,0.2,wave,0.025,1,0.035277777777777776,5526,224,67
1,1,7,0.2,wave,0.025,1,0.035277777777777776,5355,283,92
1,1,8,0.2,wave,0.025,1,0.035277777777777776,5191,318,118
1,1,9,0.2,wave,0.025,1,0.035277777777777776,5008,361,133
1,1,10,0.2,wave,0.025,1,0.035277777777777776,4835,422,156
1,1,11,0.2,wave,0.025,1,0.035277777777777776,4578,447,167
1,1,12,0.2,wave,0.025,1,0.035277777777777776,4424,487,213
1,1,13,0.2,wave,0.025,1,0.035277777777777776,4311,518,229
1,1,14,0.2,wave,0.025,1,0.035277777777777776,4147,522,241
1,1,15,0.2,wave,0.025,1,0.035277777777777776,3960,508,243
1,1,16,0.2,wave,0.025,1,0.035277777777777776,3783,526,261
1,1,17,0.2,wave,0.025,1,0.035277777777777776,3653,519,262
1,1,18,0.2,wave,0.025,1,0.035277777777777776,3489,497,249
1,1,19,0.2,wave,0.025,1,0.035277777777777776,3377,457,245
1,1,20,0.2,wave,0.025,1,0.035277777777777776,4784,417,217
1,1,21,0.2,wave,0.025,1,0.035277777777777776,4468,449,202
1,1,22,0.2,wave,0.025,1,0.035277777777777776,4365,474,206
1,1,23,0.2,wave,0.025,1,0.035277777777777776,4205,512,214
1,1,24,0.2,wave,0.025,1,0.035277777777777776,4096,537,236
1,1,25,0.2,wave,0.025,1,0.035277777777777776,3913,556,248
1,1,26,0.2,wave,0.025,1,0.035277777777777776,3881,596,259
1,1,27,0.2,wave,0.025,1,0.035277777777777776,3698,580,251
1,1,28,0.2,wave,0.025,1,0.035277777777777776,3620,586,265
1,1,29,0.2,wave,0.025,1,0.035277777777777776,3385,551,248
1,1,30,0.2,wave,0.025,1,0.035277777777777776,3259,520,263
1,1,31,0.2,wave,0.025,1,0.035277777777777776,3097,528,253
1,1,32,0.2,wave,0.025,1,0.035277777777777776,3004,502,247
1,1,33,0.2,wave,0.025,1,0.035277777777777776,2819,489,225
1,1,34,0.2,wave,0.025,1,0.035277777777777776,2689,438,214
1,1,35,0.2,wave,0.025,1,0.035277777777777776,2554,422,210
1,1,36,0.2,wave,0.025,1,0.035277777777777776,2450,410,188
1,1,37,0.2,wave,0.025,1,0.035277777777777776,2321,369,165
