rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.075,2,0.02666666666666667,6471,62,6
1,1,2,0.6,wave,0.075,2,0.02666666666666667,6393,66,31
1,1,3,0.6,wave,0.075,2,0.02666666666666667,6304,82,46
1,1,4,0.6,wave,0.075,2,0.02666666666666667,6143,97,49
1,1,5,0.6,wave,0.075,2,0.02666666666666667,6024,103,33
1,1,6,0.6,wave,0.075,2,0.02666666666666667,5828,105,35
1,1,7,0.6,wave,0.075,2,0.02666666666666667,5660,109,42
1,1,8,0.6,wave,0.075,2,0.02666666666666667,5491,125,51
1,1,9,0.6,wave,0.075,2,0.02666666666666667,5128,114,52
1,1,10,0.6,wave,0.075,2,0.02666666666666667,4938,126,64
1,1,11,0.6,wave,0.075,2,0.02666666666666667,4650,115,57
1,1,12,0.6,wave,0.075,2,0.02666666666666667,4462,121,54
1,1,13,0.6,wave,0.075,2,0.02666666666666667,4353,112,47
1,1,14,0.6,wave,0.075,2,0.02666666666666667,4248,103,56
1,1,15,0.6,wave,0.075,2,0.02666666666666667,4126,97,46
1,1,16,0.6,wave,0.075,2,0.02666666666666667,4021,87,41
1,1,17,0.6,wave,0.075,2,0.02666666666666667,3832,75,37
1,1,18,0.6,wave,0.075,2,0.02666666666666667,3729,69,40
1,1,19,0.6,wave,0.075,2,0.02666666666666667,3700,64,37
1,1,20,0.6,wave,0.075,2,0.02666666666666667,5353,54,32
1,1,21,0.6,wave,0.075,2,0.02666666666666667,5127,64,30
1,1,22,0.6,wave,0.075,2,0.02666666666666667,5038,67,26
1,1,23,0.6,wave,0.075,2,0.02666666666666667,4909,81,27
1,1,24,0.6,wave,0.075,2,0.02666666666666667,4793,73,25
1,1,25,0.6,wave,0.075,2,0.02666666666666667,4770,86,39
1,1,26,0.6,wave,0.075,2,0.02666666666666667,4718,86,37
1,1,27,0.6,wave,0.075,2,0.02666666666666667,4601,104,45
1,1,28,0.6,wave,0.075,2,0.02666666666666667,4471,100,43
1,1,29,0.6,wave,0.075,2,0.02666666666666667,4385,111,49
1,1,30,0.6,wave,0.075,2,0.02666666666666667,4262,115,45
1,1,31,0.6,wave,0.075,2,0.02666666666666667,4197,121,52
1,1,32,0.6,wave,0.075,2,0.02666666666666667,4107,119,58
1,1,33,0.6,wave,0.075,2,0.02666666666666667,3995,141,60
1,1,34,0.6,wave,0.075,2,0.02666666666666667,3931,136,55
1,1,35,0.6,wave,0.075,2,0.02666666666666667,3850,148,61
1,1,36,0.6,wave,0.075,2,0.02666666666666667,3731,145,73
1,1,37,0.6,wave,0.075,2,0.02666666666666667,3553,136,73
1,1,38,0.6,wave,0.075,2,0.02666666666666667,3468,124,61
1,1,39,0.6,wave,0.075,2,0.02666666666666667,3300,123,54
1,1,40,0.6,wave,0.075,2,0.02666666666666667,3266,113,50
1,1,41,0.6,wave,0.075,2,0.02666666666666667,3142,110,54
1,1,42,0.6,wave,0.075,2,0.02666666666666667,3107,107,55
1,1,43,0.6,wave,0.075,2,0.02666666666666667,3025,110,54
1,1,44,0.6,wave,0.075,2,0.02666666666666667,2976,110,47
1,1,45,0.6,wave,0.075,2,0.02666666666666667,2882,110,46
1,1,46,0.6,wave,0.075,2,0.02666666666666667,2848,95,54
1,1,47,0.6,wave,0.075,2,0.02666666666666667,2791,86,52
1,1,48,0.6,wave,0.075,2,0.02666666666666667,2750,68,49
1,1,49,0.6,wave,0.075,2,0.02666666666666667,2638,50,32
1,1,50,0.6,wave,0.075,2,0.02666666666666667,2598,39,26
1,1,51,0.6,wave,0.075,2,0.02666666666666667,2540,30,21
1,1,52,0.6,wave,0.075,2,0.02666666666666667,2467,24,17
1,2,1,0.6,wave,0.075,2,0.02666666666666667,2406,18,11
1,2,2,0.6,wave,0.075,2,0.02666666666666667,2397,11,4
1,2,3,0.6,wave,0.075,2,0.02666666666666667,2361,12,7
1,2,4,0.6,wave,0.075,2,0.02666666666666667,2351,16,8
1,2,5,0.6,wave,0.075,2,0.02666666666666667,2303,16,7
1,2,6,0.6,wave,0.075,2,0.02666666666666667,2280,18,5
1,2,7,0.6,wave,0.075,2,0.02666666666666667,2207,15,10
1,2,8,0.6,wave,0.075,2,0.02666666666666667,2202,16,10
1,2,9,0.6,wave,0.075,2,0.02666666666666667,2161,15,9
1,2,10,0.6,wave,0.075,2,0.02666666666666667,2162,9,3
1,2,11,0.6,wave,0.075,2,0.02666666666666667,2109,9,3
1,2,12,0.6,wave,0.075,2,0.02666666666666667,2110,8,5
1,2,13,0.6,wave,0.075,2,0.02666666666666667,2060,6,6
1,2,14,0.6,wave,0.075,2,0.02666666666666667,2068,5,5
1,2,15,0.6,wave,0.075,2,0.02666666666666667,2027,3,3
1,2,16,0.6,wave,0.075,2,0.02666666666666667,2035,0,0
1,2,17,0.6,wave,0.075,2,0.02666666666666667,2002,0,0
1,2,18,0.6,wave,0.075,2,0.02666666666666667,1994,0,0
1,2,19,0.6,wave,0.075,2,0.02666666666666667,1970,0,0
1,2,20,0.6,wave,0.075,2,0.02666666666666667,2864,0,0
1,2,21,0.6,wave,0.075,2,0.02666666666666667,2784,0,0
1,2,22,0.6,wave,0.075,2,0.02666666666666667,2772,0,0
1,2,23,0.6,wave,0.075,2,0.02666666666666667,2692,0,0
1,2,24,0.6,wave,0.075,2,0.02666666666666667,2655,0,0
1,2,25,0.6,wave,0.075,2,0.02666666666666667,2604,0,0
1,2,26,0.6,wave,0.075,2,0.02666666666666667,2573,0,0
1,2,27,0.6,wave,0.075,2,0.02666666666666667,2492,0,0
1,2,28,0.6,wave,0.075,2,0.02666666666666667,2473,0,0
1,2,29,0.6,wave,0.075,2,0.02666666666666667,2428,0,0
1,2,30,0.6,wave,0.075,2,0.02666666666666667,2370,0,0
1,2,31,0.6,wave,0.075,2,0.02666666666666667,2343,0,0
1,2,32,0.6,wave,0.075,2,0.02666666666666667,2314,0,0
1,2,33,0.6,wave,0.075,2,0.02666666666666667,2240,0,0
1,2,34,0.6,wave,0.075,2,0.02666666666666667,2231,0,0
1,2,35,0.6,wave,0.075,2,0.02666666666666667,2171,0,0
1,2,36,0.6,wave,0.075,2,0.02666666666666667,2110,0,0
1,2,37,0.6,wave,0.075,2,0.02666666666666667,2044,0,0
1,2,38,0.6,wave,0.075,2,0.02666666666666667,1990,0,0
1,2,39,0.6,wave,0.075,2,0.02666666666666667,2000,0,0
1,2,40,0.6,wave,0.075,2,0.02666666666666667,1951,0,0
1,2,41,0.6,wave,0.075,2,0.02666666666666667,1915,0,0
1,2,42,0.6,wave,0.075,2,0.02666666666666667,1880,0,0
1,2,43,0.6,wave,0.075,2,0.02666666666666667,1851,0,0
1,2,44,0.6,wave,0.075,2,0.02666666666666667,1805,0,0
1,2,45,0.6,wave,0.075,2,0.02666666666666667,1818,0,0
1,2,46,0.6,wave,0.075,2,0.02666666666666667,1764,0,0
1,2,47,0.6,wave,0.075,2,0.02666666666666667,1761,0,0
1,2,48,0.6,wave,0.075,2,0.02666666666666667,1725,0,0
1,2,49,0.6,wave,0.075,2,0.02666666666666667,1731,0,0
1,2,50,0.6,wave,0.075,2,0.02666666666666667,1655,0,0
1,2,51,0.6,wave,0.075,2,0.02666666666666667,1645,0,0
1,2,52,0.6,wave,0.075,2,0.02666666666666667,1601,0,0
1,3,1,0.6,wave,0.075,2,0.02666666666666667,1581,0,0
1,3,2,0.6,wave,0.075,2,0.02666666666666667,1530,0,0
1,3,3,0.6,wave,0.075,2,0.02666666666666667,1505,0,0
1,3,4,0.6,wave,0.075,2,0.02666666666666667,1488,0,0
1,3,5,0.6,wave,0.075,2,0.02666666666666667,1441,0,0
1,3,6,0.6,wave,0.075,2,0.02666666666666667,1428,0,0
1,3,7,0.6,wave,0.075,2,0.02666666666666667,1428,0,0
1,3,8,0.6,wave,0.075,2,0.02666666666666667,1412,0,0
1,3,9,0.6,wave,0.075,2,0.02666666666666667,1399,0,0
1,3,10,0.6,wave,0.075,2,0.02666666666666667,1383,0,0
1,3,11,0.6,wave,0.075,2,0.02666666666666667,1383,0,0
1,3,12,0.6,wave,0.075,2,0.02666666666666667,1352,0,0
1,3,13,0.6,wave,0.075,2,0.02666666666666667,1368,0,0
1,3,14,0.6,wave,0.075,2,0.02666666666666667,1341,0,0
1,3,15,0.6,wave,0.075,2,0.02666666666666667,1337,0,0
1,3,16,0.6,wave,0.075,2,0.02666666666666667,1319,0,0
1,3,17,0.6,wave,0.075,2,0.02666666666666667,1312,0,0
1,3,18,0.6,wave,0.075,2,0.02666666666666667,1295,0,0
1,3,19,0.6,wave,0.075,2,0.02666666666666667,1300,0,0
1,3,20,0.6,wave,0.075,2,0.02666666666666667,1889,0,0
1,3,21,0.6,wave,0.075,2,0.02666666666666667,1824,0,0
1,3,22,0.6,wave,0.075,2,0.02666666666666667,1808,0,0
1,3,23,0.6,wave,0.075,2,0.02666666666666667,1753,0,0
1,3,24,0.6,wave,0.075,2,0.02666666666666667,1756,0,0
1,3,25,0.6,wave,0.075,2,0.02666666666666667,1718,0,0
1,3,26,0.6,wave,0.075,2,0.02666666666666667,1685,0,0
1,3,27,0.6,wave,0.075,2,0.02666666666666667,1648,0,0
1,3,28,0.6,wave,0.075,2,0.02666666666666667,1658,0,0
1,3,29,0.6,wave,0.075,2,0.02666666666666667,1622,0,0
1,3,30,0.6,wave,0.075,2,0.02666666666666667,1563,0,0
1,3,31,0.6,wave,0.075,2,0.02666666666666667,1554,0,0
1,3,32,0.6,wave,0.075,2,0.02666666666666667,1505,0,0
1,3,33,0.6,wave,0.075,2,0.02666666666666667,1478,0,0
1,3,34,0.6,wave,0.075,2,0.02666666666666667,1446,0,0
1,3,35,0.6,wave,0.075,2,0.02666666666666667,1429,0,0
1,3,36,0.6,wave,0.075,2,0.02666666666666667,1403,0,0
1,3,37,0.6,wave,0.075,2,0.02666666666666667,1378,0,0
1,3,38,0.6,wave,0.075,2,0.02666666666666667,1338,0,0
1,3,39,0.6,wave,0.075,2,0.02666666666666667,1332,0,0
1,3,40,0.6,wave,0.075,2,0.02666666666666667,1308,0,0
1,3,41,0.6,wave,0.075,2,0.02666666666666667,1291,0,0
1,3,42,0.6,wave,0.075,2,0.02666666666666667,1262,0,0
1,3,43,0.6,wave,0.075,2,0.02666666666666667,1247,0,0
