rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.075,3,0.03361111111111111,6592,73,8
1,1,2,0.8,propagule,0.075,3,0.03361111111111111,6599,72,25
1,1,3,0.8,propagule,0.075,3,0.03361111111111111,6429,79,38
1,1,4,0.8,propagule,0.075,3,0.03361111111111111,6282,90,52
1,1,5,0.8,propagule,0.075,3,0.03361111111111111,6196,89,43
1,1,6,0.8,propagule,0.075,3,0.03361111111111111,5890,79,40
1,1,7,0.8,propagule,0.075,3,0.03361111111111111,5670,67,30
1,1,8,0.8,propagule,0.075,3,0.03361111111111111,5403,65,36
1,1,9,0.8,propagule,0.075,3,0.03361111111111111,5178,62,38
1,1,10,0.8,propagule,0.075,3,0.03361111111111111,5031,63,35
1,1,11,0.8,propagule,0.075,3,0.03361111111111111,4903,51,28
1,1,12,0.8,propagule,0.075,3,0.03361111111111111,4695,49,25
1,1,13,0.8,propagule,0.075,3,0.03361111111111111,4451,49,29
1,1,14,0.8,propagule,0.075,3,0.03361111111111111,4328,36,18
1,1,15,0.8,propagule,0.075,3,0.03361111111111111,4236,35,17
1,1,16,0.8,propagule,0.075,3,0.03361111111111111,4104,32,18
1,1,17,0.8,propagule,0.075,3,0.03361111111111111,4074,29,20
1,1,18,0.8,propagule,0.075,3,0.03361111111111111,3917,26,12
1,1,19,0.8,propagule,0.075,3,0.03361111111111111,3785,19,10
1,1,20,0.8,propagule,0.075,3,0.03361111111111111,5681,13,7
1,1,21,0.8,propagule,0.075,3,0.03361111111111111,5310,14,10
1,1,22,0.8,propagule,0.075,3,0.03361111111111111,5279,16,6
1,1,23,0.8,propagule,0.075,3,0.03361111111111111,5242,18,7
1,1,24,0.8,propagule,0.075,3,0.03361111111111111,5160,19,7
1,1,25,0.8,propagule,0.075,3,0.03361111111111111,5141,22,10
1,1,26,0.8,propagule,0.075,3,0.03361111111111111,5087,22,10
1,1,27,0.8,propagule,0.075,3,0.03361111111111111,4893,21,9
1,1,28,0.8,propagule,0.075,3,0.03361111111111111,4752,29,12
1,1,29,0.8,propagule,0.075,3,0.03361111111111111,4631,24,9
1,1,30,0.8,propagule,0.075,3,0.03361111111111111,4618,34,12
1,1,31,0.8,propagule,0.075,3,0.03361111111111111,4499,26,10
1,1,32,0.8,propagule,0.075,3,0.03361111111111111,4462,38,15
1,1,33,0.8,propagule,0.075,3,0.03361111111111111,4424,44,16
1,1,34,0.8,propagule,0.075,3,0.03361111111111111,4340,40,16
1,1,35,0.8,propagule,0.075,3,0.03361111111111111,4251,44,19
1,1,36,0.8,propagule,0.075,3,0.03361111111111111,4126,46,19
1,1,37,0.8,propagule,0.075,3,0.03361111111111111,4091,46,16
1,1,38,0.8,propagule,0.075,3,0.03361111111111111,3983,42,19
1,1,39,0.8,propagule,0.075,3,0.03361111111111111,3931,51,24
1,1,40,0.8,propagule,0.075,3,0.03361111111111111,3849,49,25
1,1,41,0.8,propagule,0.075,3,0.03361111111111111,3828,46,21
1,1,42,0.8,propagule,0.075,3,0.03361111111111111,3751,49,20
1,1,43,0.8,propagule,0.075,3,0.03361111111111111,3660,46,20
1,1,44,0.8,propagule,0.075,3,0.03361111111111111,3527,45,23
1,1,45,0.8,propagule,0.075,3,0.03361111111111111,3522,45,23
1,1,46,0.8,propagule,0.075,3,0.03361111111111111,3445,36,21
1,1,47,0.8,propagule,0.075,3,0.03361111111111111,3395,29,19
1,1,48,0.8,propagule,0.075,3,0.03361111111111111,3285,22,15
1,1,49,0.8,propagule,0.075,3,0.03361111111111111,3289,17,10
1,1,50,0.8,propagule,0.075,3,0.03361111111111111,3206,13,7
1,1,51,0.8,propagule,0.075,3,0.03361111111111111,3199,9,6
1,1,52,0.8,propagule,0.075,3,0.03361111111111111,3133,8,6
1,2,1,0.8,propagule,0.075,3,0.03361111111111111,3124,8,5
1,2,2,0.8,propagule,0.075,3,0.03361111111111111,3046,5,2
1,2,3,0.8,propagule,0.075,3,0.03361111111111111,3033,5,3
1,2,4,0.8,propagule,0.075,3,0.03361111111111111,2985,5,3
