rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.05,2,0.03027777777777778,6439,62,13
1,1,2,0.6,propagule,0.05,2,0.03027777777777778,6419,67,23
1,1,3,0.6,propagule,0.05,2,0.03027777777777778,6280,79,36
1,1,4,0.6,propagule,0.05,2,0.03027777777777778,6105,85,34
1,1,5,0.6,propagule,0.05,2,0.03027777777777778,5992,94,44
1,1,6,0.6,propagule,0.05,2,0.03027777777777778,5735,106,42
1,1,7,0.6,propagule,0.05,2,0.03027777777777778,5492,117,48
1,1,8,0.6,propagule,0.05,2,0.03027777777777778,5234,131,46
1,1,9,0.6,propagule,0.05,2,0.03027777777777778,4986,133,56
1,1,10,0.6,propagule,0.05,2,0.03027777777777778,4643,143,69
1,1,11,0.6,propagule,0.05,2,0.03027777777777778,4426,155,67
1,1,12,0.6,propagule,0.05,2,0.03027777777777778,4310,170,73
1,1,13,0.6,propagule,0.05,2,0.03027777777777778,4187,163,76
1,1,14,0.6,propagule,0.05,2,0.03027777777777778,4040,146,80
1,1,15,0.6,propagule,0.05,2,0.03027777777777778,3822,129,71
1,1,16,0.6,propagule,0.05,2,0.03027777777777778,3766,130,72
1,1,17,0.6,propagule,0.05,2,0.03027777777777778,3606,116,63
1,1,18,0.6,propagule,0.05,2,0.03027777777777778,3536,104,57
1,1,19,0.6,propagule,0.05,2,0.03027777777777778,3464,88,41
1,1,20,0.6,propagule,0.05,2,0.03027777777777778,4987,78,43
1,1,21,0.6,propagule,0.05,2,0.03027777777777778,4795,79,38
1,1,22,0.6,propagule,0.05,2,0.03027777777777778,4830,98,42
1,1,23,0.6,propagule,0.05,2,0.03027777777777778,4816,102,49
1,1,24,0.6,propagule,0.05,2,0.03027777777777778,4786,98,52
1,1,25,0.6,propagule,0.05,2,0.03027777777777778,4728,110,55
1,1,26,0.6,propagule,0.05,2,0.03027777777777778,4622,119,51
1,1,27,0.6,propagule,0.05,2,0.03027777777777778,4501,128,51
1,1,28,0.6,propagule,0.05,2,0.03027777777777778,4420,133,58
1,1,29,0.6,propagule,0.05,2,0.03027777777777778,4278,129,61
1,1,30,0.6,propagule,0.05,2,0.03027777777777778,4193,142,56
1,1,31,0.6,propagule,0.05,2,0.03027777777777778,4061,127,57
1,1,32,0.6,propagule,0.05,2,0.03027777777777778,3980,118,68
1,1,33,0.6,propagule,0.05,2,0.03027777777777778,3837,116,62
1,1,34,0.6,propagule,0.05,2,0.03027777777777778,3740,123,52
1,1,35,0.6,propagule,0.05,2,0.03027777777777778,3642,123,48
1,1,36,0.6,propagule,0.05,2,0.03027777777777778,3610,130,54
1,1,37,0.6,propagule,0.05,2,0.03027777777777778,3510,137,65
1,1,38,0.6,propagule,0.05,2,0.03027777777777778,3442,151,67
1,1,39,0.6,propagule,0.05,2,0.03027777777777778,3328,160,71
1,1,40,0.6,propagule,0.05,2,0.03027777777777778,3294,164,78
1,1,41,0.6,propagule,0.05,2,0.03027777777777778,3169,158,78
1,1,42,0.6,propagule,0.05,2,0.03027777777777778,3103,153,88
1,1,43,0.6,propagule,0.05,2,0.03027777777777778,2996,141,73
1,1,44,0.6,propagule,0.05,2,0.03027777777777778,2915,137,60
1,1,45,0.6,propagule,0.05,2,0.03027777777777778,2824,122,56
1,1,46,0.6,propagule,0.05,2,0.03027777777777778,2781,117,55
1,1,47,0.6,propagule,0.05,2,0.03027777777777778,2742,106,63
1,1,48,0.6,propagule,0.05,2,0.03027777777777778,2694,86,52
1,1,49,0.6,propagule,0.05,2,0.03027777777777778,2628,74,45
1,1,50,0.6,propagule,0.05,2,0.03027777777777778,2574,60,33
1,1,51,0.6,propagule,0.05,2,0.03027777777777778,2480,48,23
1,1,52,0.6,propagule,0.05,2,0.03027777777777778,2443,41,28
1,2,1,0.6,propagule,0.05,2,0.03027777777777778,2390,37,25
1,2,2,0.6,propagule,0.05,2,0.03027777777777778,2353,33,24
1,2,3,0.6,propagule,0.05,2,0.03027777777777778,2279,27,14
1,2,4,0.6,propagule,0.05,2,0.03027777777777778,2245,27,11
1,2,5,0.6,propagule,0.05,2,0.03027777777777778,2229,26,10
1,2,6,0.6,propagule,0.05,2,0.03027777777777778,2219,25,10
1,2,7,0.6,propagule,0.05,2,0.03027777777777778,2167,24,10
1,2,8,0.6,propagule,0.05,2,0.03027777777777778,2172,23,13
1,2,9,0.6,propagule,0.05,2,0.03027777777777778,2143,21,12
1,2,10,0.6,propagule,0.05,2,0.03027777777777778,2098,17,11
1,2,11,0.6,propagule,0.05,2,0.03027777777777778,2062,12,7
1,2,12,0.6,propagule,0.05,2,0.03027777777777778,2053,10,6
1,2,13,0.6,propagule,0.05,2,0.03027777777777778,2008,8,4
1,2,14,0.6,propagule,0.05,2,0.03027777777777778,1999,5,3
1,2,15,0.6,propagule,0.05,2,0.03027777777777778,1984,4,4
1,2,16,0.6,propagule,0.05,2,0.03027777777777778,1979,4,4
1,2,17,0.6,propagule,0.05,2,0.03027777777777778,1905,2,2
1,2,18,0.6,propagule,0.05,2,0.03027777777777778,1897,0,0
1,2,19,0.6,propagule,0.05,2,0.03027777777777778,1884,0,0
1,2,20,0.6,propagule,0.05,2,0.03027777777777778,2692,0,0
1,2,21,0.6,propagule,0.05,2,0.03027777777777778,2598,0,0
1,2,22,0.6,propagule,0.05,2,0.03027777777777778,2540,0,0
1,2,23,0.6,propagule,0.05,2,0.03027777777777778,2563,0,0
