rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.1,0,0.0,6486,64,9
1,1,2,0.4,propagule,0.1,0,0.0,6424,77,32
1,1,3,0.4,propagule,0.1,0,0.0,6248,105,50
1,1,4,0.4,propagule,0.1,0,0.0,6157,155,54
1,1,5,0.4,propagule,0.1,0,0.0,5924,184,48
1,1,6,0.4,propagule,0.1,0,0.0,5664,206,72
1,1,7,0.4,propagule,0.1,0,0.0,5515,239,93
1,1,8,0.4,propagule,0.1,0,0.0,5281,297,110
1,1,9,0.4,propagule,0.1,0,0.0,5089,295,116
1,1,10,0.4,propagule,0.1,0,0.0,4892,346,127
1,1,11,0.4,propagule,0.1,0,0.0,4757,375,157
1,1,12,0.4,propagule,0.1,0,0.0,4514,382,167
1,1,13,0.4,propagule,0.1,0,0.0,4308,372,181
1,1,14,0.4,propagule,0.1,0,0.0,4077,366,167
1,1,15,0.4,propagule,0.1,0,0.0,3961,377,178
1,1,16,0.4,propagule,0.1,0,0.0,3869,378,175
1,1,17,0.4,propagule,0.1,0,0.0,3776,366,176
1,1,18,0.4,propagule,0.1,0,0.0,3631,364,180
1,1,19,0.4,propagule,0.1,0,0.0,3534,344,163
1,1,20,0.4,propagule,0.1,0,0.0,5110,315,163
1,1,21,0.4,propagule,0.1,0,0.0,4862,345,161
1,1,22,0.4,propagule,0.1,0,0.0,4670,391,157
1,1,23,0.4,propagule,0.1,0,0.0,4557,420,175
1,1,24,0.4,propagule,0.1,0,0.0,4524,442,172
1,1,25,0.4,propagule,0.1,0,0.0,4437,468,200
1,1,26,0.4,propagule,0.1,0,0.0,4271,475,196
1,1,27,0.4,propagule,0.1,0,0.0,4177,484,213
1,1,28,0.4,propagule,0.1,0,0.0,4058,489,223
1,1,29,0.4,propagule,0.1,0,0.0,3957,481,229
1,1,30,0.4,propagule,0.1,0,0.0,3830,467,222
1,1,31,0.4,propagule,0.1,0,0.0,3747,458,209
1,1,32,0.4,propagule,0.1,0,0.0,3611,438,214
1,1,33,0.4,propagule,0.1,0,0.0,3476,435,206
1,1,34,0.4,propagule,0.1,0,0.0,3390,428,211
1,1,35,0.4,propagule,0.1,0,0.0,3248,397,187
1,1,36,0.4,propagule,0.1,0,0.0,3227,391,190
1,1,37,0.4,propagule,0.1,0,0.0,3144,371,186
1,1,38,0.4,propagule,0.1,0,0.0,3056,371,182
1,1,39,0.4,propagule,0.1,0,0.0,2973,350,172
1,1,40,0.4,propagule,0.1,0,0.0,2923,343,160
1,1,41,0.4,propagule,0.1,0,0.0,2834,324,166
1,1,42,0.4,propagule,0.1,0,0.0,2765,298,163
