rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.025,0,0.0,6494,57,8
1,1,2,0.2,propagule,0.025,0,0.0,6375,66,16
1,1,3,0.2,propagule,0.025,0,0.0,6339,92,32
1,1,4,0.2,propagule,0.025,0,0.0,6235,126,45
1,1,5,0.2,propagule,0.025,0,0.0,6046,175,54
1,1,6,0.2,propagule,0.025,0,0.0,5877,235,77
1,1,7,0.2,propagule,0.025,0,0.0,5589,289,91
1,1,8,0.2,propagule,0.025,0,0.0,5315,320,113
1,1,9,0.2,propagule,0.025,0,0.0,5142,355,135
1,1,10,0.2,propagule,0.025,0,0.0,4983,408,165
1,1,11,0.2,propagule,0.025,0,0.0,4776,452,182
1,1,12,0.2,propagule,0.025,0,0.0,4638,464,196
1,1,13,0.2,propagule,0.025,0,0.0,4381,460,202
1,1,14,0.2,propagule,0.025,0,0.0,4231,493,212
1,1,15,0.2,propagule,0.025,0,0.0,3996,478,220
1,1,16,0.2,propagule,0.025,0,0.0,3843,485,223
1,1,17,0.2,propagule,0.025,0,0.0,3700,485,241
1,1,18,0.2,propagule,0.025,0,0.0,3557,475,236
1,1,19,0.2,propagule,0.025,0,0.0,3436,439,222
1,1,20,0.2,propagule,0.025,0,0.0,4989,414,228
1,1,21,0.2,propagule,0.025,0,0.0,4702,453,210
1,1,22,0.2,propagule,0.025,0,0.0,4492,475,207
1,1,23,0.2,propagule,0.025,0,0.0,4317,457,190
1,1,24,0.2,propagule,0.025,0,0.0,4250,478,216
1,1,25,0.2,propagule,0.025,0,0.0,4123,518,221
1,1,26,0.2,propagule,0.025,0,0.0,3960,550,232
1,1,27,0.2,propagule,0.025,0,0.0,3787,528,239
1,1,28,0.2,propagule,0.025,0,0.0,3644,526,245
1,1,29,0.2,propagule,0.025,0,0.0,3482,520,262
1,1,30,0.2,propagule,0.025,0,0.0,3363,506,238
1,1,31,0.2,propagule,0.025,0,0.0,3237,525,251
1,1,32,0.2,propagule,0.025,0,0.0,3149,520,243
1,1,33,0.2,propagule,0.025,0,0.0,3012,521,260
1,1,34,0.2,propagule,0.025,0,0.0,2889,498,247
1,1,35,0.2,propagule,0.025,0,0.0,2768,481,244
1,1,36,0.2,propagule,0.025,0,0.0,2647,465,232
1,1,37,0.2,propagule,0.025,0,0.0,2559,449,222
1,1,38,0.2,propagule,0.025,0,0.0,2441,409,206
1,1,39,0.2,propagule,0.025,0,0.0,2363,383,190
1,1,40,0.2,propagule,0.025,0,0.0,2271,375,195
1,1,41,0.2,propagule,0.025,0,0.0,2202,340,174
1,1,42,0.2,propagule,0.025,0,0.0,2110,325,170
