rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.1,0.0,5209.0,0.0,0.0,0.6968708005375311
1.0,1.0,2.0,0.7,0.1,0.0,5173.0,0.0,0.0,0.6978542431857723
1.0,1.0,3.0,0.7,0.1,0.0,5151.0,0.0,0.0,0.6985051446321102
1.0,1.0,4.0,0.7,0.1,0.0,5125.0,0.0,0.0,0.6979512195121951
1.0,1.0,5.0,0.7,0.1,0.0,5238.0,0.0,0.0,0.7002672775868652
1.0,1.0,6.0,0.7,0.1,0.0,5162.0,0.0,0.0,0.699922510654785
1.0,1.0,7.0,0.7,0.1,0.0,5051.0,0.0,0.0,0.7020392001583845
1.0,1.0,8.0,0.7,0.1,0.0,4906.0,0.0,0.0,0.7003668976763148
1.0,1.0,9.0,0.7,0.1,0.0,4855.0,0.0,0.0,0.7015447991761071
1.0,1.0,10.0,0.7,0.1,0.0,4742.0,0.0,0.0,0.7011809363137916
1.0,1.0,11.0,0.7,0.1,0.0,4629.0,0.0,0.0,0.7036076906459279
1.0,1.0,12.0,0.7,0.1,0.0,4536.0,0.0,0.0,0.7043650793650794
1.0,1.0,13.0,0.7,0.1,0.0,4484.0,0.0,0.0,0.7045049063336307
1.0,1.0,14.0,0.7,0.1,0.0,4436.0,0.0,0.0,0.7055906221821461
1.0,1.0,15.0,0.7,0.1,0.0,4400.0,0.0,0.0,0.7068181818181818
1.0,1.0,16.0,0.7,0.1,0.0,4327.0,0.0,0.0,0.7060318927663508
1.0,1.0,17.0,0.7,0.1,0.0,4208.0,0.0,0.0,0.7065114068441065
1.0,1.0,18.0,0.7,0.1,0.0,4179.0,0.0,0.0,0.7056712132089017
1.0,1.0,19.0,0.7,0.1,0.0,4148.0,0.0,0.0,0.7061234329797492
1.0,1.0,20.0,0.7,0.1,0.0,11689.0,0.0,0.0,0.24801095046625032
1.0,1.0,21.0,0.7,0.1,0.0,11447.0,0.0,0.0,0.248624093648991
1.0,1.0,22.0,0.7,0.1,0.0,11206.0,0.0,0.0,0.24799214706407283
1.0,1.0,23.0,0.7,0.1,0.0,11187.0,0.0,0.0,0.24760883167962813
1.0,1.0,24.0,0.7,0.1,0.0,11034.0,0.0,0.0,0.2476889613920609
