rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.3,0.0,1.0,5077.0,0.0,0.0,0.295647035650975
1.0,1.0,2.0,0.3,0.0,1.0,5027.0,0.0,0.0,0.29540481400437635
1.0,1.0,3.0,0.3,0.0,1.0,4981.0,0.0,0.0,0.29813290503914874
1.0,1.0,4.0,0.3,0.0,1.0,4960.0,0.0,0.0,0.2969758064516129
1.0,1.0,5.0,0.3,0.0,1.0,4989.0,0.0,0.0,0.29725395870916016
1.0,1.0,6.0,0.3,0.0,1.0,4925.0,0.0,0.0,0.29725888324873095
1.0,1.0,7.0,0.3,0.0,1.0,4836.0,0.0,0.0,0.29652605459057074
1.0,1.0,8.0,0.3,0.0,1.0,4767.0,0.0,0.0,0.2962030627228865
1.0,1.0,9.0,0.3,0.0,1.0,4630.0,0.0,0.0,0.2978401727861771
1.0,1.0,10.0,0.3,0.0,1.0,4579.0,0.0,0.0,0.29810002183882944
1.0,1.0,11.0,0.3,0.0,1.0,4452.0,0.0,0.0,0.2996406109613657
1.0,1.0,12.0,0.3,0.0,1.0,4330.0,0.0,0.0,0.29745958429561203
1.0,1.0,13.0,0.3,0.0,1.0,4222.0,0.0,0.0,0.29985788725722407
1.0,1.0,14.0,0.3,0.0,1.0,4157.0,0.0,0.0,0.2985325956218427
1.0,1.0,15.0,0.3,0.0,1.0,4121.0,0.0,0.0,0.2996845425867508
1.0,1.0,16.0,0.3,0.0,1.0,4080.0,0.0,0.0,0.2995098039215686
1.0,1.0,17.0,0.3,0.0,1.0,4078.0,0.0,0.0,0.30161844041196667
1.0,1.0,18.0,0.3,0.0,1.0,4004.0,0.0,0.0,0.29895104895104896
1.0,1.0,19.0,0.3,0.0,1.0,3984.0,0.0,0.0,0.30120481927710846
1.0,1.0,20.0,0.3,0.0,1.0,10794.0,0.0,0.0,0.10978321289605336
1.0,1.0,21.0,0.3,0.0,1.0,10592.0,0.0,0.0,0.10970543806646525
1.0,1.0,22.0,0.3,0.0,1.0,10470.0,0.0,0.0,0.10907354345749762
1.0,1.0,23.0,0.3,0.0,1.0,10296.0,0.0,0.0,0.10945998445998446
1.0,1.0,24.0,0.3,0.0,1.0,10256.0,0.0,0.0,0.109496879875195
1.0,1.0,25.0,0.3,0.0,1.0,10193.0,0.0,0.0,0.10978122240753459
1.0,1.0,26.0,0.3,0.0,1.0,10114.0,0.0,0.0,0.10955111726319952
1.0,1.0,27.0,0.3,0.0,1.0,10030.0,0.0,0.0,0.11036889332003988
1.0,1.0,28.0,0.3,0.0,1.0,9970.0,0.0,0.0,0.10972918756268807
1.0,1.0,29.0,0.3,0.0,1.0,9855.0,0.0,0.0,0.11050228310502283
1.0,1.0,30.0,0.3,0.0,1.0,9792.0,0.0,0.0,0.11008986928104575
1.0,1.0,31.0,0.3,0.0,1.0,9688.0,0.0,0.0,0.1106523534269199
