rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.1,2,0.017777777777777778,6584,63,11
1,1,2,0.2,propagule,0.1,2,0.017777777777777778,6516,69,22
1,1,3,0.2,propagule,0.1,2,0.017777777777777778,6462,107,34
1,1,4,0.2,propagule,0.1,2,0.017777777777777778,6362,143,41
1,1,5,0.2,propagule,0.1,2,0.017777777777777778,6193,195,54
1,1,6,0.2,propagule,0.1,2,0.017777777777777778,5913,248,81
1,1,7,0.2,propagule,0.1,2,0.017777777777777778,5783,304,96
1,1,8,0.2,propagule,0.1,2,0.017777777777777778,5528,334,116
1,1,9,0.2,propagule,0.1,2,0.017777777777777778,5311,396,130
1,1,10,0.2,propagule,0.1,2,0.017777777777777778,5120,451,175
1,1,11,0.2,propagule,0.1,2,0.017777777777777778,4997,509,212
1,1,12,0.2,propagule,0.1,2,0.017777777777777778,4779,541,238
1,1,13,0.2,propagule,0.1,2,0.017777777777777778,4640,547,247
1,1,14,0.2,propagule,0.1,2,0.017777777777777778,4365,552,245
1,1,15,0.2,propagule,0.1,2,0.017777777777777778,4241,533,249
1,1,16,0.2,propagule,0.1,2,0.017777777777777778,3999,533,262
1,1,17,0.2,propagule,0.1,2,0.017777777777777778,3899,516,263
1,1,18,0.2,propagule,0.1,2,0.017777777777777778,3753,498,269
1,1,19,0.2,propagule,0.1,2,0.017777777777777778,3604,465,239
1,1,20,0.2,propagule,0.1,2,0.017777777777777778,4990,431,214
1,1,21,0.2,propagule,0.1,2,0.017777777777777778,4687,460,189
1,1,22,0.2,propagule,0.1,2,0.017777777777777778,4655,477,188
1,1,23,0.2,propagule,0.1,2,0.017777777777777778,4512,516,210
1,1,24,0.2,propagule,0.1,2,0.017777777777777778,4294,518,227
1,1,25,0.2,propagule,0.1,2,0.017777777777777778,4226,537,241
1,1,26,0.2,propagule,0.1,2,0.017777777777777778,4174,564,254
1,1,27,0.2,propagule,0.1,2,0.017777777777777778,4108,580,289
1,1,28,0.2,propagule,0.1,2,0.017777777777777778,3962,598,284
1,1,29,0.2,propagule,0.1,2,0.017777777777777778,3852,587,252
1,1,30,0.2,propagule,0.1,2,0.017777777777777778,3629,516,226
1,1,31,0.2,propagule,0.1,2,0.017777777777777778,3580,543,241
1,1,32,0.2,propagule,0.1,2,0.017777777777777778,3405,527,249
